target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,0.19690864803884767,0.0010014752528553145,3.3111955742030235
QQQ_1W_FWD_SUM,3y,VIX,0.0011530976504104994,0.23356087749396282,1.1927908641901066
QQQ_1W_FWD_SUM,3y,US10Y,-0.005258374273888431,0.600123688176491,-0.5245829148492813
QQQ_1W_FWD_SUM,3y,USDJPY,-0.001182843681812021,0.016855709205307975,-2.3985116711488628
QQQ_1W_FWD_SUM,3y,RET_QQQ,-0.5812027090497703,0.16797337074211707,-1.380903485633635
QQQ_1W_FWD_SUM,3y,RET_SP500,0.5159801731239649,0.18848281224626928,1.3170174765813163
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,-1.0317944818880151,0.16250685395512754,-1.3989139774617438
QQQ_1W_FWD_SUM,3y,RET_DOW,0.20988073697395432,0.5662812204556427,0.5739478139520326
QQQ_1W_FWD_SUM,3y,RET_VIX,-0.018934866470250396,0.46183271380618884,-0.7364439712417319
QQQ_1W_FWD_SUM,3y,RET_US10Y,0.13754335372286952,0.35673035094253347,0.9225324604258919
QQQ_1W_FWD_SUM,3y,RET_USDJPY,0.08544601106918415,0.5693529358913069,0.5694107956091833
QQQ_1W_FWD_SUM,3y,RET_GOLD,0.06178747203041627,0.570408821132321,0.5678539322877132
QQQ_1W_FWD_SUM,3y,RET_TLT,0.033111803214266045,0.8866332006054323,0.1426440817547797
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,-121.7823692372853,0.021890627622196054,-2.3000099147234314
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,127.26883682284428,0.15676256224590243,1.4183408082886966
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,3.36562500386942,0.654728474890784,0.44749230453206096
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,-8.397188565074083,0.010563546608506169,-2.5672379220457233
QQQ_1W_FWD_SUM,3y,RET_VIX_MA20,0.1765856191812588,0.4946946262015671,0.6834009483219371
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA20,-2.2491668603565986,0.20686858876892744,-1.2639890030782506
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA20,2.559348394577777,0.16150119810461047,1.4022770175905
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA20,0.03652076139645456,0.9709398877887029,0.036449164841667804
QQQ_1W_FWD_SUM,3y,RET_TLT_MA20,-2.1713530331578856,0.3876694709943197,-0.864665008853215
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA60,-38.66793617980843,0.0007623880482906166,-3.3885993468239963
QQQ_1W_FWD_SUM,3y,RET_SP500_MA60,-38.50878342757323,0.006130650602147714,-2.753333093679245
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA60,58.519672877671525,2.8048539655037582e-05,4.230985124016943
QQQ_1W_FWD_SUM,3y,RET_DOW_MA60,2.3159050769447243,0.745195149596826,0.32517506397567475
QQQ_1W_FWD_SUM,3y,RET_VIX_MA60,-0.06424196307678644,0.9005828469164492,-0.12499347905896657
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA60,3.1829258779675436,0.41183420311178476,0.8214107165314086
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA60,1.7243450864399803,0.7017848656789566,0.38314886037656665
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA60,-1.396723867357536,0.5482372809075894,-0.6008439935341139
QQQ_1W_FWD_SUM,3y,RET_TLT_MA60,8.288806225905113,0.21654404856394294,1.2374550185305688
QQQ_1W_FWD_SUM,3y,MRDI_Short,-0.009209996159157973,0.3756673118305882,-0.8867603528146201
QQQ_1W_FWD_SUM,3y,MRDI_Long,-0.015216198448661842,0.13852956828138105,-1.4838428315998882
QQQ_1W_FWD_SUM,3y,MA20_MRDI,-0.0026220335356170973,0.3600434964517719,-0.9161893692832355
QQQ_1W_FWD_SUM,3y,MA60_MRDI,0.0007417446996744935,0.8006637436742374,0.2526329478465088
QQQ_1W_FWD_SUM,3y,RiskScore,0.1301105469007154,0.20549981604204215,1.267815086568295
QQQ_1W_FWD_SUM,3y,RET_QQQ_20D,2.8348126772971023,0.01374755656043397,2.4732123822691894
QQQ_1W_FWD_SUM,3y,RET_SP500_20D,-2.8856202532172572,0.13850804293589722,-1.4839239799781032
QQQ_1W_FWD_SUM,3y,dQQQ_D,-0.581202708836791,0.16797337089829753,-1.3809034851254292
QQQ_1W_FWD_SUM,3y,dQQQ_W,-0.02036593116645354,0.9523384251965632,-0.0598028227111502
QQQ_1W_FWD_SUM,3y,dQQQ_M,2.834812677201072,0.013747556558529066,2.473212382319374
QQQ_1W_FWD_SUM,3y,dSP500_D,0.5159801730894148,0.18848281227797073,1.317017476486664
QQQ_1W_FWD_SUM,3y,dSP500_W,-0.41888688960033693,0.05687438893653721,-1.909033213530616
QQQ_1W_FWD_SUM,3y,dSP500_M,-2.885620253076434,0.13850804293883656,-1.4839239799670216
QQQ_1W_FWD_SUM,3y,wd_0_x_MRDI_Short,-0.0025903689107736154,0.48882039592922777,-0.6927382395732601
QQQ_1W_FWD_SUM,3y,wd_0_x_MRDI_Long,-0.001297735672722091,0.7430988722589703,-0.3279480466223715
QQQ_1W_FWD_SUM,3y,wd_0_x_RET_QQQ,0.4374911535584577,0.07890804648653543,1.760935159150328
QQQ_1W_FWD_SUM,3y,wd_0_x_RET_SP500,-0.5014547015169228,0.22415515212585274,-1.2171780998341313
QQQ_1W_FWD_SUM,3y,wd_1_x_MRDI_Short,-0.0026751429344094935,0.4969835666427591,-0.6797787324191228
QQQ_1W_FWD_SUM,3y,wd_1_x_MRDI_Long,-0.0022042374803643134,0.5839861088172211,-0.5479552848038881
QQQ_1W_FWD_SUM,3y,wd_1_x_RET_QQQ,0.669098796860251,0.006341721278771317,2.7420497645544892
QQQ_1W_FWD_SUM,3y,wd_1_x_RET_SP500,-0.7065410113956289,0.08437663757085793,-1.7295450225322944
QQQ_1W_FWD_SUM,3y,wd_2_x_MRDI_Short,0.001155183862734783,0.7715005476151382,0.2905824062967778
QQQ_1W_FWD_SUM,3y,wd_2_x_MRDI_Long,-0.005303548263404605,0.1720179848465403,-1.3678600278226143
QQQ_1W_FWD_SUM,3y,wd_2_x_RET_QQQ,0.5911452462705079,0.01697654289037219,2.3958611728646275
QQQ_1W_FWD_SUM,3y,wd_2_x_RET_SP500,-0.6597798757123065,0.10238823246969087,-1.6366185597518688
QQQ_1W_FWD_SUM,3y,wd_3_x_MRDI_Short,-0.00027044913567032195,0.9467336032664171,-0.06684536184008058
QQQ_1W_FWD_SUM,3y,wd_3_x_MRDI_Long,-0.005615445121653857,0.22498953324978135,-1.214985456743592
QQQ_1W_FWD_SUM,3y,wd_3_x_RET_QQQ,0.7002396286370773,0.005448164706018055,2.792389028650098
QQQ_1W_FWD_SUM,3y,wd_3_x_RET_SP500,-0.6782477945587724,0.09834963530771347,-1.6562382216489655
QQQ_1W_FWD_SUM,3y,wd_4_x_MRDI_Short,-0.004829220347255808,0.18505446821919053,-1.3273233014183843
QQQ_1W_FWD_SUM,3y,wd_4_x_MRDI_Long,-0.0007952286428160425,0.8421131669945626,-0.19930283645804042
QQQ_1W_FWD_SUM,3y,wd_4_x_RET_QQQ,0.4368378517948327,0.07986231660443867,1.7553325583725576
QQQ_1W_FWD_SUM,3y,wd_4_x_RET_SP500,-0.33959686984989984,0.4083306678288987,-0.8275855693051982
QQQ_1W_FWD_SUM,3y,m_1_x_RET_QQQ,0.964139405095388,0.47099757149126265,0.721447542678696
QQQ_1W_FWD_SUM,3y,m_1_x_RET_SP500,0.14043405163149006,0.9354678726571936,0.08101133001010331
QQQ_1W_FWD_SUM,3y,m_2_x_RET_QQQ,-2.936695828102925,0.0890694227503469,-1.703899307921518
QQQ_1W_FWD_SUM,3y,m_2_x_RET_SP500,5.582499215856112,0.03973413814228593,2.062312232244272
QQQ_1W_FWD_SUM,3y,m_3_x_RET_QQQ,0.3578647320093613,0.8513472765258214,0.1875042239680884
