target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,-0.12324734103454377,0.33414927449312926,-0.9668997134410999
QQQ_1W_FWD_SUM,3y,VIX,0.005397195951251455,2.659161061814473e-07,5.231315665845262
QQQ_1W_FWD_SUM,3y,US10Y,0.03701331799223508,0.03695123681058758,2.0929543908179555
QQQ_1W_FWD_SUM,3y,USDJPY,-0.0006212639235879537,0.2617616893365281,-1.1237447414796036
QQQ_1W_FWD_SUM,3y,RET_QQQ,1.3729638527716446,0.007090765138678689,2.7058024838268198
QQQ_1W_FWD_SUM,3y,RET_SP500,-0.9523969689591936,0.042928768231935394,-2.030549311381345
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,0.09721879573589107,0.8998870710359149,0.125879917303178
QQQ_1W_FWD_SUM,3y,RET_DOW,0.7321529483743499,0.06187557562094911,1.8721738651243383
QQQ_1W_FWD_SUM,3y,RET_VIX,0.012648832857019725,0.6749772610974231,0.41961980824855216
QQQ_1W_FWD_SUM,3y,RET_US10Y,0.06807077751519673,0.7438793706999673,0.32693521432655603
QQQ_1W_FWD_SUM,3y,RET_USDJPY,-0.20431256764753297,0.2878363299016748,-1.06422601222717
QQQ_1W_FWD_SUM,3y,RET_GOLD,-0.015955525742777817,0.8710920727626162,-0.16237041055689402
QQQ_1W_FWD_SUM,3y,RET_TLT,0.11170876968380603,0.7177619619148458,0.361694281134927
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,-39.23828286033606,0.6043970590022978,-0.5184781970919418
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,65.46848938016744,0.5949338880276915,0.5321051050986877
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,6.247674366562749,0.461689398338537,0.7367423439880919
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,1.2640336408063222,0.7326928200680619,0.34177225936962724
QQQ_1W_FWD_SUM,3y,RET_VIX_MA20,0.16477615675811288,0.5393090892429716,0.6143603521397345
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA20,4.723884673405081,0.08217324014970696,1.7423740510342172
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA20,1.4025674212589039,0.5610025752851923,0.5818151908609861
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA20,-2.0528253385982738,0.031014796024525854,-2.1641457274515936
QQQ_1W_FWD_SUM,3y,RET_TLT_MA20,6.307000347433208,0.10994076268712275,1.6018411404845456
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA60,-44.958829966609926,0.0012565039352401522,-3.2477158397289605
QQQ_1W_FWD_SUM,3y,RET_SP500_MA60,-11.80614989595572,0.49196724685824716,-0.6877845026837192
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA60,40.06572519962019,0.012679881521088052,2.5033562001457437
QQQ_1W_FWD_SUM,3y,RET_DOW_MA60,1.1875218583279121,0.898326190787275,0.127853206480846
QQQ_1W_FWD_SUM,3y,RET_VIX_MA60,-2.4713967767025227,0.00016510929702523124,-3.8014285355220614
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA60,-8.94467352388785,0.2326021343729639,-1.195404007790852
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA60,5.421474022666274,0.34104231982375904,0.953186908892357
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA60,-2.106093513422711,0.27619074860610987,-1.0903316217029437
QQQ_1W_FWD_SUM,3y,RET_TLT_MA60,-1.707336537440026,0.8767179001285765,-0.1552255503344843
QQQ_1W_FWD_SUM,3y,MRDI_Short,-0.03001890587801273,0.008514449116604435,-2.643389742900516
QQQ_1W_FWD_SUM,3y,MRDI_Long,-0.008699133939060145,0.4588247103121838,-0.7414653885177057
QQQ_1W_FWD_SUM,3y,MA20_MRDI,-0.0027065975151404874,0.4185391375106914,-0.8097537795071194
QQQ_1W_FWD_SUM,3y,MA60_MRDI,0.003261112181991311,0.39390998409913025,0.853423147286853
QQQ_1W_FWD_SUM,3y,RiskScore,0.19408137339012227,0.09263265624765646,1.6855024494779767
QQQ_1W_FWD_SUM,3y,RET_QQQ_20D,0.46532977451006474,0.7708668361926873,0.29142891469702953
QQQ_1W_FWD_SUM,3y,RET_SP500_20D,-1.2336609824984182,0.6389184982336646,-0.46955161357134056
QQQ_1W_FWD_SUM,3y,dQQQ_D,1.372963852594724,0.007090765152793408,2.705802483154024
