target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,0.18139055393550912,0.002170526494172456,3.0832672910523073
QQQ_1W_FWD_SUM,3y,VIX,0.0012420423086980889,0.20501383034854267,1.269193534611258
QQQ_1W_FWD_SUM,3y,US10Y,-0.005049349707375223,0.5954016069775308,-0.5313949695300492
QQQ_1W_FWD_SUM,3y,USDJPY,-0.0011516812247651612,0.012338069444734211,-2.5122372289378454
QQQ_1W_FWD_SUM,3y,RET_QQQ,-0.5218715942331329,0.21440784052160058,-1.2432531419151973
QQQ_1W_FWD_SUM,3y,RET_SP500,0.41713511404625875,0.29100632440028296,1.0571317034277306
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,-0.5888251554655174,0.41675293686913895,-0.8128004504837147
QQQ_1W_FWD_SUM,3y,RET_DOW,0.15317286276703673,0.6687236582930423,0.4281756325048344
QQQ_1W_FWD_SUM,3y,RET_VIX,-0.03775110721809208,0.15782319329797806,-1.4147334863120078
QQQ_1W_FWD_SUM,3y,RET_US10Y,0.08153762247594065,0.5924436291099587,0.5356727562075625
QQQ_1W_FWD_SUM,3y,RET_USDJPY,0.023988057272661165,0.8753502756713516,0.15695360636625727
QQQ_1W_FWD_SUM,3y,RET_GOLD,0.07720751312710793,0.46094852872700826,0.7379048539385218
QQQ_1W_FWD_SUM,3y,RET_TLT,-0.07191355028533421,0.7614313259881115,-0.30378201689323076
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,-116.14552748303626,0.034536486313897025,-2.120051262373134
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,106.25573780013247,0.23887963674967025,1.1793218271580086
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,4.414078050905663,0.5690315529340431,0.5698884746591232
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,-9.437480570827304,0.004246938930680722,-2.873536186505492
QQQ_1W_FWD_SUM,3y,RET_VIX_MA20,0.2597069890649872,0.2889040854399968,1.0617548829215337
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA20,-0.002755647425748034,0.9988190447617822,-0.0014809130625303931
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA20,1.4109653010436751,0.4486178945910501,0.7583699724382349
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA20,-0.2993008996988688,0.7599776590469943,-0.30569172953569507
QQQ_1W_FWD_SUM,3y,RET_TLT_MA20,2.251732071704676,0.41186719511203085,0.8213591632671985
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA60,-34.509755949277434,0.0026752716415497967,-3.0192072265469974
QQQ_1W_FWD_SUM,3y,RET_SP500_MA60,-40.44937365316507,0.004884816588646443,-2.8282414433045866
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA60,50.02022280695742,0.00039700210329242483,3.5683193401027915
QQQ_1W_FWD_SUM,3y,RET_DOW_MA60,10.791403459388514,0.14749226716978125,1.450889246489506
QQQ_1W_FWD_SUM,3y,RET_VIX_MA60,-0.5522816896830959,0.29622594305507416,-1.045749406491225
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA60,3.535132871540687,0.3706762986495917,0.8960845355400411
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA60,3.034126781324398,0.4952894120228287,0.682463533711841
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA60,-2.0672899971854033,0.38308506407510456,-0.8730615106327493
QQQ_1W_FWD_SUM,3y,RET_TLT_MA60,7.612274282404681,0.26068441329894937,1.1261613243702722
QQQ_1W_FWD_SUM,3y,MRDI_Short,0.0007610760188969152,0.9452528459399744,0.06870681870447676
QQQ_1W_FWD_SUM,3y,MRDI_Long,-0.0016221778536526252,0.886855457155118,-0.14236320447519718
QQQ_1W_FWD_SUM,3y,MA20_MRDI,0.0009704524539090794,0.7323936587447882,0.34215082353027315
QQQ_1W_FWD_SUM,3y,MA60_MRDI,0.002166355845419076,0.4849118287166831,0.6989895363167332
QQQ_1W_FWD_SUM,3y,RiskScore,0.01154688635926431,0.9172992271636657,0.10389339745405238
QQQ_1W_FWD_SUM,3y,RET_QQQ_20D,2.778533445180574,0.02114591133662631,2.313307005322113
QQQ_1W_FWD_SUM,3y,RET_SP500_20D,-2.4188448861970926,0.21696046827033416,-1.2363471045538028
QQQ_1W_FWD_SUM,3y,dQQQ_D,-0.5218715940748174,0.21440784065926893,-1.2432531415411423
QQQ_1W_FWD_SUM,3y,dQQQ_W,0.006883155869316877,0.9858258381604678,0.017775272787460283
QQQ_1W_FWD_SUM,3y,dQQQ_M,2.7785334451779176,0.021145911336666972,2.3133070053213793
QQQ_1W_FWD_SUM,3y,dSP500_D,0.4171351145215416,0.29100632385322717,1.05713170462786
QQQ_1W_FWD_SUM,3y,dSP500_W,-0.47872377860110205,0.028442258631803045,-2.19806094414538
QQQ_1W_FWD_SUM,3y,dSP500_M,-2.4188448861848375,0.21696046827150037,-1.236347104550661
QQQ_1W_FWD_SUM,3y,wd_0_x_MRDI_Short,-0.0005689498134890302,0.8838960800737203,-0.14611314098571282
QQQ_1W_FWD_SUM,3y,wd_0_x_MRDI_Long,0.0015765256373150526,0.6854719500058977,0.40526389815796937
QQQ_1W_FWD_SUM,3y,wd_0_x_RET_QQQ,0.4479845538221525,0.08898810942890409,1.7043654111677895
QQQ_1W_FWD_SUM,3y,wd_0_x_RET_SP500,-0.43835290627200424,0.29233596380151267,-1.0542192265113497
QQQ_1W_FWD_SUM,3y,wd_1_x_MRDI_Short,-0.0003419857187390547,0.930990570870468,-0.0866460406053311
QQQ_1W_FWD_SUM,3y,wd_1_x_MRDI_Long,0.00026608138569729674,0.9484956555848919,0.06463128034417373
QQQ_1W_FWD_SUM,3y,wd_1_x_RET_QQQ,0.5979505667547601,0.018883848947847472,2.356153673286164
QQQ_1W_FWD_SUM,3y,wd_1_x_RET_SP500,-0.5171836994898823,0.20836316009900377,-1.2598475420287174
QQQ_1W_FWD_SUM,3y,wd_2_x_MRDI_Short,0.002458603828890724,0.5408809731001839,0.6119382106227144
QQQ_1W_FWD_SUM,3y,wd_2_x_MRDI_Long,-0.0019793257648279684,0.643390320597606,-0.4632694837341394
QQQ_1W_FWD_SUM,3y,wd_2_x_RET_QQQ,0.6177639399020618,0.01560759069099925,2.426993758417173
QQQ_1W_FWD_SUM,3y,wd_2_x_RET_SP500,-0.6210517608919125,0.12451469878788186,-1.5389064640947134
QQQ_1W_FWD_SUM,3y,wd_3_x_MRDI_Short,0.0011900718982754228,0.7730084528184229,0.288611825731386
QQQ_1W_FWD_SUM,3y,wd_3_x_MRDI_Long,-0.002150167676255112,0.6517472101358072,-0.45163166867090043
QQQ_1W_FWD_SUM,3y,wd_3_x_RET_QQQ,0.6603656781273817,0.011602667418578388,2.534152711945794
QQQ_1W_FWD_SUM,3y,wd_3_x_RET_SP500,-0.5697029233236434,0.1670267635023501,-1.3840091700653443
QQQ_1W_FWD_SUM,3y,wd_4_x_MRDI_Short,-0.0019766679064385064,0.6044346168660611,-0.518391189585487
QQQ_1W_FWD_SUM,3y,wd_4_x_MRDI_Long,0.0006647077525475599,0.8758062048098326,0.1563747985901885
QQQ_1W_FWD_SUM,3y,wd_4_x_RET_QQQ,0.4544687066412876,0.07912482311063618,1.7596913467249662
QQQ_1W_FWD_SUM,3y,wd_4_x_RET_SP500,-0.27255359636391707,0.5077741709737952,-0.6628257004322293
QQQ_1W_FWD_SUM,3y,m_1_x_RET_QQQ,1.175488821976185,0.505995195232006,0.6656081688458085
QQQ_1W_FWD_SUM,3y,m_1_x_RET_SP500,0.7767205513233735,0.6718500321914498,0.42388197510770736
QQQ_1W_FWD_SUM,3y,m_2_x_RET_QQQ,-2.8700035678481814,0.09164324530262795,-1.690325061855807
QQQ_1W_FWD_SUM,3y,m_2_x_RET_SP500,5.338934734694652,0.04585237570083017,2.002176001902111
QQQ_1W_FWD_SUM,3y,m_3_x_RET_QQQ,0.46649095534978063,0.8048512896185683,0.2472160923996361
QQQ_1W_FWD_SUM,3y,m_3_x_RET_SP500,1.9971765764370228,0.3765894597718099,0.8850548153410714
QQQ_1W_FWD_SUM,3y,m_4_x_RET_QQQ,0.09887723586433625,0.9405480982225473,0.07462176186848477
QQQ_1W_FWD_SUM,3y,m_4_x_RET_SP500,-0.5900499587387882,0.6828244168695654,-0.4088712746298185
QQQ_1W_FWD_SUM,3y,m_5_x_RET_QQQ,0.3614126273733584,0.7980435762111585,0.25602812068015973
QQQ_1W_FWD_SUM,3y,m_5_x_RET_SP500,-2.2666360596570705,0.25980132856234606,-1.1282526577730605
QQQ_1W_FWD_SUM,3y,m_6_x_RET_QQQ,0.5834487667833691,0.7281970556304175,0.3477366148019663
QQQ_1W_FWD_SUM,3y,m_6_x_RET_SP500,-0.5961612094893756,0.8267649373802607,-0.2189771939286598
QQQ_1W_FWD_SUM,3y,m_7_x_RET_QQQ,0.0023025926022478653,0.9989081608359878,0.0013691617953193725
QQQ_1W_FWD_SUM,3y,m_7_x_RET_SP500,0.2808112476790833,0.891660870759025,0.1362783336725726
QQQ_1W_FWD_SUM,3y,m_8_x_RET_QQQ,0.7183141141737365,0.5316749713128687,0.6259243944078207
QQQ_1W_FWD_SUM,3y,m_8_x_RET_SP500,-2.665666854712719,0.14381012172894916,-1.4642447868710504
QQQ_1W_FWD_SUM,3y,m_9_x_RET_QQQ,-2.7656365268139416,0.06848428266418871,-1.826093216550994
QQQ_1W_FWD_SUM,3y,m_9_x_RET_SP500,1.6744953384533992,0.3632120529833937,0.9101652009574402
QQQ_1W_FWD_SUM,3y,m_10_x_RET_QQQ,-1.418132481558485,0.43042703359615786,-0.7891565995433307
QQQ_1W_FWD_SUM,3y,m_10_x_RET_SP500,1.6949260288417423,0.4716104582898036,0.7204556131968484
QQQ_1W_FWD_SUM,3y,m_11_x_RET_QQQ,9.011387044866659,0.0003693084725398281,3.587753767630707
QQQ_1W_FWD_SUM,3y,m_11_x_RET_SP500,-11.953913633629455,0.00020647859481343438,-3.7409613331263656
QQQ_1W_FWD_SUM,3y,m_12_x_RET_QQQ,-2.58541613742468,0.051250046512801774,-1.9544786270961474
QQQ_1W_FWD_SUM,3y,m_12_x_RET_SP500,3.890518352522203,0.02785137688766497,2.206372225528247
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Short_x_RET_QQQ,0.2961050373606827,0.22925248323725592,1.2038867534962407
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Short_x_RET_SP500,-0.49083309861051455,0.4231737518367195,-0.8016423904157574
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Short_x_dQQQ_D,1.276804098769927,0.049098649013796916,1.9729577956890485
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Short_x_dQQQ_W,-0.12099261130513375,0.7916633052836464,-0.2643049705912828
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Short_x_dQQQ_M,0.29610503741281036,0.22925248315713254,1.2038867537037148
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,-3.751746213342863,0.7290055622586384,-0.34665963046496
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Long_x_RET_QQQ,-0.14671291689148297,0.520579592787179,-0.6429458386436611
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Long_x_RET_SP500,0.19940243309720695,0.7174629625922118,0.36207405677452875
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Long_x_dQQQ_D,-0.786026548622782,0.20150452284880513,-1.2791061914178496
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Long_x_dQQQ_W,-0.014212685999671078,0.975347175226068,-0.030919467179743615
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Long_x_dQQQ_M,-0.14671291684998253,0.5205795929044776,-0.6429458384627322
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Long_x_dQQQ_W_x_RET_QQQ,-0.4713943200569348,0.9703548048419016,-0.03718352571098929
QQQ_1W_FWD_SUM,3y,m_1_x_MA20_MRDI_x_RET_QQQ,-0.7642107434754889,0.0174339769955355,-2.3860500439479315
QQQ_1W_FWD_SUM,3y,m_1_x_MA20_MRDI_x_RET_SP500,1.2570655206348458,0.034064979955617324,2.1256450614657036
QQQ_1W_FWD_SUM,3y,m_1_x_MA20_MRDI_x_dQQQ_D,0.08973010221439885,0.8275154921136684,0.2180132162180048
QQQ_1W_FWD_SUM,3y,m_1_x_MA20_MRDI_x_dQQQ_W,0.10395622610382796,0.674919093406659,0.41967463030374186
