target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,0.19690849346841116,0.0010014680481832054,3.311197635277933
QQQ_1W_FWD_SUM,3y,VIX,0.001153102939175194,0.2335578534910015,1.192798591289793
QQQ_1W_FWD_SUM,3y,US10Y,-0.0052581632577456995,0.6001386893468246,-0.5245613233005579
QQQ_1W_FWD_SUM,3y,USDJPY,-0.00118285163115453,0.016854883164976374,-2.3985298479245496
QQQ_1W_FWD_SUM,3y,RET_QQQ,-0.5811978794308466,0.16797739725571387,-1.380890383618793
QQQ_1W_FWD_SUM,3y,RET_SP500,0.5159820908699821,0.1884809893114749,1.3170229194029157
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,-1.0318183959073508,0.16249668979212997,-1.3989478887791782
QQQ_1W_FWD_SUM,3y,RET_DOW,0.20988397951832105,0.5662752175485384,0.5739566919938931
QQQ_1W_FWD_SUM,3y,RET_VIX,-0.01893460444879114,0.46183944197668747,-0.7364329013394555
QQQ_1W_FWD_SUM,3y,RET_US10Y,0.13754313349026479,0.35673127114551684,0.9225306935236287
QQQ_1W_FWD_SUM,3y,RET_USDJPY,0.08544226717765671,0.5693697196418399,0.5693860377928597
QQQ_1W_FWD_SUM,3y,RET_GOLD,0.061789997859712446,0.5703933373721133,0.5678767525487396
QQQ_1W_FWD_SUM,3y,RET_TLT,0.033113396099796244,0.8866277890325407,0.14265093735448287
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,-121.78034917819669,0.02189280288214786,-2.29997185480511
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,127.2668266799134,0.15676897600157286,1.4183188181559572
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,3.365473633862231,0.6547437802960736,0.44747108652386924
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,-8.397263270608725,0.010562808058775092,-2.5672625164106018
QQQ_1W_FWD_SUM,3y,RET_VIX_MA20,0.17657808550017912,0.4947130643907047,0.6833717343184801
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA20,-2.2492666119204916,0.20684755096379495,-1.2640476695780771
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA20,2.5593947887686133,0.16149280324991577,1.4023051577084171
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA20,0.036518661947983776,0.9709415355530446,0.036447097186422014
QQQ_1W_FWD_SUM,3y,RET_TLT_MA20,-2.171494760345758,0.38763812931993025,-0.8647221560576435
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA60,-38.66772802161245,0.0007624663837091251,-3.3885704664232623
QQQ_1W_FWD_SUM,3y,RET_SP500_MA60,-38.50820968877491,0.006131428758495274,-2.75329085490014
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA60,58.51922974486894,2.8052832467277287e-05,4.2309493705786405
QQQ_1W_FWD_SUM,3y,RET_DOW_MA60,2.315631930420758,0.7452243716344349,0.32513642643707785
QQQ_1W_FWD_SUM,3y,RET_VIX_MA60,-0.0642371054712189,0.9005903027561091,-0.12498405604005541
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA60,3.1829590431898143,0.41182853099425376,0.8214206880813192
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA60,1.7245600324485086,0.701748639539254,0.3831977550548871
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA60,-1.3967993004614232,0.5482152816459065,-0.6008770485863758
QQQ_1W_FWD_SUM,3y,RET_TLT_MA60,8.288948123788884,0.21653634157562338,1.237475809208476
QQQ_1W_FWD_SUM,3y,MRDI_Short,-0.009209475389960519,0.3756921702108059,-0.8867141430840794
QQQ_1W_FWD_SUM,3y,MRDI_Long,-0.015215546055810597,0.13854617489387794,-1.483780233007428
QQQ_1W_FWD_SUM,3y,MA20_MRDI,-0.0026220096566460086,0.36004763054965616,-0.9161814775034459
QQQ_1W_FWD_SUM,3y,MA60_MRDI,0.0007418322290468844,0.8006406049263347,0.2526629065782846
QQQ_1W_FWD_SUM,3y,RiskScore,0.1301045051877025,0.2055195860770414,1.2677596920696104
QQQ_1W_FWD_SUM,3y,RET_QQQ_20D,2.8347873741968637,0.013748477449943172,2.473188122005322
QQQ_1W_FWD_SUM,3y,RET_SP500_20D,-2.885594792692353,0.1385115081123394,-1.4839109159547135
QQQ_1W_FWD_SUM,3y,dQQQ_D,-0.5811978792967014,0.1679773973525441,-1.3808903833037165
QQQ_1W_FWD_SUM,3y,dQQQ_W,-0.020382870742028967,0.9522988636863514,-0.05985252148948419
QQQ_1W_FWD_SUM,3y,dQQQ_M,2.834787374447964,0.013748477453183573,2.473188121919958
QQQ_1W_FWD_SUM,3y,dSP500_D,0.5159820902622724,0.18848098983203287,1.3170229178486557
QQQ_1W_FWD_SUM,3y,dSP500_W,-0.4188817879757324,0.056877186386345084,-1.9090115849693596
QQQ_1W_FWD_SUM,3y,dSP500_M,-2.885594792733961,0.1385115081122213,-1.483910915955159
QQQ_1W_FWD_SUM,3y,wd_0_x_MRDI_Short,-0.0025901344611339912,0.4888578512705012,-0.6926785119418473
QQQ_1W_FWD_SUM,3y,wd_0_x_MRDI_Long,-0.0012977469866526645,0.7430962300138192,-0.3279515434085847
QQQ_1W_FWD_SUM,3y,wd_0_x_RET_QQQ,0.4374812213008606,0.07891520315467172,1.7608929365120665
QQQ_1W_FWD_SUM,3y,wd_0_x_RET_SP500,-0.5014438049495448,0.2241655762378003,-1.2171506705790782
QQQ_1W_FWD_SUM,3y,wd_1_x_MRDI_Short,-0.002674926408045722,0.49701814470998484,-0.6797240816424605
QQQ_1W_FWD_SUM,3y,wd_1_x_MRDI_Long,-0.00220423890329592,0.5839846816606857,-0.5479573649063111
QQQ_1W_FWD_SUM,3y,wd_1_x_RET_QQQ,0.6690939879132575,0.0063420514926091414,2.742032379462319
QQQ_1W_FWD_SUM,3y,wd_1_x_RET_SP500,-0.7065367042078579,0.0843781647159731,-1.7295364907490522
QQQ_1W_FWD_SUM,3y,wd_2_x_MRDI_Short,0.0011553960918136044,0.7714592755663148,0.29063639796271734
QQQ_1W_FWD_SUM,3y,wd_2_x_MRDI_Long,-0.005303538246435804,0.17201890421115598,-1.3678570892992745
QQQ_1W_FWD_SUM,3y,wd_2_x_RET_QQQ,0.5911432433913049,0.01697708137864809,2.3958493982988323
QQQ_1W_FWD_SUM,3y,wd_2_x_RET_SP500,-0.659776962391489,0.1023898777145712,-1.636610694139308
QQQ_1W_FWD_SUM,3y,wd_3_x_MRDI_Short,-0.00027062708154556474,0.9466985202013432,-0.06688945431430683
QQQ_1W_FWD_SUM,3y,wd_3_x_MRDI_Long,-0.005615027088596583,0.22502389107609067,-1.2148952939666533
QQQ_1W_FWD_SUM,3y,wd_3_x_RET_QQQ,0.7002364635613411,0.0054484209806786085,2.792373550057114
QQQ_1W_FWD_SUM,3y,wd_3_x_RET_SP500,-0.6782444728772706,0.09835134038425973,-1.65622980337671
QQQ_1W_FWD_SUM,3y,wd_4_x_MRDI_Short,-0.004829185912586827,0.18505604448897883,-1.3273185306448092
QQQ_1W_FWD_SUM,3y,wd_4_x_MRDI_Long,-0.0007949925691252177,0.8421592972148705,-0.19924382714446676
QQQ_1W_FWD_SUM,3y,wd_4_x_RET_QQQ,0.43683245813580057,0.07986634620270916,1.7553090163010077
QQQ_1W_FWD_SUM,3y,wd_4_x_RET_SP500,-0.33959284823184055,0.40833610088211647,-0.8275759693217793
QQQ_1W_FWD_SUM,3y,m_1_x_RET_QQQ,0.9640653784985912,0.47102964486927235,0.7213953472134443
QQQ_1W_FWD_SUM,3y,m_1_x_RET_SP500,0.14051911248690005,0.935428758191605,0.0810605408032506
QQQ_1W_FWD_SUM,3y,m_2_x_RET_QQQ,-2.9364785849101396,0.08909352616589025,-1.7037704375619298
QQQ_1W_FWD_SUM,3y,m_2_x_RET_SP500,5.582133148131083,0.03974759626898067,2.0621714505971656
QQQ_1W_FWD_SUM,3y,m_3_x_RET_QQQ,0.3578612271711511,0.8513484679205966,0.18750270342002423
QQQ_1W_FWD_SUM,3y,m_3_x_RET_SP500,2.504029227469242,0.2728333137459132,1.0978638817420463
QQQ_1W_FWD_SUM,3y,m_4_x_RET_QQQ,-0.25621491948040775,0.8484304385195416,-0.19122822482459656
QQQ_1W_FWD_SUM,3y,m_4_x_RET_SP500,-0.21497917954887066,0.8826632769271784,-0.14767516931032057
QQQ_1W_FWD_SUM,3y,m_5_x_RET_QQQ,0.019101323766163365,0.9893615351417532,0.013340920825838801
QQQ_1W_FWD_SUM,3y,m_5_x_RET_SP500,-1.5799020926584402,0.43906949718531585,-0.7744325081170875
QQQ_1W_FWD_SUM,3y,m_6_x_RET_QQQ,1.2822831134178938,0.4509088844020359,0.7545382079989262
QQQ_1W_FWD_SUM,3y,m_6_x_RET_SP500,-1.796806177865053,0.5146592602038962,-0.6521004567627348
QQQ_1W_FWD_SUM,3y,m_7_x_RET_QQQ,0.16370369074884766,0.9239499936104256,0.09551124479384661
QQQ_1W_FWD_SUM,3y,m_7_x_RET_SP500,0.054350866858271576,0.9793691655899817,0.02587374449711544
QQQ_1W_FWD_SUM,3y,m_8_x_RET_QQQ,1.4781986521964763,0.20240154075926345,1.2765447568552335
QQQ_1W_FWD_SUM,3y,m_8_x_RET_SP500,-3.4452960683644758,0.06281984896292761,-1.8649471377003541
QQQ_1W_FWD_SUM,3y,m_9_x_RET_QQQ,-2.305159123263319,0.1318680746683865,-1.5094358079075412
QQQ_1W_FWD_SUM,3y,m_9_x_RET_SP500,1.2376384774405726,0.5073910332549192,0.6634200486957643
QQQ_1W_FWD_SUM,3y,m_10_x_RET_QQQ,-2.077597841393254,0.2601524591508507,-1.1274085206002067
QQQ_1W_FWD_SUM,3y,m_10_x_RET_SP500,2.770364207265373,0.2505568855182191,1.1504360010945263
QQQ_1W_FWD_SUM,3y,m_11_x_RET_QQQ,10.377848313363558,5.506758556260275e-05,4.070835040061644
QQQ_1W_FWD_SUM,3y,m_11_x_RET_SP500,-13.803064870519519,2.5291318569924688e-05,-4.255101977661036
QQQ_1W_FWD_SUM,3y,m_12_x_RET_QQQ,-4.232823855765852,6.538123390930122e-05,-4.0292339890438
QQQ_1W_FWD_SUM,3y,m_12_x_RET_SP500,5.6654185566233926,0.00018285928488190393,3.772048346540518
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Short_x_RET_QQQ,-0.030225789776948005,0.8834759270829353,-0.14664499631786662
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Short_x_RET_SP500,0.051827337837316745,0.9270705005377424,0.09158096320177186
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Short_x_dQQQ_D,0.05096950204936175,0.9221681909625267,0.09775608642841112
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Short_x_dQQQ_W,-0.0797350418350647,0.8270853998309906,-0.2185645089576079
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Short_x_dQQQ_M,-0.03022578975551882,0.8834759271655288,-0.14664499621317342
