target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,0.18347240327289932,0.0020378802734563268,3.1023761830908505
QQQ_1W_FWD_SUM,3y,VIX,0.0010655596150186606,0.28071825892594243,1.0799771689618531
QQQ_1W_FWD_SUM,3y,US10Y,-0.0014508632774473144,0.8774545041406495,-0.15428269832158728
QQQ_1W_FWD_SUM,3y,USDJPY,-0.0012620517246367986,0.006076697747922537,-2.756384125229015
QQQ_1W_FWD_SUM,3y,RET_QQQ,-0.45969233513388374,0.2768273185881072,-1.08876565188411
QQQ_1W_FWD_SUM,3y,RET_SP500,0.33631825807048077,0.39596937159795703,0.849636164291451
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,-0.6286571638640874,0.3894217169033516,-0.8614815439752911
QQQ_1W_FWD_SUM,3y,RET_DOW,0.2194623675825046,0.540933223589871,0.6118591729379086
QQQ_1W_FWD_SUM,3y,RET_VIX,-0.041294402077784495,0.12381163870890279,-1.5417924973173254
QQQ_1W_FWD_SUM,3y,RET_US10Y,0.07548631323541977,0.6219509041375307,0.49342061228216416
QQQ_1W_FWD_SUM,3y,RET_USDJPY,0.019902304234864925,0.8969572110985914,0.12957766907539633
QQQ_1W_FWD_SUM,3y,RET_GOLD,0.09205977130667996,0.38177081173686317,0.8754779365654622
QQQ_1W_FWD_SUM,3y,RET_TLT,-0.07568961186135498,0.7506369470366809,-0.31798984329062907
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,-115.43701564138905,0.03673700341813576,-2.094779454384497
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,105.9376336331461,0.24264418946836186,1.1699069896280854
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,4.768755956043017,0.5411075455562883,0.6115955092202473
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,-8.847583594087226,0.007644894768977314,-2.6791758753442045
QQQ_1W_FWD_SUM,3y,RET_VIX_MA20,0.20283436248159048,0.4070081071021218,0.8299313229866124
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA20,-0.09349064286227302,0.9601414234601777,-0.05000334939575049
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA20,1.3845137756054369,0.4594784749944526,0.7403283519348893
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA20,-0.4621827225380756,0.6383850581626965,-0.4702699322929856
QQQ_1W_FWD_SUM,3y,RET_TLT_MA20,2.003151324632246,0.46719019431911973,0.7276628556896468
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA60,-32.90929840644144,0.0044595437875810115,-2.857790249721426
QQQ_1W_FWD_SUM,3y,RET_SP500_MA60,-40.310676308280186,0.005447991602423157,-2.7925140905943278
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA60,49.002522910659444,0.0006077722201662026,3.452029917064357
QQQ_1W_FWD_SUM,3y,RET_DOW_MA60,10.101357570440248,0.17881100288387108,1.3464794982050978
QQQ_1W_FWD_SUM,3y,RET_VIX_MA60,-0.48206568535135985,0.3635815515472184,-0.9094639330774503
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA60,4.248262236552018,0.2833948072245958,1.073979726546836
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA60,2.8762403465460307,0.5200342815068769,0.6437871892996929
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA60,-2.336112420870121,0.32620243156265166,-0.9828408204885161
QQQ_1W_FWD_SUM,3y,RET_TLT_MA60,10.11380126850386,0.13246873853493785,1.507110565866314
QQQ_1W_FWD_SUM,3y,MRDI_Short,0.0022325410882819206,0.8451594615954358,0.19540848029871788
QQQ_1W_FWD_SUM,3y,MRDI_Long,-0.00011572379784877685,0.9920854426222993,-0.00992498240142492
QQQ_1W_FWD_SUM,3y,MA20_MRDI,0.0012411408518953376,0.6633156555318255,0.4356215699233707
QQQ_1W_FWD_SUM,3y,MA60_MRDI,0.002983126292766542,0.33742026676127945,0.9602770480151772
QQQ_1W_FWD_SUM,3y,RiskScore,-0.004492080806877128,0.9687123730187333,-0.039244635796830164
QQQ_1W_FWD_SUM,3y,RET_QQQ_20D,2.7598131285730276,0.022909372868919413,2.28260238493507
QQQ_1W_FWD_SUM,3y,RET_SP500_20D,-2.4483043756987057,0.21380243781120392,-1.2448997492091864
QQQ_1W_FWD_SUM,3y,dQQQ_D,-0.45969233459526404,0.27682731915058806,-1.0887656506075534
QQQ_1W_FWD_SUM,3y,dQQQ_W,-0.026615302091019904,0.9457851264968659,-0.06803777591603939
QQQ_1W_FWD_SUM,3y,dQQQ_M,2.7598131286887044,0.022909372870748082,2.282602384904315
QQQ_1W_FWD_SUM,3y,dSP500_D,0.3363182583001555,0.39596937127967613,0.8496361648643506
QQQ_1W_FWD_SUM,3y,dSP500_W,-0.481203599902417,0.029041041176098337,-2.1897893958724817
QQQ_1W_FWD_SUM,3y,dSP500_M,-2.448304375810415,0.2138024378076411,-1.244899749218887
QQQ_1W_FWD_SUM,3y,wd_0_x_MRDI_Short,2.574363048945772e-05,0.9948840125019677,0.0064154692553262
QQQ_1W_FWD_SUM,3y,wd_0_x_MRDI_Long,0.0015753427344387747,0.6871860871098767,0.4029311309567395
QQQ_1W_FWD_SUM,3y,wd_0_x_RET_QQQ,0.4478496780980631,0.09169031904113428,1.6900791138668387
QQQ_1W_FWD_SUM,3y,wd_0_x_RET_SP500,-0.4523055470224554,0.2802324966470721,-1.0810698040376412
QQQ_1W_FWD_SUM,3y,wd_1_x_MRDI_Short,-5.796091950633557e-05,0.9885955305798227,-0.014301641581328529
QQQ_1W_FWD_SUM,3y,wd_1_x_MRDI_Long,0.0003439246012422079,0.9337907326693983,0.08312194796563378
QQQ_1W_FWD_SUM,3y,wd_1_x_RET_QQQ,0.6086138995610796,0.017968683830438006,2.3747785865679796
QQQ_1W_FWD_SUM,3y,wd_1_x_RET_SP500,-0.5393506751132416,0.19227780838543293,-1.3057865115765495
QQQ_1W_FWD_SUM,3y,wd_2_x_MRDI_Short,0.0027479601108436067,0.4997253872721115,0.6754561664398919
QQQ_1W_FWD_SUM,3y,wd_2_x_MRDI_Long,-0.0016556549507599435,0.7016027765116055,-0.38339669717432195
QQQ_1W_FWD_SUM,3y,wd_2_x_RET_QQQ,0.6067322606348738,0.018225160905339335,2.3694764067297376
QQQ_1W_FWD_SUM,3y,wd_2_x_RET_SP500,-0.6126840222361298,0.1315817686275313,-1.5105812747886285
QQQ_1W_FWD_SUM,3y,wd_3_x_MRDI_Short,0.001410567688902415,0.7344452393025532,0.33942401326062605
QQQ_1W_FWD_SUM,3y,wd_3_x_MRDI_Long,-0.001690959801522809,0.7263300140126946,-0.35022518504985733
QQQ_1W_FWD_SUM,3y,wd_3_x_RET_QQQ,0.6466447675772525,0.01389567113960017,2.469410635846971
QQQ_1W_FWD_SUM,3y,wd_3_x_RET_SP500,-0.5643260974542382,0.17321364275344636,-1.3640665940365935
QQQ_1W_FWD_SUM,3y,wd_4_x_MRDI_Short,-0.0018937677653505108,0.6214360745649204,-0.494150080213819
QQQ_1W_FWD_SUM,3y,wd_4_x_MRDI_Long,0.001311623876087353,0.7658480867124514,0.2979863980630935
QQQ_1W_FWD_SUM,3y,wd_4_x_RET_QQQ,0.44997252282425587,0.08371954259937214,1.7332602194343756
QQQ_1W_FWD_SUM,3y,wd_4_x_RET_SP500,-0.2796380341736296,0.4989636034176606,-0.6766571631991247
QQQ_1W_FWD_SUM,3y,m_1_x_RET_QQQ,0.5527951132021445,0.7583098744166525,0.3078841103476807
QQQ_1W_FWD_SUM,3y,m_1_x_RET_SP500,0.6993703027683273,0.7182897181053722,0.36096714943111513
QQQ_1W_FWD_SUM,3y,m_2_x_RET_QQQ,-2.737588705596411,0.10911018710301171,-1.6053175944347093
QQQ_1W_FWD_SUM,3y,m_2_x_RET_SP500,5.137125453087763,0.0557264317473134,1.9180265759279898
QQQ_1W_FWD_SUM,3y,m_3_x_RET_QQQ,0.5854191459100836,0.7576506742322269,0.3087510682238729
QQQ_1W_FWD_SUM,3y,m_3_x_RET_SP500,1.9111224989456512,0.39980769639916897,0.8427474048633714
QQQ_1W_FWD_SUM,3y,m_4_x_RET_QQQ,0.10004353891694047,0.9401609342518504,0.07510862917479735
QQQ_1W_FWD_SUM,3y,m_4_x_RET_SP500,-0.5731300562568012,0.693060600885108,-0.39495305754429805
QQQ_1W_FWD_SUM,3y,m_5_x_RET_QQQ,0.36809089082304147,0.7956584417435204,0.25912016555026457
QQQ_1W_FWD_SUM,3y,m_5_x_RET_SP500,-2.2113005919605624,0.2742563253074776,-1.094619189375021
QQQ_1W_FWD_SUM,3y,m_6_x_RET_QQQ,0.65811637095386,0.6966978091520115,0.39002605568112575
QQQ_1W_FWD_SUM,3y,m_6_x_RET_SP500,-0.6422171374387946,0.8146777865373853,-0.23453014568132605
QQQ_1W_FWD_SUM,3y,m_7_x_RET_QQQ,-0.029450621471923913,0.9861158743444197,-0.01741151230946053
QQQ_1W_FWD_SUM,3y,m_7_x_RET_SP500,0.43625982434490573,0.8333598069599429,0.21051391662365818
QQQ_1W_FWD_SUM,3y,m_8_x_RET_QQQ,0.80234437905751,0.486914969890492,0.6957848124812595
QQQ_1W_FWD_SUM,3y,m_8_x_RET_SP500,-2.785052578527011,0.1286956176678174,-1.5220022479507953
QQQ_1W_FWD_SUM,3y,m_9_x_RET_QQQ,-2.695893311904886,0.07780391246792603,-1.7675211682653083
QQQ_1W_FWD_SUM,3y,m_9_x_RET_SP500,1.7125129619875237,0.35603508761865577,0.9238762989291263
QQQ_1W_FWD_SUM,3y,m_10_x_RET_QQQ,-1.2093023845451152,0.5028511029027285,-0.6705384613226107
QQQ_1W_FWD_SUM,3y,m_10_x_RET_SP500,1.526835895388738,0.5186137086076625,0.6459811114243628
QQQ_1W_FWD_SUM,3y,m_11_x_RET_QQQ,8.904858162446796,0.0004606699306728799,3.528063943392727
QQQ_1W_FWD_SUM,3y,m_11_x_RET_SP500,-11.76244961068763,0.0002771893643112618,-3.6640256751179696
QQQ_1W_FWD_SUM,3y,m_12_x_RET_QQQ,-2.53961944917612,0.057177328115905805,-1.9067375213982745
QQQ_1W_FWD_SUM,3y,m_12_x_RET_SP500,4.102618662397159,0.021235175697678084,2.3116999973794403
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Short_x_RET_QQQ,0.3205729484816188,0.19632549498476398,1.2939687616839273
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Short_x_RET_SP500,-0.5397519521785649,0.3860463536223467,-0.8676353905097778
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Short_x_dQQQ_D,0.9595886677037465,0.1344597043296122,1.4993851732009278
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Short_x_dQQQ_W,-0.23555558178718394,0.6392832727757323,-0.4690119825582181
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Short_x_dQQQ_M,0.3205729484810988,0.19632549498541121,1.2939687616820519
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,-3.6603403544160114,0.7371380359827422,-0.33584877572972777
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Long_x_RET_QQQ,-0.248815275466192,0.3157969837236768,-1.0042273762885836
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Long_x_RET_SP500,0.4349703950922202,0.4930953904514094,0.6859417774320091
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Long_x_dQQQ_D,-0.46579717921960023,0.4477078904453615,-0.759892869779988
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Long_x_dQQQ_W,0.18487554717192634,0.7361426762811343,0.3371698155278871
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Long_x_dQQQ_M,-0.24881527543303628,0.31579698378812987,-1.0042273761546892
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Long_x_dQQQ_W_x_RET_QQQ,0.878504964446017,0.945008912115567,0.06901343828011756
QQQ_1W_FWD_SUM,3y,m_1_x_MA20_MRDI_x_RET_QQQ,-0.5730202298654208,0.06488462335590896,-1.850485152488087
