target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,0.23039445257226643,9.320187369688065e-05,3.942466024959698
QQQ_1W_FWD_SUM,3y,VIX,0.0006809406922258292,0.48819870766681506,0.6937347826977763
QQQ_1W_FWD_SUM,3y,US10Y,-0.0009133990277216735,0.9235844128088505,-0.0959722435631783
QQQ_1W_FWD_SUM,3y,USDJPY,-0.001561731892221811,0.00056281011376941,-3.4732557294977373
QQQ_1W_FWD_SUM,3y,RET_QQQ,-0.52161055462594,0.217679257777108,-1.2344130413981027
QQQ_1W_FWD_SUM,3y,RET_SP500,0.3261632362022117,0.40569502456336626,0.8322582833003859
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,-0.4982000907727735,0.48918964096297585,-0.6921543331318831
QQQ_1W_FWD_SUM,3y,RET_DOW,0.2271700034389356,0.5177988283252665,0.647241012289534
QQQ_1W_FWD_SUM,3y,RET_VIX,-0.037307255653686235,0.14920088551995192,-1.444778663422436
QQQ_1W_FWD_SUM,3y,RET_US10Y,0.11254818741542973,0.45557432494236266,0.7467858949230632
QQQ_1W_FWD_SUM,3y,RET_USDJPY,0.01821377803135001,0.9039353759754054,0.12075808781834502
QQQ_1W_FWD_SUM,3y,RET_GOLD,0.073455866672691,0.4512931377122491,0.7539030921726295
QQQ_1W_FWD_SUM,3y,RET_TLT,0.0028075704648531166,0.9904456990863418,0.011981337348614805
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,-84.71509079968365,0.13329485018276072,-1.5038941990268673
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,78.99030613168027,0.38864659622493364,0.8628918244434417
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,1.8953572395517084,0.8097499976621906,0.24088703509711745
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,-9.143476177530701,0.005290895362223369,-2.802130271513913
QQQ_1W_FWD_SUM,3y,RET_VIX_MA20,0.25097040526399256,0.2645364560882177,1.1170958798467476
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA20,-0.3388308860450043,0.8553880289479366,-0.18235046645393874
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA20,2.9009466431243496,0.12112159752910065,1.5529549719557556
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA20,-0.7403137219458311,0.4420853894704218,-0.76934161712961
QQQ_1W_FWD_SUM,3y,RET_TLT_MA20,1.207655304733365,0.6589344752239519,0.44167151143508404
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA60,-41.25623334001495,0.00041754522959688096,-3.554707468204362
QQQ_1W_FWD_SUM,3y,RET_SP500_MA60,-49.518738995956994,0.0006162598031815998,-3.448188363697613
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA60,62.62701667975383,1.2977572871760713e-05,4.4083694046187984
QQQ_1W_FWD_SUM,3y,RET_DOW_MA60,11.631558236856513,0.12293024680776146,1.5454287597249527
QQQ_1W_FWD_SUM,3y,RET_VIX_MA60,-0.37922490811922116,0.4635807766283281,-0.7335761881888009
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA60,4.574217483008451,0.2626783125787564,1.1214573579882037
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA60,0.7169194148401463,0.8755184110320331,0.15674015028826427
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA60,-1.1118531571147712,0.6258059176796803,-0.48796671430245314
QQQ_1W_FWD_SUM,3y,RET_TLT_MA60,10.126647024061281,0.13566199798566603,1.494762887837309
QQQ_1W_FWD_SUM,3y,MRDI_Short,-0.0020456740146516236,0.8556211207516691,-0.18205326759851104
QQQ_1W_FWD_SUM,3y,MRDI_Long,-0.005740301997477579,0.615034504700397,-0.5032427299886305
QQQ_1W_FWD_SUM,3y,MA20_MRDI,0.0016033142138699985,0.5720428294000984,0.5654508572549747
QQQ_1W_FWD_SUM,3y,MA60_MRDI,0.0027273074429347895,0.39119169019384475,0.8582676034044007
QQQ_1W_FWD_SUM,3y,RiskScore,0.04528916863640127,0.6885544464545345,0.4010705083235538
QQQ_1W_FWD_SUM,3y,RET_QQQ_20D,2.078309021606175,0.09128772149282172,1.6921858782684935
QQQ_1W_FWD_SUM,3y,RET_SP500_20D,-1.7776352437450376,0.37191924263853743,-0.8937570679077065
QQQ_1W_FWD_SUM,3y,dQQQ_D,-0.5216105551870336,0.21767925727818546,-1.2344130427389646
