target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,-0.0002977119065408874,0.9969450376055513,-0.003831100518962668
QQQ_1W_FWD_SUM,3y,VIX,0.006296967133149023,4.288961784149569e-10,6.393670705424381
QQQ_1W_FWD_SUM,3y,US10Y,0.014827636609330565,0.24044577585881355,1.175525459620657
QQQ_1W_FWD_SUM,3y,USDJPY,-0.0009619429532264089,0.044112250912238624,-2.0190510435575524
QQQ_1W_FWD_SUM,3y,RET_QQQ,0.8457827784052001,0.07560728154613498,1.7811385981715395
QQQ_1W_FWD_SUM,3y,RET_SP500,-0.6941579407617704,0.10032043090147336,-1.6469040239688773
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,0.37435258606087,0.6245064988878779,0.4898323158446588
QQQ_1W_FWD_SUM,3y,RET_DOW,0.5344881902296047,0.1408580056599095,1.4753663645197084
QQQ_1W_FWD_SUM,3y,RET_VIX,0.037096700291218206,0.1748263519484969,1.3591401726494874
QQQ_1W_FWD_SUM,3y,RET_US10Y,-0.11799983426195237,0.5236555395929605,-0.6382512208849486
QQQ_1W_FWD_SUM,3y,RET_USDJPY,-0.1635311392137228,0.32961123255543845,-0.9760223324080125
QQQ_1W_FWD_SUM,3y,RET_GOLD,-0.1472764320751464,0.1101340988432519,-1.6009518985413882
QQQ_1W_FWD_SUM,3y,RET_TLT,-0.07161380323735443,0.7926901721393625,-0.26298501647891187
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,-36.36726774810254,0.624713731843157,-0.48953925759436423
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,90.33579374474758,0.4490640250323135,0.7576807127332342
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,-2.8132063695424008,0.7369537142778424,-0.3361111466453281
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,5.520589427916974,0.12076695096534616,1.5546933719884946
QQQ_1W_FWD_SUM,3y,RET_VIX_MA20,-0.02453346734410089,0.91765512343019,-0.10344966561763137
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA20,4.658463993240438,0.05194016637617455,1.9491328340512568
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA20,0.4623419949905897,0.8252532495838407,0.22093037106095575
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA20,-2.9077570627106804,0.0011194672437034874,-3.2811593869753213
QQQ_1W_FWD_SUM,3y,RET_TLT_MA20,4.910738426165887,0.14493748216166905,1.4603454043318638
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA60,-59.26712559887791,1.6259804005490085e-05,-4.361299355576399
QQQ_1W_FWD_SUM,3y,RET_SP500_MA60,-2.973838603863421,0.8488840353043297,-0.19065925188108884
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA60,51.79755696019997,0.0011507453802413851,3.27317937705549
QQQ_1W_FWD_SUM,3y,RET_DOW_MA60,-6.987906610579995,0.4019760596553858,-0.8389413667135585
QQQ_1W_FWD_SUM,3y,RET_VIX_MA60,-2.829218724921709,1.9729819180028886e-06,-4.823387639662179
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA60,-8.834429528407401,0.09248376064267172,-1.6862565382986021
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA60,5.688643690153045,0.2626893909059706,1.1215516470594447
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA60,-0.4111812341756752,0.8343198088338994,-0.20929359296978747
QQQ_1W_FWD_SUM,3y,RET_TLT_MA60,-4.815839883872554,0.5683942996840116,-0.5708649976921071
QQQ_1W_FWD_SUM,3y,MRDI_Short,-0.04472099570079775,0.00010662653978961553,-3.9119856503746835
QQQ_1W_FWD_SUM,3y,MRDI_Long,-0.028615078527882407,0.012949300082888771,-2.4957429878682698
QQQ_1W_FWD_SUM,3y,MA20_MRDI,0.0017894644285885105,0.5568438299409136,0.5880033484806183
QQQ_1W_FWD_SUM,3y,MA60_MRDI,0.0024200230190056906,0.45249553497810624,0.7519562989270214
QQQ_1W_FWD_SUM,3y,RiskScore,0.3698859796782481,0.0013523135274378093,3.22611531902808
QQQ_1W_FWD_SUM,3y,RET_QQQ_20D,0.8288505916526924,0.601448056892555,0.5227124194919838
QQQ_1W_FWD_SUM,3y,RET_SP500_20D,-2.042614513245483,0.4249278921667741,-0.7986735921567298
QQQ_1W_FWD_SUM,3y,dQQQ_D,0.8457827791130047,0.07560728125674267,1.7811385999406113
QQQ_1W_FWD_SUM,3y,dQQQ_W,-0.6922893450392855,0.07761363286981705,-1.7690047518502443
QQQ_1W_FWD_SUM,3y,dQQQ_M,0.828850591580826,0.6014480568999442,0.5227124194813582
QQQ_1W_FWD_SUM,3y,dSP500_D,-0.6941579405901674,0.10032043098154941,-1.6469040235795689
QQQ_1W_FWD_SUM,3y,dSP500_W,0.4299177484776323,0.11106018788704983,1.5967859123671462
QQQ_1W_FWD_SUM,3y,dSP500_M,-2.0426145132410976,0.4249278921650236,-0.7986735921597514
QQQ_1W_FWD_SUM,3y,wd_0_x_MRDI_Short,-0.013827808898119845,0.0007515282710303458,-3.3948326146446326
QQQ_1W_FWD_SUM,3y,wd_0_x_MRDI_Long,-0.0003898760402854103,0.9273123806865724,-0.09128118151555734
