window,variable,coef,p_value,t_value
all,const,-0.010454443294264095,0.1056233159348035,-1.618586447581204
all,VIX,0.001619075004234647,1.3159945654191583e-12,7.117802358771724
all,US10Y,-0.0011576945455846958,0.3206011831083765,-0.993359388606703
all,USDJPY,5.5349454480346696e-05,0.27989528739036434,1.0807162440600597
all,RET_QQQ,-0.0010484136416127484,0.9966400843996595,-0.004211332759904024
all,RET_SP500,-0.08888712482099405,0.7387904627498256,-0.33348108555826395
all,RET_NASDAQ,-0.04528364136839054,0.9294731237579268,-0.0885139068584365
all,RET_DOW,-0.05910216407307847,0.8543691391996036,-0.18355971687536046
all,RET_VIX,-0.03377290672448022,0.03499705297394809,-2.1091850068551588
all,RET_US10Y,0.14004172794848882,0.014162787298470356,2.454296300209871
all,RET_USDJPY,0.024797156087819603,0.8435302126331023,0.19739410869272828
all,RET_GOLD,0.06426520135925662,0.4164477726132534,0.8126925133120753
all,RET_TLT,0.3797434299644698,0.011695214738235604,2.5224900964246517
all,RET_QQQ_MA20,106.46560457720545,1.7094246775555643e-07,5.238684817197592
all,RET_SP500_MA20,-100.58357313394227,6.558321920317509e-05,-3.9964347612206423
all,RET_NASDAQ_MA20,-0.44851702672703564,0.8880878326587853,-0.1407340953516608
all,RET_DOW_MA20,3.2450967892427762,0.11967774076075997,1.5564951385526047
all,RET_VIX_MA20,-0.046336613701381237,0.7030863647441715,-0.3811876486212265
all,RET_US10Y_MA20,-2.025571389156661,1.1301014496264246e-05,-4.396805353616946
all,RET_USDJPY_MA20,3.0060677616282896,0.0014286761307498294,3.1912532766797725
all,RET_GOLD_MA20,-0.8404406614500136,0.10517823739306567,-1.6206570304342953
all,RET_TLT_MA20,-3.253728442574806,0.00563407574130662,-2.770006833670593
all,RET_QQQ_MA60,-35.51000623277354,4.597828163976321e-14,-7.573093575047684
all,RET_SP500_MA60,-3.301325710706648,0.5816587686666074,-0.551012956905622
all,RET_NASDAQ_MA60,38.493643759917475,2.32784426468648e-12,7.037645366357886
all,RET_DOW_MA60,-3.699153569948904,0.31506652373018607,-1.0047870060886885
all,RET_VIX_MA60,-1.1989113332786538,3.926446062060549e-08,-5.505973334005724
all,RET_US10Y_MA60,0.6812782652565623,0.4352101400509155,0.7803937283713486
all,RET_USDJPY_MA60,-13.145937944032388,7.084245590149403e-16,-8.106010569547834
all,RET_GOLD_MA60,-2.845005318874069,0.00467466246284364,-2.8303953560112265
all,RET_TLT_MA60,4.600695225904868,0.0401777339441763,2.0526549458575714
all,MRDI_Short,-0.006153820974272525,0.009307773068224735,-2.6019316315410883
all,MRDI_Long,-0.008357684640109582,0.0009758267186611313,-3.3001085026853474
all,MA20_MRDI,0.001333895915939748,0.2674142020863471,1.1092077233733082
all,MA60_MRDI,-0.0012011386205153414,0.33171831064233503,-0.9707887097428729
all,RiskScore,0.0813925611198894,0.0003787203258132587,3.557831815043941
all,RET_QQQ_20D,-1.9992790843374022,2.684793520242892e-06,-4.701038056534185
all,RET_SP500_20D,1.932108455219648,0.0002236856838702845,3.694372342879953
all,dQQQ_D,-0.0010484139041309142,0.9966400835583846,-0.004211333814367815
all,dQQQ_W,-0.1027635368798418,0.5582207515931645,-0.5855405900120075
all,dQQQ_M,-1.9992790843337738,2.6847935199668775e-06,-4.701038056555304
