target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,0.2344748657905098,7.818124164020032e-05,3.9856775679243506
QQQ_1W_FWD_SUM,3y,VIX,0.0006997749377193234,0.471853625979011,0.7200576438554471
QQQ_1W_FWD_SUM,3y,US10Y,-0.0006909469540457239,0.9424654349539471,-0.07221075648099005
QQQ_1W_FWD_SUM,3y,USDJPY,-0.001593167579131971,0.00042427153642625426,-3.550274020664781
QQQ_1W_FWD_SUM,3y,RET_QQQ,-0.544028293004231,0.1985006003640769,-1.2876840694726508
QQQ_1W_FWD_SUM,3y,RET_SP500,0.2566190522181674,0.5170128984565256,0.6484549602635152
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,-0.4696615557409326,0.5139115005543669,-0.6532633198876248
QQQ_1W_FWD_SUM,3y,RET_DOW,0.18490529804299938,0.5990015396069328,0.5262003134235612
QQQ_1W_FWD_SUM,3y,RET_VIX,-0.043959075602142066,0.0904912708678974,-1.6963603634502282
QQQ_1W_FWD_SUM,3y,RET_US10Y,0.12357887791544564,0.41456368937191374,0.8166249102356787
QQQ_1W_FWD_SUM,3y,RET_USDJPY,0.023824343050001785,0.8736461643545977,0.15911708151294932
QQQ_1W_FWD_SUM,3y,RET_GOLD,0.08375084813187318,0.3577007389395138,0.9206747621256913
QQQ_1W_FWD_SUM,3y,RET_TLT,0.0191243102737724,0.9353978406105574,0.08109962945409188
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,-97.0516688495724,0.09595886528049069,-1.6681734171799845
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,101.84266711806517,0.28473083035854097,1.0709950402904158
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,2.94786618798924,0.7044754274102766,0.3795209576213298
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,-6.6104110167416685,0.04254385107954756,-2.0337878429326555
QQQ_1W_FWD_SUM,3y,RET_VIX_MA20,0.3182394935118023,0.1527388466211267,1.4322837872076832
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA20,0.320680687917133,0.8612868750909288,0.1748337304950837
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA20,3.084386148823097,0.09829646595775923,1.6565152395536888
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA20,-0.04525836380934728,0.9598964133912238,-0.050310859800086156
QQQ_1W_FWD_SUM,3y,RET_TLT_MA20,1.6701201103309469,0.5375507548855103,0.6169816581799198
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA60,-43.92649642719857,0.00027319319514571493,-3.667727040816313
QQQ_1W_FWD_SUM,3y,RET_SP500_MA60,-48.55658910427113,0.0008380794201601531,-3.362001348660301
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA60,64.90079149624755,7.368720124626169e-06,4.5344375655743665
QQQ_1W_FWD_SUM,3y,RET_DOW_MA60,9.202235121962017,0.23062642474646375,1.2003297106784265
QQQ_1W_FWD_SUM,3y,RET_VIX_MA60,-0.4892526261611314,0.3286824947949689,-0.9778050128338898
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA60,4.076161439681387,0.30046681539970144,1.0365951580396275
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA60,1.8796225443659795,0.6729586303967507,0.42236017458775266
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA60,-3.3638715928707015,0.11221222588305961,-1.5913614540937409
QQQ_1W_FWD_SUM,3y,RET_TLT_MA60,10.767913879867564,0.10892348578570449,1.6061532351116419
QQQ_1W_FWD_SUM,3y,MRDI_Short,0.0007380695394048741,0.9473415701354992,0.06608144313928314
QQQ_1W_FWD_SUM,3y,MRDI_Long,-0.0022035990012454036,0.8461212108181847,-0.1941788276202608
QQQ_1W_FWD_SUM,3y,MA20_MRDI,-0.0007925785271834856,0.7727912707446893,-0.28889505317565345
QQQ_1W_FWD_SUM,3y,MA60_MRDI,0.004850163783765372,0.11672874534405193,1.571596422875375
QQQ_1W_FWD_SUM,3y,RiskScore,0.01541119512331754,0.8910810274903662,0.1370119610377062
QQQ_1W_FWD_SUM,3y,RET_QQQ_20D,2.365353549685021,0.06229081804526656,1.8687454263426642
QQQ_1W_FWD_SUM,3y,RET_SP500_20D,-2.4044768970749617,0.24354760987128896,-1.167656481895201
QQQ_1W_FWD_SUM,3y,dQQQ_D,-0.5440282926300981,0.19850060067463854,-1.2876840685800968
QQQ_1W_FWD_SUM,3y,dQQQ_W,0.04272900853875489,0.9090149506458939,0.11434378322250079
QQQ_1W_FWD_SUM,3y,dQQQ_M,2.365353549692437,0.06229081804468959,1.8687454263467997
QQQ_1W_FWD_SUM,3y,dSP500_D,0.2566190516294691,0.5170128994170922,0.6484549587765959
QQQ_1W_FWD_SUM,3y,dSP500_W,-0.4783013061499538,0.030645030091864256,-2.168307049733717
QQQ_1W_FWD_SUM,3y,dSP500_M,-2.4044768971708947,0.24354760987068308,-1.1676564818967043
QQQ_1W_FWD_SUM,3y,wd_0_x_MRDI_Short,-0.0014137424973435539,0.704092406869522,-0.3800372545315228
QQQ_1W_FWD_SUM,3y,wd_0_x_MRDI_Long,0.0021227179630679376,0.5838981926688028,0.5480850909451069
QQQ_1W_FWD_SUM,3y,wd_0_x_RET_QQQ,0.40532509734675987,0.14019617998049028,1.4776002043522294
QQQ_1W_FWD_SUM,3y,wd_0_x_RET_SP500,-0.4739970349298433,0.27754057379651326,-1.087142754204654
QQQ_1W_FWD_SUM,3y,wd_1_x_MRDI_Short,0.0017446037408735593,0.6619880638107679,0.43745190958479285
QQQ_1W_FWD_SUM,3y,wd_1_x_MRDI_Long,-0.0021939122707890363,0.5821828878412797,-0.5505870793104809
QQQ_1W_FWD_SUM,3y,wd_1_x_RET_QQQ,0.5354049210874599,0.04747408294925948,1.987345946804995
QQQ_1W_FWD_SUM,3y,wd_1_x_RET_SP500,-0.5463972263751367,0.20538936952254183,-1.2681323352335323
QQQ_1W_FWD_SUM,3y,wd_2_x_MRDI_Short,0.003048933025443841,0.4591518809351232,0.7408646584800547
QQQ_1W_FWD_SUM,3y,wd_2_x_MRDI_Long,-0.0025267068975139235,0.5440935722840496,-0.6070837419838864
QQQ_1W_FWD_SUM,3y,wd_2_x_RET_QQQ,0.5030026825453265,0.059706924964697365,1.887594380317288
QQQ_1W_FWD_SUM,3y,wd_2_x_RET_SP500,-0.5784390752406157,0.17381235426787872,-1.3621561308623893
QQQ_1W_FWD_SUM,3y,wd_3_x_MRDI_Short,0.000854729149724686,0.8361158199630961,0.2069810899632006
QQQ_1W_FWD_SUM,3y,wd_3_x_MRDI_Long,-0.0015879401958513346,0.7374978995538733,-0.3353704321598895
QQQ_1W_FWD_SUM,3y,wd_3_x_RET_QQQ,0.5215617333084788,0.05832738449386369,1.8979373347543522
QQQ_1W_FWD_SUM,3y,wd_3_x_RET_SP500,-0.5169557391903956,0.23485418257030474,-1.1894993379105916
QQQ_1W_FWD_SUM,3y,wd_4_x_MRDI_Short,-0.0034964512877490765,0.341522335947792,-0.9521429752813791
QQQ_1W_FWD_SUM,3y,wd_4_x_MRDI_Long,0.0019822405825204634,0.6414054213098278,0.46604152466776827
QQQ_1W_FWD_SUM,3y,wd_4_x_RET_QQQ,0.40005911539742334,0.1372930759877271,1.4885313296228329
QQQ_1W_FWD_SUM,3y,wd_4_x_RET_SP500,-0.28868782144368416,0.500162100965761,-0.6747657908786823
QQQ_1W_FWD_SUM,3y,m_1_x_RET_QQQ,0.8315498677052842,0.6691337370407833,0.42761080486062614
QQQ_1W_FWD_SUM,3y,m_1_x_RET_SP500,-0.03982859086387358,0.9859890896447336,-0.017570482772367044
QQQ_1W_FWD_SUM,3y,m_2_x_RET_QQQ,-4.1446674205692,0.051021818836092706,-1.9563855134844665
QQQ_1W_FWD_SUM,3y,m_2_x_RET_SP500,5.7971487544907045,0.03663430868450296,2.095903113561358
QQQ_1W_FWD_SUM,3y,m_3_x_RET_QQQ,-0.9858264775521954,0.6060766700499184,-0.5160352439133311
QQQ_1W_FWD_SUM,3y,m_3_x_RET_SP500,3.3989154029660704,0.13820833983409458,1.485065940663815
QQQ_1W_FWD_SUM,3y,m_4_x_RET_QQQ,0.3944455254602701,0.7673973975519289,0.2959550378423029
QQQ_1W_FWD_SUM,3y,m_4_x_RET_SP500,-0.7876386385054711,0.5885484162435597,-0.5413193434129212
QQQ_1W_FWD_SUM,3y,m_5_x_RET_QQQ,0.5517322949699314,0.6982836890309716,0.3878797286181626
QQQ_1W_FWD_SUM,3y,m_5_x_RET_SP500,-2.210472912465232,0.2747213160144718,-1.0935520924835649
QQQ_1W_FWD_SUM,3y,m_6_x_RET_QQQ,0.7805047094287052,0.6347851936732193,0.47531768611069775
QQQ_1W_FWD_SUM,3y,m_6_x_RET_SP500,-0.6579030269676898,0.8045709422675498,-0.24757797670891396
QQQ_1W_FWD_SUM,3y,m_7_x_RET_QQQ,0.2559336646698493,0.8786426667314768,0.15277467789163468
QQQ_1W_FWD_SUM,3y,m_7_x_RET_SP500,0.1549230723000028,0.939781492138802,0.07558562453688918
QQQ_1W_FWD_SUM,3y,m_8_x_RET_QQQ,1.4893938497412589,0.19676903978324017,1.2926765854531355
QQQ_1W_FWD_SUM,3y,m_8_x_RET_SP500,-3.650985883104722,0.044206029728361775,-2.0176437598659067
QQQ_1W_FWD_SUM,3y,m_9_x_RET_QQQ,-2.343362315886777,0.12407561715310031,-1.5406951552199022
QQQ_1W_FWD_SUM,3y,m_9_x_RET_SP500,1.4163938642177243,0.44352402955109915,0.766914563364461
QQQ_1W_FWD_SUM,3y,m_10_x_RET_QQQ,-1.0248345989096808,0.5665461473601596,-0.573557821620934
QQQ_1W_FWD_SUM,3y,m_10_x_RET_SP500,1.5708819433778214,0.5022223377344978,0.671524100843544
QQQ_1W_FWD_SUM,3y,m_11_x_RET_QQQ,9.297472880849913,0.00021792739034487988,3.726833132317497
QQQ_1W_FWD_SUM,3y,m_11_x_RET_SP500,-12.084544890342135,0.0001558199078915438,-3.8131485473713087
QQQ_1W_FWD_SUM,3y,m_12_x_RET_QQQ,-2.736988430218866,0.038157357151107664,-2.0791205137829993
QQQ_1W_FWD_SUM,3y,m_12_x_RET_SP500,4.688634007622369,0.007828013064883312,2.671063713648173
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Short_x_RET_QQQ,0.28356155941918443,0.3966003939696811,0.8484974492816688
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Short_x_RET_SP500,-0.6355896798267884,0.4523913312271162,-0.7520710121009325
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Short_x_dQQQ_D,0.1709336988631572,0.8112117484157916,0.2389997636262543
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Short_x_dQQQ_W,-0.4947044987873629,0.3530567746828707,-0.9296133407802343
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Short_x_dQQQ_M,0.28356155943607564,0.3966003939416903,0.8484974493320028
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,11.436622067065564,0.4661540751319166,0.729355093582447
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Long_x_RET_QQQ,-0.14424255765842922,0.64154285154742,-0.46584938723768643
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Long_x_RET_SP500,0.34662073809686056,0.6619989504680349,0.43743688426959837
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Long_x_dQQQ_D,-0.10442344608736172,0.8610241002235394,-0.17516834376525559
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Long_x_dQQQ_W,0.3564577875480468,0.5450359109739181,0.6056630969443192
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Long_x_dQQQ_M,-0.1442425576216645,0.6415428516324926,-0.46584938711875434
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Long_x_dQQQ_W_x_RET_QQQ,-14.31576968251781,0.49520601186689955,-0.6825932445109856
QQQ_1W_FWD_SUM,3y,m_1_x_MA20_MRDI_x_RET_QQQ,-0.7894974558144174,0.001969278382565471,-3.1126348667200077
QQQ_1W_FWD_SUM,3y,m_1_x_MA20_MRDI_x_RET_SP500,1.6637454255589257,0.0030116584811210236,2.982354924339203
QQQ_1W_FWD_SUM,3y,m_1_x_MA20_MRDI_x_dQQQ_D,0.3021541434243609,0.4738939607101785,0.7167444560067919
QQQ_1W_FWD_SUM,3y,m_1_x_MA20_MRDI_x_dQQQ_W,-0.04279808630270132,0.8768547623091922,-0.1550434669646819
QQQ_1W_FWD_SUM,3y,m_1_x_MA20_MRDI_x_dQQQ_M,-0.7894974558028724,0.0019692783829210227,-3.1126348666655854
QQQ_1W_FWD_SUM,3y,m_1_x_MA20_MRDI_x_dQQQ_W_x_RET_QQQ,9.906814178206677,0.4941302837832931,0.6842977352997563
QQQ_1W_FWD_SUM,3y,m_1_x_MA60_MRDI_x_RET_QQQ,0.13473579508257877,0.6273672921568917,0.4857604791928004
QQQ_1W_FWD_SUM,3y,m_1_x_MA60_MRDI_x_RET_SP500,-0.47483148204846626,0.4701198758962192,-0.7228792160222659
QQQ_1W_FWD_SUM,3y,m_1_x_MA60_MRDI_x_dQQQ_D,0.15333282032940804,0.728068727365819,0.3479066760150857
QQQ_1W_FWD_SUM,3y,m_1_x_MA60_MRDI_x_dQQQ_W,0.1770036210991152,0.5198094097091941,0.6441321282086957
QQQ_1W_FWD_SUM,3y,m_1_x_MA60_MRDI_x_dQQQ_M,0.13473579509451616,0.6273672921248886,0.4857604792379677
QQQ_1W_FWD_SUM,3y,m_1_x_MA60_MRDI_x_dQQQ_W_x_RET_QQQ,-5.808885559454088,0.6712964200137393,-0.42464053582659766
QQQ_1W_FWD_SUM,3y,m_2_x_MRDI_Short_x_RET_QQQ,0.23525488307341547,0.2594233583498112,1.1291432379030155
QQQ_1W_FWD_SUM,3y,m_2_x_MRDI_Short_x_RET_SP500,-0.9069196176533132,0.09803495514070958,-1.6578083412816509
QQQ_1W_FWD_SUM,3y,m_2_x_MRDI_Short_x_dQQQ_D,0.10670108075578544,0.843641705653255,0.19734839233865997
QQQ_1W_FWD_SUM,3y,m_2_x_MRDI_Short_x_dQQQ_W,0.39125190804649035,0.4505117347629651,0.7552034581697553
QQQ_1W_FWD_SUM,3y,m_2_x_MRDI_Short_x_dQQQ_M,0.2352548830606785,0.25942335837746316,1.1291432378373867
QQQ_1W_FWD_SUM,3y,m_2_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,23.70398315463987,0.07748166611668936,1.7694305977851075
QQQ_1W_FWD_SUM,3y,m_2_x_MRDI_Long_x_RET_QQQ,-0.1553653189017423,0.5214064467355872,-0.6416688380365226
QQQ_1W_FWD_SUM,3y,m_2_x_MRDI_Long_x_RET_SP500,0.7313518535108482,0.24828416768905215,1.1559863780321797
QQQ_1W_FWD_SUM,3y,m_2_x_MRDI_Long_x_dQQQ_D,-0.24200054736662618,0.6759196612748222,-0.4183034162481087
