target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,0.04410324550532058,0.5214079290184994,0.6417117562888597
QQQ_1W_FWD_SUM,3y,VIX,0.005849100772291939,5.394089001556634e-09,5.957552227109296
QQQ_1W_FWD_SUM,3y,US10Y,0.005154994205408306,0.6540361201040551,0.4484804664770321
QQQ_1W_FWD_SUM,3y,USDJPY,-0.0009622966646303322,0.03970460717599374,-2.063186363138721
QQQ_1W_FWD_SUM,3y,RET_QQQ,0.8134172119274838,0.0849413806653272,1.7267570190512906
QQQ_1W_FWD_SUM,3y,RET_SP500,-0.6483681369885347,0.12655760376392394,-1.5308352322961087
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,0.4228506912840641,0.5823312060541754,0.5504063842885514
QQQ_1W_FWD_SUM,3y,RET_DOW,0.5508480099057037,0.13314144675535713,1.5047235803527452
QQQ_1W_FWD_SUM,3y,RET_VIX,0.03845339492259712,0.15637768450322317,1.419885140853707
QQQ_1W_FWD_SUM,3y,RET_US10Y,-0.07264749049312871,0.6926359291042167,-0.39555069388556713
QQQ_1W_FWD_SUM,3y,RET_USDJPY,-0.15712422662956138,0.34324606651711087,-0.9488354559592076
QQQ_1W_FWD_SUM,3y,RET_GOLD,-0.11735585643185317,0.2024881158790537,-1.2764747041225284
QQQ_1W_FWD_SUM,3y,RET_TLT,-0.05405231056207875,0.8426640256766241,-0.19860901007625514
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,-35.37993815884333,0.6345927884623496,-0.4756169896913505
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,85.17554675537157,0.476402563212467,0.7127352615103957
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,-3.740070985429755,0.655734422867958,-0.44612611609727454
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,3.8631273059034386,0.27327598774923567,1.0969759621689505
QQQ_1W_FWD_SUM,3y,RET_VIX_MA20,-0.09378531027037441,0.6911561317388448,-0.39755858846484743
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA20,5.573471695266459,0.016039330899114503,2.417732018337794
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA20,0.2164982319710986,0.9155644193901608,0.10608598712713917
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA20,-2.8633122734471974,0.0013803447321825812,-3.2200927955625787
QQQ_1W_FWD_SUM,3y,RET_TLT_MA20,5.943974463622182,0.07545252152051139,1.782085449080032
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA60,-50.511585901641595,0.0002617257602897879,-3.6816493293100234
QQQ_1W_FWD_SUM,3y,RET_SP500_MA60,-14.923073529318348,0.3214260227125957,-0.9926951982013185
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA60,49.976574925192175,0.0017444397499613287,3.150710574904051
QQQ_1W_FWD_SUM,3y,RET_DOW_MA60,-4.524611843301772,0.5793308174094616,-0.5547910490026322
QQQ_1W_FWD_SUM,3y,RET_VIX_MA60,-2.9074090265673145,1.1190917450935063e-06,-4.941482143972149
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA60,-5.928066832362428,0.21145091508876965,-1.2514803728824855
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA60,5.446290753885558,0.28106195156034985,1.0793159321320138
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA60,-0.7951056201141924,0.6919084659936876,-0.39653756752083286
QQQ_1W_FWD_SUM,3y,RET_TLT_MA60,-1.2165232664261523,0.8761270506116206,-0.1559751073886154
QQQ_1W_FWD_SUM,3y,MRDI_Short,-0.04311690878932836,0.00021211975165394832,-3.7366059620589773
QQQ_1W_FWD_SUM,3y,MRDI_Long,-0.0272260108683822,0.019112970599922896,-2.352343142746229
QQQ_1W_FWD_SUM,3y,MA20_MRDI,0.001966212065258166,0.5179116455497935,0.6471101698465334
QQQ_1W_FWD_SUM,3y,MA60_MRDI,0.0041196359859912105,0.20182832563282205,1.2783463032451543
QQQ_1W_FWD_SUM,3y,RiskScore,0.3548981894829179,0.0023271755059907076,3.0635405108133713
QQQ_1W_FWD_SUM,3y,RET_QQQ_20D,0.7873627250590589,0.6208795858933587,0.4949681683749732
QQQ_1W_FWD_SUM,3y,RET_SP500_20D,-1.7936863144645703,0.48485088599079323,-0.6991366324701818
QQQ_1W_FWD_SUM,3y,dQQQ_D,0.8134172112998009,0.08494138092253514,1.7267570176213416
QQQ_1W_FWD_SUM,3y,dQQQ_W,-0.7690419288620628,0.04779145508558137,-1.984986571252244
QQQ_1W_FWD_SUM,3y,dQQQ_M,0.7873627250987342,0.62087958588511,0.49496816838666846
QQQ_1W_FWD_SUM,3y,dSP500_D,-0.648368137015162,0.12655760375064462,-1.530835232349832
QQQ_1W_FWD_SUM,3y,dSP500_W,0.3715363410950964,0.1639857643655469,1.3942110137355543
QQQ_1W_FWD_SUM,3y,dSP500_M,-1.7936863144172113,0.48485088599022697,-0.6991366324710889
QQQ_1W_FWD_SUM,3y,wd_0_x_MRDI_Short,-0.013134516278536807,0.0014610074584802582,-3.2033732540802835
QQQ_1W_FWD_SUM,3y,wd_0_x_MRDI_Long,-0.00041095551876364577,0.9232789609825314,-0.09636168112159957
QQQ_1W_FWD_SUM,3y,wd_0_x_RET_QQQ,0.1435049912924873,0.680707900456559,0.411781850690438
QQQ_1W_FWD_SUM,3y,wd_0_x_RET_SP500,-0.4048855097687045,0.4577609650135572,-0.7432201766763679
QQQ_1W_FWD_SUM,3y,wd_1_x_MRDI_Short,-0.005946079991758884,0.15941004867697575,-1.4095409288114096
QQQ_1W_FWD_SUM,3y,wd_1_x_MRDI_Long,-0.00788137117120967,0.057964077098715955,-1.9011319321953029
QQQ_1W_FWD_SUM,3y,wd_1_x_RET_QQQ,0.18522473187997943,0.5855115467113134,0.5457702848665549
QQQ_1W_FWD_SUM,3y,wd_1_x_RET_SP500,-0.4047214075099872,0.4537854966972485,-0.7498107695116324
QQQ_1W_FWD_SUM,3y,wd_2_x_MRDI_Short,-0.008666283340698229,0.04654836467208492,-1.996240054911741
QQQ_1W_FWD_SUM,3y,wd_2_x_MRDI_Long,-0.004939849938117765,0.26016641491920234,-1.1275091697489925
QQQ_1W_FWD_SUM,3y,wd_2_x_RET_QQQ,0.19714601977788482,0.56145608357504,0.5811393038901881
QQQ_1W_FWD_SUM,3y,wd_2_x_RET_SP500,-0.41942984599161054,0.43255962370034684,-0.7855693415931736
QQQ_1W_FWD_SUM,3y,wd_3_x_MRDI_Short,-0.007466265114295779,0.08216723032630048,-1.7423886561338922
QQQ_1W_FWD_SUM,3y,wd_3_x_MRDI_Long,-0.007607260836465217,0.12241827212239778,-1.5477999660149082
QQQ_1W_FWD_SUM,3y,wd_3_x_RET_QQQ,0.08553691843099043,0.7967250777852903,0.2577501601363256
