target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,0.015641971645981412,0.8384104483080803,0.20405300198107434
QQQ_1W_FWD_SUM,3y,VIX,0.006158630305423887,1.1666331887314973e-09,6.224520122739744
QQQ_1W_FWD_SUM,3y,US10Y,0.012589422979816172,0.3122885019333971,1.01164290959525
QQQ_1W_FWD_SUM,3y,USDJPY,-0.0009856331568370014,0.03941342043198685,-2.066261724675065
QQQ_1W_FWD_SUM,3y,RET_QQQ,0.791869340837648,0.0964406906451195,1.6660742091531493
QQQ_1W_FWD_SUM,3y,RET_SP500,-0.7280939877615888,0.08677211571467415,-1.7166763429334235
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,0.4564470645044699,0.5513448573428389,0.5962246123892568
QQQ_1W_FWD_SUM,3y,RET_DOW,0.5820152877250382,0.11274105573368427,1.5893021936665375
QQQ_1W_FWD_SUM,3y,RET_VIX,0.038746572437833776,0.15737671435074563,1.4164664255913837
QQQ_1W_FWD_SUM,3y,RET_US10Y,-0.11789770172486796,0.5251213717510245,-0.635999721597631
QQQ_1W_FWD_SUM,3y,RET_USDJPY,-0.12482701135943092,0.4537911839619961,-0.7498029585013444
QQQ_1W_FWD_SUM,3y,RET_GOLD,-0.14358672365442468,0.12089745084986468,-1.5541533476785554
QQQ_1W_FWD_SUM,3y,RET_TLT,-0.06887885267287991,0.8011146096654356,-0.2520636131255067
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,-33.71290140872962,0.6511744504599337,-0.4524540008176341
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,83.58385292014626,0.48503212555255054,0.6988477841960948
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,-2.267996432952649,0.7868919635193026,-0.27052068189803846
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,5.711777560547377,0.11013135148957826,1.6009722807003925
QQQ_1W_FWD_SUM,3y,RET_VIX_MA20,-0.020894632913390082,0.9299826087674216,-0.08791919049373817
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA20,4.845026739361197,0.042843140483061294,2.0313748946767363
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA20,0.057534337333106755,0.9777875765899635,0.027859253425719408
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA20,-2.8621797760323293,0.0014099468519492675,-3.213905076661237
QQQ_1W_FWD_SUM,3y,RET_TLT_MA20,4.882329093639832,0.14825424302586246,1.448376918647893
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA60,-57.9199232975769,2.606073290541323e-05,-4.252422309782441
QQQ_1W_FWD_SUM,3y,RET_SP500_MA60,-3.6326451852087844,0.8160272948647148,-0.23280294522330894
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA60,50.853477056597804,0.0014648705651738002,3.2026442869500538
QQQ_1W_FWD_SUM,3y,RET_DOW_MA60,-7.539691311544795,0.3666487918854071,-0.9037401714344182
QQQ_1W_FWD_SUM,3y,RET_VIX_MA60,-2.834099793859611,1.9863431100337084e-06,-4.822128754544527
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA60,-7.76264610608185,0.132348536190371,-1.5078212057076918
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA60,5.858053409760432,0.24991333191419474,1.1521460542106328
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA60,-0.41765731670337836,0.8320753853743235,-0.2121718781842483
QQQ_1W_FWD_SUM,3y,RET_TLT_MA60,-3.0720927709027634,0.7113813344245531,-0.37025086895719195
QQQ_1W_FWD_SUM,3y,MRDI_Short,-0.04352317539584569,0.00017914230885038374,-3.780394000990441
QQQ_1W_FWD_SUM,3y,MRDI_Long,-0.027347001991258068,0.018787553771981245,-2.3588308608542494
QQQ_1W_FWD_SUM,3y,MA20_MRDI,0.0017860739035420294,0.5591157231668236,0.5846199245050718
QQQ_1W_FWD_SUM,3y,MA60_MRDI,0.002387861056216179,0.46075085041283403,0.7382863170008049
QQQ_1W_FWD_SUM,3y,RiskScore,0.35675194064631094,0.002186581868946721,3.0826018607079964
QQQ_1W_FWD_SUM,3y,RET_QQQ_20D,0.7356020706531499,0.6439015720489918,0.4625832067986106
QQQ_1W_FWD_SUM,3y,RET_SP500_20D,-1.8549056870601455,0.47000481067274885,-0.7231231693136521
QQQ_1W_FWD_SUM,3y,dQQQ_D,0.7918693411679614,0.0964406904774991,1.6660742099942576
QQQ_1W_FWD_SUM,3y,dQQQ_W,-0.6836223482947176,0.08317498519714282,-1.7366710432180168
QQQ_1W_FWD_SUM,3y,dQQQ_M,0.7356020706659422,0.6439015720469371,0.46258320680147874
QQQ_1W_FWD_SUM,3y,dSP500_D,-0.7280939878300509,0.08677211568971968,-1.7166763430697813
QQQ_1W_FWD_SUM,3y,dSP500_W,0.403261428872271,0.1357604465790451,1.4946221513286146
QQQ_1W_FWD_SUM,3y,dSP500_M,-1.854905687110443,0.4700048106716374,-0.7231231693154633
QQQ_1W_FWD_SUM,3y,wd_0_x_MRDI_Short,-0.013400348525842416,0.0012010551879625005,-3.2608091007136224
QQQ_1W_FWD_SUM,3y,wd_0_x_MRDI_Long,-0.0002406818615578307,0.9551847872567865,-0.056230512436975244
QQQ_1W_FWD_SUM,3y,wd_0_x_RET_QQQ,0.15769099657998642,0.6521880156330474,0.45104608009731706
QQQ_1W_FWD_SUM,3y,wd_0_x_RET_SP500,-0.4449007294800276,0.41548739771460996,-0.8150780427513613
QQQ_1W_FWD_SUM,3y,wd_1_x_MRDI_Short,-0.005084440324405913,0.23042047108491012,-1.2010113154274582
QQQ_1W_FWD_SUM,3y,wd_1_x_MRDI_Long,-0.009114016272621657,0.030363950374348157,-2.1726310016352564
QQQ_1W_FWD_SUM,3y,wd_1_x_RET_QQQ,0.24507460967899058,0.47037381957573193,0.7225219872252467
QQQ_1W_FWD_SUM,3y,wd_1_x_RET_SP500,-0.5006898792281377,0.35473700391125634,-0.9264590363982036
QQQ_1W_FWD_SUM,3y,wd_2_x_MRDI_Short,-0.008417039460693693,0.05241082340934323,-1.9452320081012486
QQQ_1W_FWD_SUM,3y,wd_2_x_MRDI_Long,-0.005237233864793231,0.23468423197825414,-1.1900794638464847
QQQ_1W_FWD_SUM,3y,wd_2_x_RET_QQQ,0.1455976221526195,0.6654576763251008,0.43269462707071327
QQQ_1W_FWD_SUM,3y,wd_2_x_RET_SP500,-0.3737494302896278,0.48256340572200707,-0.7028072227081277
QQQ_1W_FWD_SUM,3y,wd_3_x_MRDI_Short,-0.008210865609928406,0.05793114595293776,-1.9013950303478557
QQQ_1W_FWD_SUM,3y,wd_3_x_MRDI_Long,-0.006850586994005451,0.16128576987501,-1.4032227578217902
QQQ_1W_FWD_SUM,3y,wd_3_x_RET_QQQ,0.020449158190826378,0.950939340253878,0.06156381470636178
QQQ_1W_FWD_SUM,3y,wd_3_x_RET_SP500,-0.1627822636233714,0.7586291986027346,-0.3074807001578591
QQQ_1W_FWD_SUM,3y,wd_4_x_MRDI_Short,-0.008410480861777588,0.0331254498500961,-2.1375733814399513
QQQ_1W_FWD_SUM,3y,wd_4_x_MRDI_Long,-0.005904481252402924,0.19146745766804235,-1.3083479645598752
QQQ_1W_FWD_SUM,3y,wd_4_x_RET_QQQ,0.16678968405096734,0.6322502112262796,0.47891069621718146
QQQ_1W_FWD_SUM,3y,wd_4_x_RET_SP500,-0.37278338441182085,0.495738456029984,-0.6818015513853358
QQQ_1W_FWD_SUM,3y,m_1_x_RET_QQQ,1.2923279132443608,0.5476026604577148,0.6018417745400633
QQQ_1W_FWD_SUM,3y,m_1_x_RET_SP500,0.21185487103975986,0.9334680413620089,0.08353212806076325
QQQ_1W_FWD_SUM,3y,m_2_x_RET_QQQ,-1.0486620629430528,0.6618459837423074,-0.4376747625079016
QQQ_1W_FWD_SUM,3y,m_2_x_RET_SP500,-0.1676782841868567,0.9578396430118825,-0.0528961994479325
QQQ_1W_FWD_SUM,3y,m_3_x_RET_QQQ,-4.3089925198451375,0.021836728775423107,-2.301728909967883
QQQ_1W_FWD_SUM,3y,m_3_x_RET_SP500,5.509548562875823,0.005147418470983356,2.81236143143809
QQQ_1W_FWD_SUM,3y,m_4_x_RET_QQQ,-1.6366999470437023,0.49132475237757345,-0.6888045941507481
QQQ_1W_FWD_SUM,3y,m_4_x_RET_SP500,1.5094676553621158,0.6055803788698588,0.516780117872695
