target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,-0.0975927905901488,0.413452929077852,-0.8186397413352888
QQQ_1W_FWD_SUM,3y,VIX,0.005323866181264609,3.4843327555517247e-07,5.177490258958067
QQQ_1W_FWD_SUM,3y,US10Y,0.03448132142225387,0.04211277886525623,2.0385851326985027
QQQ_1W_FWD_SUM,3y,USDJPY,-0.0007057343688010373,0.19760514344441632,-1.2904333927298466
QQQ_1W_FWD_SUM,3y,RET_QQQ,1.2908144443076617,0.011420751193706127,2.5406611107763064
QQQ_1W_FWD_SUM,3y,RET_SP500,-0.8571007692852928,0.06679089877029003,-1.8378143269518323
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,0.043154111058771795,0.9554706676325745,0.055871358756142665
QQQ_1W_FWD_SUM,3y,RET_DOW,0.7164898823527053,0.06936704417759694,1.820646331381828
QQQ_1W_FWD_SUM,3y,RET_VIX,0.017852506772566848,0.5536974762617657,0.5927017638560732
QQQ_1W_FWD_SUM,3y,RET_US10Y,0.056545768185960105,0.7863402424340843,0.27123807912952197
QQQ_1W_FWD_SUM,3y,RET_USDJPY,-0.18612354839420378,0.3317957011326497,-0.9716183597885698
QQQ_1W_FWD_SUM,3y,RET_GOLD,-0.023222917419219228,0.8139178498278224,-0.23552166233830218
QQQ_1W_FWD_SUM,3y,RET_TLT,0.0893625192402361,0.7729199455681625,0.2887424164949186
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,-33.44603961142238,0.6600910737799028,-0.4400977828255766
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,57.95165530716956,0.6392717229541676,0.46905535907818946
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,4.81507723473742,0.565577163895722,0.5750293551681211
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,1.1890232184876974,0.7471859408564238,0.3225625358138356
QQQ_1W_FWD_SUM,3y,RET_VIX_MA20,0.14317538063801633,0.5943460300730184,0.5329529431604509
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA20,4.645528108704916,0.08828449689464808,1.7084606312932837
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA20,1.4209948627944367,0.5555270596152565,0.5899680795454223
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA20,-2.048729861196495,0.03125272908195633,-2.161041364511541
QQQ_1W_FWD_SUM,3y,RET_TLT_MA20,6.029263007954207,0.12747845897348686,1.5271203268898705
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA60,-44.740863339925006,0.001205095048965825,-3.259779818290244
QQQ_1W_FWD_SUM,3y,RET_SP500_MA60,-12.118795128255872,0.48176935672457777,-0.7040816226479962
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA60,39.7910320009505,0.0128179673012499,2.4994117375804574
QQQ_1W_FWD_SUM,3y,RET_DOW_MA60,1.0993731585114028,0.9057385409328467,0.11848636784533681
QQQ_1W_FWD_SUM,3y,RET_VIX_MA60,-2.4846390967877294,0.00014453246432895441,-3.835248095297991
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA60,-8.038935644721004,0.27329554934918254,-1.0969311638518373
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA60,5.719052801103721,0.3153290303467589,1.0052960526415666
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA60,-2.127839235512974,0.26651428656604986,-1.112595022132727
QQQ_1W_FWD_SUM,3y,RET_TLT_MA60,-0.8973761465201886,0.9343817291980655,-0.08238223652204031
QQQ_1W_FWD_SUM,3y,MRDI_Short,-0.030211367721710514,0.008211363782723448,-2.6557854803265535
QQQ_1W_FWD_SUM,3y,MRDI_Long,-0.008679294086626536,0.46037098591107556,-0.7389107684513567
QQQ_1W_FWD_SUM,3y,MA20_MRDI,-0.002866504480381325,0.37355348834859914,-0.8907801674354211
QQQ_1W_FWD_SUM,3y,MA60_MRDI,0.003131760451715919,0.4055620680956265,0.8325611656396305
QQQ_1W_FWD_SUM,3y,RiskScore,0.19539973955252762,0.09080042791353168,1.6950576052641653
QQQ_1W_FWD_SUM,3y,RET_QQQ_20D,0.3721417578634899,0.8157300647096752,0.23318562436576304
QQQ_1W_FWD_SUM,3y,RET_SP500_20D,-1.0514298420630215,0.68983032912236,-0.39935889677281805
QQQ_1W_FWD_SUM,3y,dQQQ_D,1.2908144442788323,0.011420751201403146,2.5406611105369654
QQQ_1W_FWD_SUM,3y,dQQQ_W,-0.8368162809742541,0.055270619531570406,-1.9220519406521994
QQQ_1W_FWD_SUM,3y,dQQQ_M,0.37214175783512754,0.815730064714158,0.23318562435998627
QQQ_1W_FWD_SUM,3y,dSP500_D,-0.857100769375756,0.06679089874592903,-1.837814327116745
QQQ_1W_FWD_SUM,3y,dSP500_W,0.2653899958580418,0.3409491433026461,0.95336596545836
QQQ_1W_FWD_SUM,3y,dSP500_M,-1.0514298420801869,0.6898303291224486,-0.3993588967726976
QQQ_1W_FWD_SUM,3y,wd_0_x_MRDI_Short,-0.00659819289886862,0.12223211972870184,-1.5485733932119758
QQQ_1W_FWD_SUM,3y,wd_0_x_MRDI_Long,-0.001565051630595067,0.7289886357637237,-0.3467006368799248
QQQ_1W_FWD_SUM,3y,wd_0_x_RET_QQQ,0.16057036957643167,0.6538406007018521,0.44875167394241966
QQQ_1W_FWD_SUM,3y,wd_0_x_RET_SP500,-0.3861718826918264,0.49801796885302385,-0.6781964447126732
QQQ_1W_FWD_SUM,3y,wd_1_x_MRDI_Short,-0.0015279018474361797,0.7282653237047573,-0.34766418731661936
QQQ_1W_FWD_SUM,3y,wd_1_x_MRDI_Long,-0.006328705665413433,0.14943284194667766,-1.4441649322854209
QQQ_1W_FWD_SUM,3y,wd_1_x_RET_QQQ,0.08691219349985953,0.8001990096470705,0.25324877642478877
QQQ_1W_FWD_SUM,3y,wd_1_x_RET_SP500,-0.23197581051983815,0.6772100696671752,-0.41656204261467056
QQQ_1W_FWD_SUM,3y,wd_2_x_MRDI_Short,-0.006384069374040483,0.1509669148877311,-1.4387286331844331
QQQ_1W_FWD_SUM,3y,wd_2_x_MRDI_Long,-0.0008326981954468419,0.8595394779719965,-0.17706831915999452
QQQ_1W_FWD_SUM,3y,wd_2_x_RET_QQQ,0.03363578168973625,0.9202468072594795,0.10018262013367518
QQQ_1W_FWD_SUM,3y,wd_2_x_RET_SP500,-0.14012816851204207,0.7958301424176384,-0.25891062675697657
QQQ_1W_FWD_SUM,3y,wd_3_x_MRDI_Short,-0.007113016005179928,0.13917648438589245,-1.4816555993807168
QQQ_1W_FWD_SUM,3y,wd_3_x_MRDI_Long,-0.0014395142954680958,0.7805983945097811,-0.2787167710898072
QQQ_1W_FWD_SUM,3y,wd_3_x_RET_QQQ,0.013027473469853399,0.9688517648429659,0.03907156491484054
QQQ_1W_FWD_SUM,3y,wd_3_x_RET_SP500,-0.07709491055667049,0.887457204800088,-0.14160782149136206
QQQ_1W_FWD_SUM,3y,wd_4_x_MRDI_Short,-0.008588188468519059,0.03972456064260863,-2.062977368428094
QQQ_1W_FWD_SUM,3y,wd_4_x_MRDI_Long,0.001486675540217789,0.7458813167920376,0.32428665500086756
QQQ_1W_FWD_SUM,3y,wd_4_x_RET_QQQ,0.07799593963367751,0.8234012669346413,0.22331100077244007
QQQ_1W_FWD_SUM,3y,wd_4_x_RET_SP500,-0.21605906974337247,0.6997600021769556,-0.3859064009799809
QQQ_1W_FWD_SUM,3y,m_1_x_RET_QQQ,4.035217833186169,0.09344151951331231,1.681306516429973
QQQ_1W_FWD_SUM,3y,m_1_x_RET_SP500,-3.1364694920620693,0.26841944689311686,-1.1081668812206036
QQQ_1W_FWD_SUM,3y,m_2_x_RET_QQQ,-1.0249291503873825,0.7012576635436505,-0.38388352248381397
QQQ_1W_FWD_SUM,3y,m_2_x_RET_SP500,-0.4001209425437013,0.9101700094448526,-0.11289165303816003
QQQ_1W_FWD_SUM,3y,m_3_x_RET_QQQ,-4.352638071628588,0.03669750626089645,-2.095757424240241
QQQ_1W_FWD_SUM,3y,m_3_x_RET_SP500,6.009879209657052,0.005980688357266727,2.7628043765194485
QQQ_1W_FWD_SUM,3y,m_4_x_RET_QQQ,-2.0197587681011973,0.4419613080220331,-0.769609171530848
QQQ_1W_FWD_SUM,3y,m_4_x_RET_SP500,2.1865855117148194,0.4988257277572344,0.6769215651098609
QQQ_1W_FWD_SUM,3y,m_5_x_RET_QQQ,3.480611825671101,0.14686545745588728,1.4533593986206907
QQQ_1W_FWD_SUM,3y,m_5_x_RET_SP500,-4.469255889019781,0.19577961133086907,-1.2957169485829663
QQQ_1W_FWD_SUM,3y,m_6_x_RET_QQQ,-1.1391376241841737,0.5710124379947338,-0.5670036742129047
QQQ_1W_FWD_SUM,3y,m_6_x_RET_SP500,3.0123103384111167,0.3230556713411541,0.9893537579660727
QQQ_1W_FWD_SUM,3y,m_7_x_RET_QQQ,1.5287376719132126,0.333724797456932,0.9677448395287249
QQQ_1W_FWD_SUM,3y,m_7_x_RET_SP500,-2.3256877724446214,0.2623379041903058,-1.122379229372852
QQQ_1W_FWD_SUM,3y,m_8_x_RET_QQQ,-4.240714927045744,0.09933640787140484,-1.6517069702939309
QQQ_1W_FWD_SUM,3y,m_8_x_RET_SP500,3.188015991186209,0.4219212492778641,0.8038740242677099
QQQ_1W_FWD_SUM,3y,m_9_x_RET_QQQ,4.134149017064519,0.24096469938579107,1.1742271591613382
QQQ_1W_FWD_SUM,3y,m_9_x_RET_SP500,-5.255025161001597,0.15381308787592332,-1.4287535070810486
QQQ_1W_FWD_SUM,3y,m_10_x_RET_QQQ,-3.5901851986218283,0.09679648294101023,-1.6642827260428912
QQQ_1W_FWD_SUM,3y,m_10_x_RET_SP500,2.2717492182419954,0.4199620369373424,0.8072745085563742
QQQ_1W_FWD_SUM,3y,m_11_x_RET_QQQ,0.5251820777428504,0.858423293687387,0.17849042384924022
QQQ_1W_FWD_SUM,3y,m_11_x_RET_SP500,-0.6454335884978791,0.8633744129323585,-0.17218503224311243
QQQ_1W_FWD_SUM,3y,m_12_x_RET_QQQ,3.0356070722661896,0.05671938447352799,1.910696223496322
QQQ_1W_FWD_SUM,3y,m_12_x_RET_SP500,-1.4879772656854813,0.48686102155019395,-0.6959201361904329
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Short_x_RET_QQQ,-0.1458821683024297,0.7068865687191335,-0.37629458469694943
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Short_x_RET_SP500,0.2579042374140109,0.7937451322597274,0.2616156274744416
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Short_x_dQQQ_D,0.6823552896541812,0.41719431119772626,0.8120942661047
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Short_x_dQQQ_W,-0.35923002364610873,0.5677285561928159,-0.5718482185802998
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Short_x_dQQQ_M,-0.1458821682940312,0.706886568735354,-0.3762945846751122
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,-0.17483114442095782,0.9924392932591611,-0.009481685139105071
