window,variable,coef,p_value,t_value
all,const,-0.01483123434421306,0.016100234163706716,-2.407693683042974
all,VIX,0.0021174143065488,8.569262079420552e-24,10.1237039001414
all,US10Y,-0.0024453184039141184,0.03275176508695143,-2.1358815494698513
all,USDJPY,7.988391836006473e-05,0.1114156424272053,1.592226483903198
all,RET_QQQ,0.24586306722167595,0.5590442170007581,0.584312480252666
all,RET_SP500,0.13935481199123256,0.7973145615769979,0.2568418219737172
all,RET_NASDAQ,-0.4221826111962391,0.41647584761600653,-0.8126377681579443
all,RET_DOW,-0.1462703930488254,0.6536894583746989,-0.4486775354324029
all,RET_VIX,-0.02832415439069774,0.054719062473667875,-1.921683656525996
all,RET_US10Y,0.11336058062676317,0.030189964142980724,2.1683887521683003
all,RET_USDJPY,0.07528673823006647,0.562457630793668,0.5792450221536669
all,RET_GOLD,0.0182741608833836,0.8210459809676705,0.22621524659905373
all,RET_TLT,0.31122037075183495,0.03149649558371785,2.151526242831929
all,RET_QQQ_MA20,48.75639241202302,0.0007420725471287939,3.376248732003328
all,RET_SP500_MA20,-35.272783300779096,0.03463964640553284,-2.113293100754106
all,RET_NASDAQ_MA20,4.229274962269796,0.17919602810975868,1.3434783987320709
all,RET_DOW_MA20,4.143764066278352,0.041217029787926886,2.04202297769218
all,RET_VIX_MA20,-0.12390614468859162,0.28401192021622407,-1.0714993043558667
all,RET_US10Y_MA20,-1.0784835409132227,0.011224876736831098,-2.536838737224525
all,RET_USDJPY_MA20,3.0266063852798815,0.001297313506293675,3.218936882961723
all,RET_GOLD_MA20,-0.33307239359211505,0.5129990049493449,-0.6542355533534382
all,RET_TLT_MA20,-1.7581256002432168,0.11266585890940509,-1.5866849596593071
all,RET_QQQ_MA60,-36.022538075350894,1.903236068235431e-14,-7.686647744560102
all,RET_SP500_MA60,-7.72405688499344,0.1901298397193325,-1.3104254959073491
all,RET_NASDAQ_MA60,38.63516165049881,1.1856317031433641e-12,7.130793139197481
all,RET_DOW_MA60,-1.6100968142494412,0.6527409199879846,-0.4499927471253839
all,RET_VIX_MA60,-1.3499744646465632,2.9288124083770594e-10,-6.3191475964162205
all,RET_US10Y_MA60,0.3617176789268428,0.6687695061637013,0.42787015751160395
all,RET_USDJPY_MA60,-12.246027861025835,4.00522611958159e-14,-7.589376969006743
all,RET_GOLD_MA60,-2.729235019616923,0.005735478242199344,-2.76407686455434
all,RET_TLT_MA60,4.490501205006891,0.04217850262826514,2.032429120801763
all,MRDI_Short,-0.009738975210314665,6.778693879126414e-06,-4.5067196094799185
all,MRDI_Long,-0.010826684257247754,6.191852085078981e-07,-4.993487541764664
all,MA20_MRDI,0.003484066644846459,0.000741863199145793,3.376326586219273
all,MA60_MRDI,-0.0017868442129628439,0.09574223994875729,-1.6662623777486392
all,RiskScore,0.10914094035504102,2.167060529673232e-07,5.193772792573355
all,RET_QQQ_20D,-1.9709362133075683,0.00036170500294483343,-3.5697243279461763
all,RET_SP500_20D,1.0895952145216956,0.08029754988437371,1.7494217524390054
all,wd_0_x_MRDI_Short,-0.003926947595000202,0.030607408200972443,-2.162934062650963
all,wd_0_x_MRDI_Long,0.00024241606833750923,0.8862232121688159,0.1430942461835363
all,wd_0_x_RET_QQQ,-0.39667568566377653,0.0029553487525633567,-2.9742374330972283
all,wd_0_x_RET_SP500,0.21088452353474985,0.1763703596702837,1.3522629763963911
all,wd_1_x_MRDI_Short,-0.001231286999203021,0.47685994929261133,-0.7114313251057345
all,wd_1_x_MRDI_Long,-0.0034769766474702485,0.03565559064989501,-2.1015696945044233
all,wd_1_x_RET_QQQ,-0.40414387803196744,0.0024365593836588708,-3.0331102979532827
all,wd_1_x_RET_SP500,0.26148014881615267,0.08771974769202168,1.707983497673978
all,wd_2_x_MRDI_Short,-0.0013837779407802513,0.46876458696002976,-0.7245621178524648
all,wd_2_x_MRDI_Long,-0.002608935725314739,0.17511918892307657,-1.3561862134613423
