target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,0.2630012719001022,6.636401688471808e-06,4.5577010610722715
QQQ_1W_FWD_SUM,3y,VIX,0.0014971923586853213,0.11909177664602642,1.5615073267773212
QQQ_1W_FWD_SUM,3y,US10Y,-0.0036558233670836663,0.7031855537996012,-0.3812610899587822
QQQ_1W_FWD_SUM,3y,USDJPY,-0.0017439226819033718,8.604647017260623e-05,-3.9622278873269723
QQQ_1W_FWD_SUM,3y,RET_QQQ,-0.5600530086336099,0.16649321407487158,-1.3857548900169536
QQQ_1W_FWD_SUM,3y,RET_SP500,0.1081524025690585,0.7762019514137117,0.2844390288458555
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,-0.2889279968461493,0.6747965198316072,-0.41984252207259926
QQQ_1W_FWD_SUM,3y,RET_DOW,0.2778079513026194,0.4099729967811674,0.8246935991234723
QQQ_1W_FWD_SUM,3y,RET_VIX,-0.03877362542810302,0.11621497455445622,-1.5738268883077933
QQQ_1W_FWD_SUM,3y,RET_US10Y,0.025584913436743188,0.8639331856972089,0.17146546334132517
QQQ_1W_FWD_SUM,3y,RET_USDJPY,0.047029431567053075,0.7500102129426199,0.3188167171355568
QQQ_1W_FWD_SUM,3y,RET_GOLD,0.10861208651963258,0.21958191583151532,1.2293156495785522
QQQ_1W_FWD_SUM,3y,RET_TLT,-0.10780322110365048,0.6420819506520801,-0.4650971849183189
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,-46.45214592367303,0.4500337033650397,-0.7560041013614239
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,53.73180642600872,0.5828593841893321,0.5496015965232686
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,-6.77359863331584,0.3868378982937386,-0.8661893285041556
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,-6.7056286680573525,0.03541495140071539,-2.1098017233506843
QQQ_1W_FWD_SUM,3y,RET_VIX_MA20,0.31497399122760067,0.14900690381271395,1.4454696996971517
