window,variable,coef,p_value,t_value
all,const,-0.010368312750912143,0.10857801978999473,-1.6050134704025922
all,VIX,0.0016199644949006697,1.2822778367570753e-12,7.121436909022884
all,US10Y,-0.0011620601297885995,0.31880083062024095,-0.9970623926495324
all,USDJPY,5.4102966924235413e-05,0.2910677659360149,1.0559362515634518
all,RET_QQQ,-0.0007546276430413085,0.9975816775810584,-0.003031131528227416
all,RET_SP500,-0.0896180761652653,0.7367311660252278,-0.33621109025112117
all,RET_NASDAQ,-0.04500650915440975,0.9299059312338775,-0.08796931064393028
all,RET_DOW,-0.05902064581420363,0.8545723988764307,-0.18330063123502865
all,RET_VIX,-0.03384154436417739,0.03463646428107062,-2.113380011678288
all,RET_US10Y,0.13936720152558252,0.014646857322627651,2.442167928634602
all,RET_USDJPY,0.024846769850914885,0.8432261849548761,0.19778269490394176
all,RET_GOLD,0.06472759375207643,0.41312816160785626,0.8184954897380263
all,RET_TLT,0.3785082400903086,0.01197695541576154,2.5140917787576544
all,RET_QQQ_MA20,106.84222603570294,1.5582446156538855e-07,5.255882989239659
all,RET_SP500_MA20,-100.7452693827178,6.389708048880239e-05,-4.002627965733441
all,RET_NASDAQ_MA20,-0.406601177038163,0.8985015330453503,-0.1275634573203821
all,RET_DOW_MA20,3.274423562218943,0.11643091165186457,1.5703076145925157
all,RET_VIX_MA20,-0.04621392585393819,0.7038445208077413,-0.38016595443535844
all,RET_US10Y_MA20,-2.016163636279853,1.2482561351842309e-05,-4.375049637989785
all,RET_USDJPY_MA20,3.010910467716646,0.0014042969929026511,3.19623713037175
all,RET_GOLD_MA20,-0.8320216398880704,0.1087801655533811,-1.6040956103081996
all,RET_TLT_MA20,-3.228181785666252,0.006038202450149753,-2.747318735745815
all,RET_QQQ_MA60,-35.53136580624035,4.453812921698756e-14,-7.577298769287601
all,RET_SP500_MA60,-3.1378054503637998,0.6006947537983633,-0.5234477088418029
all,RET_NASDAQ_MA60,38.44756177715256,2.480756643356611e-12,7.028657747572477
all,RET_DOW_MA60,-3.7876583416712406,0.3038288021345481,-1.0284033537843393
all,RET_VIX_MA60,-1.2014430674359313,3.691350923035187e-08,-5.51693312781096
all,RET_US10Y_MA60,0.6596715228410774,0.4501068069169747,0.7553188447517689
all,RET_USDJPY_MA60,-13.20153409291719,5.657795288898472e-16,-8.133805416976895
all,RET_GOLD_MA60,-2.884347487002122,0.004173223069945014,-2.8665839259096915
all,RET_TLT_MA60,4.528558719363284,0.04355627279848987,2.0190431289201087
all,MRDI_Short,-0.00620093273361088,0.008801378926720678,-2.621096704313786
all,MRDI_Long,-0.008407573531026086,0.0009127993401404276,-3.3188577953537624
all,MA20_MRDI,0.0013379026266695892,0.26599898303205927,1.1124955273704298
all,MA60_MRDI,-0.0012107959628092108,0.32788088423524253,-0.9785233822477508
all,RiskScore,0.08205510545879624,0.00034189117524968904,3.58471870396556
all,RET_QQQ_20D,-2.0061603722690253,2.4926339312890733e-06,-4.7162730049658945
all,RET_SP500_20D,1.9335420226691447,0.0002214115858429849,3.696979160789149
all,dQQQ_D,-0.0007546277607972801,0.9975816772036907,-0.0030311320012225427
all,dQQQ_W,-0.10568604396994082,0.5471680468274267,-0.6020657657931714
all,dQQQ_M,-2.006160372181679,2.4926339311690127e-06,-4.7162730049757595
all,dSP500_D,-0.08961807627851694,0.7367311657058866,-0.3362110906746639
all,dSP500_W,-0.03590483904507595,0.7572314735029,-0.3091417622378315
all,dSP500_M,1.933542022671829,0.00022141158584311935,3.6969791607889935
all,wd_0_x_MRDI_Short,-0.004401118185042281,0.025442432034263107,-2.2355428963802466
all,wd_0_x_MRDI_Long,0.0016816172616845055,0.3892975865366851,0.8609953660888781
all,wd_0_x_RET_QQQ,-0.3850071827394562,0.000505446607054341,-3.4809993644654096
all,wd_0_x_RET_SP500,0.38180975604802875,0.006057267673692723,2.746282552141381
all,wd_1_x_MRDI_Short,-0.0024491110915318935,0.2246203411966568,-1.2145410981015459
all,wd_1_x_MRDI_Long,-0.0006232189474171003,0.7631883705318112,-0.30131923646512293
all,wd_1_x_RET_QQQ,-0.3709238268596393,0.000766328979682458,-3.36754213214537
all,wd_1_x_RET_SP500,0.37092159385459045,0.006384161899083218,2.7289583309008214
