target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,0.0899485619814204,0.19158076034063173,1.3080185289550117
QQQ_1W_FWD_SUM,3y,VIX,0.00587143579880704,7.883999422873673e-09,5.890564473236474
QQQ_1W_FWD_SUM,3y,US10Y,0.0005277315554999972,0.9628690995611334,0.046581205104626315
QQQ_1W_FWD_SUM,3y,USDJPY,-0.0011704032517333852,0.013980031388327326,-2.468092699992501
QQQ_1W_FWD_SUM,3y,RET_QQQ,0.9073032722405997,0.05587433585735981,1.9173151336376981
QQQ_1W_FWD_SUM,3y,RET_SP500,-0.6732712415112838,0.1197125860064895,-1.5591486140118875
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,0.3057940493545997,0.6938555968365492,0.3938982401467498
QQQ_1W_FWD_SUM,3y,RET_DOW,0.44795641196114633,0.22840756931691186,1.2062265264281455
QQQ_1W_FWD_SUM,3y,RET_VIX,0.03782549763559048,0.16570814804353282,1.3885357967665162
QQQ_1W_FWD_SUM,3y,RET_US10Y,-0.09682512760657822,0.5953685300423737,-0.5314770693489201
QQQ_1W_FWD_SUM,3y,RET_USDJPY,-0.18016474291992618,0.28022120981272364,-1.0812132554846907
QQQ_1W_FWD_SUM,3y,RET_GOLD,-0.11163389742701034,0.23733059305760254,-1.183369311727026
QQQ_1W_FWD_SUM,3y,RET_TLT,-0.11653993229645164,0.666715077795348,-0.430964051406719
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,-49.428600502286784,0.5330432807843891,-0.6238815277364634
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,100.82916714041994,0.41803883026643585,0.8106253829405371
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,-4.978400055104184,0.5580647876797088,-0.586185818541614
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,3.6899342083714135,0.29244297618006077,1.0540972312512447
QQQ_1W_FWD_SUM,3y,RET_VIX_MA20,-0.10307519318134274,0.6689749150331068,-0.42785575905750095
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA20,7.426600986620976,0.0009811624071508064,3.319240064841882
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA20,0.5012688214164202,0.8000272488167536,0.2534719731871464
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA20,-2.8711525226907892,0.0016556214780256327,-3.166403158546582
QQQ_1W_FWD_SUM,3y,RET_TLT_MA20,8.706222270483941,0.00781736550453925,2.6726693740043026
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA60,-48.12460685681984,0.0006976342855849,-3.415835028986588
QQQ_1W_FWD_SUM,3y,RET_SP500_MA60,-24.526689743463777,0.09915754765860751,-1.65260135597264
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA60,52.58453686079798,0.0013283112141900995,3.231467907558283
QQQ_1W_FWD_SUM,3y,RET_DOW_MA60,-1.3126067637702508,0.8723085233795572,-0.1608248138346995
QQQ_1W_FWD_SUM,3y,RET_VIX_MA60,-2.917740691579845,1.1963758209101859e-06,-4.928039014233487
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA60,-5.439387892323268,0.2547567210389382,-1.140427190590605
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA60,5.631413093547061,0.26774047479628005,1.1097494660688345
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA60,-1.2908655797655735,0.5471004055624633,-0.6025982776075841
QQQ_1W_FWD_SUM,3y,RET_TLT_MA60,-1.1839933366947104,0.8802412503269544,-0.15075492288628725
QQQ_1W_FWD_SUM,3y,MRDI_Short,-0.04246479691902784,0.0004734042782168072,-3.5230004946178526
QQQ_1W_FWD_SUM,3y,MRDI_Long,-0.027867716367134157,0.021670594427847915,-2.3046748734258253
QQQ_1W_FWD_SUM,3y,MA20_MRDI,0.002178419956022259,0.47372185227990393,0.7170808528030547
QQQ_1W_FWD_SUM,3y,MA60_MRDI,0.0058201965911253,0.07800703203237631,1.7666761443875691
QQQ_1W_FWD_SUM,3y,RiskScore,0.3552795340262167,0.0035593178981403323,2.9313089202319724
QQQ_1W_FWD_SUM,3y,RET_QQQ_20D,1.072187262087435,0.5280844750505509,0.6314569679447474
QQQ_1W_FWD_SUM,3y,RET_SP500_20D,-2.1029265968728237,0.4339505431004729,-0.7831991218131142
QQQ_1W_FWD_SUM,3y,dQQQ_D,0.9073032721238256,0.055874335900419694,1.9173151332995808
QQQ_1W_FWD_SUM,3y,dQQQ_W,-0.771334260156924,0.04978140440697436,-1.9675023308931088
QQQ_1W_FWD_SUM,3y,dQQQ_M,1.0721872619671458,0.5280844750609298,0.6314569679288538
QQQ_1W_FWD_SUM,3y,dSP500_D,-0.6732712416157183,0.11971258594852478,-1.5591486142568427
QQQ_1W_FWD_SUM,3y,dSP500_W,0.5119750524465594,0.05197557669248193,1.9488635474215947
QQQ_1W_FWD_SUM,3y,dSP500_M,-2.1029265968338318,0.4339505431019074,-0.7831991218106684
QQQ_1W_FWD_SUM,3y,wd_0_x_MRDI_Short,-0.013323147998386218,0.0018238696014340398,-3.137467446257789
QQQ_1W_FWD_SUM,3y,wd_0_x_MRDI_Long,-0.0002795158864671083,0.9496748814582235,-0.06315270064249226
QQQ_1W_FWD_SUM,3y,wd_0_x_RET_QQQ,0.27810219258312524,0.4586704538810483,0.7417201823571672
QQQ_1W_FWD_SUM,3y,wd_0_x_RET_SP500,-0.5444751283522218,0.34187753491468154,-0.9515375208816635
QQQ_1W_FWD_SUM,3y,wd_1_x_MRDI_Short,-0.0062038568796131885,0.1496352649449991,-1.4434576556205836
QQQ_1W_FWD_SUM,3y,wd_1_x_MRDI_Long,-0.007800711757564488,0.06857003835368429,-1.8259229209288732
QQQ_1W_FWD_SUM,3y,wd_1_x_RET_QQQ,0.2002186795447288,0.584573940314582,0.5471378390250302
QQQ_1W_FWD_SUM,3y,wd_1_x_RET_SP500,-0.4292947869402909,0.44904065133948573,-0.7577231389427054
QQQ_1W_FWD_SUM,3y,wd_2_x_MRDI_Short,-0.00775713010855991,0.08537090231085105,-1.7243931903339165
QQQ_1W_FWD_SUM,3y,wd_2_x_MRDI_Long,-0.005948030927437221,0.18231935301638527,-1.3358519089420795
QQQ_1W_FWD_SUM,3y,wd_2_x_RET_QQQ,0.24886174575191747,0.4895839902962033,0.6915773369815021
QQQ_1W_FWD_SUM,3y,wd_2_x_RET_SP500,-0.4767521231076484,0.39325056482049536,-0.854614647931752
QQQ_1W_FWD_SUM,3y,wd_3_x_MRDI_Short,-0.007314315956156406,0.09424245865351315,-1.6772161982493494
QQQ_1W_FWD_SUM,3y,wd_3_x_MRDI_Long,-0.007565865838051125,0.13206867426072533,-1.5089224917215676
QQQ_1W_FWD_SUM,3y,wd_3_x_RET_QQQ,0.12845086147399762,0.7214053797455966,0.35681994239348325
QQQ_1W_FWD_SUM,3y,wd_3_x_RET_SP500,-0.2700741272734567,0.6283918705257141,-0.48434647339787795
QQQ_1W_FWD_SUM,3y,wd_4_x_MRDI_Short,-0.00786634624160785,0.050935028629577286,-1.9576184885918955
QQQ_1W_FWD_SUM,3y,wd_4_x_MRDI_Long,-0.006273590057029254,0.17559208549526995,-1.3567361733666714
QQQ_1W_FWD_SUM,3y,wd_4_x_RET_QQQ,0.21655378264229613,0.5620237145957397,0.5802986212562851
QQQ_1W_FWD_SUM,3y,wd_4_x_RET_SP500,-0.382330431160828,0.5060615101210902,-0.6655527081519751
QQQ_1W_FWD_SUM,3y,m_1_x_RET_QQQ,0.8480720770226255,0.6999788407328903,0.3856119628344765
QQQ_1W_FWD_SUM,3y,m_1_x_RET_SP500,1.0640284055775162,0.6878679810906304,0.40202726630342095
QQQ_1W_FWD_SUM,3y,m_2_x_RET_QQQ,-0.8046131233581891,0.738647916330729,-0.3338646674754181
QQQ_1W_FWD_SUM,3y,m_2_x_RET_SP500,-0.356757633432238,0.911512338027811,-0.11119799029321092
QQQ_1W_FWD_SUM,3y,m_3_x_RET_QQQ,-3.8245593174711354,0.046216276850989196,-1.9993173088519323
QQQ_1W_FWD_SUM,3y,m_3_x_RET_SP500,4.536037133461798,0.02658200289213491,2.2254210506826455
QQQ_1W_FWD_SUM,3y,m_4_x_RET_QQQ,-2.251988172014756,0.35655396893792435,-0.9229652437083071
QQQ_1W_FWD_SUM,3y,m_4_x_RET_SP500,2.3242033193301226,0.43918297379130095,0.7743085381432262
QQQ_1W_FWD_SUM,3y,m_5_x_RET_QQQ,6.212794908965035,0.08211499507959945,1.7427068080708599
QQQ_1W_FWD_SUM,3y,m_5_x_RET_SP500,-7.90042881030247,0.11740678626123513,-1.5689674514142358
QQQ_1W_FWD_SUM,3y,m_6_x_RET_QQQ,0.7865943688379703,0.8573538617325271,0.1798538232226752
QQQ_1W_FWD_SUM,3y,m_6_x_RET_SP500,-0.23575402104182047,0.971708585283585,-0.035486556381597076
QQQ_1W_FWD_SUM,3y,m_7_x_RET_QQQ,2.44208392431992,0.19186729382922313,1.3071734420930765
QQQ_1W_FWD_SUM,3y,m_7_x_RET_SP500,-2.2194109265414155,0.33767411314003865,-0.9598649572691084
QQQ_1W_FWD_SUM,3y,m_8_x_RET_QQQ,0.025966147839686746,0.9845943188822531,0.019320831833491578
QQQ_1W_FWD_SUM,3y,m_8_x_RET_SP500,-0.4334249001115001,0.8349416650120549,-0.2084971196753614
QQQ_1W_FWD_SUM,3y,m_9_x_RET_QQQ,-2.0672846829886513,0.22302445568475945,-1.2203258835258575
QQQ_1W_FWD_SUM,3y,m_9_x_RET_SP500,0.9598387164082947,0.6482905651180476,0.45646564971883413
QQQ_1W_FWD_SUM,3y,m_10_x_RET_QQQ,-2.9514458192352593,0.1291643757521184,-1.5203870761680125
