target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,0.26300362632813423,6.635447790464754e-06,4.5577326299106105
QQQ_1W_FWD_SUM,3y,VIX,0.0014970922834411328,0.11911704311926193,1.5614001686158234
QQQ_1W_FWD_SUM,3y,US10Y,-0.0036555204649216643,0.7032076362316458,-0.38123130695141755
QQQ_1W_FWD_SUM,3y,USDJPY,-0.0017439395497019867,8.603270762664285e-05,-3.9622673767703906
QQQ_1W_FWD_SUM,3y,RET_QQQ,-0.56005949289297,0.16648957176002102,-1.3857668217941475
QQQ_1W_FWD_SUM,3y,RET_SP500,0.10815747358147587,0.776191373061392,0.28445284286055267
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,-0.28892522219579364,0.6747999636836102,-0.4198378047895897
QQQ_1W_FWD_SUM,3y,RET_DOW,0.27780958747188855,0.4099695262072362,0.8246997169364045
QQQ_1W_FWD_SUM,3y,RET_VIX,-0.03877168026985857,0.11623313841424637,-1.5737483540186477
QQQ_1W_FWD_SUM,3y,RET_US10Y,0.025579338438527728,0.863962728714191,0.17142786685138484
QQQ_1W_FWD_SUM,3y,RET_USDJPY,0.04702283235747629,0.7500437123007136,0.3187725146529978
QQQ_1W_FWD_SUM,3y,RET_GOLD,0.10861488788606093,0.2195705935760922,1.2293458886135264
QQQ_1W_FWD_SUM,3y,RET_TLT,-0.10780929094997001,0.6420637826813692,-0.4651225752454788
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,-46.45236894141292,0.4500307238691653,-0.7560090757646041
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,53.729956225368475,0.582871253165053,0.5495842816200136
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,-6.772968697495969,0.3868831139847564,-0.8661067793052711
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,-6.705496973403762,0.035418617800781975,-2.109759403843374
QQQ_1W_FWD_SUM,3y,RET_VIX_MA20,0.3149851109891244,0.1489922030907397,1.4455220973116034
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA20,1.5870416653382273,0.39736835812204435,0.8471207024440757
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA20,3.5918644210463984,0.04500661909309314,2.0100745304992147
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA20,-0.583644713505857,0.5114918526305946,-0.657027442253925
QQQ_1W_FWD_SUM,3y,RET_TLT_MA20,2.7602681192517164,0.31216136171461084,1.0118088545295976
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA60,-60.31297939848421,2.346078429907361e-06,-4.781489334674044
QQQ_1W_FWD_SUM,3y,RET_SP500_MA60,-50.39947565780804,0.00025386858591217097,-3.687124122975635
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA60,81.38159910434997,6.42082891177944e-08,5.496777068164737
QQQ_1W_FWD_SUM,3y,RET_DOW_MA60,6.8049429232255365,0.3682707323929062,0.9006029173634759
QQQ_1W_FWD_SUM,3y,RET_VIX_MA60,-1.0937376844106772,0.0396668494957366,-2.063067437126425
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA60,6.895686375421767,0.07614112267017711,1.7775334468404325
