window,variable,coef,p_value,t_value
all,const,-0.010454861890325264,0.10560933820129234,-1.6186513689979578
all,VIX,0.0016190861059043648,1.3151205746121776e-12,7.117895233614346
all,US10Y,-0.001157779035791831,0.32056777590136687,-0.9934279765318674
all,USDJPY,5.535221127115992e-05,0.27987061741739355,1.0807716960724796
all,RET_QQQ,-0.0010427150401722772,0.9966583439972614,-0.0041884459669791875
all,RET_SP500,-0.088887734356994,0.7387886064797774,-0.3334835452823946
all,RET_NASDAQ,-0.04528770479208346,0.929466866204356,-0.08852178087615677
all,RET_DOW,-0.05910573907325606,0.8543603679673347,-0.18357089758953424
all,RET_VIX,-0.03377388704757614,0.03499159096965358,-2.109248271243323
all,RET_US10Y,0.1400440300510125,0.014161269764320519,2.454334894689695
all,RET_USDJPY,0.02479418834592416,0.8435486649847729,0.19737052542792588
all,RET_GOLD,0.06426775350002471,0.4164290795577802,0.8127251136058289
all,RET_TLT,0.3797488201583263,0.011694188540591474,2.522521013995788
all,RET_QQQ_MA20,106.46694642542987,1.708854639076484e-07,5.238746846218162
all,RET_SP500_MA20,-100.58512271829508,6.55654431164711e-05,-3.996499249390286
all,RET_NASDAQ_MA20,-0.4485615013672545,0.8880767630527797,-0.14074810813833388
all,RET_DOW_MA20,3.245074790695047,0.11968004744815794,1.5564854307181129
all,RET_VIX_MA20,-0.0463411948108414,0.7030582160710392,-0.3812255898524129
all,RET_US10Y_MA20,-2.0255626258107124,1.1301951054743821e-05,-4.39678726224945
all,RET_USDJPY_MA20,3.0060265149317384,0.0014288870579420463,3.191210505740664
all,RET_GOLD_MA20,-0.8404475387376122,0.10517524285229202,-1.620670985097042
all,RET_TLT_MA20,-3.2537129797405644,0.005634303127232735,-2.769993660193519
all,RET_QQQ_MA60,-35.51019191135051,4.5964375962595897e-14,-7.5731334764035205
all,RET_SP500_MA60,-3.3014688017421996,0.5816423315686148,-0.5510369376453176
all,RET_NASDAQ_MA60,38.49394535090793,2.3269436082859694e-12,7.037700042345118
all,RET_DOW_MA60,-3.699082851139875,0.3150758440741182,-1.0047676517306043
all,RET_VIX_MA60,-1.1988957166649616,3.928042750077863e-08,-5.505901119499597
all,RET_US10Y_MA60,0.6812502320574717,0.43522888406425164,0.7803618703890155
all,RET_USDJPY_MA60,-13.145918437714867,7.084563878902688e-16,-8.106005008649982
all,RET_GOLD_MA60,-2.844989480557058,0.004674834972792629,-2.830383524166912
all,RET_TLT_MA60,4.600633783582508,0.040180423842565004,2.052627247070419
all,MRDI_Short,-0.006154122920170632,0.00930435579679206,-2.602057805988644
all,MRDI_Long,-0.00835805034794832,0.0009753206375168343,-3.30025452116541
all,MA20_MRDI,0.0013339318124849344,0.26740125720441776,1.1092377418691552
all,MA60_MRDI,-0.0012011517407576502,0.33171287407817773,-0.9707996264792164
all,RiskScore,0.081396294701571,0.00037848634954314343,3.557994759679635
all,RET_QQQ_20D,-1.9993044286826047,2.684056887411943e-06,-4.70109442592434
all,RET_SP500_20D,1.932141194339286,0.00022362846240919207,3.6944376046280305
all,dQQQ_D,-0.0010427156554498537,0.9966583420255033,-0.0041884484384036805
all,dQQQ_W,-0.10276386287105217,0.5582193575107546,-0.5855426641911615
all,dQQQ_M,-1.999304428727228,2.684056887664627e-06,-4.701094425905001
all,dSP500_D,-0.0888877340039709,0.7387886074766987,-0.33348354396138413
all,dSP500_W,-0.034572269377803354,0.765946488541554,-0.2977035688611675
all,dSP500_M,1.932141194347427,0.00022362846239760094,3.6944376046412515
all,wd_0_x_MRDI_Short,-0.004391097783529685,0.025770718790879367,-2.230568609722827
all,wd_0_x_MRDI_Long,0.0016945586293677245,0.38562947769175393,0.8676754811488939
all,wd_0_x_RET_QQQ,-0.3835736269326212,0.0005294105718063294,-3.4685300050653347
all,wd_0_x_RET_SP500,0.3814544433381082,0.00610259772877981,2.743830197382262
all,wd_1_x_MRDI_Short,-0.002439716934109285,0.22638121550587165,-1.2099390584964826
all,wd_1_x_MRDI_Long,-0.0006176298234435931,0.7652407151187923,-0.2986284061753952
all,wd_1_x_RET_QQQ,-0.3689627279375579,0.0008148246473434086,-3.3505312492125965
all,wd_1_x_RET_SP500,0.37004180535954706,0.006507180621532155,2.7226446614912887
all,wd_2_x_MRDI_Short,0.002129149779814215,0.2697022432494707,1.1039174914791727
all,wd_2_x_MRDI_Long,-0.0051923249625341105,0.00741286399055511,-2.679214648938252
all,wd_2_x_RET_QQQ,-0.4006580111216309,0.000322195632180645,-3.6002299279168057
all,wd_2_x_RET_SP500,0.38601462285377885,0.005584907266209003,2.7728667149088175
all,wd_3_x_MRDI_Short,-0.0025256175884453705,0.2226967443042871,-1.219597865275059
all,wd_3_x_MRDI_Long,0.00014608454355103143,0.9459541672893641,0.06779298710520042
all,wd_3_x_RET_QQQ,-0.449683731952608,5.1028666202255817e-05,-4.055736459549874
all,wd_3_x_RET_SP500,0.4518266141266827,0.0010264214950410108,3.2858532065331127
all,wd_4_x_MRDI_Short,0.0010731602850545807,0.572841857222258,0.5639223875165775
all,wd_4_x_MRDI_Long,-0.00438873900257244,0.024250841267032114,-2.254076915063714
all,wd_4_x_RET_QQQ,-0.3964263308070029,0.00031682287209349076,-3.604615660001149
all,wd_4_x_RET_SP500,0.3428037086949059,0.010045077066493746,2.57562918116764
all,m_1_x_RET_QQQ,3.3051625188872307,4.077926810712274e-05,4.108074544391479
all,m_1_x_RET_SP500,-3.5350134131794166,0.00032934285541162645,-3.5945006730623423
all,m_2_x_RET_QQQ,1.0411635905319445,0.051811922928061145,1.945335015849656
