window,variable,coef,p_value,t_value
all,const,-0.010454821053111012,0.10561063344449927,-1.6186453527843083
all,VIX,0.0016191095541670023,1.3145353041816927e-12,7.11795746139377
all,US10Y,-0.0011577898452765035,0.32056149492970365,-0.9934408724393485
all,USDJPY,5.5349113608253184e-05,0.27989830829120876,1.0807094540486724
all,RET_QQQ,-0.0010259264806194747,0.9967121546928798,-0.004120999025245762
all,RET_SP500,-0.08888378817060612,0.7387998270556719,-0.33346867704477035
all,RET_NASDAQ,-0.045337530483944455,0.929389680658891,-0.08861890560262929
all,RET_DOW,-0.05911127804889406,0.8543468624646173,-0.18358811313630147
all,RET_VIX,-0.03377389575340568,0.034991501486885984,-2.1092493077595504
all,RET_US10Y,0.1400466055294267,0.014159581037749277,2.4543778472895585
all,RET_USDJPY,0.024798959736707527,0.8435189075799909,0.1974085573151531
all,RET_GOLD,0.06426470496214949,0.41645125970643615,0.812686431990846
all,RET_TLT,0.3797552790532958,0.011692655388561932,2.5225672097173075
all,RET_QQQ_MA20,106.46663139875905,1.7089717944987017e-07,5.238734096258848
all,RET_SP500_MA20,-100.58431410893145,6.557353917161524e-05,-3.996469876431385
all,RET_NASDAQ_MA20,-0.4485141239923889,0.8880886203282701,-0.14073309825810637
all,RET_DOW_MA20,3.2450219564970455,0.11968625681538413,1.556459298946309
all,RET_VIX_MA20,-0.046339224656293664,0.7030703078067615,-0.3812092914915161
all,RET_US10Y_MA20,-2.0255576090788145,1.130257224076256e-05,-4.39677526367684
all,RET_USDJPY_MA20,3.0060543756847258,0.001428743710073664,3.191239572591469
all,RET_GOLD_MA20,-0.840444099488598,0.10517652791824844,-1.620664996606955
all,RET_TLT_MA20,-3.253705067788502,0.005634447974891238,-2.769985268775213
all,RET_QQQ_MA60,-35.51017688245363,4.5967663397770625e-14,-7.573124042269417
all,RET_SP500_MA60,-3.301574693024163,0.5816305614643202,-0.5510541097159798
all,RET_NASDAQ_MA60,38.49393978685205,2.3271337069805543e-12,7.037688500328969
all,RET_DOW_MA60,-3.6989578478524794,0.31509238673486223,-1.0047333006440233
all,RET_VIX_MA60,-1.1989005216226485,3.927467002337652e-08,-5.5059271559548435
all,RET_US10Y_MA60,0.6812770505105226,0.4352106953957935,0.7803927844763335
all,RET_USDJPY_MA60,-13.14597847839699,7.082610280987012e-16,-8.106039144303478
all,RET_GOLD_MA60,-2.8449829115943905,0.004674929774546013,-2.830377022219941
all,RET_TLT_MA60,4.600646329591358,0.040179643797425814,2.052635279295227
all,MRDI_Short,-0.00615447044182777,0.009300661788186372,-2.6021942448187736
all,MRDI_Long,-0.008358373342238195,0.0009749322907979694,-3.3003666175951074
all,MA20_MRDI,0.0013339297540609213,0.267401913654284,1.1092362195726129
all,MA60_MRDI,-0.00120119102679601,0.3316969375690103,-0.9708316279949195
all,RiskScore,0.0813999584913717,0.0003782886256983767,3.55813253102291
all,RET_QQQ_20D,-1.9992982250908047,2.6842214550980153e-06,-4.701081831414877
all,RET_SP500_20D,1.9321219231353328,0.00022365778370052374,3.6944041613922756
all,dQQQ_D,-0.0010259262669270654,0.996712155377691,-0.0041209981668956395
all,dQQQ_W,-0.10276172698212857,0.5582273064311223,-0.5855308374600317
all,dQQQ_M,-1.9992982250819038,2.6842214549817266e-06,-4.701081831423776
all,dSP500_D,-0.08888378799545402,0.7387998275509668,-0.33346867638846334
