target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,0.21343270265423037,0.0001137725722300946,3.892615919880845
QQQ_1W_FWD_SUM,3y,VIX,0.0029674377372686965,0.0008383566652227541,3.3619077598541285
QQQ_1W_FWD_SUM,3y,US10Y,-0.020543925999444188,0.03441813065528657,-2.121421814952789
QQQ_1W_FWD_SUM,3y,USDJPY,-0.0009817207920862815,0.011342356549238588,-2.54216269151309
QQQ_1W_FWD_SUM,3y,RET_QQQ,-0.3366064967667695,0.42442376643860713,-0.799478648364878
QQQ_1W_FWD_SUM,3y,RET_SP500,0.18250357775541326,0.6315313267951402,0.4798919651244448
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,-0.1708163530009154,0.8042888814141931,-0.2479427267534649
QQQ_1W_FWD_SUM,3y,RET_DOW,0.020833400315410366,0.949934105879361,0.06282364705412662
QQQ_1W_FWD_SUM,3y,RET_VIX,-0.057170390625183205,0.019669190048075887,-2.3407564305164295
QQQ_1W_FWD_SUM,3y,RET_US10Y,0.05714695213170795,0.7249965893139911,0.35200289943019686
QQQ_1W_FWD_SUM,3y,RET_USDJPY,0.0936593934662119,0.5296255141195964,0.6290526171155323
QQQ_1W_FWD_SUM,3y,RET_GOLD,0.16120511197608925,0.05442069808617682,1.9283767823953277
QQQ_1W_FWD_SUM,3y,RET_TLT,-0.14772727789476006,0.5442344903685911,-0.6068712196196351
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,-48.99117859522139,0.4569545594061334,-0.744496686710383
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,41.84267741672858,0.6847376348338903,0.4062627887667879
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,-6.821925067127773,0.36194887949676735,-0.9125620205765709
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,-3.0385847832472668,0.32466985668429216,-0.9859578590056356
QQQ_1W_FWD_SUM,3y,RET_VIX_MA20,0.0835093660362817,0.6985511643325096,0.3875180827896712
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA20,5.006272440677147,0.007970155884773553,2.6649226424118537
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA20,2.3066105691249943,0.18945118062220265,1.3141400182454015
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA20,-1.9293532479116573,0.01827913123970424,-2.3683323041947677
QQQ_1W_FWD_SUM,3y,RET_TLT_MA20,6.8258501208532065,0.012204571720590484,2.516084418591859
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA60,-73.19301852921654,3.957083842845864e-09,-6.001414951951816
QQQ_1W_FWD_SUM,3y,RET_SP500_MA60,-54.910023389119274,4.3199314994261974e-05,-4.129228855028341
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA60,99.0518941065666,9.778859688788173e-12,6.988166049561029
QQQ_1W_FWD_SUM,3y,RET_DOW_MA60,-1.2224641779604932,0.8659378861443486,-0.16891441764243065
QQQ_1W_FWD_SUM,3y,RET_VIX_MA60,-1.6135845763324779,0.0021557536410926476,-3.0852655150807826
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA60,8.366475558192,0.038404295461152975,2.076453547430656
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA60,-6.392821585098065,0.1537163999203643,-1.4288732930003105
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA60,-2.6403465957251213,0.13093908637523285,-1.5130957683861546
QQQ_1W_FWD_SUM,3y,RET_TLT_MA60,17.598576443042493,0.008641761230638284,2.637174280838037
QQQ_1W_FWD_SUM,3y,MRDI_Short,-0.015204382474330601,0.14246885546368998,-1.4691641388022425
QQQ_1W_FWD_SUM,3y,MRDI_Long,-0.013042108900743317,0.21280550144773447,-1.2476111392638944
QQQ_1W_FWD_SUM,3y,MA20_MRDI,-0.0031924889240713536,0.24689711665745515,-1.1593875158839924
QQQ_1W_FWD_SUM,3y,MA60_MRDI,0.002273785872959464,0.43821571026661243,0.7758819012261543
QQQ_1W_FWD_SUM,3y,RiskScore,0.15627908719896866,0.13410612134475922,1.500739164338582
QQQ_1W_FWD_SUM,3y,RET_QQQ_20D,1.6613574892595422,0.23689043899509804,1.1843323998584698
QQQ_1W_FWD_SUM,3y,RET_SP500_20D,-1.370182433615883,0.5384006357143419,-0.6156925611444936
QQQ_1W_FWD_SUM,3y,dQQQ_D,-0.33660649668727827,0.424423766536181,-0.7994786481963678
QQQ_1W_FWD_SUM,3y,dQQQ_W,0.45892036180149903,0.19498191930372363,1.2978632583056184
QQQ_1W_FWD_SUM,3y,dQQQ_M,1.6613574892904452,0.2368904389946879,1.1843323998595074
QQQ_1W_FWD_SUM,3y,dSP500_D,0.18250357778112491,0.6315313267455585,0.47989196519422317
QQQ_1W_FWD_SUM,3y,dSP500_W,-0.34674839347894915,0.1313200254523376,-1.5115972748496729
QQQ_1W_FWD_SUM,3y,dSP500_M,-1.3701824336816886,0.5384006357150161,-0.6156925611434716
QQQ_1W_FWD_SUM,3y,wd_0_x_MRDI_Short,-0.002525944344642512,0.49606879391779585,-0.6812276002115011
QQQ_1W_FWD_SUM,3y,wd_0_x_MRDI_Long,-0.003072225589007199,0.4196099740870522,-0.8078199374592212
QQQ_1W_FWD_SUM,3y,wd_0_x_RET_QQQ,0.3319282949803495,0.2765339947172487,1.0894259903376922
QQQ_1W_FWD_SUM,3y,wd_0_x_RET_SP500,-0.27492884492941616,0.5604182797886766,-0.5826424392660193
QQQ_1W_FWD_SUM,3y,wd_1_x_MRDI_Short,-0.001288669093148369,0.7323878581051211,-0.3421576376162681
QQQ_1W_FWD_SUM,3y,wd_1_x_MRDI_Long,-0.004520889596340704,0.23312493986430805,-1.193912284135788
QQQ_1W_FWD_SUM,3y,wd_1_x_RET_QQQ,0.3758665438430507,0.196705969882051,1.292859039459042
QQQ_1W_FWD_SUM,3y,wd_1_x_RET_SP500,-0.3089247825967766,0.5013361118356547,-0.672917669688339
QQQ_1W_FWD_SUM,3y,wd_2_x_MRDI_Short,-0.00186274275755732,0.6335071688369764,-0.47711313754072676
QQQ_1W_FWD_SUM,3y,wd_2_x_MRDI_Long,-0.002406638998429118,0.5491679021999423,-0.5994481880428056
QQQ_1W_FWD_SUM,3y,wd_2_x_RET_QQQ,0.31364625223418346,0.2832599730355353,1.074275486841507
QQQ_1W_FWD_SUM,3y,wd_2_x_RET_SP500,-0.3339857271134503,0.46365055644734376,-0.7334589701235892
QQQ_1W_FWD_SUM,3y,wd_3_x_MRDI_Short,-0.0033043427579405073,0.39444181669870754,-0.8523854951980309
QQQ_1W_FWD_SUM,3y,wd_3_x_MRDI_Long,-0.0029315418731287735,0.5021250316558084,-0.6716770484615059
QQQ_1W_FWD_SUM,3y,wd_3_x_RET_QQQ,0.390710567457501,0.18966892071689462,1.3134926290823123
QQQ_1W_FWD_SUM,3y,wd_3_x_RET_SP500,-0.32548962928387226,0.48412049102698673,-0.7002550828090406
QQQ_1W_FWD_SUM,3y,wd_4_x_MRDI_Short,-0.0062226828123332426,0.07751881266510374,-1.7692081825081716
QQQ_1W_FWD_SUM,3y,wd_4_x_MRDI_Long,-0.0001108126041282605,0.9784013231806771,-0.027087898632363723
