target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,0.2551454765925465,1.7256779422583595e-05,4.343418702368879
QQQ_1W_FWD_SUM,3y,VIX,0.0008046096332242078,0.4098474356973209,0.8249116919472507
QQQ_1W_FWD_SUM,3y,US10Y,-0.003212625977757861,0.7397590266290743,-0.3323721331721548
QQQ_1W_FWD_SUM,3y,USDJPY,-0.0016677670414960094,0.0002221785843010252,-3.7218114139178544
QQQ_1W_FWD_SUM,3y,RET_QQQ,-0.5270630091157318,0.20474142873440246,-1.269950721274805
QQQ_1W_FWD_SUM,3y,RET_SP500,0.23125831387949722,0.5520755298002402,0.5950887098340091
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,-0.40625302135924457,0.5641255550850993,-0.5771406671377753
QQQ_1W_FWD_SUM,3y,RET_DOW,0.1854023875383603,0.5924219071760436,0.5357025841741987
QQQ_1W_FWD_SUM,3y,RET_VIX,-0.04433987082562807,0.08326422452469898,-1.7358096131020928
QQQ_1W_FWD_SUM,3y,RET_US10Y,0.10972830004379633,0.4685777754063437,0.7253937396315066
QQQ_1W_FWD_SUM,3y,RET_USDJPY,0.039315131172862006,0.7923422829924699,0.26342264617069744
QQQ_1W_FWD_SUM,3y,RET_GOLD,0.06652692309393374,0.45978806983024134,0.7398149057526473
QQQ_1W_FWD_SUM,3y,RET_TLT,0.013452850220241279,0.9545264203317309,0.05705453472648806
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,-99.41256347256457,0.10109213453638259,-1.642860725123456
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,113.95045226174689,0.24833273070027406,1.1558675404214216
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,-0.18373347311909594,0.981336925271713,-0.023405497558649187
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,-6.661116242993794,0.04133941463443604,-2.0458238156372155
QQQ_1W_FWD_SUM,3y,RET_VIX_MA20,0.3164169063219767,0.15513040334882222,1.4239692557356096
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA20,0.6230888984575417,0.7391879739942183,0.33312907662366725
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA20,3.4683077040707095,0.05863472838619788,1.8956155531260566
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA20,-0.2879898597789733,0.7525588443071197,-0.31545475088470665
QQQ_1W_FWD_SUM,3y,RET_TLT_MA20,1.9419687556992766,0.4791282337893288,0.708280567329586
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA60,-50.96547451580563,5.075624960141449e-05,-4.090634369999021
QQQ_1W_FWD_SUM,3y,RET_SP500_MA60,-51.48692753949814,0.00020467537270732532,-3.7431015352729835
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA60,73.23603957009074,4.716963805540608e-07,5.110281390313284
QQQ_1W_FWD_SUM,3y,RET_DOW_MA60,9.92383991043102,0.19738762536495558,1.2908893610478789
QQQ_1W_FWD_SUM,3y,RET_VIX_MA60,-0.5989289040650666,0.2503288765203403,-1.1509968528525412
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA60,5.1893786952775685,0.18655415799430347,1.3228063545065205
