target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,0.1863466410698881,0.0017464012619076699,3.1487494592103844
QQQ_1W_FWD_SUM,3y,VIX,0.0010390255040364073,0.29620741289182395,1.0457895752651525
QQQ_1W_FWD_SUM,3y,US10Y,-0.001356602715282204,0.8851254985361707,-0.14455505223857879
QQQ_1W_FWD_SUM,3y,USDJPY,-0.0012823263837307758,0.004911791815619968,-2.826446959603669
QQQ_1W_FWD_SUM,3y,RET_QQQ,-0.3628515767585572,0.3907840207870816,-0.8590070677566117
QQQ_1W_FWD_SUM,3y,RET_SP500,0.3265484369359605,0.4102460109748347,0.82421243547437
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,-0.6779290016254061,0.3535740721286769,-0.9286180575337606
QQQ_1W_FWD_SUM,3y,RET_DOW,0.2163156913645496,0.5470128804868395,0.602688571292542
QQQ_1W_FWD_SUM,3y,RET_VIX,-0.04077920238655496,0.12803127275986506,-1.5246593822726455
QQQ_1W_FWD_SUM,3y,RET_US10Y,0.0807946181943471,0.5982773602580846,0.527245411898634
QQQ_1W_FWD_SUM,3y,RET_USDJPY,0.016900923720715427,0.9129110587124493,0.10942760592727958
QQQ_1W_FWD_SUM,3y,RET_GOLD,0.0989956049817839,0.34708592951033534,0.9412204088118764
QQQ_1W_FWD_SUM,3y,RET_TLT,-0.06176091480172448,0.7958749088700717,-0.25883943950918825
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,-115.90606345492675,0.03700188838905587,-2.0918253301646597
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,110.83184735394653,0.22612265367965967,1.2120310942932981
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,3.7889265574546114,0.6287672095115039,0.4837870730117682
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,-8.671853296297003,0.0092387066816495,-2.61413719087764
QQQ_1W_FWD_SUM,3y,RET_VIX_MA20,0.17100373320219067,0.48546996562203476,0.6980958803420426
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA20,-0.0065903266387675186,0.9972209524140462,-0.0034849201553752893
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA20,1.3166693257682525,0.48473419934744344,0.6992740632473006
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA20,-0.4720861692532697,0.6296535630685073,-0.4825376991193047
QQQ_1W_FWD_SUM,3y,RET_TLT_MA20,1.970648316845998,0.47884701986164807,0.7087365050442583
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA60,-35.213536624778676,0.0027508038217198536,-3.0105932202574204
QQQ_1W_FWD_SUM,3y,RET_SP500_MA60,-42.21363672326703,0.003915198407173939,-2.8996003830376424
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA60,52.983373849012935,0.0002874124712630155,3.654471390857496
QQQ_1W_FWD_SUM,3y,RET_DOW_MA60,10.05107393678966,0.1847312999535796,1.328319245241473
QQQ_1W_FWD_SUM,3y,RET_VIX_MA60,-0.39312073296777494,0.47092853572879534,-0.7215650379076856
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA60,4.883422868288874,0.23390796809935788,1.1919179466080825
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA60,1.8425765088411816,0.6875651012321753,0.40241562793744445
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA60,-2.0322301855753975,0.3869925077507518,-0.8659070861610091
QQQ_1W_FWD_SUM,3y,RET_TLT_MA60,10.939879840558541,0.10672294063776697,1.6162634155766868
QQQ_1W_FWD_SUM,3y,MRDI_Short,0.0016680929601905073,0.8910304595958678,0.1370763009274116
QQQ_1W_FWD_SUM,3y,MRDI_Long,-0.0018709361065419742,0.8803154558655615,-0.1506530422146027
QQQ_1W_FWD_SUM,3y,MA20_MRDI,0.0016905959601377352,0.5567154903473386,0.5881571031029618
QQQ_1W_FWD_SUM,3y,MA60_MRDI,0.001990357162038334,0.539877751870206,0.6134564954492139
QQQ_1W_FWD_SUM,3y,RiskScore,0.009457161500867398,0.9383547154414631,0.07738022719284798
QQQ_1W_FWD_SUM,3y,RET_QQQ_20D,2.7977092467438394,0.021814069994944448,2.3014192432784966
QQQ_1W_FWD_SUM,3y,RET_SP500_20D,-2.598072488615594,0.19108945341183542,-1.309290855784951
QQQ_1W_FWD_SUM,3y,dQQQ_D,-0.36285157689990416,0.3907840206035511,-0.8590070680896204
QQQ_1W_FWD_SUM,3y,dQQQ_W,0.002284398073222702,0.9953585761007981,0.005820357481655745
QQQ_1W_FWD_SUM,3y,dQQQ_M,2.797709246750696,0.02181406999530243,2.301419243272213
QQQ_1W_FWD_SUM,3y,dSP500_D,0.32654843677319756,0.4102460112118016,0.8242124350568193
QQQ_1W_FWD_SUM,3y,dSP500_W,-0.4613867402108758,0.03888296271468395,-2.071350987328013
QQQ_1W_FWD_SUM,3y,dSP500_M,-2.598072488418026,0.19108945341716296,-1.3092908557692045
QQQ_1W_FWD_SUM,3y,wd_0_x_MRDI_Short,-0.0003615087520320612,0.9295291453364054,-0.0884857166939607
QQQ_1W_FWD_SUM,3y,wd_0_x_MRDI_Long,0.00137773608929783,0.7312058701174037,0.3437307095293242
QQQ_1W_FWD_SUM,3y,wd_0_x_RET_QQQ,0.468842008031539,0.07950814925194645,1.7574391258881086
QQQ_1W_FWD_SUM,3y,wd_0_x_RET_SP500,-0.4877287650275753,0.24834111944721127,-1.1558533657122478
QQQ_1W_FWD_SUM,3y,wd_1_x_MRDI_Short,0.0003486128911776157,0.932786479353457,0.08438571142638156
QQQ_1W_FWD_SUM,3y,wd_1_x_MRDI_Long,-0.00033147474485706313,0.9378401174437505,-0.07802748607696532
QQQ_1W_FWD_SUM,3y,wd_1_x_RET_QQQ,0.6183876226760221,0.016876009663051788,2.3981408413054046
QQQ_1W_FWD_SUM,3y,wd_1_x_RET_SP500,-0.578124444888048,0.16605198373165045,-1.3872017417356384
QQQ_1W_FWD_SUM,3y,wd_2_x_MRDI_Short,0.00255884881033665,0.5427078632202662,0.609176997818569
QQQ_1W_FWD_SUM,3y,wd_2_x_MRDI_Long,-0.0017993321809137513,0.6796415592537209,-0.41321512553119544
QQQ_1W_FWD_SUM,3y,wd_2_x_RET_QQQ,0.5966559164503228,0.020777129135675254,2.3200096149881975
QQQ_1W_FWD_SUM,3y,wd_2_x_RET_SP500,-0.6279747626823885,0.12540426409915723,-1.53527305149818
QQQ_1W_FWD_SUM,3y,wd_3_x_MRDI_Short,0.0010359433104144685,0.8071764756737367,0.24421076525542232
QQQ_1W_FWD_SUM,3y,wd_3_x_MRDI_Long,-0.0017710931404887483,0.7187368823583167,-0.36036864515413924
QQQ_1W_FWD_SUM,3y,wd_3_x_RET_QQQ,0.6517746443694871,0.013459426206144081,2.480957560422425
