target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,0.17103978979168874,0.003933913030457026,2.898045468923228
QQQ_1W_FWD_SUM,3y,VIX,0.001365019550442935,0.16177967489162057,1.4013587278380666
QQQ_1W_FWD_SUM,3y,US10Y,-0.005613084337462321,0.5586436491087784,-0.5852832512343888
QQQ_1W_FWD_SUM,3y,USDJPY,-0.0010802920969601114,0.02181256464616382,-2.3014286271893987
QQQ_1W_FWD_SUM,3y,RET_QQQ,-0.534080143739461,0.2043574611228266,-1.2710341739284505
QQQ_1W_FWD_SUM,3y,RET_SP500,0.43374218914813706,0.2681182055840961,1.1087451881574257
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,-0.5800340473286358,0.4241419557121196,-0.7999669704279692
QQQ_1W_FWD_SUM,3y,RET_DOW,0.14425784753595255,0.6851071201084122,0.40576012243973547
QQQ_1W_FWD_SUM,3y,RET_VIX,-0.03756658664468595,0.15700926751148117,-1.4175103993073948
QQQ_1W_FWD_SUM,3y,RET_US10Y,0.08331664797763552,0.5839965862333933,0.5479425122107086
QQQ_1W_FWD_SUM,3y,RET_USDJPY,0.03546979966097284,0.815879725822223,0.2329807936769758
QQQ_1W_FWD_SUM,3y,RET_GOLD,0.07141590108037808,0.49328086292302253,0.685646233173518
QQQ_1W_FWD_SUM,3y,RET_TLT,-0.06683267331009093,0.7777485148688493,-0.282419633106799
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,-113.67567555150015,0.035398780841899076,-2.109974882906833
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,106.15330981162134,0.23715627787737492,1.1836635056064224
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,4.457386226285222,0.5641261152240549,0.5771407404016257
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,-9.449135228299351,0.003976070051552044,-2.8946389666585324
QQQ_1W_FWD_SUM,3y,RET_VIX_MA20,0.2668683646503849,0.27549855728300693,1.0917834338748027
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA20,0.1322812991988481,0.9430001592414252,0.07153856263370603
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA20,1.3980108015969055,0.4497956241557128,0.7564002423439873
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA20,-0.20068364045965767,0.8367103403407801,-0.20621970192034586
QQQ_1W_FWD_SUM,3y,RET_TLT_MA20,2.5334926561458775,0.3520332566408788,0.9315954304516177
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA60,-34.04067502525384,0.0030296854814397343,-2.9805262985177885
QQQ_1W_FWD_SUM,3y,RET_SP500_MA60,-41.65658307604044,0.003327785829996997,-2.9511031188475547
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA60,50.28349560613738,0.0003513454729742544,3.6010455652865447
QQQ_1W_FWD_SUM,3y,RET_DOW_MA60,11.37776274481385,0.12467900376904767,1.5382277379223268
QQQ_1W_FWD_SUM,3y,RET_VIX_MA60,-0.5974695641361552,0.24778006924480922,-1.1572240894390875
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA60,3.0334508106514773,0.433542165042953,0.7838304022594805
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA60,3.073923796251037,0.4831525231886607,0.7018088637905787
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA60,-2.364616719928046,0.31190745777201,-1.0123380857764974
QQQ_1W_FWD_SUM,3y,RET_TLT_MA60,6.679690848979326,0.32257310120633287,0.99024651261633
QQQ_1W_FWD_SUM,3y,MRDI_Short,-0.0008464889580826426,0.9382352984063472,-0.07753033450893097
QQQ_1W_FWD_SUM,3y,MRDI_Long,-0.0036318770753197894,0.7441756881506454,-0.3265245734745985
QQQ_1W_FWD_SUM,3y,MA20_MRDI,0.0005277198735053004,0.851980587758053,0.1866966829058039
QQQ_1W_FWD_SUM,3y,MA60_MRDI,0.002683984873287443,0.3787976677143283,0.8809615772172226
QQQ_1W_FWD_SUM,3y,RiskScore,0.029440012512485573,0.7872295705568869,0.27006699085342684
QQQ_1W_FWD_SUM,3y,RET_QQQ_20D,2.6747548082187307,0.023552951022297784,2.271892295523931
QQQ_1W_FWD_SUM,3y,RET_SP500_20D,-2.382350109213408,0.2215996086100075,-1.2239410960420938
QQQ_1W_FWD_SUM,3y,dQQQ_D,-0.5340801434405338,0.20435746138266261,-1.271034173197398
QQQ_1W_FWD_SUM,3y,dQQQ_W,0.0716635238306017,0.849853787959907,0.18941135776707227
QQQ_1W_FWD_SUM,3y,dQQQ_M,2.674754808171121,0.023552951021026707,2.2718922955447978
QQQ_1W_FWD_SUM,3y,dSP500_D,0.4337421896227519,0.26811820506990564,1.108745189350273
QQQ_1W_FWD_SUM,3y,dSP500_W,-0.49286889131435907,0.02381555911928329,-2.2676018784037026
QQQ_1W_FWD_SUM,3y,dSP500_M,-2.382350109094385,0.22159960861348532,-1.2239410960328665
QQQ_1W_FWD_SUM,3y,wd_0_x_MRDI_Short,-0.0012380184951699437,0.7468707748860016,-0.32296157705473755
QQQ_1W_FWD_SUM,3y,wd_0_x_MRDI_Long,0.0016189365445780615,0.6743606693418365,0.4204390289926117
QQQ_1W_FWD_SUM,3y,wd_0_x_RET_QQQ,0.41986266445037007,0.10431459394865869,1.6274980720776397
QQQ_1W_FWD_SUM,3y,wd_0_x_RET_SP500,-0.4227459698123858,0.30708587461804226,-1.02248877998183
QQQ_1W_FWD_SUM,3y,wd_1_x_MRDI_Short,-0.0005817449420937883,0.8824141341264701,-0.14799156207269462
QQQ_1W_FWD_SUM,3y,wd_1_x_MRDI_Long,-0.0002932540931228979,0.9425309681044262,-0.07212844875375805
QQQ_1W_FWD_SUM,3y,wd_1_x_RET_QQQ,0.5879503185592764,0.019176416640712464,2.350348525217507
QQQ_1W_FWD_SUM,3y,wd_1_x_RET_SP500,-0.5214311018632054,0.20314438501223128,-1.2744546030826738
QQQ_1W_FWD_SUM,3y,wd_2_x_MRDI_Short,0.0020449391136064996,0.607948841778355,0.5133551501944704
QQQ_1W_FWD_SUM,3y,wd_2_x_MRDI_Long,-0.0022371718183145217,0.5960704112201988,-0.5304283040328008
