target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,0.20453385059508078,0.0007494912511089386,3.3934412765604858
QQQ_1W_FWD_SUM,3y,VIX,0.0010770442222458956,0.2755843055175747,1.0915826038516032
QQQ_1W_FWD_SUM,3y,US10Y,-0.003042728906998797,0.7663544372794536,-0.2973214754829822
QQQ_1W_FWD_SUM,3y,USDJPY,-0.0013100778538493668,0.009179017160279588,-2.6163124849524713
QQQ_1W_FWD_SUM,3y,RET_QQQ,-0.5850771023912867,0.1718312294996277,-1.368461762855405
QQQ_1W_FWD_SUM,3y,RET_SP500,0.5129571289618211,0.19643128906738322,1.2936501202489556
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,-1.0009588282664312,0.17928281892589726,-1.3450026354261087
QQQ_1W_FWD_SUM,3y,RET_DOW,0.15957282797780764,0.6664189225226643,0.4313441445107536
QQQ_1W_FWD_SUM,3y,RET_VIX,-0.02146249800458227,0.4089741981965107,-0.8264506264608673
QQQ_1W_FWD_SUM,3y,RET_US10Y,0.12168834631764258,0.4242408938280476,0.7997929764857902
QQQ_1W_FWD_SUM,3y,RET_USDJPY,0.07524367060690662,0.6216317059403167,0.4938706932961925
QQQ_1W_FWD_SUM,3y,RET_GOLD,0.05828867875305381,0.5962227694487188,0.5302067519370471
QQQ_1W_FWD_SUM,3y,RET_TLT,0.007451924861971086,0.9750462261260734,0.03129692871672726
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,-123.90572585363162,0.0216406158956808,-2.3044233343801004
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,132.58577540169117,0.14697048791034859,1.4527502103660879
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,3.8902550783783214,0.6157429022529702,0.5022322833208747
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,-7.317671971644365,0.02884060548497086,-2.1924969288406553
QQQ_1W_FWD_SUM,3y,RET_VIX_MA20,0.18461388255507358,0.4835795177942338,0.7011213343294119
