target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,0.20453625716685275,0.0007493424184135955,3.393497036799848
QQQ_1W_FWD_SUM,3y,VIX,0.0010771416195159722,0.27553988725688966,1.0916837264105037
QQQ_1W_FWD_SUM,3y,US10Y,-0.0030426248542232415,0.7663616360214052,-0.2973120395274257
QQQ_1W_FWD_SUM,3y,USDJPY,-0.0013101065401627133,0.009177198923635181,-2.6163811415663036
QQQ_1W_FWD_SUM,3y,RET_QQQ,-0.585128398303513,0.17179211784572365,-1.3685868875484817
QQQ_1W_FWD_SUM,3y,RET_SP500,0.5129556213410034,0.196431458660131,1.2936496290782902
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,-1.0008956760041168,0.17931141545943646,-1.3449140240106086
QQQ_1W_FWD_SUM,3y,RET_DOW,0.15957633667075632,0.6664111978813592,0.4313547774863709
QQQ_1W_FWD_SUM,3y,RET_VIX,-0.02146212738693596,0.4089812657746261,-0.8264381500498815
QQQ_1W_FWD_SUM,3y,RET_US10Y,0.12168654980710485,0.4242476820421659,0.7997812503698563
QQQ_1W_FWD_SUM,3y,RET_USDJPY,0.07523913216856515,0.6216511720375759,0.4938431107224491
QQQ_1W_FWD_SUM,3y,RET_GOLD,0.05828972268663514,0.5962158437159366,0.5302167500689404
QQQ_1W_FWD_SUM,3y,RET_TLT,0.007452088595598921,0.9750456369511431,0.03129766789953479
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,-123.90178483920162,0.021644574449089994,-2.304353375733178
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,132.58072310370423,0.1469863339186558,1.4526931376961287
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,3.8892349136344007,0.6158352797451643,0.5021008449312199
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,-7.317668231520082,0.028840238868930366,-2.192501977844596
QQQ_1W_FWD_SUM,3y,RET_VIX_MA20,0.18460969973140587,0.48358786708867263,0.7011079419024194
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA20,-2.273531238390265,0.21221976538118262,-1.2492091331416393
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA20,3.1026300414048467,0.09426680450462675,1.676747757296135
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA20,0.14200424827333427,0.8886452172649035,0.14009580651986475
QQQ_1W_FWD_SUM,3y,RET_TLT_MA20,-1.9445647931131127,0.45202788501303304,-0.7526747593661112
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA60,-40.035599449039374,0.0006096430638430685,-3.451023103942646
QQQ_1W_FWD_SUM,3y,RET_SP500_MA60,-36.99179294252611,0.008960562025700466,-2.624649870054276
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA60,59.67806852479824,2.4110019132469116e-05,4.266306159082659
QQQ_1W_FWD_SUM,3y,RET_DOW_MA60,0.2685890967580148,0.9701980455186234,0.03738010633468796
QQQ_1W_FWD_SUM,3y,RET_VIX_MA60,-0.04998460749929865,0.9237562621261517,-0.09575541036930531
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA60,3.5005927081441333,0.37201096683973967,0.8935798425048609
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA60,1.0777011958348923,0.813051673215179,0.2366259034088867
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA60,-2.22771653017411,0.3377597810569334,-0.9595952736064775
QQQ_1W_FWD_SUM,3y,RET_TLT_MA60,9.23726874951337,0.1728352910442936,1.3652568967302707
QQQ_1W_FWD_SUM,3y,MRDI_Short,-0.009209119804477753,0.3836197589128276,-0.8720744554878769
QQQ_1W_FWD_SUM,3y,MRDI_Long,-0.01567681952617684,0.13847508314873724,-1.4840537811755001
