target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,0.27264166978999915,1.8638953413726333e-06,4.829561772733063
QQQ_1W_FWD_SUM,3y,VIX,0.001376424971206871,0.15035423732592765,1.440673709325619
QQQ_1W_FWD_SUM,3y,US10Y,-0.004627856089635989,0.6300329878307492,-0.48200170786759294
QQQ_1W_FWD_SUM,3y,USDJPY,-0.0017805288671301418,5.2019560755701115e-05,-4.0847218061385115
QQQ_1W_FWD_SUM,3y,RET_QQQ,-0.5401495676159624,0.1831163575153816,-1.3332208346603693
QQQ_1W_FWD_SUM,3y,RET_SP500,0.166935367126538,0.6606196557159071,0.4393413192944717
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,-0.3330011116825533,0.6285076173099843,-0.4841517223143762
QQQ_1W_FWD_SUM,3y,RET_DOW,0.22922831305967956,0.4966140527322932,0.6803651994154518
QQQ_1W_FWD_SUM,3y,RET_VIX,-0.035840858077912326,0.14571013883770784,-1.4573101376849187
QQQ_1W_FWD_SUM,3y,RET_US10Y,0.023667529357223202,0.873258455786492,0.15960949160820467
QQQ_1W_FWD_SUM,3y,RET_USDJPY,0.03411530853740222,0.816796713163738,0.23179906976668072
QQQ_1W_FWD_SUM,3y,RET_GOLD,0.09703549429895136,0.2710325230187537,1.1020066780926192
QQQ_1W_FWD_SUM,3y,RET_TLT,-0.11113103350846934,0.6316949548924304,-0.4796616975658232
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,-41.3415954821851,0.49954859464360857,-0.6757324873535216
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,46.41303267513204,0.6349840607630416,0.4750384429306916
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,-6.953283805472953,0.37518697227258857,-0.8876573397087456
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,-6.862799942405218,0.03089958358924288,-2.164991969684733
QQQ_1W_FWD_SUM,3y,RET_VIX_MA20,0.31714835725383295,0.1466742921469437,1.4538231780274342
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA20,1.3157691523697368,0.48267889849866136,0.7025679115481384
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA20,3.6987977145514144,0.037955095217121176,2.0813159602476716
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA20,-0.462375380993172,0.6025880164037929,-0.5210407662235765
QQQ_1W_FWD_SUM,3y,RET_TLT_MA20,2.509790482772095,0.3583742017353484,0.9193846033733638
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA60,-60.77668585850077,1.7393295179195545e-06,-4.844014897670795
QQQ_1W_FWD_SUM,3y,RET_SP500_MA60,-49.96864994074714,0.00022027361647694132,-3.724050363435379
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA60,82.15102242579928,2.363323050474518e-08,5.68172126435431
QQQ_1W_FWD_SUM,3y,RET_DOW_MA60,6.885585081598046,0.3604728944715489,0.9153738995090958
QQQ_1W_FWD_SUM,3y,RET_VIX_MA60,-0.9749963168047232,0.06334942395102432,-1.8612102126545467
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA60,6.144730946209291,0.11261727945938046,1.5895634773506544
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA60,0.09962981047711006,0.9826599866457247,0.021745964537798073
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA60,-2.4444737543053146,0.24035600237303759,-1.1756105579330138
QQQ_1W_FWD_SUM,3y,RET_TLT_MA60,13.459926206455602,0.04085381464905963,2.050760837436568
QQQ_1W_FWD_SUM,3y,MRDI_Short,-0.0012254767358935606,0.9079794825842564,-0.11565088527989524
QQQ_1W_FWD_SUM,3y,MRDI_Long,-0.0013739526204548337,0.9003223050202485,-0.1253230672880815
QQQ_1W_FWD_SUM,3y,MA20_MRDI,-0.0017092797545560346,0.5249869875973697,-0.6361602712936864
QQQ_1W_FWD_SUM,3y,MA60_MRDI,0.004800846333515255,0.11881112502299374,1.5626861625203294
QQQ_1W_FWD_SUM,3y,RiskScore,0.02038754895461853,0.8500288467692485,0.1891876278443823
QQQ_1W_FWD_SUM,3y,RET_QQQ_20D,1.336704953905617,0.31177669097094846,1.01260960048897
QQQ_1W_FWD_SUM,3y,RET_SP500_20D,-1.0844948532986518,0.610430609356412,-0.5098063065014965
QQQ_1W_FWD_SUM,3y,dQQQ_D,-0.5401495674879254,0.1831163576185964,-1.3332208343455185
QQQ_1W_FWD_SUM,3y,dQQQ_W,-0.013079842035416622,0.9714606734082069,-0.035795761556684014
QQQ_1W_FWD_SUM,3y,dQQQ_M,1.3367049539129043,0.3117766909741248,1.0126096004823153
QQQ_1W_FWD_SUM,3y,dSP500_D,0.1669353673902211,0.6606196552072536,0.4393413199970791
QQQ_1W_FWD_SUM,3y,dSP500_W,-0.3411854580741948,0.12337434754477666,-1.5435817623779167
QQQ_1W_FWD_SUM,3y,dSP500_M,-1.084494853278045,0.6104306093595798,-0.5098063064969718
QQQ_1W_FWD_SUM,3y,wd_0_x_MRDI_Short,-0.0007424809576552717,0.8392231742920104,-0.20300157469305913
QQQ_1W_FWD_SUM,3y,wd_0_x_MRDI_Long,0.0010561724332126916,0.7828109929897263,0.2758182502026813
QQQ_1W_FWD_SUM,3y,wd_0_x_RET_QQQ,0.23197306779896892,0.41411873513203895,0.8174043234827765
QQQ_1W_FWD_SUM,3y,wd_0_x_RET_SP500,-0.24361211882065317,0.585197019741756,-0.5461928721122244
QQQ_1W_FWD_SUM,3y,wd_1_x_MRDI_Short,0.0003940408359739459,0.916261337326376,0.10520180428011308
QQQ_1W_FWD_SUM,3y,wd_1_x_MRDI_Long,-0.0010110772747271657,0.7889544124195466,-0.26782388618636127
QQQ_1W_FWD_SUM,3y,wd_1_x_RET_QQQ,0.31051832662489814,0.2651635545803623,1.11562283298262
QQQ_1W_FWD_SUM,3y,wd_1_x_RET_SP500,-0.2616826591117232,0.5539696951444372,-0.5922548259321317
QQQ_1W_FWD_SUM,3y,wd_2_x_MRDI_Short,0.002958496818938134,0.4589181464926306,0.7412505406990544
QQQ_1W_FWD_SUM,3y,wd_2_x_MRDI_Long,-0.0026281813832636815,0.5205918763773224,-0.6429247536357091
QQQ_1W_FWD_SUM,3y,wd_2_x_RET_QQQ,0.2504717297514816,0.36773493494070286,0.9016079678016409
QQQ_1W_FWD_SUM,3y,wd_2_x_RET_SP500,-0.25903842447099784,0.5540097408288988,-0.5921949645579828
QQQ_1W_FWD_SUM,3y,wd_3_x_MRDI_Short,0.0003832028548190654,0.9244545774945395,0.09487584555200793
QQQ_1W_FWD_SUM,3y,wd_3_x_MRDI_Long,-0.001712920346262318,0.7138231524302902,-0.36695157325013045
QQQ_1W_FWD_SUM,3y,wd_3_x_RET_QQQ,0.31207266233857645,0.27153929864686127,1.1008405036060502
QQQ_1W_FWD_SUM,3y,wd_3_x_RET_SP500,-0.22418563982825693,0.6190854761041396,-0.49748256639650795
QQQ_1W_FWD_SUM,3y,wd_4_x_MRDI_Short,-0.004218736298194646,0.24231176051528014,-1.1707276681862318
QQQ_1W_FWD_SUM,3y,wd_4_x_MRDI_Long,0.0029220539163023456,0.4776972874934614,0.7105893605399692
QQQ_1W_FWD_SUM,3y,wd_4_x_RET_QQQ,0.23166916743498173,0.40411635449994426,0.835058549914808
QQQ_1W_FWD_SUM,3y,wd_4_x_RET_SP500,-0.09597601102042522,0.8272760907896968,-0.21832013194557182
QQQ_1W_FWD_SUM,3y,m_1_x_RET_QQQ,0.6063301522638715,0.7496083998349863,0.3193461311534476
QQQ_1W_FWD_SUM,3y,m_1_x_RET_SP500,-0.22322957532988003,0.9196912454463143,-0.10087777897311505
QQQ_1W_FWD_SUM,3y,m_2_x_RET_QQQ,-5.469082744760707,0.011864985805569652,-2.5261535229911565
QQQ_1W_FWD_SUM,3y,m_2_x_RET_SP500,7.30280673523238,0.01110031495677621,2.5498006138489973
QQQ_1W_FWD_SUM,3y,m_3_x_RET_QQQ,0.14161870761806644,0.9374504274538606,0.07851747218461438
QQQ_1W_FWD_SUM,3y,m_3_x_RET_SP500,3.369927731193221,0.10421196383880686,1.6279747260315207
QQQ_1W_FWD_SUM,3y,m_4_x_RET_QQQ,0.4817331858030705,0.7122716495456516,0.36903372656875705
QQQ_1W_FWD_SUM,3y,m_4_x_RET_SP500,-1.2214148553727227,0.3902975736069178,-0.8598865219502781
QQQ_1W_FWD_SUM,3y,m_5_x_RET_QQQ,0.432248776157808,0.7573669423466503,0.30912349757095575
QQQ_1W_FWD_SUM,3y,m_5_x_RET_SP500,-2.1125363554255543,0.2889905845731978,-1.0615588973154704
QQQ_1W_FWD_SUM,3y,m_6_x_RET_QQQ,0.39542684859558663,0.8046590995130375,0.24746398198489075
QQQ_1W_FWD_SUM,3y,m_6_x_RET_SP500,-0.2048564819838674,0.9368984317005569,-0.07921183136499453
QQQ_1W_FWD_SUM,3y,m_7_x_RET_QQQ,0.5706855786425916,0.7282102210295831,0.3477181573269147
QQQ_1W_FWD_SUM,3y,m_7_x_RET_SP500,-0.36837456299820137,0.8542461506844087,-0.18380618126251583
QQQ_1W_FWD_SUM,3y,m_8_x_RET_QQQ,1.4982751461304114,0.1836041490116167,1.3317343265764148
QQQ_1W_FWD_SUM,3y,m_8_x_RET_SP500,-3.6628360896529477,0.038336705865068835,-2.077182066841241
QQQ_1W_FWD_SUM,3y,m_9_x_RET_QQQ,-2.401550696461297,0.10636676133885234,-1.61789942187124
QQQ_1W_FWD_SUM,3y,m_9_x_RET_SP500,1.6817889168834363,0.35015096349137553,0.9352443491859637
QQQ_1W_FWD_SUM,3y,m_10_x_RET_QQQ,-1.041676305372244,0.5502049665940993,-0.5978919867800901
QQQ_1W_FWD_SUM,3y,m_10_x_RET_SP500,1.2393153816506213,0.5878548258540933,0.5423268876718088
QQQ_1W_FWD_SUM,3y,m_11_x_RET_QQQ,9.045949992407277,0.00023944405095404302,3.702305249142454
QQQ_1W_FWD_SUM,3y,m_11_x_RET_SP500,-11.769868522847437,0.00016930504375124567,-3.7919446024628063
QQQ_1W_FWD_SUM,3y,m_12_x_RET_QQQ,-2.9232536870992245,0.023361196633410353,-2.2750350601864326
QQQ_1W_FWD_SUM,3y,m_12_x_RET_SP500,4.884782825348223,0.004581750083932864,2.8489848823714117
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Short_x_RET_QQQ,0.26284772882288004,0.42042244640365334,0.8064081583186443
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Short_x_RET_SP500,-0.4794517457764166,0.5612034242959434,-0.5814757782108665
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Short_x_dQQQ_D,0.079665721329639,0.9094839160470234,0.11375185882246804
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Short_x_dQQQ_W,-0.376063614150905,0.4703952979820999,-0.7224305989329759
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Short_x_dQQQ_M,0.2628477288219372,0.42042244640541937,0.8064081583155772
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,8.967842575668499,0.5589733997794226,0.5847914926448887
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Long_x_RET_QQQ,-0.11823384153967947,0.6957825912744325,-0.39126386070478797
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Long_x_RET_SP500,0.14336612050222286,0.8531008860633377,0.1852670501562145
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Long_x_dQQQ_D,-0.02565621613772817,0.9648829710256203,-0.0440507648651075
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Long_x_dQQQ_W,0.25268600281915393,0.6605638912829137,0.43941834851132616
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Long_x_dQQQ_M,-0.11823384155097247,0.6957825912469734,-0.39126386074196645
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Long_x_dQQQ_W_x_RET_QQQ,-10.074071858700123,0.6233343275787123,-0.4914602888039258
QQQ_1W_FWD_SUM,3y,m_1_x_MA20_MRDI_x_RET_QQQ,-0.80247307199404,0.0012788086206705577,-3.2406256485291793
QQQ_1W_FWD_SUM,3y,m_1_x_MA20_MRDI_x_RET_SP500,1.8331537125999047,0.0008741011491607017,3.3500763859200107
QQQ_1W_FWD_SUM,3y,m_1_x_MA20_MRDI_x_dQQQ_D,0.2810058234464511,0.49539118187367265,0.682300043024381
QQQ_1W_FWD_SUM,3y,m_1_x_MA20_MRDI_x_dQQQ_W,-0.030646052906474076,0.9095096846151383,-0.11371933510020288
QQQ_1W_FWD_SUM,3y,m_1_x_MA20_MRDI_x_dQQQ_M,-0.8024730719971744,0.00127880862060658,-3.24062564854377
QQQ_1W_FWD_SUM,3y,m_1_x_MA20_MRDI_x_dQQQ_W_x_RET_QQQ,6.227045348149261,0.6602324009500533,0.43987630077469814
QQQ_1W_FWD_SUM,3y,m_1_x_MA60_MRDI_x_RET_QQQ,0.15447003449879262,0.5692836336879524,0.5695147868370382
QQQ_1W_FWD_SUM,3y,m_1_x_MA60_MRDI_x_RET_SP500,-0.502157336827779,0.4365655261282147,-0.7786822929286559
QQQ_1W_FWD_SUM,3y,m_1_x_MA60_MRDI_x_dQQQ_D,0.19631662869238578,0.6485125544901071,0.45612760570269206
QQQ_1W_FWD_SUM,3y,m_1_x_MA60_MRDI_x_dQQQ_W,0.13226642504031647,0.622412374287184,0.49276553238251286
QQQ_1W_FWD_SUM,3y,m_1_x_MA60_MRDI_x_dQQQ_M,0.15447003451865243,0.5692836336350859,0.5695147869150272
QQQ_1W_FWD_SUM,3y,m_1_x_MA60_MRDI_x_dQQQ_W_x_RET_QQQ,-3.7792020229887706,0.7777342147879728,-0.2824379385261617
QQQ_1W_FWD_SUM,3y,m_2_x_MRDI_Short_x_RET_QQQ,0.32515426830477046,0.188724789228283,1.3163037270053082
QQQ_1W_FWD_SUM,3y,m_2_x_MRDI_Short_x_RET_SP500,-0.906928599504466,0.12941285424503632,-1.5191337294082452
QQQ_1W_FWD_SUM,3y,m_2_x_MRDI_Short_x_dQQQ_D,0.5847117144421168,0.36306841086941355,0.910434021177184
QQQ_1W_FWD_SUM,3y,m_2_x_MRDI_Short_x_dQQQ_W,-0.2216134095544474,0.7391119965303856,-0.3332298009127104
QQQ_1W_FWD_SUM,3y,m_2_x_MRDI_Short_x_dQQQ_M,0.32515426831394895,0.18872478921503594,1.3163037270448235
QQQ_1W_FWD_SUM,3y,m_2_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,17.72653419770864,0.19979396058449372,1.2839757992459557
QQQ_1W_FWD_SUM,3y,m_2_x_MRDI_Long_x_RET_QQQ,-0.273033083627494,0.3449795790258224,-0.9453397651655684
QQQ_1W_FWD_SUM,3y,m_2_x_MRDI_Long_x_RET_SP500,0.795777093720104,0.25753344232398717,1.1336401304471613
QQQ_1W_FWD_SUM,3y,m_2_x_MRDI_Long_x_dQQQ_D,-0.682484671041967,0.3091767763390497,-1.0180715704105072
QQQ_1W_FWD_SUM,3y,m_2_x_MRDI_Long_x_dQQQ_W,0.3360566134745939,0.6230181411437336,0.4919078311089545
QQQ_1W_FWD_SUM,3y,m_2_x_MRDI_Long_x_dQQQ_M,-0.2730330836270941,0.3449795790265484,-0.9453397651641446
QQQ_1W_FWD_SUM,3y,m_2_x_MRDI_Long_x_dQQQ_W_x_RET_QQQ,-21.751384978638644,0.1495244421625634,-1.443617092106644
QQQ_1W_FWD_SUM,3y,m_2_x_MA20_MRDI_x_RET_QQQ,0.17291056592787785,0.4960013096114712,0.6813343710682342
QQQ_1W_FWD_SUM,3y,m_2_x_MA20_MRDI_x_RET_SP500,-0.26281856913446344,0.7591928730810632,-0.30672239375522853
QQQ_1W_FWD_SUM,3y,m_2_x_MA20_MRDI_x_dQQQ_D,-0.10808654358966188,0.8339022512412375,-0.20981795612525395
QQQ_1W_FWD_SUM,3y,m_2_x_MA20_MRDI_x_dQQQ_W,0.6420883535470461,0.16074318629117545,1.4048321435418913
QQQ_1W_FWD_SUM,3y,m_2_x_MA20_MRDI_x_dQQQ_M,0.1729105659316402,0.4960013096026359,0.6813343710822137
QQQ_1W_FWD_SUM,3y,m_2_x_MA20_MRDI_x_dQQQ_W_x_RET_QQQ,17.790302388538755,0.19178602095322736,1.3072264728984804
QQQ_1W_FWD_SUM,3y,m_2_x_MA60_MRDI_x_RET_QQQ,0.480550773618436,0.12422724561297052,1.5400726934983797
QQQ_1W_FWD_SUM,3y,m_2_x_MA60_MRDI_x_RET_SP500,-1.5469156400713446,0.06808712539590701,-1.8287130603156707
QQQ_1W_FWD_SUM,3y,m_2_x_MA60_MRDI_x_dQQQ_D,0.33048631190277533,0.5916128866360255,0.5368743016673769
QQQ_1W_FWD_SUM,3y,m_2_x_MA60_MRDI_x_dQQQ_W,-0.5730501622133927,0.1653292385131825,-1.389568420591751
QQQ_1W_FWD_SUM,3y,m_2_x_MA60_MRDI_x_dQQQ_M,0.480550773621105,0.124227245610915,1.5400726935068139
QQQ_1W_FWD_SUM,3y,m_2_x_MA60_MRDI_x_dQQQ_W_x_RET_QQQ,-14.700924135868707,0.18957008268452014,-1.3137864281421472
QQQ_1W_FWD_SUM,3y,m_3_x_MRDI_Short_x_RET_QQQ,-0.04534544884655489,0.7941217637572042,-0.2611129444837887
QQQ_1W_FWD_SUM,3y,m_3_x_MRDI_Short_x_RET_SP500,0.4540648504221587,0.28573446706077155,1.0687632308249053
QQQ_1W_FWD_SUM,3y,m_3_x_MRDI_Short_x_dQQQ_D,-0.5316952271146662,0.33919210080865037,-0.9567534179169703
QQQ_1W_FWD_SUM,3y,m_3_x_MRDI_Short_x_dQQQ_W,-0.22046875012162442,0.6785974509770285,-0.4146406431532931
