target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,0.060865498367888536,0.36540159355123814,0.9060969481070252
QQQ_1W_FWD_SUM,3y,VIX,0.005918394901166833,7.084582432504486e-09,5.909373586260979
QQQ_1W_FWD_SUM,3y,US10Y,-0.001676251147098443,0.8816746199902631,-0.14893683650584474
QQQ_1W_FWD_SUM,3y,USDJPY,-0.000907557576416007,0.05536138305965114,-1.9213458584293708
QQQ_1W_FWD_SUM,3y,RET_QQQ,0.9301336236190982,0.05218860864226583,1.9470762163079751
QQQ_1W_FWD_SUM,3y,RET_SP500,-0.5650301168850089,0.19028199645853006,-1.3118557599377607
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,0.1967236020627653,0.801580867658604,0.2514600276769026
QQQ_1W_FWD_SUM,3y,RET_DOW,0.32857656775959687,0.37783861566809945,0.8828154232831372
QQQ_1W_FWD_SUM,3y,RET_VIX,0.040453908140526997,0.13812142892577076,1.4856384241683058
QQQ_1W_FWD_SUM,3y,RET_US10Y,-0.11268183199214121,0.5356650206597849,-0.6198896254847993
QQQ_1W_FWD_SUM,3y,RET_USDJPY,-0.1933140098135345,0.2533162531126012,-1.1438934895297623
QQQ_1W_FWD_SUM,3y,RET_GOLD,-0.10697192075777864,0.2574874447239846,-1.1338827631015171
QQQ_1W_FWD_SUM,3y,RET_TLT,-0.10708563141065552,0.6902081885305631,-0.3988463168201118
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,-65.3061751472637,0.4393388783549385,-0.7740428349466183
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,110.71959359155127,0.3957312062557619,0.8501366101310771
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,-3.7019416888370698,0.6591031448493562,-0.4414641149543339
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,4.3323968276206255,0.21024243222662006,1.2548094316411418
QQQ_1W_FWD_SUM,3y,RET_VIX_MA20,-0.14225959107931044,0.5556671822472691,-0.5897600099515734
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA20,6.873207119998121,0.0017482975358750635,3.1500978271093554
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA20,0.980254307390617,0.6188150160015378,0.49789839488799115
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA20,-2.862211109318789,0.0025871291771796374,-3.0310476591278204
QQQ_1W_FWD_SUM,3y,RET_TLT_MA20,8.20252359042459,0.009594282091887152,2.6019982464370193
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA60,-48.71347496581498,0.000584769474779858,-3.464885281153584
QQQ_1W_FWD_SUM,3y,RET_SP500_MA60,-26.49202479087848,0.07386823000834097,-1.7918816871504717
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA60,56.01530949852731,0.0006029590010203903,3.4564022411791897
QQQ_1W_FWD_SUM,3y,RET_DOW_MA60,-2.816666535468933,0.7313743616450974,-0.3435253418490091
QQQ_1W_FWD_SUM,3y,RET_VIX_MA60,-2.855021525728457,2.0986870463283038e-06,-4.810539734697965
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA60,-4.460109586795304,0.3444172505377614,-0.9465353791317056
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA60,1.9690202363350635,0.6963579245345413,0.3905080900569578
