target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,0.28055284446316997,1.9136122434335397e-06,4.824323115769256
QQQ_1W_FWD_SUM,3y,VIX,0.0013419207352400122,0.15270725109208272,1.4324045747626832
QQQ_1W_FWD_SUM,3y,US10Y,-0.0027373952923342207,0.775917572436293,-0.2848104114128373
QQQ_1W_FWD_SUM,3y,USDJPY,-0.0018700537126964505,3.053029062545134e-05,-4.211504370650939
QQQ_1W_FWD_SUM,3y,RET_QQQ,-0.46289873666085607,0.255343352183782,-1.1388862419624943
QQQ_1W_FWD_SUM,3y,RET_SP500,0.13301410095216526,0.7287473812261352,0.3470035008469667
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,-0.3541706988175103,0.6072100769230498,-0.5144133508991078
QQQ_1W_FWD_SUM,3y,RET_DOW,0.24239464723835272,0.47284551945686076,0.7184485393631135
QQQ_1W_FWD_SUM,3y,RET_VIX,-0.04680467725151779,0.060707662006984034,-1.8802352736873071
QQQ_1W_FWD_SUM,3y,RET_US10Y,0.06730607926501954,0.661051296824709,0.43874639880457167
QQQ_1W_FWD_SUM,3y,RET_USDJPY,0.08210977996282107,0.5777657202185355,0.5570477657325625
QQQ_1W_FWD_SUM,3y,RET_GOLD,0.11024332374927735,0.2110832256828305,1.2523375387877864
QQQ_1W_FWD_SUM,3y,RET_TLT,-0.05093829699402168,0.8288760133887068,-0.21626634248962176
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,-42.33544185603956,0.5224573296010431,-0.6400521909614744
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,57.65201718362635,0.5740747709395181,0.562462747152012
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,-7.838488576828364,0.31808916633534823,-0.9994769410481656
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,-7.455625433966903,0.019751627898220013,-2.3392108265257563
QQQ_1W_FWD_SUM,3y,RET_VIX_MA20,0.2795463600450994,0.20207863101800166,1.2774759361409758
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA20,1.72601832989243,0.3612034504697957,0.9139851705770571
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA20,3.3134496369848767,0.0645442257749999,1.8528492220351558
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA20,-0.1985704279582187,0.8224133941317798,-0.22457016447241532
QQQ_1W_FWD_SUM,3y,RET_TLT_MA20,2.9224738050763435,0.2884277947508187,1.0628054831413976
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA60,-62.08250641132764,1.5146687390927282e-06,-4.87308613572244
