target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,0.17824113723080137,0.0030566099605068577,2.9777281474526496
QQQ_1W_FWD_SUM,3y,VIX,0.0014625648098434071,0.1362562113980888,1.4924787885156179
QQQ_1W_FWD_SUM,3y,US10Y,-0.006159754121711522,0.5405930355632431,-0.6123718521838835
QQQ_1W_FWD_SUM,3y,USDJPY,-0.0010960887815742964,0.02719472519339127,-2.215758766366611
QQQ_1W_FWD_SUM,3y,RET_QQQ,-0.6588524557043333,0.12039256646380533,-1.5560010752455375
QQQ_1W_FWD_SUM,3y,RET_SP500,0.456934932870265,0.24883619625335818,1.1546364794382709
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,-0.7754758531497594,0.2924622415773443,-1.053937855298441
QQQ_1W_FWD_SUM,3y,RET_DOW,0.11981091309723352,0.7424443276769859,0.32881525340139006
QQQ_1W_FWD_SUM,3y,RET_VIX,-0.033467643687903184,0.21557847269432853,-1.2400713043925145
QQQ_1W_FWD_SUM,3y,RET_US10Y,0.0720948453529204,0.6363197169034177,0.47316391456866097
QQQ_1W_FWD_SUM,3y,RET_USDJPY,0.03947053101470514,0.798215222973603,0.2558050546326666
QQQ_1W_FWD_SUM,3y,RET_GOLD,0.0561328848236426,0.6052418324759726,0.5172318865005343
QQQ_1W_FWD_SUM,3y,RET_TLT,-0.06929623350929676,0.7713195942523475,-0.2908198696314588
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,-111.92938959442316,0.03628653520380015,-2.0998186881559495
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,122.95867505199226,0.17481307267794371,1.3589891483090848
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,0.41964557629530175,0.9565819524217978,0.05447289267581352
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,-7.859602039633883,0.01774062915447602,-2.379512156517301
QQQ_1W_FWD_SUM,3y,RET_VIX_MA20,0.19601522042869648,0.4437388573882603,0.76655295609473
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA20,-0.8360984165094976,0.6493151542268557,-0.45501087399862983
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA20,3.036263450451533,0.0967613786020455,1.6641456585427838
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA20,0.12842501791499078,0.8973069000861009,0.12913515960356942
QQQ_1W_FWD_SUM,3y,RET_TLT_MA20,0.9007047172409282,0.7355868268375428,0.33790690865737016
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA60,-36.96554865436936,0.0014158760902703213,-3.210817872614752
QQQ_1W_FWD_SUM,3y,RET_SP500_MA60,-30.59693077307146,0.03038789613716916,-2.17167991008202
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA60,51.00318402786537,0.00033261974820665276,3.6156031100742245
QQQ_1W_FWD_SUM,3y,RET_DOW_MA60,1.993127997037941,0.780058232638206,0.2794060946581206
QQQ_1W_FWD_SUM,3y,RET_VIX_MA60,-0.28060423104453835,0.5881973013432797,-0.5418293217152937
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA60,2.6574955335841537,0.4950656992795442,0.6828154570904829
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA60,2.7919621505186205,0.535530516717571,0.6200500812574268
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA60,-3.0030992603632827,0.1925709773362799,-1.3049161475961133
QQQ_1W_FWD_SUM,3y,RET_TLT_MA60,7.00081395548187,0.29906625291973765,1.0396070571357223
QQQ_1W_FWD_SUM,3y,MRDI_Short,0.0006573516882614327,0.9515083554450454,0.060845763762029874
QQQ_1W_FWD_SUM,3y,MRDI_Long,-0.007773622013362743,0.47195078079855496,-0.719899700208884
QQQ_1W_FWD_SUM,3y,MA20_MRDI,-0.0009797719395627225,0.7314565513026917,-0.34339630203741256
QQQ_1W_FWD_SUM,3y,MA60_MRDI,0.000982911300609005,0.7375791199058841,0.33526268021686717
QQQ_1W_FWD_SUM,3y,RiskScore,0.04280775011060964,0.6897574679773628,0.3994347620001691
QQQ_1W_FWD_SUM,3y,RET_QQQ_20D,2.675721410639916,0.020909672632700847,2.317554105173298
QQQ_1W_FWD_SUM,3y,RET_SP500_20D,-2.733396308549795,0.16302166628538323,-1.3972080898199548
QQQ_1W_FWD_SUM,3y,dQQQ_D,-0.6588524553428121,0.12039256666856395,-1.5560010743844586
QQQ_1W_FWD_SUM,3y,dQQQ_W,0.02402965557286707,0.9489132666005589,0.06410635818770669
QQQ_1W_FWD_SUM,3y,dQQQ_M,2.6757214105904206,0.020909672631809734,2.3175541051895276
QQQ_1W_FWD_SUM,3y,dSP500_D,0.4569349331525018,0.24883619596340292,1.1546364801467588
QQQ_1W_FWD_SUM,3y,dSP500_W,-0.43198374010216994,0.051156158799517536,-1.9552491767028635
QQQ_1W_FWD_SUM,3y,dSP500_M,-2.733396308520344,0.16302166628597034,-1.3972080898180004
QQQ_1W_FWD_SUM,3y,wd_0_x_MRDI_Short,-0.0006865105277984694,0.8583677776854822,-0.1785519723586559
QQQ_1W_FWD_SUM,3y,wd_0_x_MRDI_Long,0.00036735119568305323,0.9260476365360664,0.0928693207661672
QQQ_1W_FWD_SUM,3y,wd_0_x_RET_QQQ,0.44245266042171594,0.0770867259266162,1.771800711140641
QQQ_1W_FWD_SUM,3y,wd_0_x_RET_SP500,-0.5123905532908821,0.21567166112863964,-1.2398191420608733
QQQ_1W_FWD_SUM,3y,wd_1_x_MRDI_Short,0.00011006341502834576,0.9779506618970136,0.027653236698231838
QQQ_1W_FWD_SUM,3y,wd_1_x_MRDI_Long,-0.0015857610590274385,0.6960514455101741,-0.39089987041327673
QQQ_1W_FWD_SUM,3y,wd_1_x_RET_QQQ,0.6142334293871803,0.012820987521670449,2.4984268868030837
QQQ_1W_FWD_SUM,3y,wd_1_x_RET_SP500,-0.6381395861123424,0.1212751283825725,-1.5523002393695342
QQQ_1W_FWD_SUM,3y,wd_2_x_MRDI_Short,0.0021591859122078254,0.5898381669293767,0.5394472479418365
QQQ_1W_FWD_SUM,3y,wd_2_x_MRDI_Long,-0.002673215623219174,0.5226015252629808,-0.6398280813596305
QQQ_1W_FWD_SUM,3y,wd_2_x_RET_QQQ,0.555220042744585,0.025372277425918098,2.242966457322802
QQQ_1W_FWD_SUM,3y,wd_2_x_RET_SP500,-0.6361858500116762,0.11709664231823061,-1.570013181387502
QQQ_1W_FWD_SUM,3y,wd_3_x_MRDI_Short,0.0015927791117649713,0.6972747974167689,0.3892442805445379
QQQ_1W_FWD_SUM,3y,wd_3_x_MRDI_Long,-0.004035483116295478,0.39136510019449733,-0.8579496957919516
QQQ_1W_FWD_SUM,3y,wd_3_x_RET_QQQ,0.6436831606814458,0.01142259098659845,2.5396628219368016
QQQ_1W_FWD_SUM,3y,wd_3_x_RET_SP500,-0.6212344386837079,0.13287516697844615,-1.5055146811888616
QQQ_1W_FWD_SUM,3y,wd_4_x_MRDI_Short,-0.0025181646329309813,0.5083666919633779,-0.6618978482594863
QQQ_1W_FWD_SUM,3y,wd_4_x_MRDI_Long,0.00015348965154649659,0.9701850660712823,0.03739643761779968
QQQ_1W_FWD_SUM,3y,wd_4_x_RET_QQQ,0.42013211741263873,0.09359056692052148,1.6802196312955884
QQQ_1W_FWD_SUM,3y,wd_4_x_RET_SP500,-0.3254458803955847,0.43061694091817515,-0.788828339022065
QQQ_1W_FWD_SUM,3y,m_1_x_RET_QQQ,0.4844279878863189,0.7166034116779987,0.36322437656423473
QQQ_1W_FWD_SUM,3y,m_1_x_RET_SP500,0.5943526679164917,0.7316014619499417,0.3432035321393302
QQQ_1W_FWD_SUM,3y,m_2_x_RET_QQQ,-2.690414274087732,0.11911339420472983,-1.5614030226107987
