target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,0.19866594451840686,0.0009859777290246053,3.3157533435533266
QQQ_1W_FWD_SUM,3y,VIX,0.0010987292456258015,0.26306361457181027,1.1205452710081916
QQQ_1W_FWD_SUM,3y,US10Y,-0.004296052445685167,0.673007113800816,-0.42229369401035044
QQQ_1W_FWD_SUM,3y,USDJPY,-0.0012294513117373494,0.013919159996723494,-2.4687569884219944
QQQ_1W_FWD_SUM,3y,RET_QQQ,-0.5139266405590655,0.2280863186618137,-1.2069049893969674
QQQ_1W_FWD_SUM,3y,RET_SP500,0.5381577906005769,0.17310496054210514,1.3644030798797417
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,-1.1035202004717708,0.13705140080018086,-1.4894493462123104
QQQ_1W_FWD_SUM,3y,RET_DOW,0.1881466482046892,0.6093092998000446,0.5114085985057805
QQQ_1W_FWD_SUM,3y,RET_VIX,-0.022670649562728823,0.3802676592197055,-0.8782443056332198
QQQ_1W_FWD_SUM,3y,RET_US10Y,0.1279653515943355,0.39472514071234777,0.8518744353996082
QQQ_1W_FWD_SUM,3y,RET_USDJPY,0.08788110072830764,0.5622814361771147,0.5798752297554047
QQQ_1W_FWD_SUM,3y,RET_GOLD,0.062433054126983925,0.5682019880704676,0.5711111679491965
QQQ_1W_FWD_SUM,3y,RET_TLT,0.0182290951412456,0.9378864668716402,0.07796900209633095
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,-118.71257329525567,0.02686569397648714,-2.2205515986286417
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,123.8504017024853,0.1728587689979517,1.3651866920888198
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,3.995607051261735,0.603609597186028,0.5195736528026773
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,-8.342452115962011,0.013172837207903776,-2.488683205542089
QQQ_1W_FWD_SUM,3y,RET_VIX_MA20,0.17233200792816059,0.5104796179046911,0.6586017477229903
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA20,-2.2441877618769928,0.2122717974710073,-1.2490704560781953
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA20,2.683646460324958,0.1465079104537985,1.4544236557700567
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA20,0.017571292922295534,0.9861130938298539,0.0174149586070473
QQQ_1W_FWD_SUM,3y,RET_TLT_MA20,-2.0565379727488673,0.42024420980396604,-0.8067177304161037
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA60,-38.45872708261588,0.0009299047239498925,-3.3324761209383333
QQQ_1W_FWD_SUM,3y,RET_SP500_MA60,-38.65234276463138,0.006168996037507093,-2.7513121845571655
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA60,58.607165989294224,3.0348017816264738e-05,4.212725279479144
QQQ_1W_FWD_SUM,3y,RET_DOW_MA60,2.102682527069328,0.7705713880501506,0.2917988676671712
QQQ_1W_FWD_SUM,3y,RET_VIX_MA60,-0.04323898162793227,0.9335823822538324,-0.0833839298809046
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA60,3.119629125760684,0.4233170945928373,0.8013913348405294
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA60,1.5929151080857147,0.7252892169470382,0.3516124715080507
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA60,-1.5559310552602432,0.5051250660436591,-0.6669687368350152
QQQ_1W_FWD_SUM,3y,RET_TLT_MA60,8.361433357940383,0.2145649759425085,1.2428188677140206
QQQ_1W_FWD_SUM,3y,MRDI_Short,-0.009322334771295945,0.3754783619584331,-0.887115355113884
QQQ_1W_FWD_SUM,3y,MRDI_Long,-0.015547963459008989,0.13947918799403555,-1.4802835299945314
QQQ_1W_FWD_SUM,3y,MA20_MRDI,-0.002066513816034294,0.47329953245334655,-0.7177089011062303
QQQ_1W_FWD_SUM,3y,MA60_MRDI,0.0008728752508781318,0.7676165346005701,0.2956679257875696
QQQ_1W_FWD_SUM,3y,RiskScore,0.13270341565695953,0.20432121453091975,1.271132259018431
QQQ_1W_FWD_SUM,3y,RET_QQQ_20D,2.762898291217509,0.017495354060399947,2.384703500393465
QQQ_1W_FWD_SUM,3y,RET_SP500_20D,-2.8041389697744723,0.15361342061171368,-1.4292317867651645
QQQ_1W_FWD_SUM,3y,dQQQ_D,-0.5139266404402468,0.2280863187693368,-1.2069049891175305
QQQ_1W_FWD_SUM,3y,dQQQ_W,-0.09431787255067647,0.8000082669496685,-0.2534823390470155
QQQ_1W_FWD_SUM,3y,dQQQ_M,2.762898291273949,0.017495354061415024,2.3847035003718484
QQQ_1W_FWD_SUM,3y,dSP500_D,0.5381577905708428,0.17310496056673855,1.3644030798013767
QQQ_1W_FWD_SUM,3y,dSP500_W,-0.4145489400710089,0.062215905461321636,-1.869282673044721
QQQ_1W_FWD_SUM,3y,dSP500_M,-2.804138969657141,0.15361342061416772,-1.4292317867566193
QQQ_1W_FWD_SUM,3y,wd_0_x_MRDI_Short,-0.0027867650628696228,0.4627632460853929,-0.734916457216493
QQQ_1W_FWD_SUM,3y,wd_0_x_MRDI_Long,-0.0012137913149767284,0.7603763361829761,-0.305167083287209
QQQ_1W_FWD_SUM,3y,wd_0_x_RET_QQQ,0.42748087970608106,0.08936087427767245,1.7023583926895118
QQQ_1W_FWD_SUM,3y,wd_0_x_RET_SP500,-0.4882817256265138,0.24009172859461947,-1.1762725138506616
QQQ_1W_FWD_SUM,3y,wd_1_x_MRDI_Short,-0.0028311479918418894,0.4760691089999137,-0.7132210034173526
QQQ_1W_FWD_SUM,3y,wd_1_x_MRDI_Long,-0.0020860842963217863,0.6086308378975287,-0.5123787233429453
QQQ_1W_FWD_SUM,3y,wd_1_x_RET_QQQ,0.6555116036270077,0.008123444006873192,2.658409360220488
QQQ_1W_FWD_SUM,3y,wd_1_x_RET_SP500,-0.6894676246690422,0.09490863568341472,-1.6734855139019806
QQQ_1W_FWD_SUM,3y,wd_2_x_MRDI_Short,0.0012574958517746846,0.7539954698794753,0.31356170126927047
QQQ_1W_FWD_SUM,3y,wd_2_x_MRDI_Long,-0.005528105611328304,0.16916847035321964,-1.3770343464775934
QQQ_1W_FWD_SUM,3y,wd_2_x_RET_QQQ,0.5781023892234634,0.020496014513369843,2.3251541584735214
QQQ_1W_FWD_SUM,3y,wd_2_x_RET_SP500,-0.6455059605440567,0.11305877196441032,-1.5876095690845582
QQQ_1W_FWD_SUM,3y,wd_3_x_MRDI_Short,-5.9615380923600664e-05,0.9883755416256095,-0.0145775012536055
QQQ_1W_FWD_SUM,3y,wd_3_x_MRDI_Long,-0.005910060407724404,0.21048904790766246,-1.253964429094204
QQQ_1W_FWD_SUM,3y,wd_3_x_RET_QQQ,0.6793321910150057,0.007760070373267416,2.6740345553050457
QQQ_1W_FWD_SUM,3y,wd_3_x_RET_SP500,-0.6559570756383151,0.11354379290877224,-1.5854699584532097
QQQ_1W_FWD_SUM,3y,wd_4_x_MRDI_Short,-0.004902302715035606,0.18434307254405272,-1.329488092465623
QQQ_1W_FWD_SUM,3y,wd_4_x_MRDI_Long,-0.0008099215807226873,0.8398988491093039,-0.20213668234098955
QQQ_1W_FWD_SUM,3y,wd_4_x_RET_QQQ,0.4224712275950967,0.09324732439048376,1.6819857994145428
QQQ_1W_FWD_SUM,3y,wd_4_x_RET_SP500,-0.3249265831655972,0.43288321775850824,-0.7849533917682728
QQQ_1W_FWD_SUM,3y,m_1_x_RET_QQQ,0.8012117882414052,0.5502186118120551,0.5978715206668368
QQQ_1W_FWD_SUM,3y,m_1_x_RET_SP500,0.3601172924098561,0.8361509377118921,0.20693609725512174
QQQ_1W_FWD_SUM,3y,m_2_x_RET_QQQ,-2.922891762735002,0.09222677612096095,-1.6872681749000888
