target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,0.15692607032473369,0.02947042080126912,2.1843743141449923
QQQ_1W_FWD_SUM,3y,VIX,0.002075227194772792,0.048833785563524586,1.9756073014511752
QQQ_1W_FWD_SUM,3y,US10Y,0.00693731118931939,0.538201228824441,0.6160257297662765
QQQ_1W_FWD_SUM,3y,USDJPY,-0.0013736157150715258,0.0221656600642444,-2.2957773750041266
QQQ_1W_FWD_SUM,3y,RET_QQQ,-0.7133307587035244,0.10087891498786605,-1.6441118215151775
QQQ_1W_FWD_SUM,3y,RET_SP500,0.6454353770198199,0.11261028041446164,1.58979754563568
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,-0.5279077516254176,0.5044058260851662,-0.6681311998813321
QQQ_1W_FWD_SUM,3y,RET_DOW,-0.15013813411053756,0.6912136199751702,-0.3974742714013758
QQQ_1W_FWD_SUM,3y,RET_VIX,-0.029781085112791955,0.2696205160769151,-1.1053528576746119
QQQ_1W_FWD_SUM,3y,RET_US10Y,0.16290525253833688,0.28194882031933466,1.07729386073956
QQQ_1W_FWD_SUM,3y,RET_USDJPY,0.16132982543011742,0.309930420385243,1.0165600812540017
QQQ_1W_FWD_SUM,3y,RET_GOLD,-0.05273992891508352,0.6391309549949538,-0.4692446564173367
QQQ_1W_FWD_SUM,3y,RET_TLT,0.15154338385504887,0.5343765044610312,0.621836722355141
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,-85.20500146799064,0.12199826125489018,-1.5494744656429393
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,69.40743521651493,0.44778588011423537,0.7598029010389361
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,4.397069922333851,0.5678791218988402,0.5716154502671903
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,-4.659440876348845,0.1754520060307135,-1.3571139013305633
QQQ_1W_FWD_SUM,3y,RET_VIX_MA20,0.4760387355215662,0.11581407689414278,1.5757485205642736
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA20,-0.7458001183457014,0.7018141783773274,-0.383126246418865
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA20,1.5671704871224033,0.41400736600822674,0.8176489294328919
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA20,0.045238269741181406,0.9658982898723336,0.04277791270030436
QQQ_1W_FWD_SUM,3y,RET_TLT_MA20,-1.0016882582570492,0.7183007771615287,-0.3609661732705168
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA60,-52.665884310221614,3.1017769001663534e-05,-4.210425479434347
QQQ_1W_FWD_SUM,3y,RET_SP500_MA60,-48.04061028742527,0.0016349509629980483,-3.1695708872501274
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA60,76.75900060217778,1.5173885025430266e-06,4.87673927548855
QQQ_1W_FWD_SUM,3y,RET_DOW_MA60,2.0297158382970677,0.793068220931143,0.26249040438132676
QQQ_1W_FWD_SUM,3y,RET_VIX_MA60,-0.2843656602644523,0.6054928333743816,-0.51689576820216
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA60,-4.799669512976876,0.2547896547304601,-1.1403048520403014
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA60,8.551631830576797,0.07687671453412734,1.773331077366459
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA60,-4.964799158606533,0.045822456731757076,-2.0027927420048295
QQQ_1W_FWD_SUM,3y,RET_TLT_MA60,-2.076541603998973,0.7716367163182443,-0.29041642554764996
QQQ_1W_FWD_SUM,3y,MRDI_Short,-0.012826909987898769,0.21236139736140563,-1.2489411028111759
