target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,0.017591181260327583,0.8690277131234156,0.1649942347671748
QQQ_1W_FWD_SUM,3y,VIX,0.006285452550205087,4.3509247891321643e-10,6.391995173509787
QQQ_1W_FWD_SUM,3y,US10Y,0.01797546925652459,0.25811130167190394,1.1323989009283006
QQQ_1W_FWD_SUM,3y,USDJPY,-0.0010776299066052892,0.03330035696429033,-2.135455330145536
QQQ_1W_FWD_SUM,3y,RET_QQQ,0.7958051890621891,0.10183959358008739,1.6395795357298542
QQQ_1W_FWD_SUM,3y,RET_SP500,-0.9141556130771221,0.0367132622306952,-2.095612570981333
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,0.722803374404891,0.33743712385961644,0.9603364418947807
QQQ_1W_FWD_SUM,3y,RET_DOW,0.6850093791082653,0.06386498653884885,1.8580133368535987
QQQ_1W_FWD_SUM,3y,RET_VIX,0.026967317500705034,0.3415752211695317,0.9521342327912912
QQQ_1W_FWD_SUM,3y,RET_US10Y,-0.025968702860416772,0.8937869029204304,-0.13359471032545986
QQQ_1W_FWD_SUM,3y,RET_USDJPY,-0.16690402190730566,0.34975615786236386,-0.9361042661375177
QQQ_1W_FWD_SUM,3y,RET_GOLD,-0.11571950361339758,0.21720030561385714,-1.2358584479636374
QQQ_1W_FWD_SUM,3y,RET_TLT,0.03967351397921068,0.8904201916252368,0.13785592676558525
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,-70.33016308763479,0.3261236703620177,-0.9830983337300286
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,133.74322796697328,0.24891265968366436,1.1545915840465797
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,-4.781616722562645,0.5589609043650838,-0.5848514557627991
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,7.023794086731347,0.06364872643213229,1.859534794065382
QQQ_1W_FWD_SUM,3y,RET_VIX_MA20,0.022985253151275704,0.9256027888283499,0.09343455383657781
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA20,5.365445024334611,0.03412884291690289,2.1254724778669916
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA20,2.5173686040767973,0.2674746701861996,1.1103670547989197
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA20,-2.7848856882077015,0.0018947853603999468,-3.126003298559974
QQQ_1W_FWD_SUM,3y,RET_TLT_MA20,7.081190621540859,0.053824195234710076,1.933666146014095
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA60,-61.12131444422789,5.892975996040871e-06,-4.58874651603342
QQQ_1W_FWD_SUM,3y,RET_SP500_MA60,1.578560871926511,0.9219732060112237,0.09800721722091503
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA60,52.80190566636951,0.0005131649673154244,3.5009336784982845
QQQ_1W_FWD_SUM,3y,RET_DOW_MA60,-10.853438902709767,0.21652343029736354,-1.2376830194654325
QQQ_1W_FWD_SUM,3y,RET_VIX_MA60,-2.89257020723001,2.545658638921554e-06,-4.769842162974914
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA60,-9.391798802482981,0.16997827397099163,-1.3746271649269426
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA60,3.6829770904414523,0.484325971210803,0.6999806902031326
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA60,-1.4270368323222213,0.43079274417332614,-0.7885947258525635
QQQ_1W_FWD_SUM,3y,RET_TLT_MA60,-5.722186396950115,0.5719278077140392,-0.5656577492295729
QQQ_1W_FWD_SUM,3y,MRDI_Short,-0.03501495795958641,0.001648657685588159,-3.1676584403275205
QQQ_1W_FWD_SUM,3y,MRDI_Long,-0.018160070670953952,0.10929058649028094,-1.6047867510242593
QQQ_1W_FWD_SUM,3y,MA20_MRDI,-0.002541372428228553,0.4036538495684618,-0.8359560034477349
QQQ_1W_FWD_SUM,3y,MA60_MRDI,0.003015959239517011,0.3923206879873221,0.8562969028134464
QQQ_1W_FWD_SUM,3y,RiskScore,0.26351036685293894,0.019106073393908234,2.3525222152700365
QQQ_1W_FWD_SUM,3y,RET_QQQ_20D,1.2351479645845411,0.41242256421464013,0.8204523687482999
QQQ_1W_FWD_SUM,3y,RET_SP500_20D,-2.677171392159343,0.2800640222929386,-1.0815671869964645
QQQ_1W_FWD_SUM,3y,dQQQ_D,0.7958051892452374,0.1018395935024958,1.6395795361025882
QQQ_1W_FWD_SUM,3y,dQQQ_W,-0.9377184353893284,0.0234220201901183,-2.274768477034237
QQQ_1W_FWD_SUM,3y,dQQQ_M,1.2351479646540784,0.4124225642086859,0.82045236875876
QQQ_1W_FWD_SUM,3y,dSP500_D,-0.914155612994632,0.03671326224612139,-2.0956125708085453
QQQ_1W_FWD_SUM,3y,dSP500_W,0.5907682659253353,0.03443284226750295,2.1218615330829396
QQQ_1W_FWD_SUM,3y,dSP500_M,-2.677171392268875,0.28006402229195526,-1.0815671869986792
QQQ_1W_FWD_SUM,3y,wd_0_x_MRDI_Short,-0.00925102318785679,0.021550335186881847,-2.3068048849730522
QQQ_1W_FWD_SUM,3y,wd_0_x_MRDI_Long,-0.001254274440059063,0.7683756634964938,-0.2946903870439035
QQQ_1W_FWD_SUM,3y,wd_0_x_RET_QQQ,0.23477394275456187,0.4829718970174839,0.702152781802915
QQQ_1W_FWD_SUM,3y,wd_0_x_RET_SP500,-0.599246599027837,0.2600367448265746,-1.1278236356094913
QQQ_1W_FWD_SUM,3y,wd_1_x_MRDI_Short,-0.00016316746563435072,0.9687362415017066,-0.03921665912131063
QQQ_1W_FWD_SUM,3y,wd_1_x_MRDI_Long,-0.011258023939628789,0.006986504749661097,-2.710805417192098
QQQ_1W_FWD_SUM,3y,wd_1_x_RET_QQQ,0.3591245336165804,0.27169158464383075,1.100618595056157
QQQ_1W_FWD_SUM,3y,wd_1_x_RET_SP500,-0.6638119763855947,0.20796635255192492,-1.2611134597543638
