target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,0.2048018539223549,0.00016182073470555732,3.803507174606363
QQQ_1W_FWD_SUM,3y,VIX,0.0028209239561904536,0.0013995354147983388,3.214227617028761
QQQ_1W_FWD_SUM,3y,US10Y,-0.013786100123550526,0.14389327928694046,-1.4639294614988845
QQQ_1W_FWD_SUM,3y,USDJPY,-0.0011302433784672987,0.0057104983948738095,-2.7769354913659012
QQQ_1W_FWD_SUM,3y,RET_QQQ,-0.5054783908122431,0.21477721333613303,-1.2422427221036794
QQQ_1W_FWD_SUM,3y,RET_SP500,0.14408209439699554,0.7052376989452754,0.3784937463422706
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,-0.17775657294639713,0.7967437569318335,-0.25771223007525346
QQQ_1W_FWD_SUM,3y,RET_DOW,0.043492429504622176,0.8965222469377345,0.1301274288206316
QQQ_1W_FWD_SUM,3y,RET_VIX,-0.05459503105845674,0.026788271825503675,-2.2216867533676936
QQQ_1W_FWD_SUM,3y,RET_US10Y,-0.029475625986889603,0.8510815748788427,-0.18784379695472153
QQQ_1W_FWD_SUM,3y,RET_USDJPY,0.1238187987825789,0.4079355916579242,0.828287115109366
QQQ_1W_FWD_SUM,3y,RET_GOLD,0.1462989181167192,0.08445965563847202,1.7290974761670115
QQQ_1W_FWD_SUM,3y,RET_TLT,-0.24521447269416013,0.30198648886893503,-1.033337711248474
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,-6.444678603148731,0.9292319052416806,-0.08885971517892488
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,-24.377810585277956,0.8275464729900273,-0.21797289297397196
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,-6.861882492477193,0.3695632975476577,-0.898168990196079
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,-3.255732235017998,0.292824778260761,-1.0531455336749804
QQQ_1W_FWD_SUM,3y,RET_VIX_MA20,0.10409041683024156,0.6340053624176413,0.4764130602621244
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA20,4.845433819194876,0.010410436026224759,2.572415305749468
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA20,2.450113310325709,0.1653337023562834,1.3895537204665938
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA20,-2.1766637895572654,0.008258341964809918,-2.652768156907996
QQQ_1W_FWD_SUM,3y,RET_TLT_MA20,6.754612761149222,0.013654825759508112,2.4757037576718344
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA60,-72.67767215163755,1.2261308968117065e-08,-5.800766384574287
QQQ_1W_FWD_SUM,3y,RET_SP500_MA60,-53.50588258830288,7.713198123803405e-05,-3.9889952831069535
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA60,97.48273717607839,5.5817887575572765e-11,6.71367433782158
QQQ_1W_FWD_SUM,3y,RET_DOW_MA60,0.8615496859853724,0.9054834696541831,0.11880249497304332
QQQ_1W_FWD_SUM,3y,RET_VIX_MA60,-1.4523665169054794,0.005604379348285772,-2.7831305324295643
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA60,9.173006210901708,0.01961523562210505,2.341794401133505
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA60,-5.807976372472764,0.20074372224352502,-1.2812638677347383
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA60,-1.5614536535434067,0.4108673921240428,-0.8231147677915136
QQQ_1W_FWD_SUM,3y,RET_TLT_MA60,18.94840920400624,0.0038543918032953686,2.9045307244563623
QQQ_1W_FWD_SUM,3y,MRDI_Short,-0.013180636250425183,0.21535114931585034,-1.240686758495506
QQQ_1W_FWD_SUM,3y,MRDI_Long,-0.011210561594911152,0.2996891149564609,-1.0382664342441699
QQQ_1W_FWD_SUM,3y,MA20_MRDI,-0.0016417897932988934,0.541345339538862,-0.6112339364995912
QQQ_1W_FWD_SUM,3y,MA60_MRDI,0.0014069184485644235,0.6397062275655383,0.4684185477748085
QQQ_1W_FWD_SUM,3y,RiskScore,0.13546542002503859,0.20765560012381773,1.2618050661132956
QQQ_1W_FWD_SUM,3y,RET_QQQ_20D,0.804932498204002,0.6041008712995759,0.5188685226663601
QQQ_1W_FWD_SUM,3y,RET_SP500_20D,0.017657239500525446,0.9941949760745871,0.007279521015080584
QQQ_1W_FWD_SUM,3y,dQQQ_D,-0.5054783906449225,0.21477721347089654,-1.2422427217379772
QQQ_1W_FWD_SUM,3y,dQQQ_W,0.4286474263068084,0.21944876093715845,1.229664079525584
QQQ_1W_FWD_SUM,3y,dQQQ_M,0.804932498184358,0.6041008713189439,0.5188685226385661
QQQ_1W_FWD_SUM,3y,dSP500_D,0.14408209410718617,0.7052376995102819,0.37849374558103543
QQQ_1W_FWD_SUM,3y,dSP500_W,-0.24705012105321467,0.28013125715911397,-1.0812921685747534
QQQ_1W_FWD_SUM,3y,dSP500_M,0.01765723949899245,0.9941949760749001,0.007279521014688081
QQQ_1W_FWD_SUM,3y,wd_0_x_MRDI_Short,-0.0019829514692243444,0.5917185769859781,-0.5367211867362371
QQQ_1W_FWD_SUM,3y,wd_0_x_MRDI_Long,-0.002745764942539532,0.4771665063155183,-0.7114467260219742
QQQ_1W_FWD_SUM,3y,wd_0_x_RET_QQQ,0.13961592417389151,0.675614355518481,0.4187213803207865
QQQ_1W_FWD_SUM,3y,wd_0_x_RET_SP500,0.014946747722578924,0.976633831305499,0.029305203839154373
QQQ_1W_FWD_SUM,3y,wd_1_x_MRDI_Short,-0.0011445688487139523,0.7640049039854222,-0.30040299865581
QQQ_1W_FWD_SUM,3y,wd_1_x_MRDI_Long,-0.0038660276088456364,0.3132743483687549,-1.0094769503344545
QQQ_1W_FWD_SUM,3y,wd_1_x_RET_QQQ,0.21238224062578104,0.5161337272131001,0.6498164851836308
QQQ_1W_FWD_SUM,3y,wd_1_x_RET_SP500,-0.024215464305522794,0.9617370869314207,-0.047999872129571665
QQQ_1W_FWD_SUM,3y,wd_2_x_MRDI_Short,-0.0007197749968537673,0.8551540894731822,-0.18264831827856204
QQQ_1W_FWD_SUM,3y,wd_2_x_MRDI_Long,-0.002807660367696926,0.48669388558306576,-0.69613573063007
QQQ_1W_FWD_SUM,3y,wd_2_x_RET_QQQ,0.11279621261256784,0.7278639535170323,0.34817952782196687
QQQ_1W_FWD_SUM,3y,wd_2_x_RET_SP500,-0.037610972904880025,0.9400219810649225,-0.07528319211898696
QQQ_1W_FWD_SUM,3y,wd_3_x_MRDI_Short,-0.0035788513563135256,0.3660380299590337,-0.9048092578029606
QQQ_1W_FWD_SUM,3y,wd_3_x_MRDI_Long,-0.0019937340259539305,0.6507154229456418,-0.4530639088889012
QQQ_1W_FWD_SUM,3y,wd_3_x_RET_QQQ,0.23322050405480327,0.4693003785192198,0.7242149042281084
QQQ_1W_FWD_SUM,3y,wd_3_x_RET_SP500,-0.060405033781646855,0.903676013720181,-0.12108542957648392
QQQ_1W_FWD_SUM,3y,wd_4_x_MRDI_Short,-0.0057544906338293875,0.10511070602450796,-1.6237524504368466
QQQ_1W_FWD_SUM,3y,wd_4_x_MRDI_Long,0.00020262473550417383,0.9607189302571174,0.0492781474840542
QQQ_1W_FWD_SUM,3y,wd_4_x_RET_QQQ,0.10691761675770184,0.7475329590212099,0.3220863598091057
QQQ_1W_FWD_SUM,3y,wd_4_x_RET_SP500,0.12494196274048197,0.8064408644536084,0.24516069863837098
QQQ_1W_FWD_SUM,3y,m_1_x_RET_QQQ,0.30784891895438565,0.8727728015544591,0.16022635253774223
QQQ_1W_FWD_SUM,3y,m_1_x_RET_SP500,-0.4452992860944083,0.8425557026695996,-0.1987372597697773
