window,variable,coef,p_value,t_value
all,const,-0.010454902248665283,0.10560835399307242,-1.6186559405391254
all,VIX,0.0016190728234933345,1.3161714339308084e-12,7.1177835711632635
all,US10Y,-0.0011576926597406387,0.3206023839961342,-0.993356923165852
all,USDJPY,5.535238066634896e-05,0.27986944042367834,1.0807743417470068
all,RET_QQQ,-0.0010154826917697275,0.9967456244123483,-0.004079047705292758
all,RET_SP500,-0.08888465536569605,0.7387974655481752,-0.3334718062411863
all,RET_NASDAQ,-0.04534718743524774,0.9293744603583227,-0.08863805783037843
all,RET_DOW,-0.059108221151701425,0.8543543853151552,-0.1835785237060783
all,RET_VIX,-0.033773531175292096,0.03499363008710687,-2.1092246519087654
all,RET_US10Y,0.14004381368277508,0.014161357408776753,2.454332665584705
all,RET_USDJPY,0.024795011906301505,0.8435435692464962,0.1973770380906357
all,RET_GOLD,0.06426629234379203,0.4164399165379088,0.8127062140362442
all,RET_TLT,0.3797472094573204,0.011694321145271061,2.5225170187092583
all,RET_QQQ_MA20,106.46598246696436,1.7092902611547536e-07,5.238699441982254
all,RET_SP500_MA20,-100.58429227755907,6.5575575381985e-05,-3.996462489482137
all,RET_NASDAQ_MA20,-0.4483874197212562,0.8881199029459127,-0.1406934983905239
all,RET_DOW_MA20,3.2450767606761017,0.11968012911543667,1.5564850870190807
all,RET_VIX_MA20,-0.04634095520452902,0.7030599549300696,-0.3812232460509874
all,RET_US10Y_MA20,-2.0255910522395855,1.129890647972446e-05,-4.396846079112926
all,RET_USDJPY_MA20,3.0060460439783068,0.0014287939467175492,3.1912293857297565
all,RET_GOLD_MA20,-0.8404626155331503,0.10516921146927907,-1.6206990925063953
all,RET_TLT_MA20,-3.2537881977545666,0.005633230033181034,-2.7700558335115923
all,RET_QQQ_MA60,-35.50979965895525,4.5992043728625e-14,-7.573054097394252
all,RET_SP500_MA60,-3.3013642106441776,0.5816545867853986,-0.5510190579893203
all,RET_NASDAQ_MA60,38.49348699657004,2.3282076251787418e-12,7.037623313773459
all,RET_DOW_MA60,-3.6991495205244056,0.3150674396799762,-1.004785104037027
all,RET_VIX_MA60,-1.1989060931415085,3.926985528924907e-08,-5.505948931981046
all,RET_US10Y_MA60,0.6812533700561679,0.43522700491708255,0.7803650642177125
all,RET_USDJPY_MA60,-13.145894736060027,7.086168237248631e-16,-8.105976982275639
all,RET_GOLD_MA60,-2.845008887573502,0.004674576674091247,-2.830401240104103
all,RET_TLT_MA60,4.600692474045447,0.04017789181041985,2.052653320212378
all,MRDI_Short,-0.006153730314231875,0.009309042219408654,-2.6018847817463895
all,MRDI_Long,-0.00835768160729064,0.000975877149981237,-3.3000939556914552
all,MA20_MRDI,0.001333970169560453,0.2673875855818455,1.10926944672334
all,MA60_MRDI,-0.0012011363971320195,0.33171980011218616,-0.9707857188759551
all,RiskScore,0.08139199861029595,0.0003787838301490317,3.5577876058997795
all,RET_QQQ_20D,-1.999288402373518,2.684544564969194e-06,-4.701057105689384
all,RET_SP500_20D,1.9321236641253603,0.00022366039591948167,3.6944011821511324
all,dQQQ_D,-0.001015483039043183,0.996745623299456,-0.004079049100204265
all,dQQQ_W,-0.10276010443385503,0.5582341223113994,-0.5855206965778497
all,dQQQ_M,-1.9992884024039557,2.6845445647314555e-06,-4.701057105707576
all,dSP500_D,-0.08888465547467396,0.7387974652398541,-0.3334718066497378
all,dSP500_W,-0.03456908704293659,0.7659677182655192,-0.2976757536263664
all,dSP500_M,1.9321236640947954,0.00022366039594084932,3.6944011821267626
all,wd_0_x_MRDI_Short,-0.004390718099601771,0.025783865266943807,-2.230370565336161
all,wd_0_x_MRDI_Long,0.0016943190281345456,0.3856981957664357,0.8675499801996868
all,wd_0_x_RET_QQQ,-0.3835672693242158,0.0005295257465034815,-3.4684713604264785
all,wd_0_x_RET_SP500,0.38144668830258266,0.006103677737390096,2.7437719800021396
all,wd_1_x_MRDI_Short,-0.002439654478691087,0.22639405783852073,-1.2099055895688318
all,wd_1_x_MRDI_Long,-0.000617552859453273,0.7652692372629466,-0.2985910261392862
all,wd_1_x_RET_QQQ,-0.3689608544312151,0.0008148683366636507,-3.3505163533667823
all,wd_1_x_RET_SP500,0.3700408607313518,0.006507314979294519,2.7226378252757253
all,wd_2_x_MRDI_Short,0.0021291901157143795,0.26969454931191916,1.103935229057311
all,wd_2_x_MRDI_Long,-0.005192232971713512,0.00741392544881488,-2.679166611810617
all,wd_2_x_RET_QQQ,-0.40065426760652334,0.0003222400580054623,-3.6001939498497846
all,wd_2_x_RET_SP500,0.38601187900988,0.005585300514757525,2.7728437516272586
all,wd_3_x_MRDI_Short,-0.002525544196224152,0.22270951224810887,-1.219564197553693
all,wd_3_x_MRDI_Long,0.00014618124292592485,0.9459185044369411,0.06783778987895457
all,wd_3_x_RET_QQQ,-0.44968230576372814,5.1031452792262424e-05,-4.055723639018185
all,wd_3_x_RET_SP500,0.45182373629472444,0.0010265061432270864,3.2858299067013292
all,wd_4_x_MRDI_Short,0.0010729975033009172,0.5729012851669374,0.5638350621112312
all,wd_4_x_MRDI_Long,-0.004388396383889536,0.024262725679467655,-2.25388820194577
all,wd_4_x_RET_QQQ,-0.39642370529151527,0.00031685341394935496,-3.6045905327424825
all,wd_4_x_RET_SP500,0.3428004997903157,0.010045819819731116,2.5756035643131114
all,m_1_x_RET_QQQ,3.3051368026173953,4.0787216401645316e-05,4.108029310807673
all,m_1_x_RET_SP500,-3.5349828095695304,0.0003293969894677011,-3.594457724759473
all,m_2_x_RET_QQQ,1.0412016231714305,0.051803223822993794,1.9454073176777589
all,m_2_x_RET_SP500,-0.7571106031473077,0.2473970568949919,-1.1568814802926135
all,m_3_x_RET_QQQ,1.2940158590086794,0.01627277225780393,2.4038630316336342
all,m_3_x_RET_SP500,-1.085478642524667,0.0536814326560387,-1.9300272599480626
all,m_4_x_RET_QQQ,-3.7703263454233977,2.3758919887972837e-10,-6.352861924289878
all,m_4_x_RET_SP500,4.900637448115739,5.28869709109971e-12,6.92079079946338
all,m_5_x_RET_QQQ,2.075501591452029,0.0029065318507079346,2.979482208448935
all,m_5_x_RET_SP500,-3.8040180230101415,0.0003305621736808986,-3.593534901451847
all,m_6_x_RET_QQQ,-0.8512374585905218,0.1920886363919322,-1.3046684438296432
all,m_6_x_RET_SP500,1.0185093134732324,0.22917875405102098,1.2026800346624107
all,m_7_x_RET_QQQ,-3.9792659097490075,9.126447797504076e-09,-5.7597288812943965
all,m_7_x_RET_SP500,3.4825135185310825,0.00024764516097471485,3.668335194402373
all,m_8_x_RET_QQQ,-0.48741389867870827,0.27036059909866167,-1.1024010043528107
all,m_8_x_RET_SP500,-0.6012842631525741,0.33437202222733864,-0.9654737393174038
all,m_9_x_RET_QQQ,-1.1860040692008005,0.045385014520360964,-2.0017596720355373
all,m_9_x_RET_SP500,0.47557011719742187,0.5019622107603717,0.6714727692248539
all,m_10_x_RET_QQQ,-2.2867064393995697,0.0005736466469379091,-3.446836254218278
all,m_10_x_RET_SP500,2.236817386943874,0.005581664581123907,2.773056123307273
all,m_11_x_RET_QQQ,2.037800812818924,0.0005683146265659068,3.449366811940634
all,m_11_x_RET_SP500,-1.0411947330307438,0.14954901941151558,-1.4414322842953478
all,m_12_x_RET_QQQ,0.8080090296118819,0.19486321305854062,1.2965657621759505
all,m_12_x_RET_SP500,0.6421449543198483,0.3790462231473628,0.8797627010569383
all,m_1_x_MRDI_Short_x_RET_QQQ,-0.17459471949238098,0.2044247725186859,-1.269274317486214
all,m_1_x_MRDI_Short_x_RET_SP500,0.3999870579062322,0.26220223850562996,1.1213758296335028
all,m_1_x_MRDI_Short_x_dQQQ_D,0.035632121503585946,0.9110312903678952,0.11174562774006315
all,m_1_x_MRDI_Short_x_dQQQ_W,-0.1934211057656189,0.413833973217277,-0.817259344716722
all,m_1_x_MRDI_Short_x_dQQQ_M,-0.17459471949415115,0.20442477251409513,-1.269274317499092
all,m_1_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,-0.3949663985875386,0.9006908679943065,-0.12479740177537796
all,m_1_x_MRDI_Long_x_RET_QQQ,0.28186885031187175,0.07020728359594465,1.8111056603405835
all,m_1_x_MRDI_Long_x_RET_SP500,-0.6400597553437194,0.09700660778445425,-1.659972091916527
all,m_1_x_MRDI_Long_x_dQQQ_D,0.035559098054103885,0.9209918700670908,0.09919129995366703
all,m_1_x_MRDI_Long_x_dQQQ_W,0.12683352352644062,0.6198585512051219,0.4960934817881206
all,m_1_x_MRDI_Long_x_dQQQ_M,0.2818688503577283,0.07020728355032779,1.8111056606352665
all,m_1_x_MRDI_Long_x_dQQQ_W_x_RET_QQQ,0.3978612089585213,0.9118284661888425,0.11074024372868102
all,m_1_x_MA20_MRDI_x_RET_QQQ,-0.07429384401755391,0.6037778415350423,-0.5190209377983647
all,m_1_x_MA20_MRDI_x_RET_SP500,0.01931225614575693,0.9537842006182189,0.05795935470225837
all,m_1_x_MA20_MRDI_x_dQQQ_D,-0.7705029395932194,0.008422006632177867,-2.6361106916839327
all,m_1_x_MA20_MRDI_x_dQQQ_W,0.46551979554247114,0.005777004464704484,2.761819467839527
all,m_1_x_MA20_MRDI_x_dQQQ_M,-0.07429384402332838,0.6037778415070585,-0.519020937838498
all,m_1_x_MA20_MRDI_x_dQQQ_W_x_RET_QQQ,-1.7958969780920233,0.35845032458165027,-0.9184387984702013
all,m_1_x_MA60_MRDI_x_RET_QQQ,-0.6130411168163402,4.240405859017012e-10,-6.262188586221934
all,m_1_x_MA60_MRDI_x_RET_SP500,1.3984280830755407,1.6266824390466088e-08,5.660481814607774
all,m_1_x_MA60_MRDI_x_dQQQ_D,0.5658195303340726,0.012417700538829322,2.5012978476663807
all,m_1_x_MA60_MRDI_x_dQQQ_W,-0.22925389608775087,0.09085486109255103,-1.6913558576182965
all,m_1_x_MA60_MRDI_x_dQQQ_M,-0.6130411168239285,4.2404058569734364e-10,-6.262188586297879
all,m_1_x_MA60_MRDI_x_dQQQ_W_x_RET_QQQ,1.9815694656485343,0.25623973619564183,1.1355030000100603
all,m_2_x_MRDI_Short_x_RET_QQQ,0.03231447159865306,0.7773567366099958,0.282786397873171
all,m_2_x_MRDI_Short_x_RET_SP500,0.1253999491828183,0.6763488168598712,0.4174844732719545
all,m_2_x_MRDI_Short_x_dQQQ_D,0.2833628023124167,0.4356348178675885,0.7796721252663774
all,m_2_x_MRDI_Short_x_dQQQ_W,0.04330307202374959,0.8175345222321381,0.23073395313886627
all,m_2_x_MRDI_Short_x_dQQQ_M,0.03231447160339104,0.7773567365780291,0.28278639791487303
all,m_2_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,3.7971499579770693,0.23955934290400993,1.1762823636433157
all,m_2_x_MRDI_Long_x_RET_QQQ,0.07081425507179345,0.5740381481081352,0.5621653444900018
all,m_2_x_MRDI_Long_x_RET_SP500,-0.03518505796165959,0.9122629135445507,-0.11019237362498369
all,m_2_x_MRDI_Long_x_dQQQ_D,-0.45467356624056454,0.20594332816356267,-1.2650261059750163
all,m_2_x_MRDI_Long_x_dQQQ_W,0.018354978768614805,0.9310288002059588,0.08655653391078909
all,m_2_x_MRDI_Long_x_dQQQ_M,0.07081425507936001,0.5740381480671033,0.5621653445502375
all,m_2_x_MRDI_Long_x_dQQQ_W_x_RET_QQQ,-0.14594198393890795,0.96366717019941,-0.04555534772179915
all,m_2_x_MA20_MRDI_x_RET_QQQ,0.1644794484165141,0.18836701003406228,1.3156731702845206
all,m_2_x_MA20_MRDI_x_RET_SP500,-0.8236708990144486,0.00794784392731882,-2.655751765284539
all,m_2_x_MA20_MRDI_x_dQQQ_D,-0.6162493736938672,0.08054780638488938,-1.7480053437741814
all,m_2_x_MA20_MRDI_x_dQQQ_W,-0.04918404695744268,0.784309896933775,-0.2737271737226721
all,m_2_x_MA20_MRDI_x_dQQQ_M,0.16447944840886883,0.18836701005467726,1.3156731702231208
all,m_2_x_MA20_MRDI_x_dQQQ_W_x_RET_QQQ,-2.6970397207697903,0.397869547600436,-0.8455322913377092
all,m_2_x_MA60_MRDI_x_RET_QQQ,-0.6418361022764851,4.4240331661239404e-11,-6.609380806150338
