window,variable,coef,p_value,t_value
all,const,-0.010454577812952767,0.10561860879699729,-1.61860830973866
all,VIX,0.0016191071643848968,1.3143791086443821e-12,7.117974073188488
all,US10Y,-0.0011578027518557052,0.32055604710164287,-0.9934520578945271
all,USDJPY,5.53490961936631e-05,0.2798982335740495,1.0807096219881622
all,RET_QQQ,-0.001042776451142138,0.996658151704287,-0.004188686989228118
all,RET_SP500,-0.08889346393836936,0.7387723854693911,-0.3335050396603902
all,RET_NASDAQ,-0.045292858246411376,0.9294589343194497,-0.08853176174982791
all,RET_DOW,-0.05910018954106132,0.8543738882979101,-0.183553663196116
all,RET_VIX,-0.033774043313911616,0.03499078103410961,-2.109257653147114
all,RET_US10Y,0.14004626291964326,0.014159619719366655,2.4543768633756926
all,RET_USDJPY,0.024797112826753738,0.8435304356197539,0.19739382370112185
all,RET_GOLD,0.06426648971301678,0.4164382632910463,0.8127090972611252
all,RET_TLT,0.3797543890442409,0.011692674995118788,2.522566618914147
all,RET_QQQ_MA20,106.46673046421621,1.7088311576144922e-07,5.238749401794297
all,RET_SP500_MA20,-100.58514160413266,6.556320187994284e-05,-3.996507381333668
all,RET_NASDAQ_MA20,-0.44858314545512423,0.8880713286488375,-0.14075498744868054
all,RET_DOW_MA20,3.2450017580262833,0.11968851535646671,1.5564497942670268
all,RET_VIX_MA20,-0.04634208892121662,0.7030527771144071,-0.3812329210147452
all,RET_US10Y_MA20,-2.0255576883154576,1.130261132374903e-05,-4.3967745087870735
all,RET_USDJPY_MA20,3.006036907492597,0.0014288360814418784,3.1912208420098445
all,RET_GOLD_MA20,-0.8404527168304294,0.10517309543609701,-1.6206809923244105
all,RET_TLT_MA20,-3.25371077355822,0.005634379771981128,-2.7699892199308005
all,RET_QQQ_MA60,-35.510179387401976,4.5964212605575195e-14,-7.5731339452154876
all,RET_SP500_MA60,-3.301631817333971,0.581623974715215,-0.5510637195676046
all,RET_NASDAQ_MA60,38.494003826080494,2.3266833639780117e-12,7.037715844816719
all,RET_DOW_MA60,-3.698995878802694,0.3150873210353391,-1.0047438195201728
all,RET_VIX_MA60,-1.1989013546259741,3.9274244341964515e-08,-5.505929081117654
all,RET_US10Y_MA60,0.681275831149588,0.435211547661701,0.78039133591919
all,RET_USDJPY_MA60,-13.14599761038099,7.082161447886503e-16,-8.106046988175757
all,RET_GOLD_MA60,-2.8449222577426054,0.004675872930802409,-2.8303123426626358
all,RET_TLT_MA60,4.6006227882528865,0.040180778694028786,2.052623593163186
all,MRDI_Short,-0.006154347844498911,0.009301133481114644,-2.6021768200672666
all,MRDI_Long,-0.00835835880930657,0.0009748715703340537,-3.3003841483197864
all,MA20_MRDI,0.0013339564979331095,0.2673924178096726,1.1092582405318618
all,MA60_MRDI,-0.001201247924297911,0.33167451176748486,-0.9708766621030508
all,RiskScore,0.08139922315643142,0.0003782667909539806,3.5581477493105313
all,RET_QQQ_20D,-1.9992953575499832,2.684186812898068e-06,-4.701084482551241
all,RET_SP500_20D,1.9321362877883255,0.0002236306120667581,3.694435152634855
all,dQQQ_D,-0.0010427765386490956,0.9966581514238393,-0.004188687340744406
all,dQQQ_W,-0.1027688837745733,0.5581996814179855,-0.5855719394447657
all,dQQQ_M,-1.999295357567343,2.684186812796895e-06,-4.701084482558984
all,dSP500_D,-0.08889346456183497,0.7387723837072255,-0.3335050419954353
all,dSP500_W,-0.034568124354322896,0.7659736958418856,-0.29766792183316704
all,dSP500_M,1.932136287792785,0.0002236306120614052,3.694435152640961
all,wd_0_x_MRDI_Short,-0.0043909750393793835,0.02577481792971732,-2.2305068490882847
all,wd_0_x_MRDI_Long,0.0016942889417004999,0.385705291090674,0.8675370226707456
all,wd_0_x_RET_QQQ,-0.3835690911333359,0.0005294836918428477,-3.468492772435268
all,wd_0_x_RET_SP500,0.3814510061121655,0.006103001869395859,2.7438084112765657
all,wd_1_x_MRDI_Short,-0.0024397830871114327,0.22636959625997005,-1.209969341055561
all,wd_1_x_MRDI_Long,-0.000617689083309455,0.7652194685743515,-0.29865625135879803
all,wd_1_x_RET_QQQ,-0.36895957440173854,0.0008148928680570626,-3.35050798972886
all,wd_1_x_RET_SP500,0.37003974122025535,0.006507405093841004,2.722633240256645
all,wd_2_x_MRDI_Short,0.0021290923760621102,0.2697166491676308,1.1038842810570495
all,wd_2_x_MRDI_Long,-0.0051923589783954,0.007412280072642573,-2.67924107723395
all,wd_2_x_RET_QQQ,-0.40065610036074173,0.0003222113719320766,-3.600217180614127
all,wd_2_x_RET_SP500,0.3860141126799566,0.005584936413339468,2.7728650128467005
all,wd_3_x_MRDI_Short,-0.002525667780404067,0.2226870109320296,-1.219623532079769
