target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,0.21674266501464456,8.420768988612628e-05,3.9674030421227906
QQQ_1W_FWD_SUM,3y,VIX,0.002650074364816942,0.0028162399063538976,3.003233677383218
QQQ_1W_FWD_SUM,3y,US10Y,-0.014015035666535267,0.13966443474980925,-1.4795892299634281
QQQ_1W_FWD_SUM,3y,USDJPY,-0.0011794556982944724,0.0038963052499061536,-2.901080643540981
QQQ_1W_FWD_SUM,3y,RET_QQQ,-0.24375561340141336,0.5608512294887782,-0.5819990130112057
QQQ_1W_FWD_SUM,3y,RET_SP500,0.2015845286503179,0.5991669949975991,0.525961979486981
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,-0.3967057297915537,0.5653835699087045,-0.5752776904115566
QQQ_1W_FWD_SUM,3y,RET_DOW,0.013310034940662685,0.9682129503863973,0.03987130683603676
QQQ_1W_FWD_SUM,3y,RET_VIX,-0.054419907961624395,0.02613191430936926,-2.2314261179615644
QQQ_1W_FWD_SUM,3y,RET_US10Y,0.014720901752146645,0.9255200979613825,0.093533735868721
QQQ_1W_FWD_SUM,3y,RET_USDJPY,0.10640099610870797,0.4698080839897553,0.7233872493609099
QQQ_1W_FWD_SUM,3y,RET_GOLD,0.14915419291317494,0.07771785709041557,1.7680178838662544
QQQ_1W_FWD_SUM,3y,RET_TLT,-0.18309051529054676,0.443158605856562,-0.7675298906213751
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,-2.30714920651252,0.9740804779857685,-0.032508624131813664
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,-31.853978003146977,0.7742849984074963,-0.2869424918604525
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,-6.59761246032578,0.38247250661384596,-0.8741835139887001
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,-3.4675229558624228,0.25988376569900107,-1.1280511897714536
QQQ_1W_FWD_SUM,3y,RET_VIX_MA20,0.10937578491826094,0.6133491178184306,0.505642038210501
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA20,4.889317716305707,0.009399380225953614,2.608104090842112
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA20,2.6055775190585724,0.14031487062653328,1.477157029869783
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA20,-2.182154531341176,0.007969284144827986,-2.664960003723926
QQQ_1W_FWD_SUM,3y,RET_TLT_MA20,6.835949014095288,0.012056239036417424,2.520451604820238
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA60,-73.51934926688308,6.164171702235506e-09,-5.923431077013604
QQQ_1W_FWD_SUM,3y,RET_SP500_MA60,-55.87710343646292,3.375570471153182e-05,-4.187707100404257
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA60,99.10811643208639,1.6322491714507435e-11,6.908312283816937
QQQ_1W_FWD_SUM,3y,RET_DOW_MA60,2.0514434081972492,0.7796772153609651,0.27990298127326496
QQQ_1W_FWD_SUM,3y,RET_VIX_MA60,-1.4217976305543627,0.006390442678174881,-2.739547595801225
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA60,9.408301206478956,0.016745729011799423,2.4009764545970285
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA60,-6.1745561513047145,0.1694586971263474,-1.3760955774936314
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA60,-1.2693563658715348,0.5010943112472868,-0.6732981224663638
QQQ_1W_FWD_SUM,3y,RET_TLT_MA60,19.007243727943987,0.0037474853300778644,2.9134880058680617
QQQ_1W_FWD_SUM,3y,MRDI_Short,-0.013341094247565652,0.19504363492308174,-1.2976835624661371
QQQ_1W_FWD_SUM,3y,MRDI_Long,-0.011751992807960066,0.2631834655854739,-1.12026359978984
QQQ_1W_FWD_SUM,3y,MA20_MRDI,-0.002289009436069713,0.40199951204356205,-0.8388282204681602
QQQ_1W_FWD_SUM,3y,MA60_MRDI,0.001586368157920239,0.5946429343156926,0.5324896118002671
QQQ_1W_FWD_SUM,3y,RiskScore,0.13894804539658812,0.1813099044362474,1.3387516480141566
QQQ_1W_FWD_SUM,3y,RET_QQQ_20D,0.6775177557389591,0.6541133426650005,0.44834649061071796
QQQ_1W_FWD_SUM,3y,RET_SP500_20D,0.2135958260224231,0.9290982239928011,0.08902801629604974
QQQ_1W_FWD_SUM,3y,dQQQ_D,-0.24375561397744946,0.5608512285429857,-0.5819990144165273
QQQ_1W_FWD_SUM,3y,dQQQ_W,0.4371471964292656,0.21483045307604148,1.2420982606071818
QQQ_1W_FWD_SUM,3y,dQQQ_M,0.6775177557222904,0.654113342675603,0.4483464905960137
QQQ_1W_FWD_SUM,3y,dSP500_D,0.20158452859461273,0.5991669950973832,0.5259619793432534
QQQ_1W_FWD_SUM,3y,dSP500_W,-0.2707122677711235,0.23444488926341,-1.190541743319747
QQQ_1W_FWD_SUM,3y,dSP500_M,0.21359582604156846,0.9290982239887979,0.08902801630108956
QQQ_1W_FWD_SUM,3y,wd_0_x_MRDI_Short,-0.0019855135209492555,0.5907847449607628,-0.5380744777113526
QQQ_1W_FWD_SUM,3y,wd_0_x_MRDI_Long,-0.00307504989961539,0.4184367609963298,-0.8098614000607218
QQQ_1W_FWD_SUM,3y,wd_0_x_RET_QQQ,0.13238790522164695,0.6841668926128067,0.40704031473109337
QQQ_1W_FWD_SUM,3y,wd_0_x_RET_SP500,0.04331547193655039,0.9316174866491685,0.08585675153958014
QQQ_1W_FWD_SUM,3y,wd_1_x_MRDI_Short,-0.0014630985703834973,0.697579795122322,-0.38883168681891894
QQQ_1W_FWD_SUM,3y,wd_1_x_MRDI_Long,-0.003611151623294082,0.3408989386918929,-0.9533744000753746
QQQ_1W_FWD_SUM,3y,wd_1_x_RET_QQQ,0.18854784667292973,0.5538622843526809,0.5924153969902519
QQQ_1W_FWD_SUM,3y,wd_1_x_RET_SP500,-5.978573038667445e-05,0.9999042537824536,-0.00012006504096844082
QQQ_1W_FWD_SUM,3y,wd_2_x_MRDI_Short,-0.0008838101738151897,0.8206457131702766,-0.22684357817694228
QQQ_1W_FWD_SUM,3y,wd_2_x_MRDI_Long,-0.002814720934160739,0.484397217215699,-0.6998115443362253
QQQ_1W_FWD_SUM,3y,wd_2_x_RET_QQQ,0.09246405676791769,0.7697629490359127,0.29285699303451623
QQQ_1W_FWD_SUM,3y,wd_2_x_RET_SP500,0.00585818077063438,0.9905424776532529,0.011859940915151293
