window,variable,coef,p_value,t_value
all,const,-0.010368560013544564,0.10856959996877694,-1.6050517306504744
all,VIX,0.0016200113882887572,1.2805819167765842e-12,7.121621837192904
all,US10Y,-0.0011621944908510947,0.318745612333816,-0.9971761817796828
all,USDJPY,5.410382830836925e-05,0.2910595326704356,1.055954274071132
all,RET_QQQ,-0.0007418120599859968,0.9976227381177624,-0.002979665992443713
all,RET_SP500,-0.08962045585258313,0.7367242533889209,-0.33622025850336656
all,RET_NASDAQ,-0.045037884201769934,0.9298569222661552,-0.08803097689204657
all,RET_DOW,-0.059019130791763574,0.8545759820853631,-0.18329606393226253
all,RET_VIX,-0.0338419895348118,0.03463397339831554,-2.1134091180241525
all,RET_US10Y,0.13936410986058007,0.014649122900125463,2.442111999576583
all,RET_USDJPY,0.02484848374167055,0.8432154560578817,0.19779640821235492
all,RET_GOLD,0.06472940275880634,0.41311486495635585,0.8185187887529018
all,RET_TLT,0.3784971272395718,0.011979543190773587,2.514015453094956
all,RET_QQQ_MA20,106.84071864470758,1.558762735339913e-07,5.255821346400708
all,RET_SP500_MA20,-100.74337187022877,6.391412398309442e-05,-4.002564607476171
all,RET_NASDAQ_MA20,-0.4064648591326847,0.8985352331524412,-0.12752087253155542
all,RET_DOW_MA20,3.274414959810186,0.11643156513825262,1.5703048043286527
all,RET_VIX_MA20,-0.04621415166377742,0.7038430603711241,-0.3801679221598186
all,RET_US10Y_MA20,-2.0161626918460835,1.2482650010197367e-05,-4.375048080458648
all,RET_USDJPY_MA20,3.010882715613554,0.0014044389421412854,3.196207885269348
all,RET_GOLD_MA20,-0.8320431265230357,0.10877080754201357,-1.6041380713456073
all,RET_TLT_MA20,-3.2282080024213786,0.006037719661023031,-2.747345013306965
all,RET_QQQ_MA60,-35.5314541168347,4.4528919032013824e-14,-7.577326036468751
all,RET_SP500_MA60,-3.1377922976483923,0.6006957384453784,-0.5234462934316707
all,RET_NASDAQ_MA60,38.44764111366864,2.480327187965364e-12,7.0286822382582566
all,RET_DOW_MA60,-3.787656874457902,0.3038280625407191,-1.028404926938427
all,RET_VIX_MA60,-1.2014537461853152,3.6902554309099183e-08,-5.516985750993073
all,RET_US10Y_MA60,0.6596915511828616,0.45009276298850864,0.7553422595669442
all,RET_USDJPY_MA60,-13.201600432471306,5.656174240146459e-16,-8.133840771721715
all,RET_GOLD_MA60,-2.8842873323775584,0.004173973786324308,-2.866526861392069
all,RET_TLT_MA60,4.528509880651743,0.043558401427910697,2.01902265807108
all,MRDI_Short,-0.006201563339802352,0.008795055309922289,-2.6213421904982406
all,MRDI_Long,-0.008408218832525856,0.0009120120094736417,-3.3190995015305966
