target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,0.014291099103265325,0.840463332535395,0.20142469282845596
QQQ_1W_FWD_SUM,3y,VIX,0.00593457796360367,2.069581753297098e-09,6.125440944685622
QQQ_1W_FWD_SUM,3y,US10Y,0.0019137514551394873,0.8645935209575147,0.17063352523926373
QQQ_1W_FWD_SUM,3y,USDJPY,-0.0007004816363818257,0.15121064339504323,-1.4378688268752164
QQQ_1W_FWD_SUM,3y,RET_QQQ,0.8571535920659367,0.06686801631018323,1.8372925255793175
QQQ_1W_FWD_SUM,3y,RET_SP500,-0.6412784417873532,0.12707499931860428,-1.5287453717251316
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,0.3761797193977744,0.621612707983419,0.4939289876277533
QQQ_1W_FWD_SUM,3y,RET_DOW,0.45703437973684574,0.20810047043100913,1.2607317131950415
QQQ_1W_FWD_SUM,3y,RET_VIX,0.03565425663666124,0.18257278930752424,1.3350660204732063
QQQ_1W_FWD_SUM,3y,RET_US10Y,-0.10037592699058541,0.5797128448111281,-0.5542321751666058
QQQ_1W_FWD_SUM,3y,RET_USDJPY,-0.17136979956842366,0.2962915958583847,-1.0457111577923706
QQQ_1W_FWD_SUM,3y,RET_GOLD,-0.10251365437171577,0.2607693542329698,-1.1260818115134632
QQQ_1W_FWD_SUM,3y,RET_TLT,-0.08327349182510768,0.7565532424506487,-0.3102110562647972
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,-38.47362819393042,0.6063635778558006,-0.5156567354961894
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,92.61035748363017,0.4375493003382232,0.777074258453424
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,-3.9665056122415048,0.634873691120723,-0.47522248167985875
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,4.231260187150263,0.22388051105885115,1.2180590324745737
QQQ_1W_FWD_SUM,3y,RET_VIX_MA20,-0.11543021922068458,0.6231934208097796,-0.49169018492774846
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA20,6.315882976213996,0.006016660708840051,2.7608104118733654
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA20,-0.20099263977976034,0.920331923973116,-0.10007534139484159
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA20,-2.7765861783215935,0.0017896110569264336,-3.143058250929066
QQQ_1W_FWD_SUM,3y,RET_TLT_MA20,6.972194095419664,0.036068691791405746,2.1028552059168586
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA60,-47.61941051364936,0.000479208934373081,-3.5195420006593263
QQQ_1W_FWD_SUM,3y,RET_SP500_MA60,-17.720680755014197,0.23166088709681992,-1.1978121731491647
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA60,49.753554755676745,0.0016629344738813294,3.164992888053971
QQQ_1W_FWD_SUM,3y,RET_DOW_MA60,-3.624067743934628,0.6532589402871324,-0.44955869821001976
QQQ_1W_FWD_SUM,3y,RET_VIX_MA60,-2.9461617513207807,6.339364063978754e-07,-5.057562362838983
