target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,0.2551472950080753,1.7253923983017152e-05,4.343456529908624
QQQ_1W_FWD_SUM,3y,VIX,0.0008045276756086465,0.40989965404327894,0.8248196307444543
QQQ_1W_FWD_SUM,3y,US10Y,-0.003212418569829157,0.7397758658781652,-0.33234981525676177
QQQ_1W_FWD_SUM,3y,USDJPY,-0.0016677770408248514,0.00022215849729692618,-3.7218349281373153
QQQ_1W_FWD_SUM,3y,RET_QQQ,-0.5270581531022285,0.20474427607631315,-1.2699427212960794
QQQ_1W_FWD_SUM,3y,RET_SP500,0.23126389919958054,0.5520660989689514,0.5951028313769916
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,-0.4062438799774435,0.5641359357684887,-0.5771252863255972
QQQ_1W_FWD_SUM,3y,RET_DOW,0.18539783864379786,0.5924311252170384,0.5356892377832566
QQQ_1W_FWD_SUM,3y,RET_VIX,-0.04433976361661487,0.0832653140728148,-1.7358034599364414
QQQ_1W_FWD_SUM,3y,RET_US10Y,0.10974017547548576,0.46853047272523557,0.7254709431445903
QQQ_1W_FWD_SUM,3y,RET_USDJPY,0.039315141984638695,0.7923428941037566,0.26342185272929736
QQQ_1W_FWD_SUM,3y,RET_GOLD,0.0665293146462659,0.4597715502284537,0.739842153839085
QQQ_1W_FWD_SUM,3y,RET_TLT,0.013468506376300059,0.954473731151449,0.057120714549252535
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,-99.41008832899867,0.10110103676020032,-1.6428177302882279
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,113.94371935925373,0.2483606569525308,1.1557992100130834
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,-0.1836289931708096,0.981347633917905,-0.023392065311869777
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,-6.660998633507258,0.04134224878363024,-2.0457951462584316
QQQ_1W_FWD_SUM,3y,RET_VIX_MA20,0.31643419902984216,0.1551086087372513,1.4240445846675127
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA20,0.6231078618487093,0.7391808757856052,0.33313848666558754
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA20,3.468347816830506,0.058632130310946017,1.8956351373381852
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA20,-0.28801684183172527,0.7525367504782235,-0.3154838728756548
QQQ_1W_FWD_SUM,3y,RET_TLT_MA20,1.941993127228621,0.479123036599021,0.7082889460133127
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA60,-50.96489342125248,5.077091467974339e-05,-4.09056493519537
QQQ_1W_FWD_SUM,3y,RET_SP500_MA60,-51.48568219940971,0.00020473883275681301,-3.7430212922717616
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA60,73.23480358020535,4.7195142797155984e-07,5.110173481077686
QQQ_1W_FWD_SUM,3y,RET_DOW_MA60,9.923242205378921,0.19741472566061374,1.2908111566751588
QQQ_1W_FWD_SUM,3y,RET_VIX_MA60,-0.5989346081365785,0.2503248393731032,-1.1510066761525872
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA60,5.189184735869933,0.18657060040384998,1.3227568873190914
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA60,0.41792629259390845,0.9266424046563938,0.09212028181959991
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA60,-2.4728194938365666,0.24403744299772318,-1.1664422471083589
QQQ_1W_FWD_SUM,3y,RET_TLT_MA60,11.781858854767469,0.07913096689144136,1.7596382396579662
QQQ_1W_FWD_SUM,3y,MRDI_Short,-0.0023995102227392026,0.8246709681540167,-0.22166712511000367
QQQ_1W_FWD_SUM,3y,MRDI_Long,-0.0035274655467168467,0.7477513227556186,-0.3217979378971182
QQQ_1W_FWD_SUM,3y,MA20_MRDI,-0.0001962079448325207,0.9426465056691313,-0.07198310298443698
QQQ_1W_FWD_SUM,3y,MA60_MRDI,0.0039310653863727785,0.20663196487151972,1.2646567737200187
QQQ_1W_FWD_SUM,3y,RiskScore,0.03968215944023754,0.7155674195247408,0.3646126270001605
QQQ_1W_FWD_SUM,3y,RET_QQQ_20D,2.406991539408251,0.06793474785299984,1.8297287234707078
QQQ_1W_FWD_SUM,3y,RET_SP500_20D,-2.5686382047559677,0.23108244072243933,-1.1991547528126631
QQQ_1W_FWD_SUM,3y,dQQQ_D,-0.5270581533592055,0.20474427585217783,-1.2699427219258137
QQQ_1W_FWD_SUM,3y,dQQQ_W,0.012062826062049226,0.9741211179816079,0.03245763492919477
QQQ_1W_FWD_SUM,3y,dQQQ_M,2.406991539351713,0.06793474785320043,1.8297287234693698
QQQ_1W_FWD_SUM,3y,dSP500_D,0.2312638993608629,0.5520660986894478,0.5951028317955166
QQQ_1W_FWD_SUM,3y,dSP500_W,-0.4064838429475556,0.06714520161596059,-1.835021706478912
QQQ_1W_FWD_SUM,3y,dSP500_M,-2.5686382047563208,0.23108244072257297,-1.1991547528123192
QQQ_1W_FWD_SUM,3y,wd_0_x_MRDI_Short,-0.00116014439226345,0.7520434686689871,-0.31613414006240687
QQQ_1W_FWD_SUM,3y,wd_0_x_MRDI_Long,0.0006439968402582289,0.8684222161988532,0.1657550678418054
QQQ_1W_FWD_SUM,3y,wd_0_x_RET_QQQ,0.45008274109031454,0.11573827902719967,1.5758785188580027
QQQ_1W_FWD_SUM,3y,wd_0_x_RET_SP500,-0.5319539236682509,0.2414245813202309,-1.1729392023838436
QQQ_1W_FWD_SUM,3y,wd_1_x_MRDI_Short,0.000272946780023234,0.9438064091096598,0.0705248875637248
