window,variable,coef,p_value,t_value
all,const,-0.010454699242887555,0.10561460559704303,-1.61862690308679
all,VIX,0.0016190874722312669,1.315453539414994e-12,7.117859843887601
all,US10Y,-0.0011577322994289708,0.320585748902406,-0.9933910758040655
all,USDJPY,5.5349133951630476e-05,0.27989771973022515,1.0807107769401478
all,RET_QQQ,-0.0010341528247400566,0.9966857699067775,-0.004154070015749283
all,RET_SP500,-0.08888318967422688,0.738801426944887,-0.3334665570586084
all,RET_NASDAQ,-0.04531041663655274,0.9294311762971558,-0.08856669037878719
all,RET_DOW,-0.05910789102491083,0.8543551309502877,-0.18357757324067692
all,RET_VIX,-0.03377326833135572,0.03499502290062247,-2.109208519463553
all,RET_US10Y,0.1400461697660762,0.014159856727338284,2.4543708348422077
all,RET_USDJPY,0.024793830016155614,0.8435508900086218,0.19736768171506644
all,RET_GOLD,0.06426762691470907,0.4164301717159663,0.8127232088812695
all,RET_TLT,0.3797542365802478,0.011692858455613572,2.5225610907530536
all,RET_QQQ_MA20,106.4664720686985,1.7090587600295883e-07,5.238724632395275
all,RET_SP500_MA20,-100.58500612229969,6.556743301865741e-05,-3.9964920295911446
all,RET_NASDAQ_MA20,-0.4484522399328478,0.8881038062126282,-0.14071387480695763
all,RET_DOW_MA20,3.2450395471097786,0.11968419750899935,1.5564679653033486
all,RET_VIX_MA20,-0.046342601221257315,0.703049709504644,-0.3812370558508597
all,RET_US10Y_MA20,-2.0255860295211603,1.129948825671444e-05,-4.396834838838395
all,RET_USDJPY_MA20,3.0060782030412128,0.0014286171331239082,3.191265241015323
all,RET_GOLD_MA20,-0.8404400966743507,0.10517844387874946,-1.62065606821555
all,RET_TLT_MA20,-3.25376336525251,0.005633568431000687,-2.77003622614038
all,RET_QQQ_MA60,-35.50986467995436,4.59857123114171e-14,-7.573072258127841
all,RET_SP500_MA60,-3.3015332391545527,0.5816353606317173,-0.5510471079196854
all,RET_NASDAQ_MA60,38.49360763455893,2.327917623786038e-12,7.037640913874355
all,RET_DOW_MA60,-3.699002471932151,0.3150868114977674,-1.004744877576174
all,RET_VIX_MA60,-1.1989064257856235,3.9268468790793594e-08,-5.505955203301241
all,RET_US10Y_MA60,0.6812684831262603,0.43521689109514083,0.7803822539685834
all,RET_USDJPY_MA60,-13.146005703719837,7.082084235220536e-16,-8.106048337604891
all,RET_GOLD_MA60,-2.8449923832235897,0.004674839006445497,-2.8303832475177293
all,RET_TLT_MA60,4.600652227471169,0.0401796923906538,2.052634778920664
