target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,0.19146361587073313,0.0013934050230468109,3.215516328556117
QQQ_1W_FWD_SUM,3y,VIX,0.0011270459678084546,0.2459601303619064,1.1616926716211602
QQQ_1W_FWD_SUM,3y,US10Y,-0.00549567838205698,0.5916255050774193,-0.5368560205109791
QQQ_1W_FWD_SUM,3y,USDJPY,-0.0011464633388564628,0.0221350141596349,-2.295787946284459
QQQ_1W_FWD_SUM,3y,RET_QQQ,-0.6235787727818258,0.14185641633162605,-1.4714272134852229
QQQ_1W_FWD_SUM,3y,RET_SP500,0.5307385153597148,0.17910161630119614,1.3455687872556377
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,-0.9683175911430477,0.1933236706049763,-1.3027072935808304
QQQ_1W_FWD_SUM,3y,RET_DOW,0.20449448061851144,0.5806023701781529,0.5528955228760135
QQQ_1W_FWD_SUM,3y,RET_VIX,-0.022793935059591645,0.37536949135424447,-0.887317823841266
QQQ_1W_FWD_SUM,3y,RET_US10Y,0.1439036033729681,0.33730049189433886,0.9605110362367296
QQQ_1W_FWD_SUM,3y,RET_USDJPY,0.09495485850146007,0.5281180874199145,0.6313589543135563
QQQ_1W_FWD_SUM,3y,RET_GOLD,0.07469701762738895,0.4938359395820201,0.6847644704029177
QQQ_1W_FWD_SUM,3y,RET_TLT,0.04659067458876183,0.8416032175629706,0.19995569006721453
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,-110.84492090044219,0.035671846300755476,-2.106818637433366
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,112.33299188894782,0.2098612781159755,1.2556949319340471
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,4.30567345397799,0.5681413783588667,0.5712006638231615
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,-8.089746763452634,0.014576742071005231,-2.451969502569435
QQQ_1W_FWD_SUM,3y,RET_VIX_MA20,0.17511212260850947,0.5008814448436039,0.6736331305254113
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA20,-2.3353874677809108,0.19285107547125477,-1.3040934292064372
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA20,2.628686501022579,0.1522062008679723,1.4341491022883672
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA20,-0.07226154051317346,0.9430315531025453,-0.07149900953608454
QQQ_1W_FWD_SUM,3y,RET_TLT_MA20,-2.127325616998599,0.40143995901420704,-0.8398266660270383
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA60,-36.35592864854382,0.0014685815551374925,-3.2000627692691976
QQQ_1W_FWD_SUM,3y,RET_SP500_MA60,-37.509031632321225,0.007788639385739492,-2.672782517761003
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA60,56.418610565808066,5.2008509049119474e-05,4.084772935905622
QQQ_1W_FWD_SUM,3y,RET_DOW_MA60,1.8323805895701364,0.7978549171188605,0.2562719626297574
QQQ_1W_FWD_SUM,3y,RET_VIX_MA60,-0.025530146315267635,0.9605674221258955,-0.049468369761284846
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA60,2.7702207293618786,0.47630617218351257,0.712837528310622
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA60,1.7339640913057637,0.7012458018740846,0.3838775608713345
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA60,-1.2239439033698005,0.6009917515878197,-0.523335447735445
QQQ_1W_FWD_SUM,3y,RET_TLT_MA60,7.7281047218486085,0.2512698924087864,1.1487101672845905
QQQ_1W_FWD_SUM,3y,MRDI_Short,-0.009137955087664204,0.37942012893306853,-0.8798091096691134
QQQ_1W_FWD_SUM,3y,MRDI_Long,-0.015073475836927629,0.1429127930378405,-1.4675283883057384
QQQ_1W_FWD_SUM,3y,MA20_MRDI,-0.002193925665082314,0.44149504191697564,-0.7703348072422567
QQQ_1W_FWD_SUM,3y,MA60_MRDI,0.0005659951425719264,0.848722208754922,0.19085605698330757
QQQ_1W_FWD_SUM,3y,RiskScore,0.12924765100519142,0.20850164348963657,1.2594558171490076
QQQ_1W_FWD_SUM,3y,RET_QQQ_20D,2.6155152309990486,0.02220691386536534,2.2945437270747355
QQQ_1W_FWD_SUM,3y,RET_SP500_20D,-2.578963862909763,0.18435709602054468,-1.329445527592811
QQQ_1W_FWD_SUM,3y,dQQQ_D,-0.6235787727447204,0.14185641636245694,-1.4714272133711075
QQQ_1W_FWD_SUM,3y,dQQQ_W,-0.02708638960301346,0.9371327198328405,-0.07891711408809939
QQQ_1W_FWD_SUM,3y,dQQQ_M,2.6155152311102032,0.022206913867596097,2.294543727036187
QQQ_1W_FWD_SUM,3y,dSP500_D,0.5307385151463846,0.17910161647333822,1.3455687867217867
QQQ_1W_FWD_SUM,3y,dSP500_W,-0.42937511379317495,0.05247069567353985,-1.9442601808622884
QQQ_1W_FWD_SUM,3y,dSP500_M,-2.5789638628644997,0.18435709602280695,-1.3294455275859445
QQQ_1W_FWD_SUM,3y,wd_0_x_MRDI_Short,-0.0026060859483992543,0.487583264003133,-0.694714810191938
QQQ_1W_FWD_SUM,3y,wd_0_x_MRDI_Long,-0.0012585602291184288,0.7518476774989741,-0.31639227827413685
QQQ_1W_FWD_SUM,3y,wd_0_x_RET_QQQ,0.3916579046404297,0.11388033564767716,1.5839895819352143
QQQ_1W_FWD_SUM,3y,wd_0_x_RET_SP500,-0.4450370181745006,0.2800747398220846,-1.0814194079741315
QQQ_1W_FWD_SUM,3y,wd_1_x_MRDI_Short,-0.0024047644943813312,0.5428682857292834,-0.6089327889292426
QQQ_1W_FWD_SUM,3y,wd_1_x_MRDI_Long,-0.002411978839777667,0.552004345460024,-0.5951953028148708
QQQ_1W_FWD_SUM,3y,wd_1_x_RET_QQQ,0.6364360321564981,0.009312815048739143,2.6113171659820082
QQQ_1W_FWD_SUM,3y,wd_1_x_RET_SP500,-0.6608478837264796,0.10669158495024234,-1.6163947466418729
QQQ_1W_FWD_SUM,3y,wd_2_x_MRDI_Short,0.0009823555228649075,0.803665689857044,0.24874873093979036
QQQ_1W_FWD_SUM,3y,wd_2_x_MRDI_Long,-0.005049356647305655,0.19418442114120016,-1.3001890880852733
QQQ_1W_FWD_SUM,3y,wd_2_x_RET_QQQ,0.542870719073397,0.027224536288950135,2.215327008046642
QQQ_1W_FWD_SUM,3y,wd_2_x_RET_SP500,-0.5899028259538547,0.14245566998649767,-1.4692127825405352
