window,variable,coef,p_value,t_value
all,const,-0.010361120091317746,0.1088207090073883,-1.6039116818396302
all,VIX,0.0016200344273658253,1.2789839755872049e-12,7.121796301570505
all,US10Y,-0.0011621524022662484,0.3187579319071197,-0.9971507935359176
all,USDJPY,5.4017906705922835e-05,0.29182252462494473,1.054285549316643
all,RET_QQQ,-0.0008915525236763977,0.9971428503640953,-0.0035811608598767014
all,RET_SP500,-0.08951947613868959,0.7370081925259098,-0.3358436923488413
all,RET_NASDAQ,-0.04491149392244208,0.9300529106203578,-0.08778437369373619
all,RET_DOW,-0.059078190349401455,0.8544310765209742,-0.18348076946593253
all,RET_VIX,-0.03382927969302523,0.034700712730846676,-2.112629876064948
all,RET_US10Y,0.1393093484364665,0.014687213710195393,2.4411728132215527
all,RET_USDJPY,0.025051947048743008,0.8419474304699975,0.19941741787993503
all,RET_GOLD,0.06468255235638665,0.41344967866512594,0.8179322477120546
all,RET_TLT,0.3783732660101663,0.012006714916269645,2.513214912662962
all,RET_QQQ_MA20,106.87525571653882,1.5442412149426143e-07,5.257556586116676
all,RET_SP500_MA20,-100.76307536989577,6.369802134475792e-05,-4.003369144521822
all,RET_NASDAQ_MA20,-0.4030092314117697,0.8993926542472034,-0.12643747890126628
all,RET_DOW_MA20,3.2755797329739735,0.11629907837080404,1.570874806346262
all,RET_VIX_MA20,-0.046114519867906004,0.7044493606271856,-0.3793511478131225
all,RET_US10Y_MA20,-2.015039260648254,1.2619920022152714e-05,-4.372649126116412
all,RET_USDJPY_MA20,3.0103155284505636,0.0014072491954996381,3.1956294632236912
all,RET_GOLD_MA20,-0.8317294055679134,0.10890148583882164,-1.603545393176675
all,RET_TLT_MA20,-3.2251690651377194,0.006085010492593616,-2.74477998434716
all,RET_QQQ_MA60,-35.531267725147245,4.4525509281551495e-14,-7.577336132600828
all,RET_SP500_MA60,-3.1265126659438174,0.6020026218776993,-0.5215685978260423
all,RET_NASDAQ_MA60,38.44254416279712,2.4958783251588032e-12,7.027798040159359
all,RET_DOW_MA60,-3.7943875800815317,0.3029658839363897,-1.0302405591677495
all,RET_VIX_MA60,-1.201650943112893,3.6706260740900594e-08,-5.51793124679144
all,RET_US10Y_MA60,0.6574722241052866,0.45161509224660557,0.7528065529580421
all,RET_USDJPY_MA60,-13.205153539470782,5.554049869279652e-16,-8.136088463222176
all,RET_GOLD_MA60,-2.887256294926191,0.0041350248273162625,-2.8694998749362615
all,RET_TLT_MA60,4.521500298266734,0.0438828165294128,2.0159126213623266
all,MRDI_Short,-0.006202876611189747,0.008779372749615913,-2.621951677347468
all,MRDI_Long,-0.008409060329741501,0.0009107252255469509,-3.3194949538723475
all,MA20_MRDI,0.001337076619824459,0.26629056447946814,1.1118171587994288
all,MA60_MRDI,-0.0012103053557351274,0.32807286000472236,-0.978135049544118
all,RiskScore,0.08207848341053112,0.0003404758061883164,3.5858051807785816
all,RET_QQQ_20D,-2.006793359457194,2.4740844913719033e-06,-4.717802656420909
all,RET_SP500_20D,1.9337714117393114,0.00022100393931705445,3.6974489198915497
all,dQQQ_D,-0.0008915526812959124,0.9971428498589889,-0.003581161492981434
all,dQQQ_W,-0.10576417244182516,0.5468688344220122,-0.6025153989541553
all,dQQQ_M,-2.0067933594284626,2.474084491165512e-06,-4.71780265643799
all,dSP500_D,-0.08951947621596545,0.7370081923069394,-0.3358436926392262
all,dSP500_W,-0.036002470348823645,0.7565902538941875,-0.309984924760474
all,dSP500_M,1.933771411742454,0.00022100393931644136,3.6974489198922567
all,wd_0_x_MRDI_Short,-0.004401162010688315,0.025439445661086704,-2.235588398728426
all,wd_0_x_MRDI_Long,0.0016813066088874813,0.3893804020719853,0.8608449910828377
all,wd_0_x_RET_QQQ,-0.3851718849888699,0.0005025935963223133,-3.482520343890767
all,wd_0_x_RET_SP500,0.3818746636930131,0.00604822864262302,2.746773451148615
all,wd_1_x_MRDI_Short,-0.0024497080821372476,0.22450369804005726,-1.2148468499580418
all,wd_1_x_MRDI_Long,-0.0006227842915840108,0.763346338272707,-0.3011120480482428
all,wd_1_x_RET_QQQ,-0.3711213549707266,0.0007612983802548536,-3.369363478933361
all,wd_1_x_RET_SP500,0.37104199933630233,0.006366656406072045,2.7298655841819905
all,wd_2_x_MRDI_Short,0.0021172977532614573,0.27239753880446876,1.0977250461940655
all,wd_2_x_MRDI_Long,-0.0052006283111985935,0.007320923586474056,-2.6833995114551428
all,wd_2_x_RET_QQQ,-0.4026609858937392,0.00030173654059945126,-3.617314561513323
all,wd_2_x_RET_SP500,0.38684940854779526,0.005485773254463879,2.7787030847826517
all,wd_3_x_MRDI_Short,-0.0025438470176977813,0.21941080029970722,-1.2283090025373107
all,wd_3_x_MRDI_Long,0.00014170398244939687,0.9475737258393204,0.06575850023359846
all,wd_3_x_RET_QQQ,-0.4495471516702284,5.1323222846645274e-05,-4.0543862694066695
all,wd_3_x_RET_SP500,0.45038844865117317,0.0010663960961514597,3.2750438491376155
all,wd_4_x_MRDI_Short,0.0010745438560705897,0.5723578271492612,0.5646338119321319
all,wd_4_x_MRDI_Long,-0.0044086585397567265,0.02362691856658259,-2.264098967596129
all,wd_4_x_RET_QQQ,-0.3982919818439008,0.000297550830298726,-3.6209430398391844
all,wd_4_x_RET_SP500,0.34361689152782326,0.009872460821831686,2.581629206817112
all,m_1_x_RET_QQQ,3.3046785986915506,4.090486387396539e-05,4.107362154637649
all,m_1_x_RET_SP500,-3.5357062333916,0.00032858053538757024,-3.5951071300590924
all,m_2_x_RET_QQQ,1.0383798676148617,0.05245006138488544,1.9400588603872349
all,m_2_x_RET_SP500,-0.7543673329867515,0.24912938457137393,-1.1526518342474972
all,m_3_x_RET_QQQ,1.29146494391011,0.016488648310445456,2.399033640393475
all,m_3_x_RET_SP500,-1.0851929125834265,0.05375034239926929,-1.9294717595605475
all,m_4_x_RET_QQQ,-3.769382404079302,2.4026890072329774e-10,-6.351122851876619
all,m_4_x_RET_SP500,4.900967734434859,5.277632341258842e-12,6.921097796616383
all,m_5_x_RET_QQQ,2.0767834544163457,0.0028899603862386,2.9812384354494967
all,m_5_x_RET_SP500,-3.803451177477294,0.00033135972002157425,-3.592905951539223
all,m_6_x_RET_QQQ,-0.8544152716589742,0.1904523037729521,-1.3094875672246202
all,m_6_x_RET_SP500,1.0200778798052283,0.2284760390836452,1.2044975227403023
all,m_7_x_RET_QQQ,-3.9807370132388824,9.021318847478401e-09,-5.761705959598989
all,m_7_x_RET_SP500,3.483877385014608,0.0002463504688421915,3.6696814373724576
all,m_8_x_RET_QQQ,-0.4936447217371994,0.2643528090880106,-1.1163350178789173
all,m_8_x_RET_SP500,-0.5950351908304924,0.33946036781640465,-0.9553581478126978
all,m_9_x_RET_QQQ,-1.1957896820315264,0.043673815270461845,-2.0179139962971795
all,m_9_x_RET_SP500,0.4844986733517649,0.494018571924448,0.6840005569371554
all,m_10_x_RET_QQQ,-2.293023293029691,0.0005543352971207474,-3.4561087364963314
all,m_10_x_RET_SP500,2.2444672802505847,0.005424819748042343,2.782338805835224
all,m_11_x_RET_QQQ,2.0626342303972103,0.0004926138579183623,3.487904792108056
all,m_11_x_RET_SP500,-1.0704679123731249,0.1388006198578472,-1.4805983230053479
all,m_12_x_RET_QQQ,0.80625793135092,0.19584499264024008,1.2937189987117539
all,m_12_x_RET_SP500,0.6441032185576496,0.3776079231010745,0.8824206649451977
all,m_1_x_MRDI_Short_x_RET_QQQ,-0.1751974654100778,0.20288262486623684,-1.2736121606301842
all,m_1_x_MRDI_Short_x_RET_SP500,0.4017424100811355,0.26013259608737327,1.126254097228934
all,m_1_x_MRDI_Short_x_dQQQ_D,0.03457891632340049,0.9136533732485344,0.108439125198188
all,m_1_x_MRDI_Short_x_dQQQ_W,-0.19307284557583726,0.41468840924582606,-0.8157646280603742
all,m_1_x_MRDI_Short_x_dQQQ_M,-0.17519746543928585,0.2028826247910569,-1.2736121608422364
all,m_1_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,-0.3934474694769262,0.9010732495518504,-0.12431439361501159
all,m_1_x_MRDI_Long_x_RET_QQQ,0.28230120752020926,0.06978775696299656,1.8138226047746338
all,m_1_x_MRDI_Long_x_RET_SP500,-0.6413990780671205,0.09632190333761004,-1.6633850154973515
all,m_1_x_MRDI_Long_x_dQQQ_D,0.03636688834823898,0.9192054024228633,0.10144176032479423
all,m_1_x_MRDI_Long_x_dQQQ_W,0.1260827160430309,0.6219421477750298,0.4931420063929213
all,m_1_x_MRDI_Long_x_dQQQ_M,0.2823012075247284,0.06978775695846078,1.8138226048040795
all,m_1_x_MRDI_Long_x_dQQQ_W_x_RET_QQQ,0.38825180723644426,0.9139522239312252,0.10806234380523774
