window,variable,coef,p_value,t_value
all,const,-0.026676553324236803,0.0002430347263815214,-3.673315680445333
all,VIX,0.0022118384065754984,2.017845747188765e-19,9.065920968412145
all,US10Y,-0.00246702818785035,0.06187230854387906,-1.8678130961066162
all,USDJPY,0.00016507482136859548,0.008167891627743815,2.64657347400121
all,RET_QQQ,0.2906987527734944,0.5135679975089811,0.6533592020731506
all,RET_SP500,0.14766447108070513,0.7978983854887389,0.2560875769808582
all,RET_NASDAQ,-0.45116706198255896,0.41335644408871286,-0.8180996241080217
all,RET_DOW,-0.050984409622898276,0.8821819479050639,-0.14821468725053735
all,RET_VIX,-0.019946456279150482,0.20495081896942582,-1.26781001398659
all,RET_US10Y,0.10723150099385702,0.05459622612658985,1.9227256664450842
all,RET_USDJPY,0.047833583174439004,0.7281427071745479,0.3476252571003451
all,RET_GOLD,0.04378665051440822,0.6096290773445365,0.5106493508047605
all,RET_TLT,0.3315360322669817,0.03258713228922969,2.137990587005817
all,RET_QQQ_MA20,37.812064476050715,0.012019048527128868,2.512906853461626
all,RET_SP500_MA20,-35.19045970659469,0.044281531510161516,-2.0121470791064806
all,RET_NASDAQ_MA20,10.97598784028019,0.0007903093721529047,3.359132677086647
all,RET_DOW_MA20,6.002590070602625,0.005344549555359496,2.787256262538834
all,RET_VIX_MA20,-0.40548237851925034,0.0009486413878602914,-3.3081718651921235
all,RET_US10Y_MA20,-0.803313803853883,0.08481768218140369,-1.7238846774408452
all,RET_USDJPY_MA20,2.5160258456560123,0.012318110686462694,2.504207661918636
all,RET_GOLD_MA20,0.12113697899154419,0.8230719881997406,0.2236125049060749
all,RET_TLT_MA20,-0.6100223861737719,0.6154338923012915,-0.5023774581963457
all,RET_QQQ_MA60,-32.12528926647202,1.4071223312106345e-10,-6.434642019629614
all,RET_SP500_MA60,-4.0984743013579505,0.5152092918459809,-0.6508145205003617
all,RET_NASDAQ_MA60,32.513629764773476,1.488439656368242e-08,5.676402190650261
all,RET_DOW_MA60,-2.2405850987313993,0.5600067079984383,-0.5828877704688205
all,RET_VIX_MA60,-1.0816290839440093,1.9268796059964713e-06,-4.769070862809906
all,RET_US10Y_MA60,0.5440396810384336,0.5633070746658929,0.5779918948710809
all,RET_USDJPY_MA60,-12.333311456579102,7.886266346967422e-13,-7.190184793329804
all,RET_GOLD_MA60,-4.460834899850385,2.741556838370271e-05,-4.199555962129772
all,RET_TLT_MA60,5.595887545545192,0.023596182602442645,2.2646399491401303
all,MRDI_Short,-0.010134930740396201,0.00011271489303547226,-3.86588097536231
all,MRDI_Long,-0.01155865200197119,7.725508950186147e-06,-4.479426556984067
all,MA20_MRDI,0.0014041301579079263,0.220661514191572,1.2249915194758771
all,MA60_MRDI,0.0007549800614919237,0.5187067296757536,0.6454060519742534
all,RiskScore,0.11627405739298244,7.050426460048287e-06,4.499020295034146
all,RET_QQQ_20D,-1.699800133044225,0.002993769234293191,-2.9704753627297973
all,RET_SP500_20D,0.8404420611713809,0.1971106144383198,1.2900747675528361
all,wd_0_x_MRDI_Short,-0.0026369184483712085,0.19484049187553987,-1.2966422034092364
all,wd_0_x_MRDI_Long,-0.0011717218164712343,0.5372233422290298,-0.6170786060612489
all,wd_0_x_RET_QQQ,-0.32639905537006747,0.020333202949658805,-2.3212087177705283
all,wd_0_x_RET_SP500,0.13370716332570887,0.4229722252863084,0.8013701555302947
all,wd_1_x_MRDI_Short,-0.0007582457556059067,0.6986742231724997,-0.3871427976862139
all,wd_1_x_MRDI_Long,-0.004514170914651653,0.014233429701857966,-2.4525553339494692
all,wd_1_x_RET_QQQ,-0.303237566667729,0.02874153731948475,-2.187924565276291
all,wd_1_x_RET_SP500,0.1550504517492678,0.33375971770701385,0.9667032782268751
all,wd_2_x_MRDI_Short,-0.0027167356465076066,0.1703243123002527,-1.371446888517518
all,wd_2_x_MRDI_Long,-0.0014855952320510068,0.46039727076264436,-0.7382749705029088
all,wd_2_x_RET_QQQ,-0.3417116572780425,0.012868133589557263,-2.4886859128208405
all,wd_2_x_RET_SP500,0.1805504247650208,0.26142520265335956,1.1232118200340355
all,wd_3_x_MRDI_Short,-0.00352266080478973,0.11733625575062097,-1.5664422187611315
all,wd_3_x_MRDI_Long,-0.00029220922808254664,0.8990274336082766,-0.12689931938235954
all,wd_3_x_RET_QQQ,-0.35140589479768564,0.011003560298811861,-2.543953055639429
all,wd_3_x_RET_SP500,0.17904077092067872,0.27220024745623445,1.0981841228794533
all,wd_4_x_MRDI_Short,-0.000500370059583028,0.8091356207363213,-0.24155969512920902
all,wd_4_x_MRDI_Long,-0.004094954673987424,0.046626115616004715,-1.990391421771063
all,wd_4_x_RET_QQQ,-0.3770459589333851,0.006633996842109158,-2.716316247704476
all,wd_4_x_RET_SP500,0.1920932504150627,0.23011132729308142,1.2002830276778782
all,m_1_x_RET_QQQ,0.3611890516558518,0.03265332305605621,2.137176398914527
all,m_1_x_RET_SP500,-0.372489831945799,0.07900443546781766,-1.7570088421134615
all,m_2_x_RET_QQQ,-0.8013192443448579,1.7076397476173892e-09,-6.039632215278451
all,m_2_x_RET_SP500,0.7672965193507746,3.382396178941093e-05,4.151500411779325
all,m_3_x_RET_QQQ,-0.2811828843019228,0.029799133084418405,-2.173645441206473
all,m_3_x_RET_SP500,0.03768489387949914,0.8043138963106639,0.24778696109768403
all,m_4_x_RET_QQQ,-0.03049633922651676,0.8430582664050715,-0.19799794047751149
all,m_4_x_RET_SP500,-0.22486558601439813,0.21594034444240304,-1.2376209120838915
all,m_5_x_RET_QQQ,0.05979189983924691,0.6802209246397659,0.41219639771501015
all,m_5_x_RET_SP500,0.22541683836194124,0.2675383111541927,1.1089273919008118
all,m_6_x_RET_QQQ,0.20730535084792678,0.14354486131155503,1.4630476344770325
all,m_6_x_RET_SP500,-0.1426658437373028,0.4641924052906926,-0.7320418959704351
all,m_7_x_RET_QQQ,-0.46906688988848766,0.0005701341103237076,-3.4486341174624724
all,m_7_x_RET_SP500,0.1408713011537333,0.45275988686999336,0.7509063831899659
all,m_8_x_RET_QQQ,-0.513229120521792,0.0003541710461961491,-3.575611970586347
all,m_8_x_RET_SP500,0.23789097443256219,0.17620137677198283,1.3528195342554599
all,m_9_x_RET_QQQ,0.010319271129924368,0.9512837008217699,0.06109922773599581
all,m_9_x_RET_SP500,0.09169403307411961,0.645833110915305,0.45959863977778875
all,m_10_x_RET_QQQ,0.20405161357628332,0.2195475273825175,1.227953860374597
all,m_10_x_RET_SP500,-0.36963672815522824,0.0540061094291172,-1.9274415890181629
all,m_11_x_RET_QQQ,0.2602114827608305,0.06691332549688184,1.8328307790124687
all,m_11_x_RET_SP500,-0.28224221229292756,0.10582137556358137,-1.6176848224760585
all,m_12_x_RET_QQQ,-0.7073743245748894,2.5130218283151457e-05,-4.219323955371861
all,m_12_x_RET_SP500,0.7314877030704767,0.00010901069736730616,3.874062877171786
1y,const,0.9810715277182785,4.232427341201026e-06,4.749338584586821
1y,VIX,0.004335915229569351,2.480184922984438e-05,4.332445849924586
1y,US10Y,0.015926874017451707,0.4142860501351556,0.8183222999994213
1y,USDJPY,-0.007514500008668192,5.4730110203527176e-09,-6.136798918010912
1y,RET_QQQ,1.0032061546709825,0.40775605373597323,0.8298466833513021
