target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,0.20539267275787498,0.0004902932056650789,3.5109741479427323
QQQ_1W_FWD_SUM,3y,VIX,0.0007054251393521476,0.475227062997161,0.7145839528841513
QQQ_1W_FWD_SUM,3y,US10Y,-0.0017306684887618325,0.8567368249101848,-0.1806304960304382
QQQ_1W_FWD_SUM,3y,USDJPY,-0.0013738679277336022,0.002471659277932849,-3.043517191028273
QQQ_1W_FWD_SUM,3y,RET_QQQ,-0.5201286103978436,0.22188994834515316,-1.2231675530236188
QQQ_1W_FWD_SUM,3y,RET_SP500,0.2546540105109987,0.5177093401040186,0.6473772725955171
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,-0.5149878240857151,0.4762808431675496,-0.7128784957009482
QQQ_1W_FWD_SUM,3y,RET_DOW,0.2503012502252002,0.47719661231381766,0.7113980821049586
QQQ_1W_FWD_SUM,3y,RET_VIX,-0.045750891312139295,0.08483905521338911,-1.726983341809101
QQQ_1W_FWD_SUM,3y,RET_US10Y,0.09304519095726695,0.5395226207283861,0.6139923043755081
QQQ_1W_FWD_SUM,3y,RET_USDJPY,0.005882646146194874,0.9689936155096692,0.03889159750881669
QQQ_1W_FWD_SUM,3y,RET_GOLD,0.11306876741456903,0.25472622345612606,1.1403622702150529
QQQ_1W_FWD_SUM,3y,RET_TLT,-0.017134941236811644,0.9420425072412212,-0.07274250244440097
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,-129.91278620799926,0.019060269847233188,-2.352618585336761
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,140.25824364689214,0.12296746395621866,1.545262496532087
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,4.043726470635185,0.6079858609565894,0.513301416444589
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,-8.76175220285538,0.007837399439930191,-2.670655111489486
QQQ_1W_FWD_SUM,3y,RET_VIX_MA20,0.22885146631786,0.3113088041009006,1.013590318665675
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA20,-0.3348864893556049,0.8578179706915865,-0.17925257220302163
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA20,2.092324020765961,0.26233257729798926,1.1222652660974357
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA20,-0.4286709123083773,0.6564159247778166,-0.44515543559988024
QQQ_1W_FWD_SUM,3y,RET_TLT_MA20,1.4815864341998792,0.589859605241178,0.5394161458720409
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA60,-36.11204951101828,0.0019326235877677566,-3.1182941062479665
QQQ_1W_FWD_SUM,3y,RET_SP500_MA60,-44.61750522451286,0.002040341816885071,-3.101934189839166
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA60,54.67097741531287,0.00012105718970448865,3.8770419929111144
QQQ_1W_FWD_SUM,3y,RET_DOW_MA60,11.459224484640123,0.13092986005987192,1.5131321038296637
QQQ_1W_FWD_SUM,3y,RET_VIX_MA60,-0.34495608718408355,0.5046030364115888,-0.6677869541424801
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA60,4.6010229076268185,0.2597207711403825,1.1284376455918066
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA60,1.7443679368125955,0.7039577931289805,0.3802187327581133
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA60,-2.0820639188434322,0.3599298240349078,-0.9164103191538329
QQQ_1W_FWD_SUM,3y,RET_TLT_MA60,10.158164800588127,0.13524058138423137,1.4963680231292018
QQQ_1W_FWD_SUM,3y,MRDI_Short,0.0012146579374356543,0.913890101276927,0.10819232817663597
QQQ_1W_FWD_SUM,3y,MRDI_Long,-0.002812166686017181,0.8052719126845258,-0.2466716520334603
QQQ_1W_FWD_SUM,3y,MA20_MRDI,0.001288604660652969,0.6514425740100664,0.45205354041098184
QQQ_1W_FWD_SUM,3y,MA60_MRDI,0.0030161735612182898,0.345718568359652,0.9438912422017572
QQQ_1W_FWD_SUM,3y,RiskScore,0.014509313601628951,0.8977156897121982,0.12861825642602429
QQQ_1W_FWD_SUM,3y,RET_QQQ_20D,3.0552163711739286,0.011709407935366732,2.530852467032199
QQQ_1W_FWD_SUM,3y,RET_SP500_20D,-3.160896315855849,0.10924556376168439,-1.6046891074578333
QQQ_1W_FWD_SUM,3y,dQQQ_D,-0.5201286107228357,0.22188994805770001,-1.2231675537855604
QQQ_1W_FWD_SUM,3y,dQQQ_W,0.1382071939243681,0.7119818567765864,0.3694228127188528
QQQ_1W_FWD_SUM,3y,dQQQ_M,3.055216371111758,0.011709407934365746,2.5308524670626107
QQQ_1W_FWD_SUM,3y,dSP500_D,0.2546540101805236,0.5177093406467584,0.6473772717559644
QQQ_1W_FWD_SUM,3y,dSP500_W,-0.5430116842472326,0.014692671699546288,-2.4490796504977843
QQQ_1W_FWD_SUM,3y,dSP500_M,-3.1608963158548713,0.10924556376235713,-1.6046891074547789
QQQ_1W_FWD_SUM,3y,wd_0_x_MRDI_Short,-0.0006294625308246628,0.8667210301876499,-0.16791830389382348
QQQ_1W_FWD_SUM,3y,wd_0_x_MRDI_Long,0.001352941567209007,0.7291587460388327,0.34645471194548905
QQQ_1W_FWD_SUM,3y,wd_0_x_RET_QQQ,0.531556112051428,0.04369364713772178,2.0225646755042908
QQQ_1W_FWD_SUM,3y,wd_0_x_RET_SP500,-0.6103385869563591,0.1434301128820148,-1.4656271786791477
QQQ_1W_FWD_SUM,3y,wd_1_x_MRDI_Short,0.0018932003153310274,0.639764057694315,0.46833760497584537
QQQ_1W_FWD_SUM,3y,wd_1_x_MRDI_Long,-0.002297206594213069,0.566882912128968,-0.5730599432296913
QQQ_1W_FWD_SUM,3y,wd_1_x_RET_QQQ,0.6918441113732309,0.007432028345493349,2.6887160399058945
QQQ_1W_FWD_SUM,3y,wd_1_x_RET_SP500,-0.7165292304668005,0.08398258313927996,-1.7317668447359453
QQQ_1W_FWD_SUM,3y,wd_2_x_MRDI_Short,0.0027618940261182863,0.5074145302010126,0.6633855461988002
QQQ_1W_FWD_SUM,3y,wd_2_x_MRDI_Long,-0.00216832154574843,0.6059203330968034,-0.51625927839079
QQQ_1W_FWD_SUM,3y,wd_2_x_RET_QQQ,0.6308339198327702,0.014208916261714043,2.461275099667201
QQQ_1W_FWD_SUM,3y,wd_2_x_RET_SP500,-0.7314344989058222,0.07344734991355563,-1.7941224455990936
QQQ_1W_FWD_SUM,3y,wd_3_x_MRDI_Short,0.0009337647259534503,0.8212827368810129,0.22602396739416705
QQQ_1W_FWD_SUM,3y,wd_3_x_MRDI_Long,-0.0018128497037696017,0.7056012034527724,-0.37800404091671513
QQQ_1W_FWD_SUM,3y,wd_3_x_RET_QQQ,0.6781883089549422,0.009787805887092053,2.5940049432869636
QQQ_1W_FWD_SUM,3y,wd_3_x_RET_SP500,-0.6790469315787531,0.10260109927614412,-1.6356157281008556
QQQ_1W_FWD_SUM,3y,wd_4_x_MRDI_Short,-0.0037447365421210536,0.3130452039246638,-1.0099556096269426
QQQ_1W_FWD_SUM,3y,wd_4_x_MRDI_Long,0.002113273542261892,0.6232664233905054,0.49155639465797885
QQQ_1W_FWD_SUM,3y,wd_4_x_RET_QQQ,0.5227939190773575,0.044851933571526045,2.0115088598950708
QQQ_1W_FWD_SUM,3y,wd_4_x_RET_SP500,-0.4235470678488404,0.30673053743125533,-1.0232385707414133
QQQ_1W_FWD_SUM,3y,m_1_x_RET_QQQ,0.8702999668470152,0.6540604387565365,0.4484198616358647
QQQ_1W_FWD_SUM,3y,m_1_x_RET_SP500,0.052294913263245674,0.9816059950437961,0.023067994773812668
QQQ_1W_FWD_SUM,3y,m_2_x_RET_QQQ,-3.6257021735877726,0.04112503274625264,-2.0479972936664885
