target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,0.19311959383460103,0.0011399462030973555,3.2740981757308174
QQQ_1W_FWD_SUM,3y,VIX,0.0007841188963873074,0.42435764557632455,0.79959592861659
QQQ_1W_FWD_SUM,3y,US10Y,-0.0012031638754253359,0.897779456309856,-0.1285379358477818
QQQ_1W_FWD_SUM,3y,USDJPY,-0.001310852090333622,0.0040075239053144,-2.8921504793829955
QQQ_1W_FWD_SUM,3y,RET_QQQ,-0.4274440404020538,0.3144697841690996,-1.006988319979209
QQQ_1W_FWD_SUM,3y,RET_SP500,0.2119382802595343,0.5942666510356941,0.5330351714990211
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,-0.5084223670920722,0.4821493069203726,-0.7034209846694555
QQQ_1W_FWD_SUM,3y,RET_DOW,0.3122226365474972,0.3834125987387331,0.8724600887146251
QQQ_1W_FWD_SUM,3y,RET_VIX,-0.043981583727141546,0.09799034829744944,-1.6580437974638285
QQQ_1W_FWD_SUM,3y,RET_US10Y,0.10050450626103144,0.5096858593815363,0.6598413737004609
QQQ_1W_FWD_SUM,3y,RET_USDJPY,0.03095310189805599,0.8384858485202848,0.20394605635606647
QQQ_1W_FWD_SUM,3y,RET_GOLD,0.09691155448518972,0.3534915540455132,0.9287774110102859
QQQ_1W_FWD_SUM,3y,RET_TLT,-0.01788691182211702,0.93974465519491,-0.0756321292590756
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,-116.01664452546474,0.03734406775911679,-2.088035809388785
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,112.10848440439605,0.22001089718501887,1.228170769203669
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,3.1506912777514446,0.6851639843996882,0.40568324205489276
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,-9.468414080214414,0.004507824251224972,-2.854309794807416
QQQ_1W_FWD_SUM,3y,RET_VIX_MA20,0.25420547290834766,0.27468834496699146,1.0936329650144792
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA20,-0.12567305989671884,0.9468021160371634,-0.06675956938544998
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA20,1.4335727119131834,0.4469649431275304,0.7611375056559565
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA20,-0.4913615795844485,0.6138171953717808,-0.5049764721764594
QQQ_1W_FWD_SUM,3y,RET_TLT_MA20,1.8203493599647973,0.5122852496550552,0.6557928907051074
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA60,-34.79021953128874,0.0028172406587335303,-3.003193841469347
QQQ_1W_FWD_SUM,3y,RET_SP500_MA60,-44.05516963695625,0.0024892073338705577,-3.0414176483038085
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA60,52.18282842398596,0.00028007452871989377,3.661296150599716
QQQ_1W_FWD_SUM,3y,RET_DOW_MA60,12.18563167817274,0.10596818759914359,1.6197645277475323
QQQ_1W_FWD_SUM,3y,RET_VIX_MA60,-0.4939300788655079,0.35085261156978526,-0.9338860661033223
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA60,4.8129301659167805,0.23880500153615147,1.1795095408993694
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA60,1.8613218048057574,0.6832278225329307,0.40832127409305036
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA60,-1.7993689363233294,0.4328138821164441,-0.7850747546306245
QQQ_1W_FWD_SUM,3y,RET_TLT_MA60,10.278025843650388,0.12978411392473618,1.5176716851434477
QQQ_1W_FWD_SUM,3y,MRDI_Short,0.0034821453520549844,0.7647630606130414,0.29940921943633214
QQQ_1W_FWD_SUM,3y,MRDI_Long,0.0012748191775535478,0.9159333691739199,0.10561562125592576
QQQ_1W_FWD_SUM,3y,MA20_MRDI,0.0012791149251533186,0.6562770775647577,0.44534898509829773
QQQ_1W_FWD_SUM,3y,MA60_MRDI,0.0028523269030800223,0.3766575493608889,0.8849284367826973
QQQ_1W_FWD_SUM,3y,RiskScore,-0.01570195266495976,0.8941036112516971,-0.13318715708150297
QQQ_1W_FWD_SUM,3y,RET_QQQ_20D,2.7577000495727324,0.0240897336481849,2.263182494759451
QQQ_1W_FWD_SUM,3y,RET_SP500_20D,-2.547291685013133,0.19971684252541702,-1.2842044166760997
QQQ_1W_FWD_SUM,3y,dQQQ_D,-0.42744404043334716,0.31446978413475746,-1.0069883200507492
QQQ_1W_FWD_SUM,3y,dQQQ_W,0.12792275843104078,0.7312109868725476,0.3437239018563226
QQQ_1W_FWD_SUM,3y,dQQQ_M,2.757700049565236,0.024089733648471983,2.26318249475483
QQQ_1W_FWD_SUM,3y,dSP500_D,0.2119382807231273,0.5942666502312175,0.5330351726621337
QQQ_1W_FWD_SUM,3y,dSP500_W,-0.525927437203567,0.018231066434686284,-2.369355095025126
QQQ_1W_FWD_SUM,3y,dSP500_M,-2.547291684878815,0.19971684252715521,-1.2842044166711264
QQQ_1W_FWD_SUM,3y,wd_0_x_MRDI_Short,-0.000572318207395645,0.8793022186191642,-0.1519382945674318
QQQ_1W_FWD_SUM,3y,wd_0_x_MRDI_Long,0.002712766507516049,0.49884840099967154,0.6768388715897884
QQQ_1W_FWD_SUM,3y,wd_0_x_RET_QQQ,0.4659482044852906,0.07968066951067095,1.7564283777170322
QQQ_1W_FWD_SUM,3y,wd_0_x_RET_SP500,-0.48599468124002637,0.24772421718562074,-1.157364171733971
QQQ_1W_FWD_SUM,3y,wd_1_x_MRDI_Short,0.000982921119581592,0.8099383068381879,0.24064393696777045
QQQ_1W_FWD_SUM,3y,wd_1_x_MRDI_Long,-5.002669865845699e-05,0.9904794015866458,-0.011939071536421975
QQQ_1W_FWD_SUM,3y,wd_1_x_RET_QQQ,0.6053113650797571,0.020697760697447446,2.3214657257656786
QQQ_1W_FWD_SUM,3y,wd_1_x_RET_SP500,-0.5578664324103793,0.18288020805330898,-1.3339502599755362
QQQ_1W_FWD_SUM,3y,wd_2_x_MRDI_Short,0.00324322379393864,0.44168777861074343,0.7700124116863427
QQQ_1W_FWD_SUM,3y,wd_2_x_MRDI_Long,-0.0015338627396351793,0.7218814031314242,-0.3561635168250194
QQQ_1W_FWD_SUM,3y,wd_2_x_RET_QQQ,0.5845608628195992,0.02364907697304659,2.2703334387371763
QQQ_1W_FWD_SUM,3y,wd_2_x_RET_SP500,-0.6169031827122522,0.13214378023807785,-1.508380023487908
QQQ_1W_FWD_SUM,3y,wd_3_x_MRDI_Short,0.0013286445963157677,0.7525750235819018,0.31543424108260937
QQQ_1W_FWD_SUM,3y,wd_3_x_MRDI_Long,-0.0010239994511933804,0.8319091542856425,-0.21237424003680638
QQQ_1W_FWD_SUM,3y,wd_3_x_RET_QQQ,0.6333463801331192,0.016557795991752246,2.405194849501958
QQQ_1W_FWD_SUM,3y,wd_3_x_RET_SP500,-0.5798505061851498,0.1644869692960139,-1.3923571456958155
QQQ_1W_FWD_SUM,3y,wd_4_x_MRDI_Short,-0.0015003261193482721,0.696647352806401,-0.3900943392797384
QQQ_1W_FWD_SUM,3y,wd_4_x_MRDI_Long,0.0011699399825287682,0.7905486780394101,0.26575277580467843
QQQ_1W_FWD_SUM,3y,wd_4_x_RET_QQQ,0.46853323703556243,0.07379034980977699,1.7919982137619914
QQQ_1W_FWD_SUM,3y,wd_4_x_RET_SP500,-0.30667688228382767,0.46197596882564607,-0.7362136117412279
QQQ_1W_FWD_SUM,3y,m_1_x_RET_QQQ,-0.04216548050240976,0.9841984511543982,-0.019816370371467367
QQQ_1W_FWD_SUM,3y,m_1_x_RET_SP500,0.41668266517828983,0.859736484966954,0.17680868609318265
QQQ_1W_FWD_SUM,3y,m_2_x_RET_QQQ,-2.7964843096272194,0.10225136322006236,-1.6373014696601889
QQQ_1W_FWD_SUM,3y,m_2_x_RET_SP500,5.2227524528026095,0.05206117858566999,1.9476804866148199
QQQ_1W_FWD_SUM,3y,m_3_x_RET_QQQ,0.4902775643814751,0.7956166486156382,0.25917436744931033
QQQ_1W_FWD_SUM,3y,m_3_x_RET_SP500,2.0678906494193643,0.36280224985597015,0.9109434865577619
QQQ_1W_FWD_SUM,3y,m_4_x_RET_QQQ,0.3114877298702742,0.8156909933528388,0.23322428497955575
QQQ_1W_FWD_SUM,3y,m_4_x_RET_SP500,-0.6453414790140788,0.6578478324350953,-0.44317455005442863
QQQ_1W_FWD_SUM,3y,m_5_x_RET_QQQ,0.6416009072825988,0.6513359611810028,0.4522029304159059
QQQ_1W_FWD_SUM,3y,m_5_x_RET_SP500,-2.5089251254106277,0.21347929532644333,-1.2457800314102017
QQQ_1W_FWD_SUM,3y,m_6_x_RET_QQQ,0.6982783142941121,0.6772252928869357,0.4165179790924281
QQQ_1W_FWD_SUM,3y,m_6_x_RET_SP500,-0.5763480472897263,0.8319973369502884,-0.21226113323504048
QQQ_1W_FWD_SUM,3y,m_7_x_RET_QQQ,-0.026536446149435913,0.9874588225777646,-0.01572722941623001
QQQ_1W_FWD_SUM,3y,m_7_x_RET_SP500,0.45755503770043526,0.8248220885816485,0.22147344855316128
QQQ_1W_FWD_SUM,3y,m_8_x_RET_QQQ,0.7651870619640994,0.5109663149653789,0.6578457481862449
QQQ_1W_FWD_SUM,3y,m_8_x_RET_SP500,-2.6092935395382404,0.15743707767101447,-1.4160518383505187
QQQ_1W_FWD_SUM,3y,m_9_x_RET_QQQ,-2.6406402274498575,0.08340669578961754,-1.7350219208014028
QQQ_1W_FWD_SUM,3y,m_9_x_RET_SP500,1.8236225074695656,0.3266753908638049,0.9818794092052262
QQQ_1W_FWD_SUM,3y,m_10_x_RET_QQQ,-1.0818012300903896,0.5469821878663015,-0.6027347403936606
QQQ_1W_FWD_SUM,3y,m_10_x_RET_SP500,1.4425918299449831,0.5395506100442018,0.613951901246067
QQQ_1W_FWD_SUM,3y,m_11_x_RET_QQQ,8.849964685267299,0.00047529869657193384,3.51955471596926
QQQ_1W_FWD_SUM,3y,m_11_x_RET_SP500,-11.6318699657678,0.00030916850632404207,-3.635158822139433
QQQ_1W_FWD_SUM,3y,m_12_x_RET_QQQ,-2.4114685196160783,0.0715989654213799,-1.8058267449151424
QQQ_1W_FWD_SUM,3y,m_12_x_RET_SP500,3.993391329633243,0.024933183831479244,2.249806640400472
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Short_x_RET_QQQ,0.32310988384238043,0.30539675865988763,1.0260723041781654
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Short_x_RET_SP500,-0.7342644798589834,0.3712208995865038,-0.895064149127081
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Short_x_dQQQ_D,0.29310015172574344,0.6626112519941769,0.4365931931642987
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Short_x_dQQQ_W,-0.49639807639562133,0.33221139899865165,-0.9706927949158545
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Short_x_dQQQ_M,0.3231098838448408,0.3053967586562041,1.0260723041859892
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,10.337062445987048,0.42193063636154976,0.803794844563287
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Long_x_RET_QQQ,-0.1429360133395271,0.6717977939736377,-0.4239536528380376
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Long_x_RET_SP500,0.40644070210546585,0.5980255487056014,0.5276083983983099
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Long_x_dQQQ_D,-0.11591631711215789,0.8577420411486988,-0.17934976902895788
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Long_x_dQQQ_W,0.26787429100488425,0.6486645848778416,0.4559173236984984
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Long_x_dQQQ_M,-0.1429360133465828,0.6717977939581534,-0.42395365285928416
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Long_x_dQQQ_W_x_RET_QQQ,-15.777204150140598,0.4705537224134904,-0.7221752031274383
QQQ_1W_FWD_SUM,3y,m_1_x_MA20_MRDI_x_RET_QQQ,-0.6566488586280319,0.05426739542596829,-1.92962947450281
QQQ_1W_FWD_SUM,3y,m_1_x_MA20_MRDI_x_RET_SP500,1.468685139411905,0.017580631625591894,2.3829286836203205
QQQ_1W_FWD_SUM,3y,m_1_x_MA20_MRDI_x_dQQQ_D,0.10252922889344995,0.8347970785747892,0.20867147287032628
QQQ_1W_FWD_SUM,3y,m_1_x_MA20_MRDI_x_dQQQ_W,-0.05781124864228179,0.8256560499185285,-0.22040177112176842
QQQ_1W_FWD_SUM,3y,m_1_x_MA20_MRDI_x_dQQQ_M,-0.6566488586324644,0.0542673954240304,-1.9296294745183935
QQQ_1W_FWD_SUM,3y,m_1_x_MA20_MRDI_x_dQQQ_W_x_RET_QQQ,9.5491518991862,0.48326989408967386,0.7016217530031792
QQQ_1W_FWD_SUM,3y,m_1_x_MA60_MRDI_x_RET_QQQ,0.18001341325649137,0.4408543560412519,0.7714195746556698
QQQ_1W_FWD_SUM,3y,m_1_x_MA60_MRDI_x_RET_SP500,-0.5276420466430455,0.393177855234557,-0.8546716279024194
QQQ_1W_FWD_SUM,3y,m_1_x_MA60_MRDI_x_dQQQ_D,0.10569658797785664,0.7952463760691816,0.2596546107278801
QQQ_1W_FWD_SUM,3y,m_1_x_MA60_MRDI_x_dQQQ_W,0.23065087991041916,0.28888539601980945,1.0617960858901507
QQQ_1W_FWD_SUM,3y,m_1_x_MA60_MRDI_x_dQQQ_M,0.18001341326173748,0.4408543560278229,0.771419574678356
QQQ_1W_FWD_SUM,3y,m_1_x_MA60_MRDI_x_dQQQ_W_x_RET_QQQ,-3.4768078614412574,0.7295065872735687,-0.34599243418575143
QQQ_1W_FWD_SUM,3y,m_2_x_MRDI_Short_x_RET_QQQ,-0.021297159951847125,0.9213736453226304,-0.0987577372149821
QQQ_1W_FWD_SUM,3y,m_2_x_MRDI_Short_x_RET_SP500,-0.27824226818776093,0.6547509767372114,-0.4474636265300654
QQQ_1W_FWD_SUM,3y,m_2_x_MRDI_Short_x_dQQQ_D,-0.020534329602661296,0.9650890863252538,-0.04379215108531293
QQQ_1W_FWD_SUM,3y,m_2_x_MRDI_Short_x_dQQQ_W,0.9681043593022512,0.0746986112793781,1.7863653466323342
QQQ_1W_FWD_SUM,3y,m_2_x_MRDI_Short_x_dQQQ_M,-0.021297160037487807,0.921373645008556,-0.09875773761075947
QQQ_1W_FWD_SUM,3y,m_2_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,3.0253512381701864,0.7226711922975727,0.35510833526865976
QQQ_1W_FWD_SUM,3y,m_2_x_MRDI_Long_x_RET_QQQ,0.2033814912895374,0.4286288889794381,0.79224038924375
QQQ_1W_FWD_SUM,3y,m_2_x_MRDI_Long_x_RET_SP500,0.0354036232052643,0.9634102224752975,0.04589956183195843
QQQ_1W_FWD_SUM,3y,m_2_x_MRDI_Long_x_dQQQ_D,-0.6971981354096198,0.3613508066363933,-0.9137044746687316
QQQ_1W_FWD_SUM,3y,m_2_x_MRDI_Long_x_dQQQ_W,-1.0722093790910605,0.07343933722299853,-1.7941903691355858
QQQ_1W_FWD_SUM,3y,m_2_x_MRDI_Long_x_dQQQ_M,0.20338149128915053,0.4286288889805362,0.7922403892418645
QQQ_1W_FWD_SUM,3y,m_2_x_MRDI_Long_x_dQQQ_W_x_RET_QQQ,-4.805564248813558,0.5557777684265464,-0.5895560511137323
QQQ_1W_FWD_SUM,3y,m_2_x_MA20_MRDI_x_RET_QQQ,0.01863671114871547,0.9424403756254851,0.0722424337939845
QQQ_1W_FWD_SUM,3y,m_2_x_MA20_MRDI_x_RET_SP500,-0.2718634413625491,0.7752472626761773,-0.2856859532113793
QQQ_1W_FWD_SUM,3y,m_2_x_MA20_MRDI_x_dQQQ_D,0.12833429919369937,0.8694974363596965,0.16438861152883766
QQQ_1W_FWD_SUM,3y,m_2_x_MA20_MRDI_x_dQQQ_W,0.7971635105438207,0.12848117982402688,1.5228587486663485
QQQ_1W_FWD_SUM,3y,m_2_x_MA20_MRDI_x_dQQQ_M,0.018636711116028083,0.9424403757268018,0.07224243366660123
QQQ_1W_FWD_SUM,3y,m_2_x_MA20_MRDI_x_dQQQ_W_x_RET_QQQ,-12.233555604345185,0.025845921884102282,-2.235767778592086
QQQ_1W_FWD_SUM,3y,m_2_x_MA60_MRDI_x_RET_QQQ,-0.01203044598659208,0.9647909818479402,-0.04416633523071473
QQQ_1W_FWD_SUM,3y,m_2_x_MA60_MRDI_x_RET_SP500,-0.6142858157273626,0.4692788337613895,-0.724252635253244
QQQ_1W_FWD_SUM,3y,m_2_x_MA60_MRDI_x_dQQQ_D,0.841443798558664,0.27135127134643566,1.1012787437137932
QQQ_1W_FWD_SUM,3y,m_2_x_MA60_MRDI_x_dQQQ_W,-0.5789411444172143,0.25309224461522783,-1.1443050199888687
QQQ_1W_FWD_SUM,3y,m_2_x_MA60_MRDI_x_dQQQ_M,-0.012030445982514019,0.9647909818598687,-0.04416633521574197
QQQ_1W_FWD_SUM,3y,m_2_x_MA60_MRDI_x_dQQQ_W_x_RET_QQQ,11.147408139372596,0.038665937977384594,2.073669490245227
QQQ_1W_FWD_SUM,3y,m_3_x_MRDI_Short_x_RET_QQQ,0.11900372072193705,0.4607581943177674,0.7382183903491079
QQQ_1W_FWD_SUM,3y,m_3_x_MRDI_Short_x_RET_SP500,-0.3986487791656881,0.21551040413461042,-1.2402629484266183
QQQ_1W_FWD_SUM,3y,m_3_x_MRDI_Short_x_dQQQ_D,-0.48575710189668686,0.2753529278827072,-1.0921179124331273
QQQ_1W_FWD_SUM,3y,m_3_x_MRDI_Short_x_dQQQ_W,0.9375511938349599,0.025276302513449537,2.2444775724219537
QQQ_1W_FWD_SUM,3y,m_3_x_MRDI_Short_x_dQQQ_M,0.11900372067988381,0.4607581944765446,0.738218390087525
QQQ_1W_FWD_SUM,3y,m_3_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,4.621065820245027,0.4293555415255901,0.7909932852295756
QQQ_1W_FWD_SUM,3y,m_3_x_MRDI_Long_x_RET_QQQ,0.05282482914568315,0.748208300553287,0.321195267227652
QQQ_1W_FWD_SUM,3y,m_3_x_MRDI_Long_x_RET_SP500,0.0236736370657726,0.9480373113649084,0.06520725700769363
QQQ_1W_FWD_SUM,3y,m_3_x_MRDI_Long_x_dQQQ_D,0.32327104225478687,0.5852472072940874,0.5461214631040332
QQQ_1W_FWD_SUM,3y,m_3_x_MRDI_Long_x_dQQQ_W,-0.9711034635297439,0.0375602536958365,-2.0856568810103155
QQQ_1W_FWD_SUM,3y,m_3_x_MRDI_Long_x_dQQQ_M,0.05282482913422573,0.7482083006050919,0.32119526715924246
QQQ_1W_FWD_SUM,3y,m_3_x_MRDI_Long_x_dQQQ_W_x_RET_QQQ,-10.68645090601456,0.12525164139916717,-1.535895000283271
QQQ_1W_FWD_SUM,3y,m_3_x_MA20_MRDI_x_RET_QQQ,-0.27043005202975945,0.04597421255894359,-2.0010483353085404
QQQ_1W_FWD_SUM,3y,m_3_x_MA20_MRDI_x_RET_SP500,0.035872313381655356,0.9106015572237786,0.11234160927454485
QQQ_1W_FWD_SUM,3y,m_3_x_MA20_MRDI_x_dQQQ_D,-0.05427107040137862,0.9116783997882555,-0.11098279045702904
QQQ_1W_FWD_SUM,3y,m_3_x_MA20_MRDI_x_dQQQ_W,-0.08437323529540777,0.7484457695918347,-0.3208817008143274
QQQ_1W_FWD_SUM,3y,m_3_x_MA20_MRDI_x_dQQQ_M,-0.2704300520197421,0.04597421256588486,-2.0010483352443673
QQQ_1W_FWD_SUM,3y,m_3_x_MA20_MRDI_x_dQQQ_W_x_RET_QQQ,17.472488408530698,0.0030673541150295926,2.9767002000495455
QQQ_1W_FWD_SUM,3y,m_3_x_MA60_MRDI_x_RET_QQQ,0.007516928575087468,0.9765679974964488,0.029387863777780198
QQQ_1W_FWD_SUM,3y,m_3_x_MA60_MRDI_x_RET_SP500,-0.16638445160690113,0.7538996743871292,-0.31368870711369473
QQQ_1W_FWD_SUM,3y,m_3_x_MA60_MRDI_x_dQQQ_D,0.4116426229232563,0.37099247792073353,0.8954920156576033
QQQ_1W_FWD_SUM,3y,m_3_x_MA60_MRDI_x_dQQQ_W,-0.034285680911138185,0.888742322705312,-0.13997333736274303
QQQ_1W_FWD_SUM,3y,m_3_x_MA60_MRDI_x_dQQQ_M,0.007516928580335056,0.976567997480054,0.02938786379834828
QQQ_1W_FWD_SUM,3y,m_3_x_MA60_MRDI_x_dQQQ_W_x_RET_QQQ,-16.337749113529377,0.005153652952770567,-2.8107453080941505
QQQ_1W_FWD_SUM,3y,m_4_x_MRDI_Short_x_RET_QQQ,-0.6428839558733959,0.07317715175758388,-1.7958333944999014
QQQ_1W_FWD_SUM,3y,m_4_x_MRDI_Short_x_RET_SP500,1.6497458779086687,0.035137013965907835,2.113020795909385
QQQ_1W_FWD_SUM,3y,m_4_x_MRDI_Short_x_dQQQ_D,0.5531371107179482,0.3935495338175684,0.8539999273692455
QQQ_1W_FWD_SUM,3y,m_4_x_MRDI_Short_x_dQQQ_W,0.21780175332990906,0.6598855110012285,0.44035686355576503
QQQ_1W_FWD_SUM,3y,m_4_x_MRDI_Short_x_dQQQ_M,-0.6428839558706381,0.07317715175646675,-1.7958333945069127
QQQ_1W_FWD_SUM,3y,m_4_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,8.487055832765266,0.11721792665121143,1.5695048731772625
QQQ_1W_FWD_SUM,3y,m_4_x_MRDI_Long_x_RET_QQQ,0.42535797725721375,0.3110810739223735,1.0140728464783133
QQQ_1W_FWD_SUM,3y,m_4_x_MRDI_Long_x_RET_SP500,-1.0670395450918904,0.23753401108300964,-1.1827125839856794
QQQ_1W_FWD_SUM,3y,m_4_x_MRDI_Long_x_dQQQ_D,-0.6074646333562128,0.3150360189120232,-1.0058094567140299
QQQ_1W_FWD_SUM,3y,m_4_x_MRDI_Long_x_dQQQ_W,-0.4210971731283447,0.38182878929945707,-0.8753712293810586
QQQ_1W_FWD_SUM,3y,m_4_x_MRDI_Long_x_dQQQ_M,0.4253579772104824,0.31108107397821905,1.0140728463611415
QQQ_1W_FWD_SUM,3y,m_4_x_MRDI_Long_x_dQQQ_W_x_RET_QQQ,-10.227162604909548,0.03968314179605607,-2.0628967561481506
QQQ_1W_FWD_SUM,3y,m_4_x_MA20_MRDI_x_RET_QQQ,-0.5346957156791511,0.05662764324149696,-1.9109860236956155
QQQ_1W_FWD_SUM,3y,m_4_x_MA20_MRDI_x_RET_SP500,1.2505611836538069,0.05333882758767772,1.9371505470367234
QQQ_1W_FWD_SUM,3y,m_4_x_MA20_MRDI_x_dQQQ_D,1.5386931963338808,0.052508373213263786,1.9439704553793886
QQQ_1W_FWD_SUM,3y,m_4_x_MA20_MRDI_x_dQQQ_W,-0.3186847199569377,0.53155766106696,-0.6261034051832377
QQQ_1W_FWD_SUM,3y,m_4_x_MA20_MRDI_x_dQQQ_M,-0.5346957156725249,0.05662764324475705,-1.9109860236703162
QQQ_1W_FWD_SUM,3y,m_4_x_MA20_MRDI_x_dQQQ_W_x_RET_QQQ,17.960381691294785,0.03529219960125447,2.111220758414005
QQQ_1W_FWD_SUM,3y,m_4_x_MA60_MRDI_x_RET_QQQ,0.4308420822547117,0.1400650992335983,1.4781010470276887
QQQ_1W_FWD_SUM,3y,m_4_x_MA60_MRDI_x_RET_SP500,-1.062619006813427,0.07579875158634304,-1.7796171620225585
QQQ_1W_FWD_SUM,3y,m_4_x_MA60_MRDI_x_dQQQ_D,-1.0757626367117643,0.13724646643857602,-1.488719539441877
QQQ_1W_FWD_SUM,3y,m_4_x_MA60_MRDI_x_dQQQ_W,0.5350007224998086,0.2498500339902185,1.1521690693388027
QQQ_1W_FWD_SUM,3y,m_4_x_MA60_MRDI_x_dQQQ_M,0.4308420822590681,0.14006509922936655,1.4781010470435068
QQQ_1W_FWD_SUM,3y,m_4_x_MA60_MRDI_x_dQQQ_W_x_RET_QQQ,-13.779108732846987,0.07119918034931422,-1.8083869621255022
QQQ_1W_FWD_SUM,3y,m_5_x_MRDI_Short_x_RET_QQQ,0.18849076962541014,0.3149365342038606,1.0060164760568633
QQQ_1W_FWD_SUM,3y,m_5_x_MRDI_Short_x_RET_SP500,-0.2161122368300355,0.6823386774679161,-0.40953369290440433
QQQ_1W_FWD_SUM,3y,m_5_x_MRDI_Short_x_dQQQ_D,0.8405383558641532,0.11008642481530735,1.6008961356634452
QQQ_1W_FWD_SUM,3y,m_5_x_MRDI_Short_x_dQQQ_W,-0.1815363132937666,0.8336353997694356,-0.2101605778888449
QQQ_1W_FWD_SUM,3y,m_5_x_MRDI_Short_x_dQQQ_M,0.18849076962586808,0.3149365342022756,1.006016476060162
QQQ_1W_FWD_SUM,3y,m_5_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,-6.681327600245219,0.5097854367566376,-0.6596860853201953
QQQ_1W_FWD_SUM,3y,m_5_x_MRDI_Long_x_RET_QQQ,-0.16104900206981454,0.38353110522837564,-0.8722425638705089
QQQ_1W_FWD_SUM,3y,m_5_x_MRDI_Long_x_RET_SP500,0.07655417070510483,0.8822224935822363,0.14823471295353516
QQQ_1W_FWD_SUM,3y,m_5_x_MRDI_Long_x_dQQQ_D,-0.3921525517214084,0.3911469365456288,-0.8583487583093865
QQQ_1W_FWD_SUM,3y,m_5_x_MRDI_Long_x_dQQQ_W,-0.2564580003310547,0.7214091039175968,-0.3567947122810322
QQQ_1W_FWD_SUM,3y,m_5_x_MRDI_Long_x_dQQQ_M,-0.16104900205242179,0.38353110528088735,-0.87224256377413
QQQ_1W_FWD_SUM,3y,m_5_x_MRDI_Long_x_dQQQ_W_x_RET_QQQ,10.007796825392049,0.22268805443204667,1.2210619251561268
QQQ_1W_FWD_SUM,3y,m_5_x_MA20_MRDI_x_RET_QQQ,-0.013637664917518316,0.9125890874533672,-0.10983379532672853
QQQ_1W_FWD_SUM,3y,m_5_x_MA20_MRDI_x_RET_SP500,0.35376929807081453,0.28013485757366574,1.0812895813811627
QQQ_1W_FWD_SUM,3y,m_5_x_MA20_MRDI_x_dQQQ_D,0.28789590693122274,0.496305497063436,0.6808555045078729
QQQ_1W_FWD_SUM,3y,m_5_x_MA20_MRDI_x_dQQQ_W,1.0330871212948858,0.03183214162356239,2.1530731315489957
