target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,0.20453423205076599,0.0007494653136338497,3.3934509933054375
QQQ_1W_FWD_SUM,3y,VIX,0.0010770611676051802,0.2755767352468341,1.091599837532104
QQQ_1W_FWD_SUM,3y,US10Y,-0.003042343431082977,0.7663838219171111,-0.2972829589010761
QQQ_1W_FWD_SUM,3y,USDJPY,-0.0013100932595724601,0.009178188430331394,-2.6163437762839634
QQQ_1W_FWD_SUM,3y,RET_QQQ,-0.5851389461793369,0.17178564843863245,-1.3686075863203861
QQQ_1W_FWD_SUM,3y,RET_SP500,0.5129605169424084,0.19642875584450611,1.2936574569486297
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,-1.0008661941919084,0.17932221241204666,-1.3448805704852045
QQQ_1W_FWD_SUM,3y,RET_DOW,0.15956635033144112,0.6664317752640255,0.43132645280912013
QQQ_1W_FWD_SUM,3y,RET_VIX,-0.021462356246822405,0.40897775739535014,-0.8264443433833412
QQQ_1W_FWD_SUM,3y,RET_US10Y,0.12167649975273688,0.4242862473378235,0.7997146338869164
QQQ_1W_FWD_SUM,3y,RET_USDJPY,0.07523657940122397,0.621664705031842,0.4938239353073342
QQQ_1W_FWD_SUM,3y,RET_GOLD,0.05829482002721324,0.5961846626674658,0.5302617643365769
QQQ_1W_FWD_SUM,3y,RET_TLT,0.007435873930658457,0.9750999309380946,0.03122955037235983
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,-123.90471492934002,0.021642063059090926,-2.304397757682424
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,132.58462948384508,0.14697639751272612,1.4527289251612465
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,3.889588907028682,0.6158036271556884,0.5021458805225882
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,-7.3175460150646225,0.028843651941426674,-2.192454975453823
QQQ_1W_FWD_SUM,3y,RET_VIX_MA20,0.1846165453003353,0.4835729030782948,0.7011319445488943
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA20,-2.273534403427072,0.21222103259113403,-1.2492056644450784
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA20,3.102687181338983,0.09426266911336396,1.6767688821137698
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA20,0.14200929586276267,0.8886416195500499,0.14010036261038705
QQQ_1W_FWD_SUM,3y,RET_TLT_MA20,-1.9445871714775949,0.4520238915227647,-0.7526814099012712
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA60,-40.03429157445021,0.0006098951400687656,-3.450908635888519
QQQ_1W_FWD_SUM,3y,RET_SP500_MA60,-36.99165037951676,0.00896142752585273,-2.624616480410687
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA60,59.67667301000502,2.412248048632095e-05,4.266186266402721
QQQ_1W_FWD_SUM,3y,RET_DOW_MA60,0.26855567300177086,0.9702020882085938,0.03737503328748788
QQQ_1W_FWD_SUM,3y,RET_VIX_MA60,-0.04996246337448554,0.9237900535883885,-0.09571284113271901
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA60,3.500687603627592,0.3720005275540189,0.8935993671271193
