target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,0.19265607333665552,0.001295377832642258,3.2367832410786597
QQQ_1W_FWD_SUM,3y,VIX,0.0011181286211723897,0.24876813261830535,1.1547965200837458
QQQ_1W_FWD_SUM,3y,US10Y,-0.005017875720507992,0.6179984005616364,-0.49902482096810785
QQQ_1W_FWD_SUM,3y,USDJPY,-0.0011662160637557354,0.018793180941360572,-2.3578908275175716
QQQ_1W_FWD_SUM,3y,RET_QQQ,-0.6104440282997163,0.1478882445396401,-1.4494472433118382
QQQ_1W_FWD_SUM,3y,RET_SP500,0.5296405903966882,0.1777649995212976,1.3497166487510495
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,-0.9879560964051639,0.18161639774524974,-1.3378016765954421
QQQ_1W_FWD_SUM,3y,RET_DOW,0.2032506200422708,0.5793352784087302,0.5547466291085943
QQQ_1W_FWD_SUM,3y,RET_VIX,-0.022799215205903986,0.3745439764530829,-0.8888505240382837
QQQ_1W_FWD_SUM,3y,RET_US10Y,0.13635556957736597,0.36204593241534966,0.9123734795687722
QQQ_1W_FWD_SUM,3y,RET_USDJPY,0.0979246362681601,0.5143649088764032,0.6525572502936171
QQQ_1W_FWD_SUM,3y,RET_GOLD,0.07350462303759081,0.4993507713649822,0.6760420327689257
QQQ_1W_FWD_SUM,3y,RET_TLT,0.03621158992673359,0.8764213006732222,0.1555932631605529
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,-111.23384100954698,0.0352041894669328,-2.1121868393517134
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,110.4137558144284,0.21626841718417508,1.2381989050941515
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,4.519113984170571,0.546481916829959,0.6034835925348045
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,-7.948818868102036,0.015136306198261864,-2.4381645063062227
QQQ_1W_FWD_SUM,3y,RET_VIX_MA20,0.18687965747457838,0.47075101005097864,0.7218488567233352
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA20,-2.3006550824638543,0.19755227485304103,-1.2904063279412172
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA20,2.6016921638409922,0.15551045851033088,1.422646932180438
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA20,-0.09786276231388016,0.921996340222784,-0.09797262213103484
QQQ_1W_FWD_SUM,3y,RET_TLT_MA20,-2.075276367222989,0.4097682685878331,-0.8250480426900481
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA60,-36.348695816247435,0.0014342587905676579,-3.206941360508693
QQQ_1W_FWD_SUM,3y,RET_SP500_MA60,-36.961558712119555,0.008445346952846182,-2.645034068659522
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA60,56.107642906999175,5.4330579436224835e-05,4.074085100501463
QQQ_1W_FWD_SUM,3y,RET_DOW_MA60,1.508335596342259,0.8320960905015241,0.2121334323636211
QQQ_1W_FWD_SUM,3y,RET_VIX_MA60,-0.027822660161747847,0.9569185063901817,-0.05405010697008297
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA60,2.7632347753466044,0.47633217131537875,0.7127929707713417
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA60,1.8009279681772956,0.6898111241944336,0.3993607993927314
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA60,-1.249735950506987,0.5919281693647191,-0.5364159735522683
QQQ_1W_FWD_SUM,3y,RET_TLT_MA60,7.821669732118957,0.2445681655747392,1.1651221833559735
QQQ_1W_FWD_SUM,3y,MRDI_Short,-0.008882217837265234,0.39367488850996435,-0.8537665559541369
QQQ_1W_FWD_SUM,3y,MRDI_Long,-0.014862118400397159,0.14858219092665784,-1.4469641347596853
QQQ_1W_FWD_SUM,3y,MA20_MRDI,-0.0022007902193228682,0.44053825630659027,-0.7719479095535783
QQQ_1W_FWD_SUM,3y,MA60_MRDI,0.0005722616778015065,0.8458153017770546,0.19456929543231136
QQQ_1W_FWD_SUM,3y,RiskScore,0.12682102016854027,0.21794556438767737,1.2336830800245104
QQQ_1W_FWD_SUM,3y,RET_QQQ_20D,2.6234861941900647,0.021937764365629043,2.2991859145481324
QQQ_1W_FWD_SUM,3y,RET_SP500_20D,-2.551439633379504,0.18808537777329132,-1.318205038038088
QQQ_1W_FWD_SUM,3y,dQQQ_D,-0.6104440285218213,0.14788824439139023,-1.4494472438432646
QQQ_1W_FWD_SUM,3y,dQQQ_W,-0.021391864512392167,0.950080948492423,-0.06263899738388372
QQQ_1W_FWD_SUM,3y,dQQQ_M,2.623486194095409,0.021937764363650938,2.299185914582679
QQQ_1W_FWD_SUM,3y,dSP500_D,0.5296405900523556,0.17776499980309599,1.3497166478722427
QQQ_1W_FWD_SUM,3y,dSP500_W,-0.42577844399340303,0.05338392931276994,-1.9367396706674893
QQQ_1W_FWD_SUM,3y,dSP500_M,-2.5514396333521567,0.1880853777748342,-1.3182050380334738
QQQ_1W_FWD_SUM,3y,wd_0_x_MRDI_Short,-0.0024828719282916074,0.5078266249364682,-0.6627392666264347
QQQ_1W_FWD_SUM,3y,wd_0_x_MRDI_Long,-0.001299299986470449,0.7433353619422354,-0.3276350889528251
QQQ_1W_FWD_SUM,3y,wd_0_x_RET_QQQ,0.39150842561602645,0.11389167014130477,1.5839268311105383
QQQ_1W_FWD_SUM,3y,wd_0_x_RET_SP500,-0.4363411414793496,0.288129260577541,-1.0634539702007522
QQQ_1W_FWD_SUM,3y,wd_1_x_MRDI_Short,-0.0024167766651278172,0.5398275619466086,-0.6135285335684192
QQQ_1W_FWD_SUM,3y,wd_1_x_MRDI_Long,-0.0022877093517550805,0.5705856404409462,-0.5675933536153187
QQQ_1W_FWD_SUM,3y,wd_1_x_RET_QQQ,0.6338304386361568,0.009524504697679945,2.603459224132845
QQQ_1W_FWD_SUM,3y,wd_1_x_RET_SP500,-0.6495690575360821,0.11154128516250496,-1.5943378362081482
QQQ_1W_FWD_SUM,3y,wd_2_x_MRDI_Short,0.0011650232370813694,0.7700434638582874,0.29248906344625963
QQQ_1W_FWD_SUM,3y,wd_2_x_MRDI_Long,-0.005163839930175146,0.18426289554491068,-1.3297229140842264
QQQ_1W_FWD_SUM,3y,wd_2_x_RET_QQQ,0.545788351030332,0.026686220927951945,2.223156620352477
QQQ_1W_FWD_SUM,3y,wd_2_x_RET_SP500,-0.586585990683068,0.14410189457854047,-1.4631554509551563
QQQ_1W_FWD_SUM,3y,wd_3_x_MRDI_Short,-0.0004009788359697768,0.9212693241960429,-0.09888872933336451
QQQ_1W_FWD_SUM,3y,wd_3_x_MRDI_Long,-0.005343769621591455,0.2489412595337142,-1.1543735222058271
QQQ_1W_FWD_SUM,3y,wd_3_x_RET_QQQ,0.659374112371941,0.00869200033082065,2.635128583852864
QQQ_1W_FWD_SUM,3y,wd_3_x_RET_SP500,-0.6094943492486139,0.13581527208798908,-1.4941532864136682
QQQ_1W_FWD_SUM,3y,wd_4_x_MRDI_Short,-0.004746611901842395,0.19387641925783597,-1.3010810603973135
QQQ_1W_FWD_SUM,3y,wd_4_x_MRDI_Long,-0.0007674966312432057,0.8479582803064288,-0.1918312897815106
QQQ_1W_FWD_SUM,3y,wd_4_x_RET_QQQ,0.39298486650797615,0.11375217580742075,1.5845399552038326
QQQ_1W_FWD_SUM,3y,wd_4_x_RET_SP500,-0.2694490944189839,0.5100439632743121,-0.6592785621918301
QQQ_1W_FWD_SUM,3y,m_1_x_RET_QQQ,0.849438541250699,0.5255492779717945,0.6352948800296919
QQQ_1W_FWD_SUM,3y,m_1_x_RET_SP500,0.24909487839815936,0.8859114278881076,0.14355851210549037
QQQ_1W_FWD_SUM,3y,m_2_x_RET_QQQ,-3.0133404754835516,0.08153320275390531,-1.7456527433741562
QQQ_1W_FWD_SUM,3y,m_2_x_RET_SP500,5.59651738697061,0.039622557085521745,2.063481016290898
QQQ_1W_FWD_SUM,3y,m_3_x_RET_QQQ,0.2325777798147248,0.9031466040053284,0.12175393957454685
QQQ_1W_FWD_SUM,3y,m_3_x_RET_SP500,2.6196766648163017,0.25192664758818367,1.147111594614136
QQQ_1W_FWD_SUM,3y,m_4_x_RET_QQQ,-0.25040593736530986,0.852118297089039,-0.18652027990773318
QQQ_1W_FWD_SUM,3y,m_4_x_RET_SP500,-0.27643602374253895,0.8498077263602848,-0.18946947860485533
QQQ_1W_FWD_SUM,3y,m_5_x_RET_QQQ,-0.2006263318820415,0.8884984125982054,-0.14028155359003036
QQQ_1W_FWD_SUM,3y,m_5_x_RET_SP500,-1.3354919548735167,0.5132099054627444,-0.6543509787733472
QQQ_1W_FWD_SUM,3y,m_6_x_RET_QQQ,1.3205556809902808,0.43836414674830937,0.7756274027202467
QQQ_1W_FWD_SUM,3y,m_6_x_RET_SP500,-1.9422470260850562,0.4819328230485912,-0.7037639062224385
QQQ_1W_FWD_SUM,3y,m_7_x_RET_QQQ,0.049778942476950576,0.9768627087424566,0.029018003177288577
QQQ_1W_FWD_SUM,3y,m_7_x_RET_SP500,0.17558911804666102,0.9334863656165231,0.0835045587203359
QQQ_1W_FWD_SUM,3y,m_8_x_RET_QQQ,1.3601901278888469,0.24047215652308,1.1753132493609773
QQQ_1W_FWD_SUM,3y,m_8_x_RET_SP500,-3.3726154535585158,0.06897357248640386,-1.8228230472519609
QQQ_1W_FWD_SUM,3y,m_9_x_RET_QQQ,-2.2703984483131965,0.13868219634947385,-1.483267718551642
QQQ_1W_FWD_SUM,3y,m_9_x_RET_SP500,1.1621423530895243,0.5342444381014226,0.6220044672126108
QQQ_1W_FWD_SUM,3y,m_10_x_RET_QQQ,-2.011638096477699,0.2763604196406176,-1.089814726513329
QQQ_1W_FWD_SUM,3y,m_10_x_RET_SP500,2.6349030678001624,0.27509317607746675,1.0926985400053
QQQ_1W_FWD_SUM,3y,m_11_x_RET_QQQ,10.295700662041803,6.467331879990838e-05,4.0318827340364845
QQQ_1W_FWD_SUM,3y,m_11_x_RET_SP500,-13.734693049266259,2.867595606546332e-05,-4.225814142783562
QQQ_1W_FWD_SUM,3y,m_12_x_RET_QQQ,-3.738346250773354,0.0002149581380328823,-3.7302669219847155
QQQ_1W_FWD_SUM,3y,m_12_x_RET_SP500,5.672120405061574,0.00019886873307974566,3.7504142589528033
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Short_x_RET_QQQ,-0.021864852300143466,0.9156911042402149,-0.10592062630840571
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Short_x_RET_SP500,0.03273216177864079,0.9539770685795403,0.057744420819735486
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Short_x_dQQQ_D,0.03762317126881066,0.9426193132983167,0.07201712185810265
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Short_x_dQQQ_W,-0.0831147074506566,0.820223655826528,-0.22738613407965608
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Short_x_dQQQ_M,-0.02186485229690994,0.9156911042526085,-0.1059206262927768
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,6.544606485691204,0.40323117782248297,0.8366301065952735
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Long_x_RET_QQQ,-0.020494283511160498,0.9128445708995098,-0.10951096426358488
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Long_x_RET_SP500,0.09012795909129981,0.8660825144722702,0.1687300414275876
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Long_x_dQQQ_D,0.3487626440286868,0.49932264811324323,0.6760863705892453
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Long_x_dQQQ_W,-0.109589654658386,0.7688661062169889,-0.2940304651532381
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Long_x_dQQQ_M,-0.020494283527277477,0.9128445708313527,-0.10951096434956825
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Long_x_dQQQ_W_x_RET_QQQ,-8.053418844193029,0.3891121287548184,-0.8620375726066936
QQQ_1W_FWD_SUM,3y,m_1_x_MA20_MRDI_x_RET_QQQ,-0.5477347441239983,0.005026533673248252,-2.818794871269481
QQQ_1W_FWD_SUM,3y,m_1_x_MA20_MRDI_x_RET_SP500,0.9705968145951751,0.07609094978375175,1.7778037107728617
QQQ_1W_FWD_SUM,3y,m_1_x_MA20_MRDI_x_dQQQ_D,0.178597857100997,0.6478818350593306,0.4570042955959199
QQQ_1W_FWD_SUM,3y,m_1_x_MA20_MRDI_x_dQQQ_W,0.04930357371659313,0.8049725501164923,0.24705807866434112
QQQ_1W_FWD_SUM,3y,m_1_x_MA20_MRDI_x_dQQQ_M,-0.5477347441346705,0.005026533672155067,-2.8187948713405095
QQQ_1W_FWD_SUM,3y,m_1_x_MA20_MRDI_x_dQQQ_W_x_RET_QQQ,5.288866287457073,0.34705556745620514,0.9412714167642865
QQQ_1W_FWD_SUM,3y,m_1_x_MA60_MRDI_x_RET_QQQ,0.0637060318217219,0.5436032425748313,0.6078214938485826
QQQ_1W_FWD_SUM,3y,m_1_x_MA60_MRDI_x_RET_SP500,-0.22219394953269098,0.421568308845387,-0.8044167079855661
QQQ_1W_FWD_SUM,3y,m_1_x_MA60_MRDI_x_dQQQ_D,-0.005193546946069924,0.9782504935835519,-0.02727704419056465
QQQ_1W_FWD_SUM,3y,m_1_x_MA60_MRDI_x_dQQQ_W,0.1250342436906305,0.3023648918752025,1.0325233253326795
QQQ_1W_FWD_SUM,3y,m_1_x_MA60_MRDI_x_dQQQ_M,0.06370603185764402,0.5436032423283963,0.6078214942204271
QQQ_1W_FWD_SUM,3y,m_1_x_MA60_MRDI_x_dQQQ_W_x_RET_QQQ,-1.6445562094210262,0.6270396232940965,-0.4862215809315105
QQQ_1W_FWD_SUM,3y,m_2_x_MRDI_Short_x_RET_QQQ,-0.054057719073213883,0.8064014990841035,-0.24521096568597603
QQQ_1W_FWD_SUM,3y,m_2_x_MRDI_Short_x_RET_SP500,-0.24587256272969052,0.6995387481782065,-0.38618220260303215
QQQ_1W_FWD_SUM,3y,m_2_x_MRDI_Short_x_dQQQ_D,0.12191808171642672,0.7973345169757056,0.2569457912802098
QQQ_1W_FWD_SUM,3y,m_2_x_MRDI_Short_x_dQQQ_W,1.023969291147638,0.065087448206383,1.8490431743815634
QQQ_1W_FWD_SUM,3y,m_2_x_MRDI_Short_x_dQQQ_M,-0.05405771911783546,0.8064014989289978,-0.2452109658864256
QQQ_1W_FWD_SUM,3y,m_2_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,5.614424256094963,0.517163540055942,0.6482196430803443
QQQ_1W_FWD_SUM,3y,m_2_x_MRDI_Long_x_RET_QQQ,0.2535583410800395,0.3337878352914436,0.9675206705372689
QQQ_1W_FWD_SUM,3y,m_2_x_MRDI_Long_x_RET_SP500,-0.05007978335899259,0.9493470238818471,-0.06356116922596379
QQQ_1W_FWD_SUM,3y,m_2_x_MRDI_Long_x_dQQQ_D,-1.1548828912570306,0.13388981498062597,-1.5015644669341166
QQQ_1W_FWD_SUM,3y,m_2_x_MRDI_Long_x_dQQQ_W,-1.035470690941364,0.09061331571173668,-1.695701089698079
QQQ_1W_FWD_SUM,3y,m_2_x_MRDI_Long_x_dQQQ_M,0.2535583410942209,0.3337878352660655,0.9675206705881144
QQQ_1W_FWD_SUM,3y,m_2_x_MRDI_Long_x_dQQQ_W_x_RET_QQQ,-7.227011545491175,0.3849560297982516,-0.8696231096358101
QQQ_1W_FWD_SUM,3y,m_2_x_MA20_MRDI_x_RET_QQQ,-0.023984149438829917,0.9272889172468292,-0.09130592092469357
QQQ_1W_FWD_SUM,3y,m_2_x_MA20_MRDI_x_RET_SP500,-0.08422463439642937,0.9304233957433199,-0.08735956604935298
QQQ_1W_FWD_SUM,3y,m_2_x_MA20_MRDI_x_dQQQ_D,0.6002280703742868,0.4469974401652397,0.7610774078821696
QQQ_1W_FWD_SUM,3y,m_2_x_MA20_MRDI_x_dQQQ_W,0.68459656444522,0.19741341514933228,1.2908069134966635
QQQ_1W_FWD_SUM,3y,m_2_x_MA20_MRDI_x_dQQQ_M,-0.02398414944376505,0.9272889172319918,-0.0913059209433773
QQQ_1W_FWD_SUM,3y,m_2_x_MA20_MRDI_x_dQQQ_W_x_RET_QQQ,-10.59944696255033,0.057843969987262746,-1.9015894870585377
QQQ_1W_FWD_SUM,3y,m_2_x_MA60_MRDI_x_RET_QQQ,0.07238870782797109,0.7935621423762558,0.2618385091549909
QQQ_1W_FWD_SUM,3y,m_2_x_MA60_MRDI_x_RET_SP500,-0.8747475173329085,0.3093271632307338,-1.0177499736446907
QQQ_1W_FWD_SUM,3y,m_2_x_MA60_MRDI_x_dQQQ_D,0.8181400296208979,0.2934233747445408,1.0518335821680933
QQQ_1W_FWD_SUM,3y,m_2_x_MA60_MRDI_x_dQQQ_W,-0.5559846089418936,0.2779680553090768,-1.0861692824872773
