window,variable,coef,p_value,t_value
all,const,-0.014736460782801138,0.01684939020963841,-2.3910169420133704
all,VIX,0.0021188163103866837,8.250504786055199e-24,10.127545403882918
all,US10Y,-0.002447913908708167,0.03260552891067377,-2.1376777996477045
all,USDJPY,7.909443504643177e-05,0.11519646331580971,1.5756150931174862
all,RET_QQQ,0.24924286458462036,0.5538091203227837,0.592113705647831
all,RET_SP500,0.1407252443849584,0.7954656199337995,0.2592377584099758
all,RET_NASDAQ,-0.4274267967145551,0.41091185664244867,-0.8223792713627136
all,RET_DOW,-0.1456822370031107,0.6554161418717419,-0.4462853809408331
all,RET_VIX,-0.028097709615421834,0.056823896332402944,-1.905233857586626
all,RET_US10Y,0.11315274789759881,0.030560511946730526,2.163544063147396
all,RET_USDJPY,0.07634581208032623,0.5571176049316369,0.5871793320631318
all,RET_GOLD,0.017845867112601537,0.8252470582640083,0.22081641400496296
all,RET_TLT,0.309886908264957,0.03230292701820764,2.1414159236334065
all,RET_QQQ_MA20,48.83088467915489,0.0007306352112458615,3.3805337591835
all,RET_SP500_MA20,-35.3539381076725,0.03427060999293564,-2.1176247566813595
all,RET_NASDAQ_MA20,4.25204292319321,0.17699101815674428,1.3503246330149432
all,RET_DOW_MA20,4.161580801278092,0.04042493583361107,2.0500706123814454
all,RET_VIX_MA20,-0.12343739286132553,0.28595232731298487,-1.0671909808679063
all,RET_US10Y_MA20,-1.0714130690934909,0.011818646600041165,-2.518710101061296
all,RET_USDJPY_MA20,3.0325324354093675,0.0012730472891744739,3.2243633955995246
all,RET_GOLD_MA20,-0.32826669986161083,0.5192528567504899,-0.6445566033607248
all,RET_TLT_MA20,-1.729309646168325,0.11910443445220903,-1.55888975113982
all,RET_QQQ_MA60,-36.00402332177776,1.989592873815765e-14,-7.680894370287579
all,RET_SP500_MA60,-7.642650328346362,0.19505425069150267,-1.2959962232901359
all,RET_NASDAQ_MA60,38.568888027854435,1.3224482419486136e-12,7.1155619781158554
all,RET_DOW_MA60,-1.6495777467219805,0.64493135936447,-0.4608511476666288
all,RET_VIX_MA60,-1.352988075534354,2.730108106963745e-10,-6.3301179324910795
all,RET_US10Y_MA60,0.3424187731280919,0.6857463646053295,0.404664760822074
all,RET_USDJPY_MA60,-12.303356662369332,3.4260137744550226e-14,-7.609909447914611
all,RET_GOLD_MA60,-2.7665130321182887,0.005205009434765459,-2.7956586436128847
all,RET_TLT_MA60,4.415866997685326,0.046104451812078714,1.9950788103703518
