target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,0.19071202564427311,0.001231652415451347,3.251568229277853
QQQ_1W_FWD_SUM,3y,VIX,0.0009440457961704729,0.33575687564849155,0.9635874590558859
QQQ_1W_FWD_SUM,3y,US10Y,-0.0011242392023701336,0.9031226192402597,-0.12178452878324038
QQQ_1W_FWD_SUM,3y,USDJPY,-0.0013117957659646907,0.00369633602246758,-2.9178563129701707
QQQ_1W_FWD_SUM,3y,RET_QQQ,-0.4441548983251987,0.2901808362135552,-1.0589391088398947
QQQ_1W_FWD_SUM,3y,RET_SP500,0.36424377411654674,0.35498597336647686,0.9258910859309473
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,-0.6678276832866916,0.3584256717361435,-0.919286064795488
QQQ_1W_FWD_SUM,3y,RET_DOW,0.20687964631891864,0.5617137622630727,0.5807178822763512
QQQ_1W_FWD_SUM,3y,RET_VIX,-0.038012705219184775,0.15441369682981607,-1.4264506546154998
QQQ_1W_FWD_SUM,3y,RET_US10Y,0.0883994527470559,0.5626152999315748,0.5793798364853642
QQQ_1W_FWD_SUM,3y,RET_USDJPY,0.009315763028462595,0.9514277942638305,0.06094697477541678
QQQ_1W_FWD_SUM,3y,RET_GOLD,0.08830433331106541,0.39907876821814275,0.8440491493758754
QQQ_1W_FWD_SUM,3y,RET_TLT,-0.04879794673717048,0.8373279691591969,-0.20542833184298373
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,-115.55699466861233,0.035786811757763215,-2.1055016306604184
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,107.83494304325966,0.23235712218645482,1.1958791853811228
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,4.568835701516255,0.5563241701363518,0.588738891546973
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,-8.88404917619999,0.007120503819261847,-2.7032084202456317
QQQ_1W_FWD_SUM,3y,RET_VIX_MA20,0.13564683270790506,0.5770185125910678,0.558140944597492
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA20,-0.29764036108688047,0.8728218521726474,-0.16016404739725187
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA20,1.485767961044609,0.4253215962107548,0.7979290565422683
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA20,-0.5169244403668671,0.5948335130710282,-0.5322141743825715
QQQ_1W_FWD_SUM,3y,RET_TLT_MA20,1.5892711623994304,0.5610420899115007,0.5817154432787242
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA60,-34.81875764605466,0.002656612603993391,-3.021297885647346
QQQ_1W_FWD_SUM,3y,RET_SP500_MA60,-43.67611032038084,0.002678835923782571,-3.018724309174138
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA60,53.33629522818352,0.00021665527967600125,3.72835375471467
QQQ_1W_FWD_SUM,3y,RET_DOW_MA60,10.384593372730937,0.16516203200849836,1.3901192734392622
QQQ_1W_FWD_SUM,3y,RET_VIX_MA60,-0.3767621844845671,0.47370779383200373,-0.7170464353346265
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA60,5.008816693205548,0.20578394681386974,1.2670270389117775
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA60,2.1176933204914836,0.6358917073294154,0.47376442353786213
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA60,-2.0493034838993425,0.38152658966863456,-0.8759238924180104
QQQ_1W_FWD_SUM,3y,RET_TLT_MA60,11.396056808458622,0.0870048652512652,1.7150594877522038
QQQ_1W_FWD_SUM,3y,MRDI_Short,0.0007266821601247817,0.9489167175649036,0.06410202178427679
QQQ_1W_FWD_SUM,3y,MRDI_Long,-0.0016203978561277893,0.888902932377706,-0.13976961420381254
QQQ_1W_FWD_SUM,3y,MA20_MRDI,0.0023380269172895833,0.4153980979418146,0.8151646379711283
QQQ_1W_FWD_SUM,3y,MA60_MRDI,0.002349246228314831,0.4510158483513653,0.7543625995701686
QQQ_1W_FWD_SUM,3y,RiskScore,0.010392713669211386,0.9271907748669449,0.09142972136186732
QQQ_1W_FWD_SUM,3y,RET_QQQ_20D,2.7878610006921254,0.02106283279724945,2.3147734511440956
QQQ_1W_FWD_SUM,3y,RET_SP500_20D,-2.52891734573885,0.19724325960514497,-1.291306095834484
QQQ_1W_FWD_SUM,3y,dQQQ_D,-0.4441548986264052,0.29018083588769655,-1.0589391095561271
QQQ_1W_FWD_SUM,3y,dQQQ_W,-0.025160026651908307,0.9483739369898853,-0.06478408242944056
QQQ_1W_FWD_SUM,3y,dQQQ_M,2.7878610006636793,0.021062832796310257,2.314773451161093
QQQ_1W_FWD_SUM,3y,dSP500_D,0.3642437742691611,0.35498597316685104,0.9258910863154475
QQQ_1W_FWD_SUM,3y,dSP500_W,-0.48124236483651295,0.02822470906977739,-2.2010732595876736
QQQ_1W_FWD_SUM,3y,dSP500_M,-2.528917345897416,0.1972432596024125,-1.2913060958423739
QQQ_1W_FWD_SUM,3y,wd_0_x_MRDI_Short,-0.000672426263615807,0.8667676144680466,-0.16785905666486847
QQQ_1W_FWD_SUM,3y,wd_0_x_MRDI_Long,0.0016931214397131297,0.6638897579184881,0.43482876642178875
QQQ_1W_FWD_SUM,3y,wd_0_x_RET_QQQ,0.45904656705821106,0.08279159940096888,1.7384849314030417
QQQ_1W_FWD_SUM,3y,wd_0_x_RET_SP500,-0.4675376604821437,0.262346265616156,-1.1222330295366238
QQQ_1W_FWD_SUM,3y,wd_1_x_MRDI_Short,7.380558194066897e-05,0.9854247502038402,0.018278274162815515
QQQ_1W_FWD_SUM,3y,wd_1_x_MRDI_Long,-0.0005142220755926484,0.9007017525526996,-0.12484349792841601
QQQ_1W_FWD_SUM,3y,wd_1_x_RET_QQQ,0.624913323528709,0.014812803635588009,2.4461062406038865
QQQ_1W_FWD_SUM,3y,wd_1_x_RET_SP500,-0.5668249159807013,0.1689781829921977,-1.3776505089441227
QQQ_1W_FWD_SUM,3y,wd_2_x_MRDI_Short,0.002711806518269321,0.5029191904018283,0.6704292332125087
QQQ_1W_FWD_SUM,3y,wd_2_x_MRDI_Long,-0.002173851739672073,0.6125020254995382,-0.5068498027374823
QQQ_1W_FWD_SUM,3y,wd_2_x_RET_QQQ,0.6040310692731029,0.018241919957465852,2.3690954768358776
QQQ_1W_FWD_SUM,3y,wd_2_x_RET_SP500,-0.6254817834334311,0.12224529556072049,-1.548256355749009
