window,variable,coef,p_value,t_value
all,const,-0.01478593578994088,0.016453814220749437,-2.3997396465343885
all,VIX,0.0021183040432879723,8.342890395802408e-24,10.126409890881208
all,US10Y,-0.00244682983289035,0.032663221800456096,-2.1369682806869674
all,USDJPY,7.945433518526979e-05,0.1134603910402398,1.583188482949589
all,RET_QQQ,0.2460125546506245,0.558847752176094,0.5846046155456076
all,RET_SP500,0.14392032239569502,0.7908861616889329,0.2651784319403676
all,RET_NASDAQ,-0.42307634306692593,0.4155434215796808,-0.8142648911732411
all,RET_DOW,-0.1505576489366814,0.6444182745184748,-0.4615664216110982
all,RET_VIX,-0.028241641063286957,0.05547417326507347,-1.91572260673992
all,RET_US10Y,0.11354536035065464,0.029944774381436067,2.1716231211154065
all,RET_USDJPY,0.07540533145506956,0.5618842258848684,0.5800952534265027
all,RET_GOLD,0.01852233856505116,0.8186807713578143,0.2292576959559073
all,RET_TLT,0.31111539172429153,0.03157212850437865,2.1505688128868328
all,RET_QQQ_MA20,48.81334737899634,0.0007328333021873804,3.3797049909383947
all,RET_SP500_MA20,-35.329660597651696,0.03437326160996593,-2.1164157847111715
all,RET_NASDAQ_MA20,4.242048861548091,0.1779520164203992,1.3473331017895653
all,RET_DOW_MA20,4.158260985817738,0.040561804658901905,2.048670414982185
all,RET_VIX_MA20,-0.12357205206908234,0.2853734771853679,-1.0684741221303105
all,RET_US10Y_MA20,-1.0748784156219293,0.01152382706366721,-2.527607682739445
all,RET_USDJPY_MA20,3.02885983931843,0.0012882886607434544,3.220944181183696
all,RET_GOLD_MA20,-0.3318854007631415,0.514552243236975,-0.6518259558525377
all,RET_TLT_MA20,-1.7433131235838204,0.1159404660361335,-1.5723968221856872
all,RET_QQQ_MA60,-36.012357829121335,1.949046970244707e-14,-7.683563866663762
all,RET_SP500_MA60,-7.682467892176753,0.19263315892395297,-1.3030564937547233
all,RET_NASDAQ_MA60,38.600286007110576,1.25572714030143e-12,7.122785740678484
all,RET_DOW_MA60,-1.6308681722042244,0.6486253959098188,-0.4557082687100797
all,RET_VIX_MA60,-1.3512651000989588,2.840726091050942e-10,-6.323918690145616
all,RET_US10Y_MA60,0.3518690578833392,0.6774133424146532,0.4160270272418623
all,RET_USDJPY_MA60,-12.273410361367672,3.702709713295151e-14,-7.599706659130371
all,RET_GOLD_MA60,-2.746566928741457,0.005478236333957936,-2.7790467285008513
all,RET_TLT_MA60,4.450960407609366,0.044225129707487876,2.012608397947303
all,MRDI_Short,-0.009745625181479343,6.700951630999979e-06,-4.509182143984493
all,MRDI_Long,-0.010828967002319001,6.175264141856556e-07,-4.994010888341699
all,MA20_MRDI,0.003487329408737647,0.0007346009267968325,3.3790407642646993
all,MA60_MRDI,-0.0017867857027397847,0.0957881051438887,-1.6660321684572037
all,RiskScore,0.10917657905409564,2.1545999715595477e-07,5.194855652387804
all,RET_QQQ_20D,-1.9730014768199966,0.0003572750490389176,-3.572962887415571
all,RET_SP500_20D,1.0908474240960522,0.0799853860791744,1.7512317138314426
all,wd_0_x_MRDI_Short,-0.0039242915537945865,0.030738674834575014,-2.161232233711256
all,wd_0_x_MRDI_Long,0.0002400470129235378,0.8873397744710315,0.1416804919985498
all,wd_0_x_RET_QQQ,-0.39729942828701065,0.0029152783070181443,-2.978433769876598
all,wd_0_x_RET_SP500,0.21127819016575491,0.1756167016536084,1.3546237537240693
all,wd_1_x_MRDI_Short,-0.0012467831835216057,0.4714736538552201,-0.7201541793943923
all,wd_1_x_MRDI_Long,-0.00347253801591236,0.035914579453691316,-2.0986269614579296
