target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,0.175249987429579,0.00350011646920332,2.935109472170504
QQQ_1W_FWD_SUM,3y,VIX,0.0015564079703950958,0.1101463421517252,1.6006057185805531
QQQ_1W_FWD_SUM,3y,US10Y,-0.008272243233531314,0.4035722754230445,-0.8360246497961734
QQQ_1W_FWD_SUM,3y,USDJPY,-0.0010120420126893915,0.03955184213152967,-2.0642358035486432
QQQ_1W_FWD_SUM,3y,RET_QQQ,-0.6663683290898339,0.11660183989219071,-1.5721370973970328
QQQ_1W_FWD_SUM,3y,RET_SP500,0.4372501934386505,0.2674665442745053,1.1102524105807738
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,-0.7178730264022646,0.32922974272772515,-0.976695920216357
QQQ_1W_FWD_SUM,3y,RET_DOW,0.1421292489414923,0.6955516815374059,0.391575993152262
QQQ_1W_FWD_SUM,3y,RET_VIX,-0.03166715790270402,0.23863286741671097,-1.179932692469186
QQQ_1W_FWD_SUM,3y,RET_US10Y,0.06164067376377671,0.6863304598006382,0.4040936222925747
QQQ_1W_FWD_SUM,3y,RET_USDJPY,0.05060463695817589,0.7409573891309177,0.3307838666243771
QQQ_1W_FWD_SUM,3y,RET_GOLD,0.0608516919738683,0.5727291253809161,0.5644384262449752
QQQ_1W_FWD_SUM,3y,RET_TLT,-0.08081745945770316,0.7356923663268146,-0.3377663345683811
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,-119.34036776724156,0.02741749025347026,-2.2125270758357987
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,132.3364367801437,0.145038637639558,1.4597438349053984
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,-0.8791363615494149,0.9087556753294321,-0.1146709199035432
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,-7.819342599909693,0.018509993370114813,-2.3636096318314817
QQQ_1W_FWD_SUM,3y,RET_VIX_MA20,0.15447945796169144,0.5294981197433717,0.6292463718726705
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA20,-0.6931483542966455,0.7043622065027675,-0.3796730567356246
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA20,2.693964001945225,0.13186459764617842,1.5094551807623786
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA20,0.10264534053456319,0.9171508156623132,0.10408014544660428
QQQ_1W_FWD_SUM,3y,RET_TLT_MA20,0.8507412179457422,0.7496685191216624,0.3192663796567072
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA60,-37.5180809753178,0.0011323548097333666,-3.275895722255913
QQQ_1W_FWD_SUM,3y,RET_SP500_MA60,-28.813735304462213,0.041469659621854615,-2.0444956645330303
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA60,50.551876021700664,0.00039309550948227103,3.570810781963763
QQQ_1W_FWD_SUM,3y,RET_DOW_MA60,1.7212364727790554,0.8104011314579255,0.24004561901041133
QQQ_1W_FWD_SUM,3y,RET_VIX_MA60,-0.30353896171101225,0.5568793848484935,-0.5879099279255542
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA60,2.221449260130348,0.5660862953113439,0.5742370117202119
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA60,3.161321801404783,0.4818397952234502,0.7039146356151548
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA60,-2.7530523583816606,0.23623269200529842,-1.1859946191696475
QQQ_1W_FWD_SUM,3y,RET_TLT_MA60,6.303179615069643,0.35190054974709956,0.9318483486999168
QQQ_1W_FWD_SUM,3y,MRDI_Short,0.001317779019916975,0.9029521766575083,0.12199971494403214
QQQ_1W_FWD_SUM,3y,MRDI_Long,-0.007138158838591392,0.5088769056236169,-0.661100161648492
QQQ_1W_FWD_SUM,3y,MA20_MRDI,-0.0011226393439411197,0.692923539490553,-0.3951373007299818
QQQ_1W_FWD_SUM,3y,MA60_MRDI,0.0004783091190769555,0.8697119471081268,0.16411536145805822
QQQ_1W_FWD_SUM,3y,RiskScore,0.03590539284011079,0.7375821550158741,0.33525821783052856
QQQ_1W_FWD_SUM,3y,RET_QQQ_20D,2.8311784129448543,0.016107915308851726,2.415316264903092
QQQ_1W_FWD_SUM,3y,RET_SP500_20D,-2.911968858441299,0.13841892826644753,-1.484265566135449
QQQ_1W_FWD_SUM,3y,dQQQ_D,-0.6663683290498913,0.11660183991322887,-1.5721370973063056
QQQ_1W_FWD_SUM,3y,dQQQ_W,0.010638256201738909,0.9774943109300599,0.028225688275271704
QQQ_1W_FWD_SUM,3y,dQQQ_M,2.831178412913667,0.016107915308576956,2.4153162649093853
QQQ_1W_FWD_SUM,3y,dSP500_D,0.4372501934225449,0.2674665442904577,1.110252410543705
QQQ_1W_FWD_SUM,3y,dSP500_W,-0.46761129436549903,0.03619521788612257,-2.1008388796158
QQQ_1W_FWD_SUM,3y,dSP500_M,-2.911968858423207,0.13841892826681382,-1.4842655661340673
QQQ_1W_FWD_SUM,3y,wd_0_x_MRDI_Short,-5.248867071386339e-05,0.9892710715436392,-0.013454387099891578
QQQ_1W_FWD_SUM,3y,wd_0_x_MRDI_Long,2.847474007523975e-05,0.9942108857744899,0.007259561357134865
QQQ_1W_FWD_SUM,3y,wd_0_x_RET_QQQ,0.4658136132823114,0.06721131601824644,1.8345671731451465
QQQ_1W_FWD_SUM,3y,wd_0_x_RET_SP500,-0.5431445402327402,0.1905065530299507,-1.3110031090838103
QQQ_1W_FWD_SUM,3y,wd_1_x_MRDI_Short,0.0004293313192367518,0.9141362261083756,0.10788175154117233
QQQ_1W_FWD_SUM,3y,wd_1_x_MRDI_Long,-0.0018327535175704332,0.6513092228038606,-0.4522381591098566
QQQ_1W_FWD_SUM,3y,wd_1_x_RET_QQQ,0.650394822388121,0.008848983384940338,2.6289787924274477
QQQ_1W_FWD_SUM,3y,wd_1_x_RET_SP500,-0.676680417472212,0.10094151869335637,-1.6435815059005996
QQQ_1W_FWD_SUM,3y,wd_2_x_MRDI_Short,0.0024208315218937305,0.5475111745124328,0.6019363087235583
QQQ_1W_FWD_SUM,3y,wd_2_x_MRDI_Long,-0.0027382050259202894,0.5147031374710472,-0.6520334583257315
QQQ_1W_FWD_SUM,3y,wd_2_x_RET_QQQ,0.593017745360927,0.018515007108929518,2.3635080364069356
QQQ_1W_FWD_SUM,3y,wd_2_x_RET_SP500,-0.6755673320186397,0.0972628096861759,-1.6616353016256922
QQQ_1W_FWD_SUM,3y,wd_3_x_MRDI_Short,0.001602376683072949,0.6952191481180082,0.3920263223118947
QQQ_1W_FWD_SUM,3y,wd_3_x_MRDI_Long,-0.0037087112137137016,0.4336410112686691,-0.7836588455010259
QQQ_1W_FWD_SUM,3y,wd_3_x_RET_QQQ,0.6673167508733769,0.009780382203232104,2.594246327424951
