target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,0.22917299335442215,9.414168824315547e-05,3.9399020407982226
QQQ_1W_FWD_SUM,3y,VIX,0.0007067147598498831,0.4606077049050118,0.738464996337774
QQQ_1W_FWD_SUM,3y,US10Y,-0.0015846752542982717,0.8670345418651836,-0.16751978425212624
QQQ_1W_FWD_SUM,3y,USDJPY,-0.0015213901984977424,0.0007175834590863496,-3.405738050332726
QQQ_1W_FWD_SUM,3y,RET_QQQ,-0.5711995810330347,0.17442020778063147,-1.3602353769704285
QQQ_1W_FWD_SUM,3y,RET_SP500,0.26380496343453597,0.5024043891670682,0.6712391340753674
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,-0.34321725744716586,0.631079688601721,-0.48052836496174334
QQQ_1W_FWD_SUM,3y,RET_DOW,0.2057315386169931,0.557444189259417,0.5870698525031629
QQQ_1W_FWD_SUM,3y,RET_VIX,-0.04285463873981202,0.09556374365947065,-1.670173871446308
QQQ_1W_FWD_SUM,3y,RET_US10Y,0.09272926398157043,0.5372814942965918,0.61739128714663
QQQ_1W_FWD_SUM,3y,RET_USDJPY,0.040139430282158994,0.7876843376493593,0.2694755371616247
QQQ_1W_FWD_SUM,3y,RET_GOLD,0.0819159943409933,0.3820810736293521,0.8749051972992419
QQQ_1W_FWD_SUM,3y,RET_TLT,-0.01795353188126845,0.938842321168995,-0.07676685800082886
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,-97.1445772258529,0.09441190041405008,-1.6760219757131847
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,97.79226085751819,0.30155880435187965,1.0342558636249128
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,0.3241000988398913,0.9666381841171543,0.04184775416228947
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,-8.791894805119076,0.0070275365379035585,-2.707670370435383
QQQ_1W_FWD_SUM,3y,RET_VIX_MA20,0.2944307794362254,0.1851498634152666,1.327047472895969
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA20,-0.32435507675049174,0.8605946591859813,-0.17571544199828623
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA20,3.03704746289298,0.10224059759053737,1.6373458988708371
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA20,-0.7769755980183528,0.4129831689066582,-0.8193973255454512
QQQ_1W_FWD_SUM,3y,RET_TLT_MA20,1.0549720118508878,0.6977371911368085,0.38861931623087415
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA60,-42.67218195063864,0.0002545840798593306,-3.6863234128984264
QQQ_1W_FWD_SUM,3y,RET_SP500_MA60,-49.87510686961577,0.0005509076908480824,-3.479086454271518
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA60,63.67605077703002,7.808609312384976e-06,4.52174882175214
QQQ_1W_FWD_SUM,3y,RET_DOW_MA60,11.028893711442674,0.14193202356240525,1.4711528852001459
QQQ_1W_FWD_SUM,3y,RET_VIX_MA60,-0.5513951102307693,0.2589529262723474,-1.130263476895213
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA60,5.653249256945655,0.1549383673074386,1.4246383331673134
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA60,-0.0807180076215892,0.9856954892160865,-0.0179387347383151
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA60,-1.1803534686015147,0.5981108745445636,-0.5274845983817101
QQQ_1W_FWD_SUM,3y,RET_TLT_MA60,11.689459307578796,0.0778980477450236,1.7669510178070265
QQQ_1W_FWD_SUM,3y,MRDI_Short,0.0007265358572125043,0.9473163812607029,0.06611317696672668
QQQ_1W_FWD_SUM,3y,MRDI_Long,-0.002325659149519179,0.8342759881026773,-0.20933912069293392
QQQ_1W_FWD_SUM,3y,MA20_MRDI,0.000929975652654526,0.7410258241122226,0.3306940746859264
QQQ_1W_FWD_SUM,3y,MA60_MRDI,0.0027702270929933675,0.38026746068160877,0.8782464981068069
QQQ_1W_FWD_SUM,3y,RiskScore,0.015028386787405123,0.891749896397942,0.13616548954845828
QQQ_1W_FWD_SUM,3y,RET_QQQ_20D,2.304834393855153,0.068034111781262,1.8290755239455534
QQQ_1W_FWD_SUM,3y,RET_SP500_20D,-2.1039378281848915,0.30430046559765883,-1.028401094773312
QQQ_1W_FWD_SUM,3y,dQQQ_D,-0.5711995812241143,0.17442020763190744,-1.3602353774408822
QQQ_1W_FWD_SUM,3y,dQQQ_W,0.07239652825573169,0.8451464899694558,0.1954248217126102
QQQ_1W_FWD_SUM,3y,dQQQ_M,2.304834393821515,0.06803411177911857,1.8290755239598362
QQQ_1W_FWD_SUM,3y,dSP500_D,0.2638049633301476,0.5024043893430487,0.6712391337988244
QQQ_1W_FWD_SUM,3y,dSP500_W,-0.5040853831016938,0.0220036047758348,-2.298088017258208
QQQ_1W_FWD_SUM,3y,dSP500_M,-2.1039378280836947,0.30430046560269247,-1.028401094762595
QQQ_1W_FWD_SUM,3y,wd_0_x_MRDI_Short,-0.0010330344438638473,0.779350481625057,-0.2803294865191482
QQQ_1W_FWD_SUM,3y,wd_0_x_MRDI_Long,0.0016403543110125247,0.6687597986263891,0.428125356240744
QQQ_1W_FWD_SUM,3y,wd_0_x_RET_QQQ,0.41994964937865514,0.12316144244034079,1.5444668104710764
QQQ_1W_FWD_SUM,3y,wd_0_x_RET_SP500,-0.4472415782996981,0.30046299721557435,-1.0366058804211278
QQQ_1W_FWD_SUM,3y,wd_1_x_MRDI_Short,0.0013610221544876802,0.7302008567804086,0.3450677011005578
QQQ_1W_FWD_SUM,3y,wd_1_x_MRDI_Long,-0.0018615569804448938,0.6393240487150312,-0.46895421899329415
QQQ_1W_FWD_SUM,3y,wd_1_x_RET_QQQ,0.5207408418774907,0.052536556574362334,1.9437265970833009
QQQ_1W_FWD_SUM,3y,wd_1_x_RET_SP500,-0.48275061002418546,0.2590494980968214,-1.1300340145128824
QQQ_1W_FWD_SUM,3y,wd_2_x_MRDI_Short,0.0031336224009714596,0.4422840916394873,0.769005080998468
QQQ_1W_FWD_SUM,3y,wd_2_x_MRDI_Long,-0.0025948347361395203,0.5292348415214354,-0.6296510497189968
QQQ_1W_FWD_SUM,3y,wd_2_x_RET_QQQ,0.477880230208635,0.07267869186156128,1.798961468412468
QQQ_1W_FWD_SUM,3y,wd_2_x_RET_SP500,-0.5003852484562158,0.2366651487168281,-1.184905855768537
QQQ_1W_FWD_SUM,3y,wd_3_x_MRDI_Short,0.0010302342866480776,0.8019042061410006,0.2510281352178275
QQQ_1W_FWD_SUM,3y,wd_3_x_MRDI_Long,-0.0017783113421872907,0.7041360396543249,-0.3799789445603362
QQQ_1W_FWD_SUM,3y,wd_3_x_RET_QQQ,0.4914042941865316,0.07446106260923362,1.787824298959885
QQQ_1W_FWD_SUM,3y,wd_3_x_RET_SP500,-0.4303200606341327,0.32116446489592637,-0.9931364171745207
QQQ_1W_FWD_SUM,3y,wd_4_x_MRDI_Short,-0.0037653067062079506,0.3009803455735525,-1.0354956868057756
QQQ_1W_FWD_SUM,3y,wd_4_x_MRDI_Long,0.0022686899566793286,0.5891642185675963,0.5404260787588474
QQQ_1W_FWD_SUM,3y,wd_4_x_RET_QQQ,0.3948593782769957,0.14124553345218813,1.4736975343019978
QQQ_1W_FWD_SUM,3y,wd_4_x_RET_SP500,-0.2432403307043682,0.5678335851536495,-0.5716561102462044
QQQ_1W_FWD_SUM,3y,m_1_x_RET_QQQ,0.9956736496450296,0.6071595198753207,0.5144849699518866
QQQ_1W_FWD_SUM,3y,m_1_x_RET_SP500,-0.21185179333570114,0.9252303898455393,-0.09389874117917169
QQQ_1W_FWD_SUM,3y,m_2_x_RET_QQQ,-6.279095861554095,0.0020197145535771873,-3.105042990667288
QQQ_1W_FWD_SUM,3y,m_2_x_RET_SP500,8.8245745626086,0.0009599189674566268,3.3234585885824734
QQQ_1W_FWD_SUM,3y,m_3_x_RET_QQQ,-0.36387568084251254,0.8471164464453101,-0.19290739883196
QQQ_1W_FWD_SUM,3y,m_3_x_RET_SP500,2.9423963484301447,0.19348057377310104,1.3022517636539575
QQQ_1W_FWD_SUM,3y,m_4_x_RET_QQQ,0.6755851270104339,0.6101880052375974,0.5101536184396276
QQQ_1W_FWD_SUM,3y,m_4_x_RET_SP500,-1.1514542401218442,0.4264020653126252,-0.7960683070758061
QQQ_1W_FWD_SUM,3y,m_5_x_RET_QQQ,0.5911242959906401,0.6756299708219637,0.4187005788516746
QQQ_1W_FWD_SUM,3y,m_5_x_RET_SP500,-2.4304772398463936,0.22631547318494227,-1.21152349896896
QQQ_1W_FWD_SUM,3y,m_6_x_RET_QQQ,1.1841905835183935,0.46872379784371754,0.7251567401626512
QQQ_1W_FWD_SUM,3y,m_6_x_RET_SP500,-1.2685788197149146,0.6314837031058741,-0.47995968213960977
QQQ_1W_FWD_SUM,3y,m_7_x_RET_QQQ,0.3625518788052115,0.8277643517518218,0.21769336847570292
QQQ_1W_FWD_SUM,3y,m_7_x_RET_SP500,-0.08829383397117649,0.9654665662758474,-0.04331829158485976
QQQ_1W_FWD_SUM,3y,m_8_x_RET_QQQ,1.392770372669755,0.22625601607447166,1.2116788987584648
QQQ_1W_FWD_SUM,3y,m_8_x_RET_SP500,-3.377381418547608,0.061884390814621354,-1.8716765244887845
QQQ_1W_FWD_SUM,3y,m_9_x_RET_QQQ,-2.313347088028081,0.12609200258318407,-1.532471740071281
QQQ_1W_FWD_SUM,3y,m_9_x_RET_SP500,1.5204345124022824,0.40741041503229336,0.8292176284746399
QQQ_1W_FWD_SUM,3y,m_10_x_RET_QQQ,-0.7701448397541031,0.6635009816147867,-0.4353653971576298
QQQ_1W_FWD_SUM,3y,m_10_x_RET_SP500,1.0793811712358043,0.6418450657721079,0.46542759516112125
QQQ_1W_FWD_SUM,3y,m_11_x_RET_QQQ,9.312369688684013,0.00019918536292424103,3.750199520378924
QQQ_1W_FWD_SUM,3y,m_11_x_RET_SP500,-12.185082858575207,0.00012775741058274135,-3.863552750360069
QQQ_1W_FWD_SUM,3y,m_12_x_RET_QQQ,-2.4829677321813155,0.058415809212614626,-1.8972785299492958
QQQ_1W_FWD_SUM,3y,m_12_x_RET_SP500,4.2423957814180335,0.015427310104578693,2.431241522419871
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Short_x_RET_QQQ,0.35860228177741343,0.28144413108913263,1.078344098204002
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Short_x_RET_SP500,-0.8295339998183628,0.3251163612917333,-0.9850496952114971
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Short_x_dQQQ_D,0.24101489606474347,0.7343371226220385,0.33956720422995534
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Short_x_dQQQ_W,-0.5222693178014977,0.3242051554202521,-0.9869085603111798
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Short_x_dQQQ_M,0.35860228179872544,0.2814441310603846,1.0783440982685135
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,11.007103415622343,0.48020144671292064,0.7065526884389097
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Long_x_RET_QQQ,-0.20664355176749055,0.5025600798920772,-0.6709944953886359
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Long_x_RET_SP500,0.49821060525491884,0.528380851927666,0.6309577229606077
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Long_x_dQQQ_D,-0.15655867987864844,0.7912821070278203,-0.2647997177461877
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Long_x_dQQQ_W,0.380711424292864,0.5156726845242123,0.6505320461380519
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Long_x_dQQQ_M,-0.20664355178779867,0.5025600798500484,-0.670994495454671
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Long_x_dQQQ_W_x_RET_QQQ,-12.523431153233176,0.5482767117058739,-0.6007876155014089
QQQ_1W_FWD_SUM,3y,m_1_x_MA20_MRDI_x_RET_QQQ,-0.7988823631645048,0.001645475890403643,-3.16644429965474
QQQ_1W_FWD_SUM,3y,m_1_x_MA20_MRDI_x_RET_SP500,1.6384624395181682,0.0034343688798757583,2.941165742672512
QQQ_1W_FWD_SUM,3y,m_1_x_MA20_MRDI_x_dQQQ_D,0.3028451820880299,0.4699818597898135,0.7231053689960295
QQQ_1W_FWD_SUM,3y,m_1_x_MA20_MRDI_x_dQQQ_W,-0.06134712745330244,0.8230157603115466,-0.22379525964703692
QQQ_1W_FWD_SUM,3y,m_1_x_MA20_MRDI_x_dQQQ_M,-0.7988823631639738,0.0016454758904215375,-3.1664442996515074
QQQ_1W_FWD_SUM,3y,m_1_x_MA20_MRDI_x_dQQQ_W_x_RET_QQQ,8.424300773901317,0.5577937789351392,0.5865489434460657
QQQ_1W_FWD_SUM,3y,m_1_x_MA60_MRDI_x_RET_QQQ,0.12408307949470537,0.6529247707127311,0.4499961087530905
QQQ_1W_FWD_SUM,3y,m_1_x_MA60_MRDI_x_RET_SP500,-0.43097222844179,0.509965919017873,-0.6594035528869766
QQQ_1W_FWD_SUM,3y,m_1_x_MA60_MRDI_x_dQQQ_D,0.10504657101127954,0.8104003250512432,0.2400472546024025
QQQ_1W_FWD_SUM,3y,m_1_x_MA60_MRDI_x_dQQQ_W,0.19724672563244305,0.4699471218362583,0.7231619711090244
QQQ_1W_FWD_SUM,3y,m_1_x_MA60_MRDI_x_dQQQ_M,0.1240830795022907,0.6529247706925383,0.44999610878111573
QQQ_1W_FWD_SUM,3y,m_1_x_MA60_MRDI_x_dQQQ_W_x_RET_QQQ,-5.624813898740959,0.6787437713344091,-0.41444123213204215
QQQ_1W_FWD_SUM,3y,m_2_x_MRDI_Short_x_RET_QQQ,0.2243313062949947,0.25329616016358464,1.1438096672024018
QQQ_1W_FWD_SUM,3y,m_2_x_MRDI_Short_x_RET_SP500,-0.7653451657516321,0.14305740809408396,-1.4670018033920202
QQQ_1W_FWD_SUM,3y,m_2_x_MRDI_Short_x_dQQQ_D,-0.3500538428444401,0.4915775874847954,-0.6883516652516937
QQQ_1W_FWD_SUM,3y,m_2_x_MRDI_Short_x_dQQQ_W,0.8664065735005392,0.04235047981076014,2.035712822388364
QQQ_1W_FWD_SUM,3y,m_2_x_MRDI_Short_x_dQQQ_M,0.22433130632254458,0.25329616010119244,1.1438096673529694
QQQ_1W_FWD_SUM,3y,m_2_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,25.043520362409545,0.04747881155008015,1.9873149281257734
QQQ_1W_FWD_SUM,3y,m_2_x_MRDI_Long_x_RET_QQQ,0.07896033941542795,0.7251184580720508,0.35184075803232234
QQQ_1W_FWD_SUM,3y,m_2_x_MRDI_Long_x_RET_SP500,0.1425666840386641,0.8151100923012895,0.23397263321792025
QQQ_1W_FWD_SUM,3y,m_2_x_MRDI_Long_x_dQQQ_D,0.1407911548849295,0.8014378365589178,0.25163176543936067
QQQ_1W_FWD_SUM,3y,m_2_x_MRDI_Long_x_dQQQ_W,-0.8988892896735725,0.05303140771110569,-1.9396538413339304
QQQ_1W_FWD_SUM,3y,m_2_x_MRDI_Long_x_dQQQ_M,0.07896033941289374,0.7251184580803337,0.3518407580212711
QQQ_1W_FWD_SUM,3y,m_2_x_MRDI_Long_x_dQQQ_W_x_RET_QQQ,-26.039969641349444,0.07731499005614804,-1.7704382282134372
QQQ_1W_FWD_SUM,3y,m_2_x_MA20_MRDI_x_RET_QQQ,-0.1368629348474654,0.6686618368546773,-0.4282600179873866
QQQ_1W_FWD_SUM,3y,m_2_x_MA20_MRDI_x_RET_SP500,0.34857138412437394,0.7024801187323485,0.3822121860347983
QQQ_1W_FWD_SUM,3y,m_2_x_MA20_MRDI_x_dQQQ_D,-0.060708638467523404,0.9207143375697406,-0.09958847222265632
QQQ_1W_FWD_SUM,3y,m_2_x_MA20_MRDI_x_dQQQ_W,0.28995805807183905,0.48296481748220454,0.7021101272421665
QQQ_1W_FWD_SUM,3y,m_2_x_MA20_MRDI_x_dQQQ_M,-0.1368629348551794,0.6686618368365583,-0.42826001801229446
QQQ_1W_FWD_SUM,3y,m_2_x_MA20_MRDI_x_dQQQ_W_x_RET_QQQ,16.526132916799902,0.23657069193516092,1.1851450012775162
QQQ_1W_FWD_SUM,3y,m_2_x_MA60_MRDI_x_RET_QQQ,0.6482951335426674,0.027857312443974925,2.206272754966858
QQQ_1W_FWD_SUM,3y,m_2_x_MA60_MRDI_x_RET_SP500,-2.18710861363209,0.007326255670095641,-2.6936003099814254
QQQ_1W_FWD_SUM,3y,m_2_x_MA60_MRDI_x_dQQQ_D,0.5759471180361198,0.3490934317488946,0.9373031226160365
QQQ_1W_FWD_SUM,3y,m_2_x_MA60_MRDI_x_dQQQ_W,-0.06424027920676113,0.8661359819926496,-0.16866263900855402
QQQ_1W_FWD_SUM,3y,m_2_x_MA60_MRDI_x_dQQQ_M,0.6482951335396634,0.027857312444568037,2.206272754958441
QQQ_1W_FWD_SUM,3y,m_2_x_MA60_MRDI_x_dQQQ_W_x_RET_QQQ,-17.60539335331834,0.142921612830446,-1.467501359299293
QQQ_1W_FWD_SUM,3y,m_3_x_MRDI_Short_x_RET_QQQ,0.0547951597704925,0.7313665357839798,0.343516504010611
