window,variable,coef,p_value,t_value
all,const,-0.026676385075674755,0.00024306138629988394,-3.67328755413532
all,VIX,0.0022118188138739317,2.0191670191154927e-19,9.065847924593347
all,US10Y,-0.002467102460965406,0.0618656677586946,-1.867860710125902
all,USDJPY,0.00016507864769375218,0.008166535385963224,2.6466297523876063
all,RET_QQQ,0.2906802092209755,0.5135965407930452,0.6533149121122594
all,RET_SP500,0.14766050201122774,0.7979037229531752,0.25608066391830586
all,RET_NASDAQ,-0.4511457993088975,0.4133796219801491,-0.8180590247100008
all,RET_DOW,-0.05098504794128074,0.882180511185765,-0.14821650793528893
all,RET_VIX,-0.019946394958477748,0.20495235769973486,-1.2678057057236503
all,RET_US10Y,0.10723014495719439,0.05459931077642725,1.9227011274461443
all,RET_USDJPY,0.0478357817597544,0.7281307527236964,0.3476411744199594
all,RET_GOLD,0.04378666232057106,0.609629069329515,0.5106493622502402
all,RET_TLT,0.33152982822093835,0.03259042909976213,2.137950000645021
all,RET_QQQ_MA20,37.81169692712075,0.012019891497299559,2.5128820644670107
all,RET_SP500_MA20,-35.19026877516946,0.044282841375410054,-2.0121346561463245
all,RET_NASDAQ_MA20,10.975989094669217,0.0007903129856057028,3.3591314094805442
all,RET_DOW_MA20,6.002557055199509,0.005344817048565682,2.787240008253387
all,RET_VIX_MA20,-0.40548299170012647,0.0009486289138390756,-3.308175559268131
all,RET_US10Y_MA20,-0.8033034545746356,0.08482166784567922,-1.7238626072081344
all,RET_USDJPY_MA20,2.51597679738848,0.01231983800346274,2.504157963526301
all,RET_GOLD_MA20,0.12113763271136957,0.8230710962276289,0.2236136512198379
all,RET_TLT_MA20,-0.610032989493192,0.6154274961865555,-0.5023865536954675
all,RET_QQQ_MA60,-32.12545381688262,1.4068844460700316e-10,-6.434668008061112
all,RET_SP500_MA60,-4.098201452853756,0.5152368070939413,-0.6507718964927545
all,RET_NASDAQ_MA60,32.513608846186614,1.488538114146341e-08,5.676390764893924
all,RET_DOW_MA60,-2.2406639210345496,0.5599928286850262,-0.5829083889650157
all,RET_VIX_MA60,-1.0816281853051677,1.9269343302150993e-06,-4.769065103353185
all,RET_US10Y_MA60,0.5440156046018694,0.5633242568697416,0.5779664425338314
all,RET_USDJPY_MA60,-12.333177820953136,7.890156217426224e-13,-7.190116463033712
all,RET_GOLD_MA60,-4.460844340299201,2.7414517361401955e-05,-4.199564687522696
all,RET_TLT_MA60,5.595911445667165,0.02359562711964972,2.26464898407723
all,MRDI_Short,-0.010134700726704787,0.0001127500174814337,-3.865804613196852
all,MRDI_Long,-0.011558403583993564,7.72942926627151e-06,-4.479317630715167
all,MA20_MRDI,0.0014041252991707368,0.2206633443001969,1.2249866616461667
all,MA60_MRDI,0.0007549659475873607,0.5187147371274531,0.6453936908808059
all,RiskScore,0.11627152723571063,7.053660030997715e-06,4.4989222342517605
all,RET_QQQ_20D,-1.6997862039739553,0.0029940108278102557,-2.9704505126180587
all,RET_SP500_20D,0.8404353561055766,0.19711455166820774,1.29006342546795
all,wd_0_x_MRDI_Short,-0.002636935889912047,0.19483755252313062,-1.2966507432065508
all,wd_0_x_MRDI_Long,-0.001171608340532646,0.537262734513581,-0.617018874992736
all,wd_0_x_RET_QQQ,-0.3263958985710865,0.020334453045802163,-2.3211855734575746
all,wd_0_x_RET_SP500,0.13370533699831402,0.4229788406722885,0.8013587235265782
all,wd_1_x_MRDI_Short,-0.0007581563718656943,0.6987081728359608,-0.3870969331054837
all,wd_1_x_MRDI_Long,-0.0045141709449849,0.014233677608129583,-2.4525490567227957
all,wd_1_x_RET_QQQ,-0.3032320080102374,0.028744422308118037,-2.18788500251009
all,wd_1_x_RET_SP500,0.15504580822723116,0.3337743386315417,0.9666740354612167
all,wd_2_x_MRDI_Short,-0.002716747619834034,0.17032295930691324,-1.3714512318208636
all,wd_2_x_MRDI_Long,-0.0014854627787766216,0.46043684200690904,-0.7382098314622578
