target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,0.2771657173404834,2.6460096734969216e-06,4.7560470755089215
QQQ_1W_FWD_SUM,3y,VIX,0.0014352942593009695,0.12888744064771948,1.521237017094578
QQQ_1W_FWD_SUM,3y,US10Y,-0.003064166385412507,0.750719781361252,-0.3178805731619808
QQQ_1W_FWD_SUM,3y,USDJPY,-0.0018440947096062543,4.084177592154091e-05,-4.1427685294580545
QQQ_1W_FWD_SUM,3y,RET_QQQ,-0.46561093098280826,0.25420859398103757,-1.141613600336573
QQQ_1W_FWD_SUM,3y,RET_SP500,0.1384346869581457,0.718647226189948,0.36048863453559654
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,-0.3751622317422446,0.5867223996332069,-0.543974752051674
QQQ_1W_FWD_SUM,3y,RET_DOW,0.21567077046541439,0.5235268086151859,0.638406489260622
QQQ_1W_FWD_SUM,3y,RET_VIX,-0.043320347650657606,0.08266029475492472,-1.7392468432584949
QQQ_1W_FWD_SUM,3y,RET_US10Y,0.0639961712891572,0.6775617701965626,0.4160577679622234
QQQ_1W_FWD_SUM,3y,RET_USDJPY,0.07864028121398844,0.5954547946703208,0.5313181395256147
QQQ_1W_FWD_SUM,3y,RET_GOLD,0.11072339122381411,0.2117450249667437,1.2505209711111422
QQQ_1W_FWD_SUM,3y,RET_TLT,-0.042535411664024414,0.8571778531335513,-0.18006880016156807
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,-48.88140628402185,0.46080993531185105,-0.7381331506183972
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,68.16650199304338,0.507749526789664,0.6628642108954954
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,-8.27909635874873,0.2935198748172476,-1.0516334604751103
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,-7.538863294471605,0.018623312347166437,-2.3613738073731345
QQQ_1W_FWD_SUM,3y,RET_VIX_MA20,0.288702926541257,0.18856342577668825,1.3167936847793524
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA20,1.6225981115557995,0.3912214134962676,0.8582137071969512
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA20,3.40803607144171,0.0575989662625409,1.9035017284541205
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA20,-0.1953502929865275,0.8257411663915254,-0.2202924069508752
QQQ_1W_FWD_SUM,3y,RET_TLT_MA20,2.819714437554965,0.3064240415818218,1.0238928193761698
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA60,-62.14891771022136,1.5522674188151749e-06,-4.867991067584247
QQQ_1W_FWD_SUM,3y,RET_SP500_MA60,-54.42482761016786,8.32843421049279e-05,-3.970275934467151
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA60,86.32160471154587,1.563209109765582e-08,5.757390939026882
QQQ_1W_FWD_SUM,3y,RET_DOW_MA60,9.099998255041632,0.2318025598880017,1.1973095288525986
QQQ_1W_FWD_SUM,3y,RET_VIX_MA60,-0.964058579592294,0.0691263235208282,-1.82185438906321
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA60,5.709474153260977,0.14432007621911253,1.4623795649764255
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA60,0.12393416534614726,0.9784211356370077,0.02706310855070118
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA60,-2.006941884929705,0.34177559984334593,-0.9516473707399605
QQQ_1W_FWD_SUM,3y,RET_TLT_MA60,12.796747342399248,0.05419314521827716,1.9302268941803291
QQQ_1W_FWD_SUM,3y,MRDI_Short,-0.0063947348320880625,0.5473046238067095,-0.6022497832065026
QQQ_1W_FWD_SUM,3y,MRDI_Long,-0.006758623925718856,0.538378431885276,-0.61572822489748
QQQ_1W_FWD_SUM,3y,MA20_MRDI,-0.0026143345504348312,0.3335436189189483,-0.968018868433361
