target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,0.20453489931012314,0.0007494136091749063,3.3934703638603883
QQQ_1W_FWD_SUM,3y,VIX,0.001077189865692917,0.27551782089992866,1.0917339668011872
QQQ_1W_FWD_SUM,3y,US10Y,-0.0030429424786712553,0.766337228136272,-0.2973440329638839
QQQ_1W_FWD_SUM,3y,USDJPY,-0.0013100934101452735,0.009177915663949137,-2.616354075998519
QQQ_1W_FWD_SUM,3y,RET_QQQ,-0.5850898776395772,0.17181836549925322,-1.3685029145743783
QQQ_1W_FWD_SUM,3y,RET_SP500,0.5129587448658941,0.19642883696827984,1.2936572219975326
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,-1.000953169686424,0.1792832123284358,-1.3450014163272623
QQQ_1W_FWD_SUM,3y,RET_DOW,0.15956881673452378,0.6664264414026128,0.43133379481274514
QQQ_1W_FWD_SUM,3y,RET_VIX,-0.021463238697425925,0.40895666520897195,-0.826481578037642
QQQ_1W_FWD_SUM,3y,RET_US10Y,0.12168354286263865,0.42425740607137896,0.7997644530516935
QQQ_1W_FWD_SUM,3y,RET_USDJPY,0.07524533550675856,0.6216233036301494,0.4938825991035186
QQQ_1W_FWD_SUM,3y,RET_GOLD,0.05828998948006287,0.5962142487551676,0.5302190525950005
QQQ_1W_FWD_SUM,3y,RET_TLT,0.007449205763140183,0.9750552127224639,0.03128565407492529
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,-123.90349147326802,0.021643210757643336,-2.3043774746916155
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,132.5848011744136,0.14697453966187704,1.4527356166973555
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,3.8899729774698977,0.6157671480114081,0.502197784645226
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,-7.3176614789315995,0.028840417680134376,-2.192499515265459
QQQ_1W_FWD_SUM,3y,RET_VIX_MA20,0.18459925177916378,0.4836123818909788,0.7010686204209354
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA20,-2.2734964224703966,0.2122284714291352,-1.2491853026351338
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA20,3.1025668675236755,0.0942743501902907,1.6767092135935693
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA20,0.141994100316322,0.8886531921911225,0.1400857072068667
QQQ_1W_FWD_SUM,3y,RET_TLT_MA20,-1.944493873155877,0.4520453954219346,-0.7526455989046231
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA60,-40.03534401510718,0.0006096109398614612,-3.451037694647597
QQQ_1W_FWD_SUM,3y,RET_SP500_MA60,-36.99263701258204,0.008959300167172772,-2.62469855576262
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA60,59.67822734906114,2.410492941652084e-05,4.266355145067906
QQQ_1W_FWD_SUM,3y,RET_DOW_MA60,0.269112830375922,0.9701401925359713,0.03745270436744364
QQQ_1W_FWD_SUM,3y,RET_VIX_MA60,-0.04998064329122686,0.923762285691069,-0.09574782209187117
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA60,3.5004302339173,0.37203360291520987,0.8935375073667418
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA60,1.0773748920693778,0.8131064450651159,0.2365552664157546
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA60,-2.2277329176285576,0.33775615009956134,-0.9596024930571135
QQQ_1W_FWD_SUM,3y,RET_TLT_MA60,9.23692173342853,0.1728514073032058,1.3652055692598242
QQQ_1W_FWD_SUM,3y,MRDI_Short,-0.00921112239473766,0.3835203515150901,-0.872256892143928
QQQ_1W_FWD_SUM,3y,MRDI_Long,-0.015678891684553165,0.13842513178977967,-1.484242166635697
QQQ_1W_FWD_SUM,3y,MA20_MRDI,-0.0014030159672660536,0.6264192157570573,-0.4870982686337245
QQQ_1W_FWD_SUM,3y,MA60_MRDI,0.0009704150510797233,0.7437122414825001,0.32713683481001327
QQQ_1W_FWD_SUM,3y,RiskScore,0.13241149312662723,0.2077280573079829,1.2615997781209374
QQQ_1W_FWD_SUM,3y,RET_QQQ_20D,2.88001207851166,0.013858787844717233,2.470312778815449
QQQ_1W_FWD_SUM,3y,RET_SP500_20D,-3.001543683490551,0.12905423012186257,-1.5205546491745512
QQQ_1W_FWD_SUM,3y,dQQQ_D,-0.5850898774386917,0.1718183656415778,-1.3685029141190714
QQQ_1W_FWD_SUM,3y,dQQQ_W,-0.05489833160202276,0.8847492574496251,-0.1450313178789976
QQQ_1W_FWD_SUM,3y,dQQQ_M,2.8800120784659606,0.013858787844725674,2.470312778815228
QQQ_1W_FWD_SUM,3y,dSP500_D,0.5129587446888013,0.19642883712208448,1.2936572215520827
QQQ_1W_FWD_SUM,3y,dSP500_W,-0.42833877500676876,0.05687642712810586,-1.9090277573595453
QQQ_1W_FWD_SUM,3y,dSP500_M,-3.001543683572245,0.12905423011983175,-1.5205546491826394
QQQ_1W_FWD_SUM,3y,wd_0_x_MRDI_Short,-0.002770199711728948,0.4682780697037399,-0.725881672095089
QQQ_1W_FWD_SUM,3y,wd_0_x_MRDI_Long,-0.0011866689681426438,0.7668024479931932,-0.29673428321243334
QQQ_1W_FWD_SUM,3y,wd_0_x_RET_QQQ,0.4505043833503183,0.07519353690453419,1.7832932830598673
QQQ_1W_FWD_SUM,3y,wd_0_x_RET_SP500,-0.5240233617979273,0.21013196214274293,-1.2549445315719348
QQQ_1W_FWD_SUM,3y,wd_1_x_MRDI_Short,-0.0027270039073758155,0.494854297549773,-0.6831491458837452
QQQ_1W_FWD_SUM,3y,wd_1_x_MRDI_Long,-0.002176667209641057,0.5953881865732187,-0.5314119558102547
QQQ_1W_FWD_SUM,3y,wd_1_x_RET_QQQ,0.6820216259896521,0.006228879686436385,2.748066295272966
QQQ_1W_FWD_SUM,3y,wd_1_x_RET_SP500,-0.7346015401449807,0.0770369674533326,-1.7720914600887674
