target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,0.07893550147963578,0.4236559229111402,0.8008710046699068
QQQ_1W_FWD_SUM,3y,VIX,0.006217401098403951,7.217321647212916e-10,6.30596649368849
QQQ_1W_FWD_SUM,3y,US10Y,0.009476747210398914,0.5399817517173097,0.6133391639279179
QQQ_1W_FWD_SUM,3y,USDJPY,-0.001232135020205254,0.011803740221037418,-2.5289261159589973
QQQ_1W_FWD_SUM,3y,RET_QQQ,0.636110519097224,0.18472210354319318,1.32852164960896
QQQ_1W_FWD_SUM,3y,RET_SP500,-0.8758576091317097,0.044610390246116495,-2.014301414587439
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,0.883195740525404,0.2354560074999064,1.1881118321494872
QQQ_1W_FWD_SUM,3y,RET_DOW,0.6898870905272104,0.06240492762719771,1.8683459692913646
QQQ_1W_FWD_SUM,3y,RET_VIX,0.02464870769134738,0.38491951871522007,0.8697697535385667
QQQ_1W_FWD_SUM,3y,RET_US10Y,-0.054579614136104716,0.7787590702237545,-0.2811157576829585
QQQ_1W_FWD_SUM,3y,RET_USDJPY,-0.16413616789917018,0.35924170289727575,-0.9178093361742046
QQQ_1W_FWD_SUM,3y,RET_GOLD,-0.10885415749401425,0.24657645609097434,-1.160311494480762
QQQ_1W_FWD_SUM,3y,RET_TLT,-0.024724720573429844,0.9312953978321878,-0.08626648605027559
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,-83.33843704250742,0.24671974023247126,-1.1599591219178234
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,155.66947738434632,0.18085629476260745,1.3403338039371737
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,-5.4997576656424,0.4979305730839891,-0.6783344469293892
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,7.364390828078529,0.0507063555623825,1.9595360308157361
QQQ_1W_FWD_SUM,3y,RET_VIX_MA20,-0.049625374159283094,0.8380268414527313,-0.20454393692204828
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA20,4.867229707037161,0.05344035263919755,1.9367594999898126
