target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,0.2048002881283365,0.00016183523433377375,3.8034842899063563
QQQ_1W_FWD_SUM,3y,VIX,0.0028210008317570024,0.0013991069713636974,3.2143175131526287
QQQ_1W_FWD_SUM,3y,US10Y,-0.013785694746765222,0.14390121604577333,-1.4639004063026442
QQQ_1W_FWD_SUM,3y,USDJPY,-0.0011302540560351887,0.0057097165463993625,-2.776980752002054
QQQ_1W_FWD_SUM,3y,RET_QQQ,-0.5054535403625533,0.21480384949533884,-1.2421704439193557
QQQ_1W_FWD_SUM,3y,RET_SP500,0.1440897836589974,0.7052225523497824,0.3785141534815694
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,-0.1777937464562911,0.796702114242208,-0.25776621703688374
QQQ_1W_FWD_SUM,3y,RET_DOW,0.04347857215245937,0.8965550347525725,0.13008596291799923
QQQ_1W_FWD_SUM,3y,RET_VIX,-0.05459459272431337,0.02678947823834922,-2.221669043294453
QQQ_1W_FWD_SUM,3y,RET_US10Y,-0.029474525493095913,0.8510870156674103,-0.18783685255186855
QQQ_1W_FWD_SUM,3y,RET_USDJPY,0.12381959643651122,0.40793216753240524,0.8282931689831948
QQQ_1W_FWD_SUM,3y,RET_GOLD,0.14629528406998835,0.0844675964759312,1.72905314840613
QQQ_1W_FWD_SUM,3y,RET_TLT,-0.24520974499510026,0.3019968074431229,-1.0333156306720117
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,-6.446220225205693,0.9292149173498233,-0.0888811023404421
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,-24.373220270039837,0.8275776953356471,-0.21793279730068502
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,-6.8617070853906155,0.3695761421616778,-0.8981448682863432
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,-3.2559114797055275,0.29279894973165577,-1.0532019598930116
QQQ_1W_FWD_SUM,3y,RET_VIX_MA20,0.10409294611794975,0.6339954764935298,0.4764269499980256
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA20,4.8453504540195,0.010411624151617354,2.5723752225249417
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA20,2.450091071605165,0.1653357483156753,1.3895469829062925
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA20,-2.1766520857108844,0.008258690084653072,-2.652753706471989
QQQ_1W_FWD_SUM,3y,RET_TLT_MA20,6.754508429068731,0.013656301181077104,2.475664653755034
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA60,-72.67714388162173,1.2261468660031378e-08,-5.800764041582132
