target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,0.22872253009229576,0.00010332866387336486,3.9168251026691308
QQQ_1W_FWD_SUM,3y,VIX,0.0006764818710612464,0.49088526962269674,0.6894539639580557
QQQ_1W_FWD_SUM,3y,US10Y,-0.00019309366034460048,0.9837609351252601,-0.020365124475873974
QQQ_1W_FWD_SUM,3y,USDJPY,-0.0015715845617424392,0.0005129344693124157,-3.498740483442948
QQQ_1W_FWD_SUM,3y,RET_QQQ,-0.524621322649171,0.21479392459420216,-1.2422048051957242
QQQ_1W_FWD_SUM,3y,RET_SP500,0.3091048263728913,0.43167572198650594,0.7870195306936953
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,-0.468306395809731,0.5160354818354078,-0.64997088287138
QQQ_1W_FWD_SUM,3y,RET_DOW,0.23349422882158072,0.5062083809968418,0.66527445648989
QQQ_1W_FWD_SUM,3y,RET_VIX,-0.03697240200672327,0.15279071839177946,-1.4321126731802802
QQQ_1W_FWD_SUM,3y,RET_US10Y,0.11219395431722014,0.456769415111519,0.7448058916276669
QQQ_1W_FWD_SUM,3y,RET_USDJPY,0.026151611912227993,0.8621749284586445,0.1737034636262867
QQQ_1W_FWD_SUM,3y,RET_GOLD,0.0762222565600128,0.4340075220411243,0.7830383675639648
QQQ_1W_FWD_SUM,3y,RET_TLT,0.006925098336528998,0.9764379298105014,0.029551039060236255
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,-81.17276673589787,0.14938573390738247,-1.4441208033326371
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,74.70398683510737,0.41390674656293763,0.8177790434309736
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,2.5719816225390204,0.742637839298359,0.3285599509280353
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,-9.049588391539702,0.0057911746508094815,-2.7723514843138846
QQQ_1W_FWD_SUM,3y,RET_VIX_MA20,0.24543045645736764,0.2750303229857024,1.0928530430632166
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA20,-0.22118374561102705,0.9053281827244237,-0.11899889188761996
