target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,0.23133664189718978,4.492798651349153e-05,4.119863348747543
QQQ_1W_FWD_SUM,3y,VIX,0.001690077342582759,0.054401288147703196,1.9285325166359533
QQQ_1W_FWD_SUM,3y,US10Y,-0.006846874114350028,0.46746084488222006,-0.7272178584556189
QQQ_1W_FWD_SUM,3y,USDJPY,-0.0014223301348147966,0.0008532399449258106,-3.3569254508354702
QQQ_1W_FWD_SUM,3y,RET_QQQ,-0.4296150260088415,0.2845157190492721,-1.0714740825482465
QQQ_1W_FWD_SUM,3y,RET_SP500,0.1412192319281782,0.7076132761820205,0.375295058146546
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,-0.4845058945680266,0.4786327360516857,-0.7090796112102948
QQQ_1W_FWD_SUM,3y,RET_DOW,0.2259867273815478,0.4968302115487452,0.6800234551300307
QQQ_1W_FWD_SUM,3y,RET_VIX,-0.03690168037209734,0.13363380802808586,-1.5025674757535525
QQQ_1W_FWD_SUM,3y,RET_US10Y,-0.043743844741226806,0.7765331833263847,-0.28400578647549773
QQQ_1W_FWD_SUM,3y,RET_USDJPY,0.032980820708620726,0.8227888174800604,0.2240868099534251
QQQ_1W_FWD_SUM,3y,RET_GOLD,0.1204169625068449,0.1551586240429814,1.4238717282477291
QQQ_1W_FWD_SUM,3y,RET_TLT,-0.21314731083763275,0.36445263958937807,-0.9078085749437806
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,37.474702442992964,0.6244624630565095,0.48986428532436493
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,-104.63235324658507,0.3608763041060499,-0.9146046509821556
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,-3.464183613237045,0.6539804322620433,-0.4485308251115721
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,-4.934127105212249,0.11242196648441385,-1.590429804869329
QQQ_1W_FWD_SUM,3y,RET_VIX_MA20,0.21521072373277644,0.3149439031953303,1.005996378205222
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA20,3.585642997712504,0.05678568853132165,1.909740132796797
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA20,3.4973138068413023,0.04818608230512904,1.9809797427343674
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA20,-1.2012012490596318,0.16270828853557914,-1.3982518830256425
QQQ_1W_FWD_SUM,3y,RET_TLT_MA20,4.9850178892815125,0.06915269290661212,1.8216625055029305
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA60,-65.19373335012841,2.888849422658961e-07,-5.207395828042831
QQQ_1W_FWD_SUM,3y,RET_SP500_MA60,-53.354471973172636,7.792310562410893e-05,-3.986489847772381
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA60,88.62309765313077,2.7711122763075557e-09,6.063506697771359
QQQ_1W_FWD_SUM,3y,RET_DOW_MA60,3.827127837699742,0.5977605322812178,0.5279889062586979
QQQ_1W_FWD_SUM,3y,RET_VIX_MA60,-1.1493735021367018,0.026776644917826106,-2.2218574711519956
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA60,8.799067072066038,0.022874510920034556,2.283155799649611
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA60,-3.1184618409764537,0.49228507160982354,-0.6872261193348838
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA60,-2.35275027862345,0.25945887555663066,-1.1290589461231195
QQQ_1W_FWD_SUM,3y,RET_TLT_MA60,19.02591378189369,0.0034854796636562793,2.9364669164442896
