target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,0.07893243891436008,0.4236739968103201,0.8008397536949343
QQQ_1W_FWD_SUM,3y,VIX,0.006217462214141739,7.213901653673861e-10,6.306046800844961
QQQ_1W_FWD_SUM,3y,US10Y,0.009476037463489585,0.540010275217683,0.613295976442264
QQQ_1W_FWD_SUM,3y,USDJPY,-0.0012321058904745147,0.011805692802740107,-2.528867161509587
QQQ_1W_FWD_SUM,3y,RET_QQQ,0.6361121821915954,0.18472135252503397,1.328523926450627
QQQ_1W_FWD_SUM,3y,RET_SP500,-0.875864067276295,0.044608270773980614,-2.0143215278594426
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,0.8832097561490986,0.235450672042512,1.1881253912861816
QQQ_1W_FWD_SUM,3y,RET_DOW,0.6898860825776238,0.062404672883590334,1.8683477935828454
QQQ_1W_FWD_SUM,3y,RET_VIX,0.024648861796210342,0.3849159929320804,0.869776211366625
QQQ_1W_FWD_SUM,3y,RET_US10Y,-0.05457768483808336,0.7787658784709975,-0.2811068748674248
QQQ_1W_FWD_SUM,3y,RET_USDJPY,-0.16412480486473355,0.3592733728436882,-0.9177487851958949
QQQ_1W_FWD_SUM,3y,RET_GOLD,-0.1088579982031794,0.24655829547168653,-1.160356166395194
QQQ_1W_FWD_SUM,3y,RET_TLT,-0.024723739954964883,0.9312977213500946,-0.08626356134318514
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,-83.33839172952423,0.24671871555516867,-1.1599616413520204
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,155.6691494600999,0.18085568334462998,1.3403356869507796
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,-5.499126542898659,0.49798004200036944,-0.6782563314894373
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,7.36449270911339,0.05070230261387701,1.959570553205276
QQQ_1W_FWD_SUM,3y,RET_VIX_MA20,-0.04962398584321656,0.8380309918674561,-0.20453862179128007
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA20,4.867253977056295,0.053437997053659016,1.936778698952063
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA20,2.9242687845692403,0.19564519179035217,1.2961074224554945
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA20,-2.561694647919545,0.004179975728903765,-2.8799096918726375
QQQ_1W_FWD_SUM,3y,RET_TLT_MA20,6.420225067724422,0.08099226422381053,1.7491389741620813
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA60,-56.49591272507244,2.325347081751003e-05,-4.278853792468674
QQQ_1W_FWD_SUM,3y,RET_SP500_MA60,3.476000301181792,0.8286943352613622,0.21651034912117426
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA60,48.305199012204525,0.0011870059455728506,3.2641762264815593
QQQ_1W_FWD_SUM,3y,RET_DOW_MA60,-13.4040957843884,0.12740562028821312,-1.5274134074068368
QQQ_1W_FWD_SUM,3y,RET_VIX_MA60,-2.9197505918454443,2.2657942719230716e-06,-4.7942045516584715
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA60,-7.064349486108523,0.2927037901580933,-1.053520761131421
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA60,4.395050330404441,0.3975198255258104,0.846917816640796
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA60,-1.6779626235222906,0.35658102417374543,-0.9229084705300474
QQQ_1W_FWD_SUM,3y,RET_TLT_MA60,-3.4050328924744484,0.7339137377298629,-0.34014824424780454
QQQ_1W_FWD_SUM,3y,MRDI_Short,-0.03583296368557127,0.0013004365413489477,-3.2375725632293078
QQQ_1W_FWD_SUM,3y,MRDI_Long,-0.019097840393246336,0.09242646452136755,-1.686553971047388
QQQ_1W_FWD_SUM,3y,MA20_MRDI,-0.0016427462515760985,0.5888240516206351,-0.5409539834254037
QQQ_1W_FWD_SUM,3y,MA60_MRDI,0.0018504019400951803,0.5882243595111,0.5418249866139583
QQQ_1W_FWD_SUM,3y,RiskScore,0.2738847701561695,0.015012183237243619,2.4420634158791206
QQQ_1W_FWD_SUM,3y,RET_QQQ_20D,1.5874226913724463,0.2948456503143799,1.0488508650835133
QQQ_1W_FWD_SUM,3y,RET_SP500_20D,-3.2594239497769344,0.1901909167002016,-1.3121209337248498
QQQ_1W_FWD_SUM,3y,dQQQ_D,0.6361121822779993,0.18472135248200033,1.328523926581091
QQQ_1W_FWD_SUM,3y,dQQQ_W,-0.808903046206685,0.047865379901401155,-1.9843251560448603
QQQ_1W_FWD_SUM,3y,dQQQ_M,1.587422691753208,0.2948456502884047,1.0488508651400084
QQQ_1W_FWD_SUM,3y,dSP500_D,-0.8758640669032788,0.04460827085795521,-2.014321527062528
QQQ_1W_FWD_SUM,3y,dSP500_W,0.5433426907534851,0.05267617315590127,1.9430254161495029
QQQ_1W_FWD_SUM,3y,dSP500_M,-3.2594239496726685,0.1901909167009159,-1.3121209337227306
QQQ_1W_FWD_SUM,3y,wd_0_x_MRDI_Short,-0.00975562886985761,0.015516170738668462,-2.4299470632650797
QQQ_1W_FWD_SUM,3y,wd_0_x_MRDI_Long,-0.0009726407244626094,0.8189525432062943,-0.22903482370914033
QQQ_1W_FWD_SUM,3y,wd_0_x_RET_QQQ,0.27581267433161116,0.41073915873244726,0.8234094737441441
QQQ_1W_FWD_SUM,3y,wd_0_x_RET_SP500,-0.6734176035314777,0.20630848600850654,-1.2657243259187303
QQQ_1W_FWD_SUM,3y,wd_1_x_MRDI_Short,-0.0011809970151880713,0.7761614190863924,-0.2845065793405163
QQQ_1W_FWD_SUM,3y,wd_1_x_MRDI_Long,-0.01055723062149379,0.011346837488749963,-2.542966131435137
QQQ_1W_FWD_SUM,3y,wd_1_x_RET_QQQ,0.4126837728800349,0.20796233558046592,1.2611154521187857
QQQ_1W_FWD_SUM,3y,wd_1_x_RET_SP500,-0.7568008119751917,0.1522060302233757,-1.4343683388870805
QQQ_1W_FWD_SUM,3y,wd_2_x_MRDI_Short,-0.007631431615868581,0.07407270891978376,-1.7905985143066223
QQQ_1W_FWD_SUM,3y,wd_2_x_MRDI_Long,-0.003196717149577569,0.47424533087692644,-0.7162287475806308
QQQ_1W_FWD_SUM,3y,wd_2_x_RET_QQQ,0.360841755315364,0.26230463026366146,1.1224576132921116
QQQ_1W_FWD_SUM,3y,wd_2_x_RET_SP500,-0.6867678444919025,0.18262544764387106,-1.3349050001900171
QQQ_1W_FWD_SUM,3y,wd_3_x_MRDI_Short,-0.00891779756846511,0.04999564987604321,-1.9656254925278045
QQQ_1W_FWD_SUM,3y,wd_3_x_MRDI_Long,-0.0025795755868514,0.6037722058846583,-0.5193731345265619
QQQ_1W_FWD_SUM,3y,wd_3_x_RET_QQQ,0.2517957414931923,0.4286985702557642,0.7921820408954658
QQQ_1W_FWD_SUM,3y,wd_3_x_RET_SP500,-0.5226958311828745,0.31025145799000897,-1.0159131602939429
QQQ_1W_FWD_SUM,3y,wd_4_x_MRDI_Short,-0.008347108817176933,0.033975079474838674,-2.1272764912300897
QQQ_1W_FWD_SUM,3y,wd_4_x_MRDI_Long,-0.0017916786133227146,0.6803333560819321,-0.41229325666497413
