target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,0.2807199088552603,1.0863664601522823e-06,4.941425493455117
QQQ_1W_FWD_SUM,3y,VIX,0.0014473577278833348,0.13318347243344925,1.5043153892265826
QQQ_1W_FWD_SUM,3y,US10Y,-0.0057580825644941375,0.5491132175544657,-0.599530287225196
QQQ_1W_FWD_SUM,3y,USDJPY,-0.0018099727128275257,4.233987931294415e-05,-4.134018613709225
QQQ_1W_FWD_SUM,3y,RET_QQQ,-0.5370720968827294,0.18835165714677815,-1.3174175749660395
QQQ_1W_FWD_SUM,3y,RET_SP500,0.19016978285387093,0.6180500387747073,0.49895291882513687
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,-0.33077802446710247,0.6335270589003712,-0.4770851829112638
QQQ_1W_FWD_SUM,3y,RET_DOW,0.21447213257720005,0.5260981711361524,0.6344546753737781
QQQ_1W_FWD_SUM,3y,RET_VIX,-0.03433200919739279,0.16500762393919896,-1.3906283366650578
QQQ_1W_FWD_SUM,3y,RET_US10Y,0.002579131571593868,0.9861830660660821,0.017327200677815967
QQQ_1W_FWD_SUM,3y,RET_USDJPY,0.036235334779395625,0.8061873907128411,0.24548828376047643
QQQ_1W_FWD_SUM,3y,RET_GOLD,0.10001328828720124,0.2581961947742831,1.1320605629607217
QQQ_1W_FWD_SUM,3y,RET_TLT,-0.14155910123089988,0.5426191070502399,-0.6093090727847309
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,-37.196477613914,0.5445181669338428,-0.6064434825524361
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,42.849577088823544,0.6625764140076207,0.43664003459548406
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,-7.453494451984792,0.34359492383725077,-0.9480592393607372
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,-6.559851748784919,0.039270132391246534,-2.067216454232
QQQ_1W_FWD_SUM,3y,RET_VIX_MA20,0.283132376071233,0.19402218475746372,1.3006630959929484
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA20,1.4806885792391478,0.43079926589397965,0.7885161563023498
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA20,3.8394439699726224,0.031639675465337185,2.155485494702106
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA20,-0.4176072194304223,0.6392561607594492,-0.46904859559000955
QQQ_1W_FWD_SUM,3y,RET_TLT_MA20,2.745691701220218,0.3158798241692333,1.0040505552419867
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA60,-63.25396643231939,6.181009393950154e-07,-5.056081366601157
QQQ_1W_FWD_SUM,3y,RET_SP500_MA60,-52.365498474838304,0.00010535838871912815,-3.9118250369082572
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA60,86.14235903656534,3.73243909166987e-09,6.011636727566317
QQQ_1W_FWD_SUM,3y,RET_DOW_MA60,7.468368141155148,0.3224734900681682,0.9904482961231095
QQQ_1W_FWD_SUM,3y,RET_VIX_MA60,-0.9588683171679033,0.06892100837712124,-1.8231878365324825
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA60,6.342581372641185,0.10245832031172779,1.6362975948776946
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA60,-0.8732125237059942,0.8479115404716053,-0.19189145618741907
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA60,-2.32338334679913,0.26531261982723786,-1.1152744376129593
QQQ_1W_FWD_SUM,3y,RET_TLT_MA60,13.433068013069123,0.042196887241106026,2.0372250847827518
QQQ_1W_FWD_SUM,3y,MRDI_Short,-0.003371229350563284,0.7491408599921883,-0.3199632190924061
QQQ_1W_FWD_SUM,3y,MRDI_Long,-0.0042198605904107,0.6971480192485784,-0.3894158025996859
