window,variable,coef,p_value,t_value
all,const,-0.010368140732367942,0.10858365401124669,-1.6049878694244202
all,VIX,0.0016199762346428125,1.2816954653709548e-12,7.121500385453519
all,US10Y,-0.0011621700700014902,0.3187552992326038,-0.9971562189118994
all,USDJPY,5.4104745172819116e-05,0.29105163443372595,1.0559715635274496
all,RET_QQQ,-0.0007350814625545904,0.9976443130943989,-0.0029526237837685615
all,RET_SP500,-0.08961252247208464,0.7367468217145952,-0.3361903261633821
all,RET_NASDAQ,-0.04505353945267142,0.9298328203699158,-0.08806130357717575
all,RET_DOW,-0.05901933432948067,0.8545755142063489,-0.18329666030952618
all,RET_VIX,-0.033841076809804,0.034638910842027436,-2.1133514249805487
all,RET_US10Y,0.1393655715886638,0.014647956218232285,2.4421407998541547
all,RET_USDJPY,0.024847268206068182,0.8432230130572174,0.19778674911094088
all,RET_GOLD,0.06472736053051795,0.4131297923136059,0.8184926323697047
all,RET_TLT,0.3785034770964484,0.011977979398135196,2.5140615749502517
all,RET_QQQ_MA20,106.84024906780927,1.5591094841023978e-07,5.255780103339464
all,RET_SP500_MA20,-100.74252220905925,6.392629688828536e-05,-4.002519365160726
all,RET_NASDAQ_MA20,-0.4065989556769143,0.8985020240688646,-0.1275628368419785
all,RET_DOW_MA20,3.274409571149383,0.11643233969088214,1.5703014734455414
all,RET_VIX_MA20,-0.046214176919296676,0.7038428314636923,-0.3801682305791928
all,RET_US10Y_MA20,-2.016166569647466,1.248201713743528e-05,-4.375059198864191
all,RET_USDJPY_MA20,3.01090436249871,0.001404328583563353,3.1962306216676457
all,RET_GOLD_MA20,-0.832044599928154,0.10877031159951325,-1.604140321715595
all,RET_TLT_MA20,-3.2282133692171087,0.0060376498717625605,-2.7473488119989624
all,RET_QQQ_MA60,-35.53147496696167,4.452733899600457e-14,-7.577330714796387
all,RET_SP500_MA60,-3.1376064931570724,0.6007172722128695,-0.5234153393395232
all,RET_NASDAQ_MA60,38.44748415988308,2.480744612443738e-12,7.028658433606441
all,RET_DOW_MA60,-3.7876880547440557,0.3038241564335109,-1.0284132354714413
all,RET_VIX_MA60,-1.2014494494035304,3.690708487697963e-08,-5.5169639860688635
all,RET_US10Y_MA60,0.6596909167189775,0.45009355396067496,0.7553409408033447
all,RET_USDJPY_MA60,-13.201573824867127,5.6571268536388e-16,-8.133819994204439
all,RET_GOLD_MA60,-2.8842855985199507,0.004174013314363109,-2.8665238569889078
all,RET_TLT_MA60,4.528549597470684,0.043556680343528116,2.0190392095285272
all,MRDI_Short,-0.006201001004793264,0.008800369532286736,-2.621135878969182
all,MRDI_Long,-0.008407876055821386,0.0009124277301639945,-3.3189718534745536
all,MA20_MRDI,0.0013379351299636427,0.265987515956804,1.112522216154274
all,MA60_MRDI,-0.0012109049214417793,0.3278376513095451,-0.9786108550964154
all,RiskScore,0.08205704575424659,0.0003417705190247497,3.584811158762328
all,RET_QQQ_20D,-2.0061179037666386,2.493919725977907e-06,-4.716167379386303
all,RET_SP500_20D,1.933484475949219,0.0002215071407154503,3.6968691638672975
all,dQQQ_D,-0.0007350815222193358,0.9976443129031896,-0.002952624023431595
all,dQQQ_W,-0.10567628044783584,0.5472052040667709,-0.6020099372788673
all,dQQQ_M,-2.006117903771244,2.4939197260474594e-06,-4.7161673793805905
all,dSP500_D,-0.08961252284146094,0.7367468206701273,-0.3361903275486513
all,dSP500_W,-0.03590939968599332,0.7572014705869909,-0.3091812092349266
all,dSP500_M,1.933484475975235,0.00022150714068882812,3.6968691638979374
all,wd_0_x_MRDI_Short,-0.0044011415478872745,0.025441566043777605,-2.2355560907055514
all,wd_0_x_MRDI_Long,0.0016815663531426577,0.3893116878482401,0.8609697597976882
all,wd_0_x_RET_QQQ,-0.38499656084632977,0.0005056278873787048,-3.4809029921836503
all,wd_0_x_RET_SP500,0.3817962146294949,0.006059011268526501,2.746187935544936
all,wd_1_x_MRDI_Short,-0.0024491399418849437,0.22461466856852033,-1.2145559648996256
all,wd_1_x_MRDI_Long,-0.0006232481570869796,0.7631777524900923,-0.3013331634133258
all,wd_1_x_RET_QQQ,-0.3709157055164996,0.0007665373053214618,-3.367466946804788
all,wd_1_x_RET_SP500,0.3709102169434178,0.00638577415506099,2.728874885536174
all,wd_2_x_MRDI_Short,0.0021192233559126144,0.27196580572596996,1.0987141280620851
all,wd_2_x_MRDI_Long,-0.005200707248075399,0.007320400872934953,-2.683423436030723
all,wd_2_x_RET_QQQ,-0.4027400734344716,0.00030095086853265923,-3.6179920290325414
all,wd_2_x_RET_SP500,0.3869992703227866,0.0054680305944320926,2.7797576096624157
all,wd_3_x_MRDI_Short,-0.0025440831021667936,0.21937167089622706,-1.2284132973132011
all,wd_3_x_MRDI_Long,0.0001424303564250283,0.94730589028617,0.06609493602885927
all,wd_3_x_RET_QQQ,-0.4493613145868558,5.169917576845904e-05,-4.05267189992597
all,wd_3_x_RET_SP500,0.45027571505483294,0.001069587908210877,3.274196955272981
