target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,0.22920402061218498,9.54504853337766e-05,3.9365521695406636
QQQ_1W_FWD_SUM,3y,VIX,0.0007017544419022844,0.46426210754319164,0.7324579978267102
QQQ_1W_FWD_SUM,3y,US10Y,-0.0015734782566871241,0.8680946900644291,-0.16617189262802598
QQQ_1W_FWD_SUM,3y,USDJPY,-0.001522875913990757,0.0007182880182587096,-3.4055135165672836
QQQ_1W_FWD_SUM,3y,RET_QQQ,-0.5722379275343058,0.1740763649758818,-1.3613284245221255
QQQ_1W_FWD_SUM,3y,RET_SP500,0.2609143208785799,0.5076359362392696,0.6630417269499006
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,-0.3438601700666534,0.6307781202717877,-0.48095364627799336
QQQ_1W_FWD_SUM,3y,RET_DOW,0.2070069873243646,0.5554214609168135,0.5900879142687738
QQQ_1W_FWD_SUM,3y,RET_VIX,-0.04327676359034329,0.09314377404706238,-1.6825347991928747
QQQ_1W_FWD_SUM,3y,RET_US10Y,0.09212852135734156,0.5403545736843979,0.6127346922877284
QQQ_1W_FWD_SUM,3y,RET_USDJPY,0.04041057252675609,0.786493984266067,0.2710242114031329
QQQ_1W_FWD_SUM,3y,RET_GOLD,0.07764376895718691,0.4129664348142307,0.8194283106618536
QQQ_1W_FWD_SUM,3y,RET_TLT,-0.016943377992785044,0.942339890530789,-0.07236877218551352
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,-96.26250293913337,0.09817454629404873,-1.657132348000039
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,96.78865260985802,0.30730416131032373,1.022029416840234
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,0.44352599105586477,0.9544588092627085,0.05713959198580141
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,-8.782939953442588,0.007144042160452993,-2.7021462221308568
QQQ_1W_FWD_SUM,3y,RET_VIX_MA20,0.29172150507917866,0.19000526002901935,1.3125021018711474
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA20,-0.32057737021675836,0.8623389807367196,-0.17349461273602748
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA20,3.043239670772587,0.10190236727076882,1.6389740996420723
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA20,-0.7535495492621619,0.4291490678015623,-0.7913475166618692
QQQ_1W_FWD_SUM,3y,RET_TLT_MA20,1.0606454058261312,0.6964828423475586,0.3903169872880022
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA60,-42.58991183860147,0.0002662410417598389,-3.674632342919259
QQQ_1W_FWD_SUM,3y,RET_SP500_MA60,-49.9213534306773,0.0005517950571814694,-3.4786970515884104
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA60,63.63891251064281,8.071643132786404e-06,4.514532721043646
QQQ_1W_FWD_SUM,3y,RET_DOW_MA60,11.060594003707852,0.14122171117499463,1.4737915167456899
QQQ_1W_FWD_SUM,3y,RET_VIX_MA60,-0.5497586097284132,0.26086560414101906,-1.1257328339791743
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA60,5.587105107960322,0.16084218084607255,1.404509019062167
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA60,-0.027908033907133895,0.9950624945996123,-0.006191649056421615
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA60,-1.219291287886901,0.5870650652433483,-0.5434764619498816
QQQ_1W_FWD_SUM,3y,RET_TLT_MA60,11.614966431751112,0.0803057720516315,1.7527809585115255
QQQ_1W_FWD_SUM,3y,MRDI_Short,0.0006673892128264175,0.9516562161728443,0.06066014752217465
QQQ_1W_FWD_SUM,3y,MRDI_Long,-0.002459569999033944,0.8251947936801375,-0.22099447448689044
QQQ_1W_FWD_SUM,3y,MA20_MRDI,0.000962627725172589,0.7327164441357494,0.3417216323976415
QQQ_1W_FWD_SUM,3y,MA60_MRDI,0.002826630648139285,0.37193124456746546,0.8937346173793576
QQQ_1W_FWD_SUM,3y,RiskScore,0.01590442420175625,0.8856364340776103,0.14390762785573424
QQQ_1W_FWD_SUM,3y,RET_QQQ_20D,2.2874473602621292,0.07069059492703814,1.8116610778961995
QQQ_1W_FWD_SUM,3y,RET_SP500_20D,-2.0877990107013975,0.3086549977763045,-1.0191762884975786
QQQ_1W_FWD_SUM,3y,dQQQ_D,-0.5722379280400531,0.17407636459315945,-1.3613284257345786
QQQ_1W_FWD_SUM,3y,dQQQ_W,0.07663758859955404,0.8364716132896656,0.20652577512980658
QQQ_1W_FWD_SUM,3y,dQQQ_M,2.2874473602806824,0.07069059492675174,1.8116610778980486
QQQ_1W_FWD_SUM,3y,dSP500_D,0.2609143204845218,0.5076359368826965,0.6630417259443122
QQQ_1W_FWD_SUM,3y,dSP500_W,-0.5054556248938973,0.021804195141594138,-2.3015926054905647
QQQ_1W_FWD_SUM,3y,dSP500_M,-2.087799010566871,0.3086549977845241,-1.019176288480243
QQQ_1W_FWD_SUM,3y,wd_0_x_MRDI_Short,-0.0010807912048840093,0.7698596090728467,-0.2927312100468182
QQQ_1W_FWD_SUM,3y,wd_0_x_MRDI_Long,0.0016680240799813377,0.6639125191529417,0.43479860485625976
QQQ_1W_FWD_SUM,3y,wd_0_x_RET_QQQ,0.41443385553830087,0.12935910421366784,1.5193591984137946
QQQ_1W_FWD_SUM,3y,wd_0_x_RET_SP500,-0.44146976861059034,0.3076700738634657,-1.0212557448206028
QQQ_1W_FWD_SUM,3y,wd_1_x_MRDI_Short,0.0012736358322207302,0.7477948859965198,0.321741236737447
QQQ_1W_FWD_SUM,3y,wd_1_x_MRDI_Long,-0.0017957777282081354,0.6519979611653994,-0.451283425415937
QQQ_1W_FWD_SUM,3y,wd_1_x_RET_QQQ,0.5159145942351613,0.05541202174876302,1.920505241383665
QQQ_1W_FWD_SUM,3y,wd_1_x_RET_SP500,-0.47817055429171607,0.26434945295168694,-1.1175338567221693
QQQ_1W_FWD_SUM,3y,wd_2_x_MRDI_Short,0.0032709423769499953,0.42577604240624833,0.7971485120440466
QQQ_1W_FWD_SUM,3y,wd_2_x_MRDI_Long,-0.0028082606050045668,0.5024166556132275,-0.6712210061665452
QQQ_1W_FWD_SUM,3y,wd_2_x_RET_QQQ,0.4780280645756212,0.07287345168013648,1.7977426284862417
QQQ_1W_FWD_SUM,3y,wd_2_x_RET_SP500,-0.501482775812744,0.2361187772376586,-1.1862934624057317
QQQ_1W_FWD_SUM,3y,wd_3_x_MRDI_Short,0.0010105691185717267,0.8058210663880793,0.24596237541226867
QQQ_1W_FWD_SUM,3y,wd_3_x_MRDI_Long,-0.001794179748884882,0.7019225634249961,-0.3829650746729304
QQQ_1W_FWD_SUM,3y,wd_3_x_RET_QQQ,0.48752611345761504,0.07737216927986794,1.7701039114285606
QQQ_1W_FWD_SUM,3y,wd_3_x_RET_SP500,-0.4266101831300832,0.32601152378583437,-0.983229147057764
QQQ_1W_FWD_SUM,3y,wd_4_x_MRDI_Short,-0.0038069654136390968,0.2964920363372665,-1.0451727685409402
QQQ_1W_FWD_SUM,3y,wd_4_x_MRDI_Long,0.0022706254188169716,0.5892158052468169,0.5403520225789037
QQQ_1W_FWD_SUM,3y,wd_4_x_RET_QQQ,0.39154473250979765,0.14532881561233862,1.4587048512081253
QQQ_1W_FWD_SUM,3y,wd_4_x_RET_SP500,-0.24006572865096515,0.5733854213403357,-0.5634759183055253
QQQ_1W_FWD_SUM,3y,m_1_x_RET_QQQ,0.9549759224137914,0.6230854529829519,0.4918139842347143
QQQ_1W_FWD_SUM,3y,m_1_x_RET_SP500,-0.16454519531904266,0.9420848067855195,-0.07268949032879257
QQQ_1W_FWD_SUM,3y,m_2_x_RET_QQQ,-6.157573066949773,0.002986605192608514,-2.985030358409262
QQQ_1W_FWD_SUM,3y,m_2_x_RET_SP500,8.685690119965939,0.001366639638391791,3.221290720770347
QQQ_1W_FWD_SUM,3y,m_3_x_RET_QQQ,-0.38407254463817286,0.8389998102183249,-0.2032880216522668
QQQ_1W_FWD_SUM,3y,m_3_x_RET_SP500,2.955662951357984,0.19200788387289844,1.306581087209908
QQQ_1W_FWD_SUM,3y,m_4_x_RET_QQQ,0.6637495944233395,0.6169560262108174,0.500509097395574
QQQ_1W_FWD_SUM,3y,m_4_x_RET_SP500,-1.1391581111483207,0.4319849493413317,-0.7864908589062696
QQQ_1W_FWD_SUM,3y,m_5_x_RET_QQQ,0.5748933169384203,0.6845527551346398,0.4065157392214171
QQQ_1W_FWD_SUM,3y,m_5_x_RET_SP500,-2.402487101991298,0.2326455327073563,-1.195146655846628
QQQ_1W_FWD_SUM,3y,m_6_x_RET_QQQ,1.176766090668066,0.47199772063624956,0.719825968364724
QQQ_1W_FWD_SUM,3y,m_6_x_RET_SP500,-1.2562734591119773,0.6351661404292341,-0.47478417365136444
QQQ_1W_FWD_SUM,3y,m_7_x_RET_QQQ,0.3674866709832888,0.8256347456863887,0.2204291448460279
QQQ_1W_FWD_SUM,3y,m_7_x_RET_SP500,-0.09262678902589716,0.9638095412173142,-0.0453982947954513
QQQ_1W_FWD_SUM,3y,m_8_x_RET_QQQ,1.3876548421299517,0.228472141314191,1.2059098597829505
QQQ_1W_FWD_SUM,3y,m_8_x_RET_SP500,-3.375946073465532,0.06225357319051259,-1.869032196740813
QQQ_1W_FWD_SUM,3y,m_9_x_RET_QQQ,-2.3249588362728533,0.12469441737602308,-1.5381707738886021
