target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,-0.012703583768638893,0.9081317611044774,-0.11546481306366213
QQQ_1W_FWD_SUM,3y,VIX,0.00619340078417605,7.182955096898913e-10,6.307476705954563
QQQ_1W_FWD_SUM,3y,US10Y,0.016820867246490116,0.2935562659330584,1.0516655800745063
QQQ_1W_FWD_SUM,3y,USDJPY,-0.0008375356465172212,0.10112034081204209,-1.643044465985828
QQQ_1W_FWD_SUM,3y,RET_QQQ,0.9599682134195123,0.04884363280899664,1.975679872793118
QQQ_1W_FWD_SUM,3y,RET_SP500,-0.841381749181283,0.056818586054482964,-1.9099524449483694
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,0.5160832218541626,0.49356229207184965,0.6852515934392158
QQQ_1W_FWD_SUM,3y,RET_DOW,0.6099078587614809,0.10118995837126668,1.6427082307192884
QQQ_1W_FWD_SUM,3y,RET_VIX,0.021060313375908208,0.46087997439425193,0.7380751793765185
QQQ_1W_FWD_SUM,3y,RET_US10Y,0.020585309077091676,0.9165948134797878,0.10478689414045377
QQQ_1W_FWD_SUM,3y,RET_USDJPY,-0.14935971426187222,0.40669789312090937,-0.8305513188655854
QQQ_1W_FWD_SUM,3y,RET_GOLD,-0.08230461993870089,0.3798372623621569,-0.8791208152146427
QQQ_1W_FWD_SUM,3y,RET_TLT,0.07981951674472193,0.7846429352640557,0.27344802644824334
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,-44.85550659549239,0.5308443476160819,-0.627236332004895
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,85.49141034921765,0.4613678308241088,0.7372716951382795
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,0.3310253346819618,0.9675948273980798,0.040649203872762704
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,9.13149861928957,0.01415843344522743,2.4634830757749184
QQQ_1W_FWD_SUM,3y,RET_VIX_MA20,0.10243228878314223,0.6829635079118839,0.40870563988323916
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA20,4.838305383722125,0.059078287892010854,1.8927388031784451
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA20,1.9456347864474617,0.39589070888928346,0.849851453882033
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA20,-2.526924870572183,0.004668295526517505,-2.844274871656492
QQQ_1W_FWD_SUM,3y,RET_TLT_MA20,6.401105166760221,0.08492889747177251,1.7268457071736547
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA60,-58.76063338865966,1.0298502536799499e-05,-4.464963159078082
QQQ_1W_FWD_SUM,3y,RET_SP500_MA60,1.7764016359041936,0.9135897329223005,0.10857700058125916
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA60,51.51345262358441,0.0006220208483445869,3.4478271459461274
QQQ_1W_FWD_SUM,3y,RET_DOW_MA60,-11.177685594047023,0.21093400820236743,-1.2529097283265864
QQQ_1W_FWD_SUM,3y,RET_VIX_MA60,-2.7142221690586794,1.0615525225963412e-05,-4.458158898438433
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA60,-9.58654580285529,0.16462372682195336,-1.3921109536261214
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA60,3.0671514729284466,0.56670098021078,0.5733690487528216
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA60,-1.6594373214218237,0.3557127019590585,-0.9245826094213635
QQQ_1W_FWD_SUM,3y,RET_TLT_MA60,-5.562963307966377,0.5858861190577972,-0.5452270176833439
QQQ_1W_FWD_SUM,3y,MRDI_Short,-0.03829947417389374,0.00047255999626235034,-3.5234876232393098
QQQ_1W_FWD_SUM,3y,MRDI_Long,-0.020224994044318184,0.07038784880476676,-1.8140105053689113
